title,date,summary,scrape_time,section,source,url,news_content
巴基斯坦有安全部隊檢查站遇襲　未有任何組織承認責任,2026-02-17 17:03,,2026-02-17 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844135-20260217.htm,"巴基斯坦警方表示，西北部開伯爾普什圖省一處安全部隊檢查站，當地星期一晚上遭受襲擊，7名安全人員死亡。目前未有任何組織承認責任。
　　
當地一名警官表示，恐怖份子襲擊該省巴賈爾地區的一處檢查站，當時恐怖份子駕駛一部裝滿炸藥的車，撞向檢查站圍牆，並試圖闖入。
　　
該名警官又說，襲擊發生後，安全部隊立即清剿恐怖份子，擊斃至少8名恐怖份子，並將行動擴大至鄰近地區，清除其餘恐怖份子。


編輯：羅宇光"
英國上季薪酬增長放緩　失業率創約5年新高,2026-02-17 16:32,,2026-02-17 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844132-20260217.htm,"英國去年第4季失業率升至約5年新高，薪酬增長放緩。考慮到通脹壓力有所紓緩，市場預料英倫銀行今年至少減息兩次，3月恢復減息的機會升溫。

英國國家統計局數據顯示，上季失業率升至5.2%，按月升0.1個百分點，創近5年新高，失業率自2022年以來持續攀升。期內，就業人口增加5.2萬人，遠低於預期的9.4萬人。

第4季不包括獎金的薪酬按年增長4.2%，符合預期，比截至11月的3個月增速減慢0.2個百分點。其中，私人企業薪酬增長3.4%，創5年來最低；公共部門薪酬增長7.2%。

經通脹調整後，上季不包括獎金的薪酬按年增長0.8%，創約兩年半以來最低。

英倫銀行早前預測，今年失業率將升至5.3%，今年底薪酬增速將放緩至3.25%。



編輯：方嘉莉"
多名局長分別探訪前線員工　感謝他們新春期間謹守崗位,2026-02-17 16:29,,2026-02-17 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844134-20260217.htm,"今日大年初一，部分人員繼續謹守崗位工作，多名政策局局長前往了解他們情況並致謝，又透過社交專頁向市民送上新年祝福。

其中，環境及生態局局長謝展寰早上到維園年宵市場，探訪正在進行清理工作的食環署清潔員工，並派發朱古力向他們致謝。謝展寰說，食環署在年宵市場舉行期間，安排承辦商做好分類回收，將相關回收物送往環保署指定的設施，做到資源循環和轉廢為材。

而保安局局長鄧炳強，早上就到落馬洲支線口岸視察人流和過關情況，並感謝前線人員。他又到羅湖懲教所進行探訪，表示紀律部隊會一如既往堅守崗位，守護香港，保障市民出入平安。  

運輸及物流局局長陳美寳，早上曾到港珠澳大橋香港口岸視察交通安排，並與巴士營運商代表會面，了解新春期間的服務情況，做好準備應對需求。因應連接港珠澳大橋珠海口岸人工島及珠海情侶南路的臨時施工便橋停用，指政府會與珠海當局保持緊密聯繫，監察大橋交通情況。

另外，多名局長就在社交平台恭祝市民新年快樂、身體健康、龍馬精神。



編輯：黃佩珊"
美國據報與伊朗談判前續向中東大規模增兵,2026-02-17 16:27,,2026-02-17 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844133-20260217.htm,"美國與伊朗定於當地今日在瑞士日內瓦舉行新一輪間接談判。美國據報在談判前，繼續向中東地區大規模增兵，作為向伊朗施壓，並準備在談判失敗時對伊朗發動軍事打擊。

美國有線電視新聞網引述多名知情人士報道，包括加油機、戰鬥機在內駐紮在英國的美軍軍機，正被重新部署到更靠近中東的地區，同時美國繼續向中東運送防空系統，多支原本計劃在未來幾周內輪換撤離的駐中東美軍部隊，延長部署期限。

報道又指近幾星期以來，已有幾十架美國軍用運輸機，將裝備從美國運往約旦、巴林及沙特阿拉伯。



編輯：羅宇光"
日股低收逾0.4%　連跌4個交易日,2026-02-17 15:42,,2026-02-17 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844131-20260217.htm,"日股連跌4個交易日，創逾1星期收市新低。

日經指數一度跌約1.2%，低見56135點，收市報56566點，跌239點，跌幅0.42%。"
Famous Lam Tsuen wishing tree draws crowds,2026-02-17 15:36,,2026-02-17 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844128-20260217.htm,"People across the city visited the famous wishing tree in Tai Po to make their wishes for the coming year on the first day of the Year of the Horse. 

The Well-Wishing Festival in Lam Tsuen, which began on Tuesday, saw the faithful toss placards onto a wishing tree to seek good fortune. 

Among those who made the trip to the New Territories was a resident surnamed Yip, who paid a visit with his daughter.

""I am wishing for good health and world peace,"" he told RTHK. ""There have been so many wars happening, so I hope for peace.""

A Lunar New Year market nearby is also featuring more than 70 stalls offering dried goods, delicacies and booth games. 

Suen, who was shopping there with his family said: ""This year, there are many stalls at the market. People have more things to do and spend more time here, which add to the festive atmosphere.""

Gilvig Cheng, who chairs the Lam Tsuen Wishing Square Development, said the third day of the Lunar New Year would draw the largest crowds with over 60,000 visitors. 

The wishing tree display that organisers are sending to the annual float parade will also be on display in Lam Tsuen from Wednesday, Cheng added. 

The event will run until March 3.



Edited by KL Tam"
胡健民：特區政府新一年會與社會各界攜手主動對接國家發展戰略,2026-02-17 15:29,,2026-02-17 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844130-20260217.htm,"署理政制及內地事務局局長胡健民表示，特區政府在新的一年會與社會各界攜手，主動對接國家發展戰略，深化國際交往合作，奮力譜寫「一國兩制」行穩致遠的篇章。

胡健民到大埔林村出席香港許願節祈福點燈儀式致辭時表示，林村許願樹承載着人們對未來的憧憬與祝福，認為主辦單位多年來致力推廣相關傳統祈願文化，不僅展現對文化承傳的重視，亦彰顯香港的獨特魅力。

他又說，今年是國家「十五五」規劃的開局之年，當局會主動對接「十五五」規劃，鞏固提升香港國際金融、航運、貿易中心地位，全力建設國際創新科技中心和國際高端人才集聚高地，深化與粵港澳大灣區城市的全方位合作，強化規則銜接、機制對接，助力打造世界級的一流灣區。

胡健民於儀式後見傳媒時，被問到局長人選的進展，他表示沒有進一步消息，而新任政制及內地事務局常務秘書長已經接任，局內上下會努力做好工作。至於大埔宏福苑的長遠安置方案，他就說政府會適時公布。



編輯：黃佩珊"
Government officials extend Chinese New Year wishes,2026-02-17 15:00,,2026-02-17 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844129-20260217.htm,"Senior government officials on Tuesday extended Chinese New Year greetings, wishing residents a happy, healthy and prosperous Year of the Horse.

Speaking on an RTHK programme, Chief Secretary Eric Chan said the government would continue to steer Hong Kong towards sustained positive growth in the new year. 

""In Chinese culture, the horse symbolises vitality, success, and opportunity. This echoes the government’s commitment in the New Year to continue leveraging the advantages of 'One Country, Two Systems' to consolidate the competitiveness of Hong Kong's 'golden brands' in finance, trade, shipping, and aviation,” he said. 

“At the same time, we will continue to unite patriotic forces from all sectors of society, and pragmatically advance initiatives beneficial to the public.""

Meanwhile, Financial Secretary Paul Chan noted that with the strong support of the country and the joint efforts of the SAR government and citizens, Hong Kong overcame many challenges last year with the economy progressing steadily.

He said the external environment is expected to be challenging in the New Year but stressed that there will also be many opportunities for Hong Kong. 

“We will proactively pursue economic growth and development, consolidate and upgrade traditional advantageous industries, as well as explore new markets and develop emerging industries,” he said. 

Chan added that the city must leverage its own strengths to better integrate into the country's 15th Five-Year Plan. 

Justice Secretary Paul Lam, for his part, stressed that Hong Kong has continued to advance the rule of law with solid backing from the country. 

He pointed to the establishment of the International Organization for Mediation last year, along with the planned opening later this year of the Asia-Pacific Liaison Office of the International Institute for the Unification of Private Law.

All of which, the justice minister said, clearly show the international community’s recognition of Hong Kong’s legal strengths."
特朗普促烏方盡快同俄方達成協議　澤連斯基稱遭襲擊越多越難達成,2026-02-17 13:53,,2026-02-17 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844127-20260217.htm,"美俄烏第三輪三方會談今日起一連兩日在瑞士日內瓦舉行，美國總統特朗普表示，會談很重要，敦促烏克蘭盡快同俄羅斯達成協議。

烏克蘭總統澤連斯基在社交網站貼文，說俄羅斯準備對烏克蘭能源設施發動新的大規模襲擊，指俄方行動越多，各方與其達成協議的難度就越大。澤連斯基說，烏方需要對相關打擊採取特殊防禦措施，並獲得伙伴國家支持，他敦促伙伴國採取行動，迫使俄方放下武器。

瑞士外交部較早時表示，會談將會閉門舉行，傳媒不得入內。克里姆林宮就說，會談將會討論更廣泛問題，包括領土問題，俄美經濟工作組亦會在期間會晤。



編輯︰張萬燕"
Government to consult public on SAR's five-year plan,2026-02-17 13:38,,2026-02-17 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844125-20260217.htm,"Officials will consult the public when devising the first five-year plan for Hong Kong, the government said on Tuesday.

Chief Executive John Lee earlier vowed to build a systematic policy framework in line with the 15th Five-Year Plan, the nation's developmental roadmap for the period between 2026 and 2030.

Details of the latest plan are expected to be released during the upcoming Two Sessions meetings in Beijing.

Acting Secretary for Constitutional and Mainland Affairs Clement Woo said his bureau would ""take the lead"" in coordinating efforts to formulate the SAR's own plan.

""After the Two Sessions, probably in March, every bureau and department will come to the public to have a public consultation. We aim to complete the plan within this year,"" Woo told reporters.

Woo will be acting as the head of the bureau until a replacement is found for Erick Tsang, who stepped down last month due to health reasons.

He said he has no information on who would next head the bureau, but noted that the post of permanent secretary had recently been filled.

The government previously announced that Maggie Wong, who formerly served as the Permanent Secretary for Commerce and Economic Development, is taking up the equivalent post at the Constitutional and Mainland Affairs Bureau.



Edited by Robert Kemp"
