title,date,summary,scrape_time,section,source,url,news_content
"""I'd rather reform than be complacent,"" says John Lee",2025-06-29 11:44,,2025-06-29 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811157-20250629.htm,"Chief Executive John Lee on Sunday said he’d rather be a reformist during difficult times than someone who is complacent and stands still.

He said with plenty of challenges from the external environment, there's always room for improvement as far as governance is concerned.

""It is my responsibility to take the lead, steering Hong Kong's development in a better, more stable manner,"" Lee wrote on social media as he posted for the second straight day about his policy ideas.

Lee said everyone needs to keep working hard for the people, be willing to reform, and be innovative.

He said the Northern Metropolis would be an economic growth engine and that projects, like the San Tin Technopole, would help drive scientific research here.

The Chief Executive said Hong Kong will speed up its development into an international innovation and technology hub and make extra efforts to develop the low-altitude economy.

Lee went on to say the SAR needs to be clear about its position on the international stage while integrating into the nation's development plans."
與七國集團達協議　美企獲豁免全球最低企業稅率部分條款,2025-06-29 11:25,,2025-06-29 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811159-20250629.htm,"七國集團與美國同意支持一項提案，內容是豁免美國企業受到全球最低企業稅率制度部分條款的約束。

七國集團輪值主席國加拿大在聲明中指出，七國集團已建立一套「並行制度」，以回應美國政府同意撤回總統特朗普稅收與支出法案中涉及報復式稅收的第899條款，有關做法承認美國國內的最低稅法，能為國際稅收體系帶來更多穩定。美國財政部指參議院版本的稅收與支出法案刪走第899條後，各方共識認為「並行制度」能於包容性框架內保留各轄區在應對稅基蠶食及利潤轉移方面取得的重要成果。

2021年底，多國同意採納經濟合作暨發展組織推動的全球最低企業稅率制度，合併營收達一定數額的大型跨國集團在全球各地的公司，至少要繳納15%的最低稅負，避免各國透過低稅競賽吸引投資，令跨國企業有空間取巧避稅。

特朗普於今年一月再度入主白宮後頒布行政命令，宣布這項協議不適用於美國，更揚言會對根據協議向美國企業徵收歧視性稅款的國家，採取報復式措施。"
陳茂波：香港在亞洲新時代中將大有可為　為繁榮發展不斷作新貢獻,2025-06-29 11:18,,2025-06-29 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811158-20250629.htm,"財政司司長陳茂波以《亞洲新時代》為題發表網誌，指亞洲區內更深度的融合發展，已是當前全球最重要、不可逆轉的經濟發展趨勢之一。在這個亞洲新時代中，香港將大有可為，為區域、為香港自身的繁榮發展不斷作出新貢獻。

陳茂波說，上月本港對外商品出口貨值整體按年上升15.5%，是本港連續15個月錄得正增長。他認為值得注意的是，今年首5個月累計增幅最大的是出口至越南，約59%；而出口至日本和內地，亦分別增加20%和18%。

他表示，縱使面對地緣政治的衝擊，整個亞洲地區的經濟仍展現出較強的韌性。亞洲地區貢獻了全球經濟增長約60%，而根據國際貨幣基金組織的預測，今明兩年整個發展中亞洲的經濟增長率介乎4.5%至4.6%，遠高於先進經濟體平均的1.4%至1.5%。隨着國際間貿易和非貿易壁壘的增多，未來亞洲區内的經貿合作必將提升和深化。

另外，他又提到在亞洲持續快速增長的時代，香港將會找到新機遇、新動能、新出路。以金融為例，本港功能全面的金融服務，必可以在這個過程中擔當更重要、更多元的角色。穩定幣的法例將在今年8月1日生效，特區政府及金融監管機構將致力營造有利的市場環境，配以必要的監管措施，推動發行人把穩定幣應用推展至不同場景，助力解決企業經商以至市民生活中的實質痛點。"
劉麥嘉軒：積金易平台更能創造減費空間　料首兩年行政費減36%,2025-06-29 11:05,,2025-06-29 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811156-20250629.htm,"積金局主席劉麥嘉軒在網誌表示，「積金易」平台啟用滿一年，自去年6月面世至今，已有7個強積金受託人上台，處理了接近60萬宗僱主和計劃成員的行政指示。已加入「積金易」的計劃成員所作的行政指示中，近8成是以電子方式提交，反映使用「積金易」廣被接受。

劉麥嘉軒又表示，「積金易」平台更能創造減費空間，預計首兩年強積金基金的行政費會平均降低36%，10年內累計節省300億至400億元，相等於受託人收取的行政費降低41%至55%。

她又再次提醒，千萬不要頻密更改強積金的投資指示或轉換基金作「短炒」，強調強積金是跨越40年以上的長線投資，期間必然會經歷市場波動，建議大家應從整體角度檢視自己的投資分布。"
7月1日起公務員職位申請人須以電子方式提交申請,2025-06-29 10:54,,2025-06-29 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811155-20250629.htm,"由7月1日起，政府展開招聘的公務員職位，申請人須以電子方式提交申請。

公務員事務局局長楊何蓓茵在社交平台表示，政府積極推動電子政務發展。作為提升招聘效率的一項新措施，所有由後日、7月1日起展開招聘的公務員職位，除另有指明外，申請人必須以電子方式提交申請，屆時紙本的申請書將不獲接納。個別職位申請方式會詳列在招聘廣告中。

她指出，近年來，公務員事務局採取多管齊下措施，提升招聘效率。在2023年10月，一般職系處招聘中心投入服務，為助理文書主任、文書助理及二級私人秘書職位空缺展開一站式全年招聘。這安排加快招聘程序，讓申請人盡早得知投考結果。

去年7月底起，助理文書主任、文書助理及二級私人秘書的職位申請，不再接受紙本申請表，只接受透過網上系統遞交申請。及至今年5月下旬，當局進一步推出數碼化「基本法及香港國安法測試」(學位/專業程度職系) (數碼化BLNST)，考生經網上報名，便可自選考試時段，於招聘中心以電腦完成考試，並在當天取得電子成績證書。

楊何蓓茵說，這些是擁抱和善用科技的一些例子，共通點是更善用現有資源和人手，從根本地提升招聘工作的效率，為求職者提供更多便利。社會對於公務員的期望不斷提高，她希望公務員團隊繼續追求卓越高效、精益求精，更擁抱及善用科技，致力提升公共服務的效率和效能，為市民帶來更好的生活。"
劉澤星指港大到英國牛津、劍橋等學府招人才　收30份履歷表,2025-06-29 10:20,,2025-06-29 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811153-20250629.htm,"香港大學港大副校長兼醫學院院長劉澤星表示，大學積極吸引人才，早前到英國牛津、劍橋等高等學府招募人才，收到30名教授學者提交履歷表，他們看中香港的發展機會，尤其是香港與內地關系密切，認為內地科技發展一日千里。港大亦正與劍橋大學醫學院商討合作，包括容許港大醫科生在增潤學年，前往劍橋修讀博士課程。

劉澤星出席一個電台節目時又說，本港大學和醫學院的國際排名位於世界前列，認為在香港生物科技領域擁有良好的投資前景。他說，香港是一個國際化城市，實施低稅制，而且「背靠祖國」，大灣區亦擁有8000多萬人口，有助吸引外來投資。

劉澤星又提到，香港兩間醫學院的臨床試驗中心進行的臨床藥物研究，得到美國和歐盟承認，亦獲得國家認可，即是在香港研發的新藥物可以全世界通行使用，這亦有助日後將世界其地國家的新藥物帶入內地。"
和宜合道昨晚水管爆裂致路陷　貨車前輪墮坑洞司機獲救,2025-06-29 10:08,,2025-06-29 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811152-20250629.htm,"和宜合道近梨木樹邨昨晚有水管爆裂導致路陷，一輛駛經的貨車前輪跌入洞內，司機一度被困車廂，由消防救出，並無受傷。

事發在昨晚約10時半，警方接報有一輛貨車行經和宜合道一個交通燈位時，前輪被卡在一個坑洞內，經調查後，相信是地底兩條水管爆裂，導致路面出現一個面積約10米乘8米的坑洞。

運輸署表示，因水管爆裂，和宜合道來回方向近梨木樹邨的部份行車線仍然封閉。當局預計維修工作要到星期二才完成。"
上任三周年｜李家超：寧願做艱難改革者　不能做安逸停滯者,2025-06-29 10:00,,2025-06-29 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811151-20250629.htm,"行政長官李家超連續第二日在社交專頁分享上任三年的施政理念、成果和想法。他表示，自己的責任是掌舵帶領香港發展得更好更穩。外圍環境充滿挑戰，施政沒有最好，只有更好，寧願做艱難的改革者，也不能做安逸的停滯者，必須繼續努力，以市民利益為依歸，改革創新，求變識變。憑着香港人的智慧和經驗，必定能展翅高飛，在創新創造推動香港「由治及興」，再創新的高峰。

他提到，北部都會區是香港經濟發展新引擎，經過大家不斷努力逐漸見到收成。未來5年，會有大約6萬個房屋單位落成入伙，當中包括約10個新公共屋邨；新田科技城首批用地會推出市場；實施一地兩檢的新皇崗大樓預計今年年底建成；北區醫院擴建計劃的主要工程已於去年開展。隨著未來運輸基建和配套進一步完善，將大力拉動經濟發展，推動科研產業發展，同時提供更好居住環境，助力吸納人才、留住人才，落地生根。

李家超表示，要做好內聯外通，即是把握好國家機遇和國際機遇，為市民建設更美好的香港，開拓新商機和新市場。以國家機遇為例，推進北都和河套深港科技創新合作區發展，同內地優勢互補，並以創新思維結合市場力量，加快發展國際創新科技中心建設，致力發展低空經濟，進一步推動大灣區高質量發展建設，積極融入國家發展大局。

至於國際機遇，他認為，要在世界舞台上找準定位 、發揮優勢、把握機遇、綻放光芒。香港去年再次被評為全球最自由經濟體；今年世界競爭力年報再升兩位至第三；3月發布的全球金融中心指數中，香港穩居全球第三、亞洲第一；香港擁有5所世界百強大學，積極發展為國際專上教育樞紐。隨著國際調解院落戶香港，將進一步帶動提升香港經濟、政治、文化、國際影響力和軟實力，持續提升國際競爭力，深化國際交往合作，強化內聯外通的橋樑作用。

李家超強調，「破繭成蝶」的重點，在於主動「破繭」破局、改革求變，更在於「成蝶」之後高飛。香港要做好「內聯外通」，在世界舞台上找準定位，把握好國家機遇和世界機遇，開拓新商機和新市場。"
特朗普談內塔尼亞胡涉貪案　聲言以國總理不可能整日坐在法庭,2025-06-29 09:50,,2025-06-29 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811150-20250629.htm,"以色列總理內塔尼亞胡的涉貪案件明日再展開聆訊。美國總統特朗普在社交平台發文為內塔尼亞胡撐腰，聲稱以色列的總理不可能因為一些無關重要的事情，而被迫整日坐在法庭。

特朗普指出，美國每年花費幾十億美元保護及支持以色列，遠遠超過對任何其他國家的投入，而內塔尼亞胡與美國合作，在消除伊朗核威脅方面取得巨大成功，並正與巴勒斯坦武裝組織哈馬斯談判以解救人質，美國不會容忍檢察官針對內塔尼亞胡瘋狂的所作所為。

以色列檢察當局在2019年以受賄、欺詐及違反誠信落案起訴內塔尼亞胡，他否認所有指控。審訊在翌年開始，涉及3宗案件。法庭在過去的星期五，拒絕接納內塔尼亞胡一方尋求押後在審訊中作供的申請，指出辯方並未提供充分理由。"
意大利有空管中心數據傳輸故障　西北部多地航班升降中斷,2025-06-29 08:57,,2025-06-29 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811147-20250629.htm,"意大利位於米蘭的區域航空管制中心，出現數據傳輸故障，導致管轄空域內的米蘭、貝加莫、熱那亞、都靈等多地的航班升降中斷。

事發在當地周六晚9時左右。當地通訊社報道，意大利空域由4個區域空管中心分別管理，都是由意大利一間供應航空導航服務的集團負責營運。

報道指今次故障，與位於米蘭的區域空管中心數據傳輸系統有關，出於安全考慮，意大利西北區域所有航班，暫停升降，預計超過300個航班受影響。"
