title,date,summary,scrape_time,section,source,url,news_content
博爾索納羅確診皮膚癌　經治療後症狀改善已出院,2025-09-18 05:46,,2025-09-18 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823348-20250918.htm,"巴西前總統博爾索納羅確診皮膚癌，經治療後症狀改善，已經出院。

首都巴西利亞一間醫院發布公告，指醫生對切除的皮膚病變部分進行病理檢查，報告顯示切除的八處皮膚病灶中，有兩處被診斷為原位鱗狀細胞癌，博爾索納羅經靜脈輸液治療後，相關症狀有所改善，但仍需臨床隨訪和定期復查，博爾索納羅已經返回住所繼續居家監禁。

博爾索納羅日前出現頭暈、嘔吐和低血壓症狀，被送往醫院接受檢查。"
洪瑪奈致函習近平等領導人　指控泰軍計劃以武力奪取柬埔寨領土,2025-09-18 05:41,,2025-09-18 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823346-20250918.htm,"泰國與柬埔寨的關係再趨緊張，柬埔寨首相洪瑪奈致函東盟輪值主席國馬來西亞總理安華，以及包括中國國家主席習近平、美國總統特朗普、法國總統馬克龍及聯合國秘書長古特雷斯等領導人，指控泰國軍方計劃以武力奪取柬埔寨西部及西南部17處領土。

洪瑪奈指出，如果泰軍單方面以武力劃界，不單止違反雙方近期作出避免採取加劇緊張或擴大爭端行動的承諾，更加是公然侵犯柬埔寨主權，可能導致暴力對峙風險升級，呼籲國際社會高度關注泰軍單方面挑釁，敦促泰國立即停止一切違法行徑，共同維護地區和平與穩定。

泰國軍方昨日使用橡膠子彈和催淚氣體，驅散在邊境爭議地區聚集的柬埔寨人，雙方都有人受傷。泰國傳媒報道，有柬埔寨民眾試圖拆除泰國設置的鐵絲網，柬方就指責泰國軍人越境佈設鐵絲網。"
油價跌近1%　美國柴油庫存增加引發對需求擔憂,2025-09-18 05:39,,2025-09-18 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823345-20250918.htm,"原油期貨價格跌近1%，結束連續幾日升勢。數據顯示美國柴油庫存增加，引發市場對需求的擔憂。

倫敦布蘭特期油收報每桶67.95美元，下跌52美仙，跌幅0.76%。

紐約期油收報每桶64.05美元，下跌47美仙，跌幅0.73%。"
道指升260點　納指低收0.33%,2025-09-18 05:38,,2025-09-18 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823344-20250918.htm,"美股個別發展，聯儲局一如預期減息0.25厘，公布議息結果後市況走勢較為波動。

道瓊斯指數曾升逾500點，不過尾市一度蒸發所有升幅並轉跌，最終收市報46018點，升260點，升幅0.57%。

納斯達克指數一度跌超過1%，其後收復大部分失地，收市報22261點，跌72點，跌幅0.33%。

標準普爾500指數收報6600點，跌0.1%。

Nvidia跌近3%，據報中國監管機構指示國內大型科技公司，停止購買Nvidia晶片。其他大型科技走勢不大。"
現貨金由紀錄高位回落　跌近1%,2025-09-18 05:38,,2025-09-18 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823343-20250918.htm,"現貨金由紀錄高位回落。現貨金一度升至每盎司3707.4美元的新高，較早時報每盎司3659.7美元，下跌0.8%。

12月紐約期金收報每盎司3717.8美元，下跌0.2%

分析認為聯儲局主席鮑威爾釋放不確定性信號，指出今次減息屬風險管理，引發投資者先行獲利。"
US Fed makes first rate cut of 2025 over jobs concerns,2025-09-18 05:21,,2025-09-18 05:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1823336-20250918.htm,"The US Federal Reserve on Wednesday lowered interest rates for the first time this year, flagging slower job gains and risks to employment as policymakers face heightened pressure under US President Donald Trump.

The Fed cut the benchmark lending rate by 25 basis points, to a range between 4.0 percent and 4.25 percent, while pencilling in two more cuts this year.

Only new Fed Governor Stephen Miran – who has been serving as an economic adviser to Trump – voted against this decision. He favoured a larger rate reduction of 50 basis points.

The other 11 voting members of the rate-setting Federal Open Market Committee (FOMC) supported the quarter-point cut.

This was the first FOMC meeting involving Miran, who had been chairing the White House Council of Economic Advisers. He was sworn in just before the gathering started after a swift Senate confirmation.

The central bank faces competing pressures in adjusting rates, with Trump's sweeping tariffs fuelling inflation risks and the jobs market weakening.

The Fed typically holds rates at higher levels to bring inflation back to its two-percent target, but could slash rates to support the labour market too.

On Wednesday, the Fed lifted its 2025 growth forecast to 1.6 percent from June's 1.4 percent projection.

It made no change to its unemployment and inflation forecasts.

Meanwhile, Trump has intensified pressure on the Fed this year with repeated calls for rate cuts.

Besides appointing Miran when another official retired early, the president moved in August to fire Fed Governor Lisa Cook, sparking a legal fight that could have prevented her from attending the gathering. (AFP)"
英王查理斯三世在溫莎堡為特朗普舉行國宴,2025-09-18 04:42,,2025-09-18 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823342-20250918.htm,"英王查理斯三世在溫莎堡為第二次國事訪問英國的美國總統特朗普，舉行國宴。

查理斯三世發言時說，非常榮幸歡迎特朗普與夫人梅拉尼婭來到，形容是獨特和重要的時刻，體現兩國之間的紐帶。他又說，暴政今日再次威脅歐洲，英國與盟友一同支持烏克蘭、遏制侵略、維護和平，英美兩國擁有前所未有密切的國防、安全和情報關係，兩國人民為共同珍惜的價值觀並肩作戰和奮戰，讚揚特朗普致力為世界上一些最棘手的衝突，尋找解決方案。

特朗普緊接發言時說，深深感謝查理斯三世和王后卡米拉的盛情款待，能夠成為首位兩度受邀國事訪問英國的美國總統，感到無比榮幸，形容是至高榮譽之一，強調自己非常尊重查理斯三世和英國。

特朗普認為，特殊一詞不足以描述兩國關係，指兩國在很多方面緊密相連，包括歷史、語言以及超越文化、傳統、血統和命運的聯繫。"
鮑威爾：堅決致力維護聯儲局獨立性,2025-09-18 04:19,,2025-09-18 04:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823340-20250918.htm,"聯儲局主席鮑威爾在議息後記者會，多次被問到聯儲局獨立性相關問題，包括米蘭加入成為理事，但仍保留白宮的職位，會否損害聯儲局獨立性。

他說，歡迎米蘭加入，又指委員會將繼續致力於履行雙重使命，堅決致力維護聯儲局獨立性。

至於另一位理事庫克，他說涉及法庭案件，不適合作評論。

對於財長貝森特呼籲聯儲局要進行獨立審查，鮑威爾說，願意接受建設性批評，並尋求改善工作的方法，又提到在改革方面，聯儲局剛經過成功的貨幣政策框架更新過程。"
倫敦數千人示威抗議特朗普第二次國事訪問英國,2025-09-18 04:18,,2025-09-18 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823341-20250918.htm,"英國首都倫敦市中心有民眾示威，抗議美國總統特朗普第二次國事訪問英國，警方估計大約5000人參與抗議活動，部署1600多名警員確保活動順利進行。

示威者高舉一系列旗幟和標語，內容涵蓋支持巴勒斯坦、拒絕法西斯主義等主題。有參加示威的退休教師說，抗議關於特朗普的一切，批評他在全球播下破壞和混亂的種子。

外國通訊社報道，特朗普在英國仍然非常不受歡迎，星期三公布的最新民調顯示，近一半受訪者認為邀請特朗普第二次國事訪問英國是錯誤。亦有調查顯示，只有四分一受訪者認為此舉有助改善英美關係。"
鮑威爾稱今次屬風險管理式減息,2025-09-18 03:43,,2025-09-18 04:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823339-20250918.htm,"聯儲局一如市場預期減息0.25厘。主席鮑威爾表示，今次行動可視為風險管理形式的減息，至於減息0.5厘在會議上未獲廣泛支持，認為無需迅速調整利率，未來將逐次會議作出利率決定

鮑威爾表示，自從上次會議以來，勞動力市場面臨的風險已經不同，勞動市場正在降溫，政策制定時要考慮這個因素，又指勞動市場變化並非全部因為移民問題，亦涉及需求明顯放緩，若開始出現裁員，可能會好快推高失業率，因為招聘率好低。

他表示，風險平衡已發生轉變，當局已做好準備及時應對，又指關稅導致商品價格上升，預計今年通脹上升，但預計是一次性。"
