title,date,summary,scrape_time,section,source,url,news_content
政府加強規管持牌放債人　許正宇稱措施非針對家傭,2026-03-15 12:16,,2026-03-15 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847362-20260315.htm,"當局將加強規管持牌放債人，首階段措施今年8月1日起實施，月入6000元或以下，還款額佔入息比率上限不超過35%，月入介乎6001元至12000元，有關比率上限不超過40%。

財經事務及庫務局局長許正宇表示，規管參考了外傭基本月薪及膳食津貼等金額，並以風險為本的角度考慮，希望有一個分階梯、風險為本安排，優化制度的同時，確保放債人及借款人利益獲保障。當局與相關總領事有溝通，為外傭設有研討會，講解安全合法的借錢途經。許正宇在一個電台節目強調，措施並非針對家傭，亦包括部分藍領人士。

首階段亦禁止放債人要求借款人提供貸款諮詢人，借款合約則會加入風險警示。許正宇說，過去有非借款人，被填報作為諮詢人，帶來滋擾，措施要確保與借款人無關的資訊，不會落到放債人手上。

政府亦建議在明年6月1日起，規管放債人提供借款人資料。許正宇說，會要求放債人將借款資訊放上「信資通」，加強資訊流通，避免同一借款人向不同放債人借款，令貸款金額超越每月還款佔比上限。他又表示，會持續以各種措施確保放債人制度穩健發展。



編輯：汪溟曦"
許正宇稱中東局勢影響能源及資本市場　香港市場目前運作暢順,2026-03-15 12:11,,2026-03-15 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847361-20260315.htm,"財經事務及庫務局局長許正宇表示，中東局勢影響不同的市場，包括能源市場和資本市場。能源是經濟發展重要元素，未來價格走勢無論如何都會帶來市場波動，但他指出，香港市場目前運作暢順，政府作為監管者，會確保結算、交易等暢順。

許正宇出席一個電台節目時表示，過去一些資金計劃投放在中東，但因情況變化，或會思考更多元化配置，香港相對中東市場，越來越突顯出安全性、穩定性和確定性。當局亦正就資產管理中心籌劃多項工作，包括修訂《稅務條例》，為家族辦公室和基金提供更多稅務寬免。

「裕澤香江」高峰論壇將於本月23至24日舉行。許正宇認為時機適當，可以在比較紛亂的時局中，向全世界發出強烈訊息，香港無論如何都是最穩定、最安全及理想的資產管理平台及中心。



編輯：汪溟曦"
荃灣綫轉用新信號系統　港鐵稱整體運作暢順,2026-03-15 12:07,,2026-03-15 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847359-20260315.htm,"港鐵荃灣綫今日轉用新信號系統，港鐵表示整體運作暢順，雖然一如估計出現個別需要磨合的情況，例如幕門問題以及列車未能停正，需要司機手動駕駛等，但港鐵已加派人手，對市民未有太大影響。

港鐵車務營運及本地鐵路副總監李婉玲表示，職員早上順利完成荃灣綫信號系統的切換工作，準時6時由荃灣站開出頭班車，列車服務沿用平時的星期日時間表。她表示，荃灣站、沿綫以及青衣控制室工程人員等，已加派近200人，一旦出現需要磨合的情況可以即時處理，減低對服務的影響。

李婉玲表示，明日星期一是正常工作日，會繼續加派人手沿綫候命，亦已制定應變方案，保留舊有系統屬應變方案一部分。她提醒市民出門前留意車務資訊，港鐵亦會密切監察情況，適時作出微調。



編輯：汪溟曦"
Taking part in national development an opportunity: FS,2026-03-15 11:53,,2026-03-15 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1847357-20260315.htm,"Financial Secretary Paul Chan on Sunday said participating in the development of the country is not only Hong Kong's mission and responsibility, but also a huge opportunity for the city. 

Writing on his weekly blog, Chan said under the leadership of the Chief Executive, preparatory groups set up by various bureaux had now been transformed into formulation teams to prepare for Hong Kong's first five-year plan which would be completed within this year. 

""Working under a clear common goal, the bureaux collaborate and coordinated with each other to formulate comprehensive action plans,"" he wrote.

""Throughout this process, we must adhere to the combination of a promising government and an efficient market, break away conventional thinking, embrace innovation and reform, and drive progress with a positive and pragmatic attitude.""

The finance chief also noted the nation's 15th Five-Year Plan points out Hong Kong's advantages can be further leveraged in the next five years.

The plan also sets out clear guidelines for supporting Hong Kong to consolidate and enhance its competitiveness, and better integrate into and contribute to the country's development, he wrote.

As an SAR of the country, Chan said Hong Kong must continue to learn from the nation's 15th Five-Year Plan.

By learning from the plan, he said Hong Kong would be able to unleash greater growth potential by combining its own characteristics, including the institutional advantages of ""One Country, Two Systems,"" the common law system, as well as the city's position as an international platform and financial hub.


Edited by Tony Sabine"
陳茂波稱香港須了解和學習「十五五」思路　才能更好融入及服務,2026-03-15 11:21,,2026-03-15 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847356-20260315.htm,"全國人大會議上星期四通過「十五五」規劃綱要，財政司司長陳茂波表示，香港作為國家的特別行政區，須持續深入了解和學習「十五五」的思路，透過了解宏觀佈局，以及理解國家發展的需要，才能更好地融入其中、服務大局。在行政長官帶領下，各政策局早前成立的預備小組，已轉為「香港五年規劃編制小組」，全速編制香港的第一份五年規劃，並於今年內完成。各政策局相互配合和協調，制定全面的行動方案。

陳茂波在網誌指出，參與國家的發展既是香港的使命責任，也是香港未來的龐大機遇，規劃綱要就支持香港鞏固提升競爭優勢、更好融入和服務國家發展大局提出了清晰的指引，相信結合香港自身特點，將能釋放更大增長潛能。

他提到，香港有世界一流的金融市場和專業服務，可為現代化產業體系加速發展、推進科技創新與產業創新深度融合，提供更有力支撐。接下來要加速推動全鏈條融資、知識產權融資、檢測認證，以至更切合科技企業發展過程需要的科技服務業；同時要與粵港澳大灣區兄弟城市在規則銜接、機制對接、推動創新要素跨境便捷流動等方面，進一步制定更多具體可行的舉措。



編輯：汪溟曦"
的士司機下月起須至少提供兩種電子繳費媒介　車窗有貼紙助識別,2026-03-15 11:08,,2026-03-15 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847355-20260315.htm,"的士司機下月1日起須至少提供兩種電子繳費，運輸署呼籲尚未安裝相關媒介的司機盡快安裝並熟習操作。乘客亦可繼續以現金繳費。

運輸署表示，兩種電子繳費媒介包括一種二維碼電子繳費媒介和一種非二維碼電子繳費媒介。司機可按營運需要，靈活選擇電子繳費媒介，並在車窗指定位置張貼貼紙，展示所提供的電子繳費媒介，方便乘客識別。

屆時如果有司機未提供電子支付方式，如無合理辯解，違例者最高可被處罰款5000元及監禁6個月，乘客亦可致電政府熱線1823或交通投訴組熱線2889 9999通知運輸署跟進。

署方自去年8月起督導主要電子繳費平台及的士業界加強宣傳及公眾教育，包括向的士司機介紹法例要求，並舉辦超過20場工作坊，以及11場的士站外展活動，主動接觸司機，簡介電子繳費媒介收費操作及協助他們登記成為用戶。至今有約1900名司機參加工作坊。



編輯：汪溟曦"
特朗普稱未準備好與伊朗達成停火協議,2026-03-15 10:25,,2026-03-15 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847354-20260315.htm,"美國總統特朗普表示，伊朗已經準備為停火進行談判，但目前提出的條件還不夠好，因此美國暫時不會與伊朗達成結束軍事行動的協議。

特朗普接受美國全國廣播公司電話訪問時表示，伊朗想達成協議，但他不想，又說任何協議都必須非常堅實，強調伊朗承諾完全放棄核計劃應該是協議其中一部分。

談及軍事行動時，特朗普說美軍已經摧毀伊朗大部分導彈、無人機及相關生產設施，又說相關能力在兩天內將被徹底摧毀。



編輯︰張萬燕"
鄧炳強稱社會近年相對穩定　當局加強便商利民工作,2026-03-15 10:21,,2026-03-15 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847353-20260315.htm,"保安局局長鄧炳強表示，香港是相當安全的城市，罪案數字為世界最低之一。他說，以每平方公里計算，本港的閉路電視數量相對其他地方為低，不同地方的經驗反映，閉路電視可改善防止罪案和破案情況。雖然警方目前有約5000個人手空缺，但可使用科技協助邊境巡邏及追捕疑犯，並投放人手至新口岸。

鄧炳強在本台節目《舊日的足跡》表示，過去五、六年社會變得相對穩定，除了繼續維護國家安全及保障市民生命和財產等工作，當局亦增加職責，處理便商利民工作，包括便利旅客來港。

俄烏及中東局勢緊張，鄧炳強表示，本港是國際大都會和國際金融中心，目前的恐襲風險級別為中度，代表本港有受襲風險，但無確實情報。他說，本港有完備的反恐系統，呼籲市民要見疑即報。

談及受制裁一事，他表示初時失去銀行戶口令自動轉帳失效，但現時經已習慣，認為沒有大影響。政府明年中換屆，被問到有否信心更上一層樓，鄧炳強表示，自己會做好工作，永遠支持行政長官李家超繼續帶領團隊，服務市民。"
中國駐韓使館︰1名中國人於首爾旅館火災中受傷,2026-03-15 09:45,,2026-03-15 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847352-20260315.htm,"中國駐韓國大使館證實，1名中國人在首爾一間旅館發生火災事故中受傷，使館表示將前往醫院看望傷者，並已敦促韓方全力救治，盡快查明火災原因。

事發在當地時間昨日傍晚，韓國首爾市中心明洞地區，一棟7層建築內的旅館起火，火災到晚上被撲滅。截至目前，共造成10人受傷，其中3人重傷。據了解，傷者都是外國游客。



編輯︰張萬燕"
朝鮮遠程炮兵進行火力打擊訓練　金正恩到場觀摩,2026-03-15 08:44,,2026-03-15 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847351-20260315.htm,"朝中社報道，朝鮮人民軍西部地區遠程炮兵部隊昨日進行火力打擊訓練，多門超精密多管火箭炮和兩個炮兵部隊參與訓練。朝鮮勞動黨總書記、國務委員長金正恩現場觀摩訓練活動。

報道說，火箭炮彈準確擊中超過364公里外的朝鮮東部海域島嶼目標。金正恩表示，最強大的攻擊能力是可靠的防衛力量，朝鮮將以強大軍事力量爭取持久和平。




編輯︰張萬燕"
