title,date,summary,scrape_time,section,source,url,news_content
宏福苑居民第7日上樓安排　7宗求警協助其中5宗成功尋回失物,2026-04-26 21:01,,2026-04-26 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852516-20260426.htm,"今日是大埔宏福苑7幢樓宇居民分批上樓的第7日，開放宏昌閣中層的5個樓層及宏道閣低層的10個樓層，政府表示，上樓秩序良好，運作大致暢順。

透過「一戶一社工」登記在今日上樓的戶數是116戶418人；實際有出現上樓的戶數是116戶424人。進出大廈的平均時間是2小時26分鐘，最短是21分鐘，最長是3小時56分鐘，約77%居民逗留時間少於3小時，約26%居民逗留時間少於2小時，約4%居民逗留時間少於1小時。

有62戶151人上落大廈不止一次，其中：18戶64人多走1次；22戶46人多走2次；11戶20人多走3次；5戶12人多走4次，5戶8人多走5次；1戶1人多走6次。

相關部門合組的綜合詢問處，收到7宗居民求警協助個案和1宗市民身體不適的求助個案，以及1宗個案需要尋求心理輔導服務。求警協助個案方面，涉及居民懷疑遺失手錶、飾物、現金和金飾等財物。警方即時派員協助搜查，就其中5宗個案成功協助住戶尋回相關失物；餘下2宗個案會進一步調查。



編輯：任順熙"
12人躋身下月24日「搶包山決賽」,2026-04-26 20:26,,2026-04-26 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852514-20260426.htm,"12名健兒躋身5月24日晚舉行的「搶包山決賽」。

87名參賽者今日在長洲北帝廟遊樂場足球場參加選拔賽，爭取以最短時間攀登約14米高的包山架。男子組有9名健兒入圍決賽，女子組則有3人晉身決賽，包括去年「包山王」郭嘉明，以及去年的「包山后」龔子珊。

「搶包山決賽」為「包山嘉年華2026」的壓軸項目，參賽者要在指定時間內摘取包山上的平安包，不同範圍的平安包分數亦會有所不同，得分最高的男女健兒將獲勝，在指定時間內取得最多個平安包的參賽者將奪得「代代平安獎」。



編輯：任順熙"
倫敦馬拉松　薩維1小時59分30秒奪冠　史上首人2小時內完賽,2026-04-26 20:10,,2026-04-26 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852512-20260426.htm,"肯尼亞31歲選手薩維以1小時59分30秒的成績衝線，贏得2026倫敦馬拉松冠軍，並打破男子馬拉松世界紀錄，成為首位在2小時大關內完成全程馬拉松的人類運動員。

賽事在當地星期日舉行，首次參加全馬比賽的埃塞俄比亞選手科杰查比薩維慢11秒屈居亞軍，烏干達選手基普里莫以2小時0分28秒獲得季軍，前三名完賽成績都打破已故肯尼亞選手基普圖姆保持的世界紀錄。

基普圖姆2023年10月在芝加哥馬拉松上，創下2小時0分35秒的世界紀錄成績，翌年在肯尼亞一場車禍中喪生，終年24歲。



編輯：鄭皓璟"
Medical Council complaint inquiry adjourned to June 7,2026-04-26 18:57,,2026-04-26 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852504-20260426.htm,"An inquiry into an alleged medical incident in 2009 has been adjourned to June 7 for closing submissions.

The Medical Council disciplinary hearing centered around an incident that left a boy permanently disabled after developing cerebral palsy and quadriplegia soon after his birth. 

The boy’s parents alleged that a Baptist Hospital paediatrician, Sit Sou-chi, had been too slow to act on warnings from nurses about the baby's condition, after he developed a seizure in December 2009. 

On the second day of the hearing on Sunday, Sit said he believed the infant was choking on milk when he was notified by a nurse about the baby’s abnormal situation over a phone call at around 4.30am. 

Sit said he was told that the newborn developed abnormalities around an hour before the phone call, and he subsequently instructed the nurse to put the infant into an incubator, suspend feeding and continue observation.

He also told the inquiry that he considered the possibility of a brain infection but believed it was unlikely as the baby’s situation had stabilised.

Counsel for the Medical Council questioned whether Sit was telling the truth, as he had told the baby’s parents in a meeting eight days after the incident that the infant was suspected of having convulsions, according to an audio recording played at the hearing.

In response, Sit said the context of the conversation should be considered as he made the remarks after the baby was diagnosed with meningitis. 

The inquiry was initially scheduled for 2016, but was repeatedly pushed back and eventually abandoned last year after the council's inquiry panel decided that too much time had passed for the doctor to get a fair hearing.

In November, the council said it would reopen the inquiry after Secretary for Health Lo Chung-mau ordered a review of how the medical watchdog operates. 



Edited by Priscilla Ng"
當局稱白宮記協晚宴槍擊案疑犯為約31歲加州居民　檢獲多把刀槍,2026-04-26 18:30,,2026-04-26 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852510-20260426.htm,"美國白宮記者協會晚宴舉行的酒店發生槍擊事件，一名男子向酒店檢查站一名特勤局特工開槍，出席的總統特朗普夫婦在特工護送下安全離開，槍手已被捕。

特朗普表示，疑犯很可能是單獨犯案，認為與伊朗戰事無關。

執法部門確認疑犯是約31歲的加州居民艾倫。華盛頓特區警察局表示，初步相信疑犯是酒店客人，他已被送往醫院接受評估。當局又檢獲兩把槍和多把刀，目前未能確定犯案動機。調查人員通宵駐守在疑犯位於洛杉磯郊區托蘭斯的寓所外。他將於當地星期一出庭，面臨在暴力犯罪中使用槍械，以及使用危險武器襲擊聯邦官員的控罪。



編輯：鄭皓璟"
廣華醫院就社交媒體討論懷疑虛假賬單澄清,2026-04-26 18:25,,2026-04-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852509-20260426.htm,"廣華醫院發言人就社交媒體貼文討論懷疑有病人收到虛假賬單作出澄清。

廣華醫院強調，會按既定程序發出各項服務付款提示及郵寄紙本賬單，醫管局流動應用程式「HA Go」會員更可透過流動應用程式收到繳費通知及查閱賬單，市民可透過醫管局網站了解有關繳費的詳情。

發言人提醒市民，切勿就來歷不明的可疑信件提供任何個人資料及繳費。如有疑問，可致電廣華醫院電話2332 0400查詢，或透過查閱「HA Go」了解繳費詳情。



編輯：任順熙"
【重溫】2026年4月26日新聞天地,2026-04-26 18:25,,2026-04-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852498-20260426.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
陳茂波：香港金融市場發展勢不可擋,2026-04-26 18:22,,2026-04-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852501-20260426.htm,"財政司司長陳茂波說，本港今年以來新股集資額繼續位列全球首位，印證即使外圍風雲變幻，在政府與業界共同努力下，香港金融市場發展勢不可擋。

陳茂波又說，內地五一黃金周假期，將為零售、餐飲、酒店及旅遊業帶來顯著生意，當局會做好各項配套，為旅客提供更好體驗，讓餐飲及零售等行業持續受惠。


編輯：王濱南"
宏福苑宏昌閣和宏道閣居民上樓,2026-04-26 18:20,,2026-04-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852508-20260426.htm,"大埔宏福苑居民繼續獲安排上樓執拾，今天除了宏昌閣，亦首日安排宏道閣部分樓層居民上樓。

有宏道閣居民一家上樓執拾之餘，亦打算拍張「全家福」合照留念，與這個家道別。有宏昌閣居民就帶同鮮花上樓，悼念遇難鄰居。"
宏道閣居民首日上樓　有居民想和家人拍大合照,2026-04-26 18:20,,2026-04-26 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852508-20260426.htm,"大埔宏福苑居民繼續獲安排上樓執拾，今天除了宏昌閣，亦首日安排宏道閣部分樓層居民上樓。

有宏道閣居民一家上樓執拾之餘，亦打算拍張「全家福」合照留念，與這個家道別。有宏昌閣居民就帶同鮮花上樓，悼念遇難鄰居。


編輯：王濱南"
