title,date,summary,scrape_time,section,source,url,news_content
馬會宣布周二六合彩攪珠順延至周四舉行,2025-09-21 21:57,,2025-09-21 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823894-20250921.htm,"馬會宣布，原定周二晚舉行的六合彩攪珠，將會順延。

馬會表示，考慮天文台最新的颱風預測後，決定將原定於星期二晚上舉行的今年第104期六合彩攪珠，將順延至星期四晚上舉行，已購買的彩票仍然有效。"
83歲女途人觀塘被小巴撞傷昏迷送院救治,2025-09-21 21:54,,2025-09-21 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823893-20250921.htm,"觀塘一名83歲女途人被小巴撞倒，昏迷送院。

事發在傍晚6時許，涉事的小巴沿翠屏道往鯉魚門道方向行駛，駛至翠屏南邨翠櫻樓對開的迴旋處時，懷疑撞倒正在過路的女途人，她頭傷受傷，昏迷送往伊利沙伯醫院治理。

65歲的小巴司機涉嫌危險駕駛，他通過酒精測試，現正協助警方調查。"
天文台明日中午前後發一號戒備信號　料周三吹烈風至暴風,2025-09-21 21:43,,2025-09-21 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823892-20250921.htm,"天文台預計，超強颱風樺加沙會在未來一、兩日繼續增強，逐漸靠近廣東沿岸，天文台會在明日中午前後發出一號戒備信號。

天文台表示，明日本港天色短暫好轉及酷熱，星期二稍後天氣開始急速轉壞，星期三吹烈風至暴風，離岸及高地可能達颶風程度，天氣惡劣；由於受顯著的風暴潮影響，屆時沿岸水位可能與2017年的天鴿及2018年的山竹相若。"
英國、加拿大和澳洲正式承認巴勒斯坦國,2025-09-21 21:33,,2025-09-21 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823891-20250921.htm,"英國、加拿大和澳洲宣布正式承認巴勒斯坦國。

加拿大是首個承認巴勒斯坦國的七國集團成員。總理卡尼在社交平台表示，希望與以色列國攜手合作，共同建立巴勒斯坦國和以色列和平未來。

英國首相施紀賢表示，中東局勢日益惡化，為了重燃和平與兩國方案的希望，英國正式承認巴勒斯坦國。他表明這不是獎勵哈馬斯，強調哈馬斯沒有將來，在巴勒斯坦政府沒有地位，在安全方面也沒有任何角色。

澳洲政府聲明則表示，承認巴勒斯坦國是推動「兩國方案」國際努力的一部分。

以色列總理內塔尼亞胡稱巴勒斯坦立國危害以色列的生存，也是對恐怖主義的荒謬獎賞。"
海關於機場偵破4宗旅客販毒案　檢獲約值3千萬元毒品拘4人,2025-09-21 21:21,,2025-09-21 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823890-20250921.htm,"海關在機場偵破4宗旅客販毒案，合共檢獲市值約3千萬元毒品，拘捕4名女子。
　　 
首宗案件涉及一名19歲女旅客，她今日從加拿大多倫多飛抵本港，海關人員在她寄艙行李發現25公斤可卡因，市值約1800萬元。

第二宗案件，一名從泰國曼谷抵港的30歲女旅客，寄艙行李內藏有14公斤海洛英，市值約700萬元。

第三宗，涉及一名37歲女旅客，她從比利時布魯塞爾飛抵本港，寄艙行李的食物包裝內被發現藏有13分斤氯胺酮，估計市值約400萬元。

第四宗案件，一名從泰國曼谷抵港的42歲女旅客，手提行李的食物包裝內，藏有6公斤大麻花，市值約130萬元。"
貴州通報136人進食受沙門氏菌污染三明治後入院,2025-09-21 20:55,,2025-09-21 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823889-20250921.htm,"貴州遵義習水縣一批三明治受沙門氏菌污染，截至下午5時，有136人出現發熱、腹痛、腹瀉等症狀要住院，當中包括89名學生，10名學齡前兒童，全部病情穩定。

貴州遵義市食品藥品安全委員會辦公室通報，上星期三晚接報，有患者求醫時反映，近日食用由習水縣麥可美加樂食品廠生產的「三明治」後，出現發熱、腹痛、腹瀉等症狀。當局調查後發現，該企業8家自營門店上星期一至星期三，向137人售賣三批次「三明治」，之後主動聯繫購買食用過該三批次「三明治」的人，到醫療機構檢查。

經疾控專家調查及實驗室檢測，判定患者病症由沙門氏菌污染「三明治」引起。市場監管部門已查封扣押生產原材料及剩餘成品，責成涉事食品廠及8家自營門店停止生產經營。當局將嚴格按照調查結果，對涉事企業及相關責任人員依法依規嚴肅處理。"
網傳強積金資料轉移佛山　積金局：不實及誤導,2025-09-21 20:28,,2025-09-21 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823888-20250921.htm,"網上有自稱「積金局內部人員」發文表示，積金局將大量強積金資料轉移去佛山做資料整合。積金局發言人回應說，有關說法不實及誤導，對於有人在網上惡意發放不實及誤導資訊表示遺憾。

發言人強調，積金局和積金易公司高度重視用戶個人私隱及數據安全，規定「積金易」平台所有用戶數據及資料，都儲存在香港境內的伺服器，並受到高規格的保安措施保護。有關安排符合私穩條例的規定。

發言人又說，積金易公司對處理用戶資料設有嚴格的權限規定及監督安排，並只容許獲得有效授權的專職人員，僅作處理用戶行政指令的用途，在積金易行政辦公室內的資料保密區，透過加密系統查閱伺服器內與個案有關的指定 資料，作業模式與行業的營運做法一致。"
港燈啟動惡劣天氣應變計劃　確保電力供應穩定可靠,2025-09-21 19:54,,2025-09-21 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823887-20250921.htm,"港燈表示，隨著超強颱風樺加沙逐步迫近香港，港燈已啟動惡劣天氣應變計劃，並在發電系統、輸配電系統和客戶支援方面作出全面部署，確保電力供應。

港燈說，近年因應惡劣天氣可能引發「風暴潮」和「越堤浪」，南丫島發電廠多個沿岸地區已加建約兩米高的防洪牆，並預先準備額外發電機組，在需要時迅速提升系統輸出；除了發電設施，港燈亦已強化市區的輸配電系統，分階段在位於沿岸或山邊等水浸高風險地區的變電站，提升防洪工程，包括加裝擋水牆、閉路電視、排水泵和水浸監察及警報系統等。

港燈亦引入智能科技，透過遙距系統加強對變電站的監察，實時掌握變電站和設施的狀況。港燈亦透過與港島區及離島區、特別是負責南丫島事務的民政事務署官員，建立「24 小時緊急事件短訊群組」保持即時聯繫。"
李強指中美應當做攜手發展的伙伴　願通過溝通解決各自關切,2025-09-21 19:52,,2025-09-21 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823886-20250921.htm,"國務院總理李強下午在北京，會見來華訪問的美國國會眾議員代表團史密斯一行。

李強表示，中美關係保持穩定、健康、可持續發展，符合兩國共同利益和國際社會期待。中方願同美方相互尊重、和平共處、合作共贏。希望美方與中方相向而行，共同推動雙邊關係沿著正確軌道向前發展。

李強指出，中美應當做攜手發展的伙伴，真誠相待、相互賦能、彼此成就。中方願同美方本著平等、尊重、互惠的精神，通過溝通解決各自關切。希望美國國會為兩國友好和共同發展發揮建設性作用。

這是自2019年以來再有美國眾議院代表團訪華。率領代表團的美民主黨眾議員史密斯說，中美兩國都應努力加強雙邊關係，希望能打破僵局。"
中電：密切監察樺加沙影響　已採取措施維持可靠供電,2025-09-21 19:50,,2025-09-21 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823885-20250921.htm,"中電表示，會密切監察超強颱風樺加沙可能對供電系統造成的影響，並已採取一系列相關措施全力維持可靠供電。

中電說，惡劣天氣有機會引致電壓驟降、供電不穩等況，工程人員已做好準備維護電力設施，包括檢查發電廠、系統控制中心、變電站、架空天線及備用設施等，確保設備狀態及運作穩定。中電同時已為水浸風險較高的發電機組掣房、泵房及變電站安裝防水設備，並已安排修剪有機會對架空天線造成干擾的樹木。

中電已加派及調動人手，於風暴期間在發電廠及輸電變電站隨時候命，系統控制中心亦會密切監察電網運行，與指揮中心緊密聯繫及協調，以應對突發事故。中電會增派颱風支援人手，在安全情況下盡快為受影響用戶恢復供電，以及全力協助應急及颱風後的復修工作。

中華電力的24小時緊急服務熱線中心在颱風期間將加強服務，中電客戶團隊及社區支援隊已主動聯絡供電範圍內的主要工商用戶、地區民政事務處、關愛隊、鄉事委員會等，提醒客戶進行大廈客戶端電力設備巡查，減低電力事故。"
