title,date,summary,scrape_time,section,source,url,news_content
韓國央行：韓元貶值及樓價上升非因國內流動性過剩,2025-12-16 16:07,,2025-12-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836336-20251216.htm,"市場憂慮韓國國內流動性充裕，導致韓元疲弱及資產價格上升。不過央行認為，歸咎於流動性是言過其實。

央行認為，韓元匯價主要受居民增加海外證券投資、出口企業傾向持有外匯等因素影響；樓價上升則因為過去累積的流動性一直流入樓市，並非貨幣供應增加。

韓國央行上月會議連續第4次維持利率不變，主要因為韓元兌美元大跌，收窄寬鬆政策的空間；首爾樓價持續上升亦增加金融穩定風險。

韓元兌美元目前徘徊在16年低位，韓國央行一直採取措施力挺韓元，包括延長與國民年金公團（NPS）的貨幣互換協議一年，紓緩韓元沽售壓力。分析指，韓國NPS是全球規模較大的養老基金之一，由於交易量龐大，延長貨幣互換協議延長對外匯市場影響顯著。"
Support for legal system over Lai verdict,2025-12-16 15:47,,2025-12-16 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836317-20251216.htm,"Both the Bar Association and the Law Society have highlighted their support for the city's legal system in the wake of the verdict handed down by the High Court to former media tycoon Jimmy Lai in his national security trial.

In a statement on Tuesday, the Bar Association called for respect for the judicial process in Hong Kong.

The Bar, which represents barristers, pointed out that the vast majority of criminal trials, including Lai's, had been held in open court and that the process was fully transparent, given an independent legal system in which its practitioners discharge duties ""independently and professionally"" and judges adjudicate ""based on the law and evidence alone"". 

""The [association] is confident that the Hong Kong judiciary will continue to operate independently, apolitically and will not be affected by any external influence or external interference,"" it said.

The Bar pointed to the case's ""significant importance to the development of Hong Kong's unique jurisprudence under the 'One Country, Two Systems' principle"" for its departure from the practice of not commenting on individual cases, ""especially when litigants may exercise their right of appeal, calling it ""the first decided case of collusion with a foreign country or with external elements to endanger national security"" under the National Security Law.

The Law Society, which represents solicitors, stressed its ""unwavering trust and confidence"" in Hong Kong's legal system.

""The Law Society of Hong Kong expresses its deepest regret over certain media reports describing the trial and conviction as a 'sham trial'. The Law Society encourages all members of the community to carefully review and fully understand the contents of the reasons for verdict,"" it said, pointing to wide international recognition of the city's legal system in Hong Kong's being ranked 24th among 143 countries and jurisdictions globally in the latest Rule of Law Index released by the World Justice Project and ninth in terms of absence of corruption. 

""The trial was conducted in open court over 156 days. All parties had legal representation throughout the proceedings. The Law Society of Hong Kong further notes that during the course of the trial, none of the parties' legal representatives raised any allegation of unfair treatment."""
HKJA under fire 'for whitewashing Lai's crimes',2025-12-16 15:42,,2025-12-16 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836311-20251216.htm,"The SAR government has strongly condemned the Hong Kong Journalists Association (HKJA) and anti-China foreign media, saying they tried to whitewash the crimes committed by former media tycoon Jimmy Lai.

In a statement, a government spokesperson accused the HKJA and anti-China foreign news outlets of intentionally conflating Lai's offences with press freedom.

The statement followed Monday's guilty verdict against Lai in his national security trial, with the HKJA saying the case had caused ""irreversible damage to the local press long before the conviction"".

The government spokesperson said the association and anti-China foreign media disregarded the lawful conviction of Lai, sought to mislead the public and whitewash his crimes, and ""put on the fake cloak of the so-called democracy"".

The spokesperson also said the HKJA has ""no credibility, no recognition and no representation"". 

""In fact, the HKJA and other anti-China foreign media in the same vein have been intentionally misleading the public and conflating the crimes in Jimmy Lai's case with press freedom,"" the statement added.

The government spokesperson went on the say there was no political consideration in the court's ruling and that the case had nothing to do with press freedom. 

The administration also called on the HKJA and anti-China foreign media to immediately abandon subversive acts of helping external forces with infiltration and ""brainwashing"" young people in Hong Kong."
貨船吸水口藏可卡因　海關稱搜查如大海撈針須潛水機械人協助,2025-12-16 15:38,,2025-12-16 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836334-20251216.htm,"海關首次偵破利用遠洋船船底吸水口販毒案件，檢獲417公斤懷疑可卡因，市值約2億5600萬元，拘捕兩人。海關說，船隻的吸水口是抽取海水凍卻引擎及供船上使用，而今次發現藏毒的吸水口在水深約11米位置，出入口狹窄，位置十分隱蔽。

海關說，當有關貨船上月4日進入香港水域時，關員押送船隻到指定地點進行清關，當關員進入船艙等位置搜查時，沒有發現，海關於是再派潛水員到船底搜查。

這艘船長約333米、闊48米，潛水員在水底下搜尋，情況猶如大海撈針、光線嚴重不足，伸手不見五指。海關利用潛水機械人協助，最終在船隻吸水口的閘門，發現有大型用防水物料包裹的可疑物品，潛水員再進行搜查找到毒品。這些毒品被綁上重5至10公斤的圓餅，估計是為了抵銷吸水口的吸水。

海關說，販毒集團以為把毒品收在吸水口可以掩人耳目，但實際是適得其反，因為這艘船只有兩個吸水口，當海關根據情報發現一批懷疑毒品後，就可以很準確起出所有毒品。

海關相信，販毒集團希望利用這艘船作為海上流動毒品儲存倉庫，準備把毒品分銷到不同地區。"
平機會代表一名女士就前僱主涉歧視懷孕提出法律訴訟,2025-12-16 15:38,,2025-12-16 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836335-20251216.htm,"平機會根據《性別歧視條例》，代表一名女申索人向區域法院提出法律訴訟，就她的前僱主涉及違法歧視懷孕等提出申索。

答辯人是一間資產管理公司，申索人在受僱的7年多期間，由合規經理獲擢升為合規部主管，並得到加薪，工作表現一直令人滿意。申索人在2022年放產假後，答辯人大幅削減申索人同年的年度酌情花紅，申索人相信答辯人對她有懷孕歧視。

此外，在申索人告知答辯人已向平機會提出懷孕歧視投訴後，她在大約3星期後被解僱。由於投訴與解僱時間接近，申索人相信答辯人是基於投訴而解僱她。

平機會表示，把此個案帶上法庭是希望加強公眾認識《性別歧視條例》下賦予在職懷孕女性的權利。2022至24年期間，平機會收到227宗懷孕歧視投訴，佔整體《性別歧視條例》投訴約兩成，當中超過9成在僱傭範疇發生。"
孫東稱正積極商討讓人流資金流等創新要素　跨境流動深港園區,2025-12-16 15:33,,2025-12-16 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836333-20251216.htm,"創新科技及工業局局長孫東表示，河套香港園區第一期首三座大樓，包括兩座「濕實驗室」大樓和一座人才公寓已落成，正以邊建設、邊進駐的發展模式，推進其餘5座大樓建設，預計2027年起陸續落成。

他又說，經過一年多的籌備，河套香港園區開園在即，目前已有近60間企業與園區簽約並正在進駐，特區政府正積極與內地相關部門磋商，制定方案讓人流、物流、資金流和數據流等創新要素，在深港兩個園區跨境流動。

孫東在香港中華聯誼會一個高峰論壇致辭，指近日中央經濟工作會議將建設粵港澳大灣區國際科技創新中心，列為明年重點任務之一，近年特區政府全速推進國際創科中心發展，已扶持近500家具潛力或引領性的創科企業在港發展。

孫東指出，人工智能正以前所未有的發展速度，重塑全球經濟和產業發展格局，面對不斷上漲的算力需求和日益加劇的全球算力競爭，香港必須發展新的算力設施，維持人工智能發展的核心競爭力。他提到將北面的沙嶺發展定位為國際數據園區，期望帶動區內人工智能和數據產業發展，推進建設香港國際數據港。"
陳國基稱明年成立人工智能研發院　助力技術創新添經濟發展動力,2025-12-16 15:32,,2025-12-16 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836332-20251216.htm,"署理行政長官陳國基表示，國家「十五五」規劃明確支持香港建設國際創科中心，特區政府會充分發揮香港內聯外通的橋樑角色，吸引具前沿技術與高階科研能力的企業落戶香港，壯大本地創科生態圈。截至今年10月底，已有接近500家具潛力或領先地位的創科企業計劃落戶香港，或擴展在港業務，相信未來將有更多企業與香港共同培育新質生產力。

陳國基在香港中華聯誼會一個高峰論壇致辭說，正全力重塑公營科研機構佈局，聚焦國家與香港重點發展的前沿科技領域，並積極推進建設生命健康研發院，促進跨院校和跨學科的科研合作，吸引海內外高端人才匯聚香港。特區政府將於明年成立香港人工智能研發院，引導和助力人工智能技術創新和應用，為經濟和社會發展注入動力。

陳國基又指，特區政府對接國家戰略，以創新科技作為推動經濟發展的重要引擎，將會繼續完善創科政策體系，為香港經濟注入高質量發展新動力。"
滬股低收逾1%　創近3個月新低　創業板指數跌逾2%,2025-12-16 15:32,,2025-12-16 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836331-20251216.htm,"內地股市低收逾1%至逾2%，連跌兩日，貴金屬、影視、太陽能股份受壓，多元金融及零售股造好。

上證指數收報3824點，跌43點，跌幅1.11%，創近3個月新低。

深證成份指數跌穿13000點關口，收報12914點，跌197點，跌幅1.51%，是逾半個月收市低位。

創業板指數收報3071點，跌66點，跌幅2.1%，是近兩星期低位。"
Hospitals all ready for midnight hour in A&E fees rush,2025-12-16 15:26,,2025-12-16 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836323-20251216.htm,"The Hospital Authority said on Tuesday that flexible arrangements had been put in place to manage the transition when new fees for public accident and emergency (A&E) wards take effect in the new year.

The standard charge will increase from the current flat rate of HK$180 to HK$400 from January 1. 

However, all critical and emergency patients will continue to receive treatment free of charge.

Eddie Yuen, the authority's chief manager for infection, emergency and contingency, said preparations were in place for the change, with potential patient surges anticipated around implementation time.

""We have deployed more staff to handle the situation. We've got more staff at the registration counter. We've got staff looking after the queue to make sure that they actually come in before midnight,"" he said.

""For those that are just a few minutes off, we have told our staff to be more flexible, more humane. So for those patients, we can turn the clock back for them. We'll charge them HK$180 instead of HK$400.""

Yuen said the reform is aimed at directing resources and manpower towards patients with the most urgent needs, thereby enhancing overall healthcare quality. 

Patients, he added, are categorised upon arrival using an objective clinical method.

""We do understand that everybody thinks they are urgent, they are severe,"" Yuen said. 

""That's why we need a ruler, we need a method to tell them scientifically, medically, which category they are in, so that they can make a better decision later on.

""Say if you are only a semi-urgent case, and I'm telling you that there will be a wait, then they can make a decision on whether they want to wait or not, or go somewhere else.""

For patients who choose not to wait after triage, a refund mechanism will be available. 

Yuen said patients will receive HK$350 of the HK$400 fee back, with HK$50 retained to cover registration and professional triage services.

""As a rule of thumb, usually the money will go back to their account within one month,"" he said.

Payments made by credit card will be refunded directly, while cash or Octopus payments will be refunded via cheques."
港元拆息全線升　1個月拆息重上3厘以上,2025-12-16 15:09,,2025-12-16 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836330-20251216.htm,"港元拆息全線上升，是近兩星期以來首次。

樓按相關的1個月拆息重上3厘，報3.128厘，升逾15點子，結束兩日跌勢。

短線拆息升幅較大，隔夜拆息升至1.994厘，升逾26點子，連升3日，創逾1星期高位。

1星期及2星期拆息同樣升逾30點子。

2個月、反映銀行資金成本的3個月拆息，都升穿3厘，同樣報3.0896厘，均升逾10點子，結束4日跌勢，同樣創半個月高位。"
