title,date,summary,scrape_time,section,source,url,news_content
渠務署增至90隊緊急應變隊巡查及清理水浸　仍有一宗水浸待處理,2026-05-21 03:33,,2026-05-21 04:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855459-20260521.htm,"紅色暴雨警告信號及新界北部水浸特別報告生效。渠務署表示，巡查及清理水浸情況的緊急應變隊伍，已經由原本的超過60隊增至90隊。

署方說，截至凌晨3時，共確認7宗水浸個案，其中6宗完成處理，分別位於大頭嶺迴旋處、粉錦公路、粉嶺公路、上水古洞、上水彩園路寶石湖行人隧道及石崗機場路。

署方正全力處理餘下一宗位於粉嶺坪輋的水浸個案，並已調配兩部強力排水機械人龍吸水到場協助處理。



編輯：許敬軒"
伊美據報將於朝覲季結束後舉行談判　伊朗強調堅決維護國家利益,2026-05-21 03:12,,2026-05-21 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855457-20260521.htm,"沙特阿拉伯阿拉比亞電視台引述消息人士報道，伊朗和美國將於5月底伊斯蘭教朝覲季結束後，在巴基斯坦首都伊斯蘭堡舉行新一輪談判。

伊朗外交部發言人巴加埃表示，伊朗已經收到美國提出的新方案，目前正在研究。他強調，伊朗會在強烈不信任美國的情況下，繼續推進談判，同時堅決維護國家利益。

巴加埃表示，伊朗目前透過巴基斯坦中間人持續與美國交換信息，德黑蘭的核心訴求包括結束地區衝突、解凍伊朗海外資產，以及停止針對伊朗航運的海上劫掠行為。

他說，雖然美方過去一年半的行為留下負面記錄，但伊朗仍然以認真和善意的態度推進外交進程，不過對美國保持強烈而且合理的不信任。



編輯：許敬軒"
天文台改發紅色暴雨警告信號,2026-05-21 02:40,,2026-05-21 03:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855456-20260521.htm,"天文台在凌晨2時40分改發紅色暴雨警告信號，表示廣泛地區已錄得或預料會有每小時雨量超過50毫米的大雨，而且雨勢可能持續。

雷暴警告及新界北部水浸特區報告仍然生效。

天文台發出山泥傾瀉特別提示，指新界北部的雨量特別高，有機會引發山泥傾瀉，市民應留意山泥傾瀉風險，遠離斜坡，如發現所處地點附近發生山泥傾瀉，應立即離開，並在安全的情況下報警。 




編輯：許敬軒"
魯比奧稱願提供1億美元援助　古巴外長：所謂援助充滿虛偽色彩,2026-05-21 02:39,,2026-05-21 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855455-20260521.htm,"美國國務卿魯比奧在古巴獨立日向古巴民眾發表講話，指總統特朗普正在為美國與古巴建立一種新的關係，但這種關係必須直接建立在美國與古巴人民之間。

魯比奧提出向古巴提供1億美元援助，同時批評古巴領導人要為電力、食物和燃料短缺負責。

古巴外長羅德里格斯在社交媒體批評，魯比奧試圖將美國政府對古巴人民造成的傷害歸咎於古方，純屬顛倒是非。

羅德里格斯指出，美國長期實施的經濟和能源封鎖，對古巴造成毀滅性打擊，在此背景下，美方提出的所謂援助充滿虛偽色彩，用心昭然若揭。

羅德里格斯認為，美方是刻意在古巴獨立日發表上述言論，企圖讓古巴重新依附於美國，但他強調，新殖民主義時期的古巴及《普拉特修正案》早已成為歷史，獨立與主權才是古巴的現在與未來。




編輯：許敬軒"
渠務署：已完成處理五宗水浸個案　餘下兩宗正全力處理,2026-05-21 02:23,,2026-05-21 02:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855454-20260521.htm,"黃色暴雨警告信號及新界北部水浸特別報告生效，天文台亦發出山泥傾瀉特別提示。

渠務署表示，截至凌晨1時，共確認7宗水浸個案，已即時派遣緊急應變隊伍跟進，其中5宗已完成處理，分別位於大頭嶺迴旋處、粉錦公路、粉嶺公路、上水古洞及上水彩園路寶石湖行人隧道。

署方說，正全力處理另外2宗個案，分別位於粉嶺坪輋及石崗機場路，並已調配強力排水機械人龍吸水前往現場協助。



編輯：許敬軒"
特朗普再次警告伊朗須達成協議　伊朗稱敵人正尋求新一輪戰爭,2026-05-21 01:55,,2026-05-21 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855452-20260521.htm,"美國總統特朗普表示，與伊朗的談判已進入最後階段，但同時警告除非德黑蘭同意達成協議，否則美國將會發動進一步的攻擊。

特朗普向記者表示，一是達成協議，一是美方採取一些不太友善的措施，但他希望這種情況不會發生，他並不著急，理想情況下希望傷亡人數少一些，而並非很多。

特朗普在美國海岸警衛隊學院畢業典禮致辭時又說，美國已經對伊朗發動非常有力的打擊，伊朗已基本喪失軍事力量，唯一問題是美國是否會重返戰場徹底解決，抑或伊朗會簽署協議。

伊朗革命衛隊警告，如果伊朗再被侵略，這場地區戰爭將會擴大至中東以外。

伊朗首席談判代表、議長卡利巴夫就說，敵人明裡暗裡的活動表明，他們正尋求新一輪戰爭，伊朗軍方利用停火期重建了力量。



編輯：許敬軒"
天文台：是否發紅雨視乎雷雨區發展　新界北雨量高或致山泥傾瀉,2026-05-21 01:45,,2026-05-21 02:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855451-20260521.htm,"黃色暴雨警告信號仍然生效。

天文台表示，與高空擾動相關的強雷雨區正影響本港，是否需要發出紅色暴雨警告信號，要視乎雷雨區的發展，呼籲市民保持高度警惕，並留意最新天氣消息。

天文台同時發出山泥傾瀉特別提示，新界北部的雨量特別高，有機會引發山泥傾瀉，市民應留意山泥傾瀉風險，遠離斜坡，如發現所處地點附近發生山泥傾瀉，應立即離開，並在安全的情況下報警。



編輯：許敬軒"
黃澤林於法網男單外圍賽晉級第三圈　距離打入正賽只差一步,2026-05-21 01:33,,2026-05-21 01:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855450-20260521.htm,"法國網球公開賽男單外圍賽第二圈，香港一哥黃澤林以盤數2:1擊敗捷克球手哥拿，距離打入正賽只差一步。

世界排名第113位的黃澤林，是男單外圍賽四號種子，繼第一圈決勝盤鬥至搶十擊敗英國的夏里斯之後，第二圈對著世界排名第162位的哥拿，同樣要打足三盤。

黃澤林首盤先贏7:5，第二盤被對手以6:2追成平手。黃澤林在第三盤早段救走兩個破發分之後，把握氣勢乘勝追擊，兩破哥拿發球局領先5:0，最終以6:1再贏一盤勝出比賽。

外圍賽最後一場將會對玻利維亞世界排名178位的安祖路，爭奪主賽圈一席位。



編輯：許敬軒"
廣東暴雨持續陽江市日雨量破千　全省逾5500人轉移,2026-05-21 01:18,,2026-05-21 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855449-20260521.htm,"廣東西部至珠三角南部一帶的暴雨持續，廣東省氣象台表示，截至昨晚9時，陽江市的陽春下雙水文站24小時雨量已經破千，達到1053.5毫米。截至昨晚11時半，廣州、深圳、珠海、陽江、惠州、中山、江門、汕尾等地市，有28個暴雨紅色預警信號生效。

廣東省應急管理廳表示，截至昨晚7時，湛江、茂名、陽江、江門、中山、珠海6個地市和20個縣區維持應急響應，其中陽春、恩平、斗門啟動Ⅱ級應急響應。全省累計轉移危險區域超過5500人，陽江佔3600多人。

受暴雨及上游來水影響，廣東陽江和江門境內多條江河水位迅速上漲，廣東省水文局江門水文分局發布多個江河洪水預警，提醒公眾加強防範，及時避險。



編輯：許敬軒"
新界北區大暴雨　渠務署確認7宗水浸並調配強力排水機械人協助,2026-05-21 00:45,,2026-05-21 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855446-20260521.htm,"黃色暴雨警告信號及新界北部水浸特別報告生效，其中新界北區有大暴雨，雨量超過100毫米，多處有水浸報告。

渠務署表示，截至凌晨零時，已確認7宗水浸個案，分別位於大頭嶺迴旋處、粉錦公路、粉嶺坪輋、石崗機場路、粉嶺公路、上水古洞及上水彩園路寶石湖行人隧道，已派遣緊急應變隊伍到場處理，並調配強力排水機械人龍吸水，前往粉嶺公路及石崗機場路現場協助。

署方說，緊急事故控制中心已於昨晚9時45分啟動，現時已派遣超過60隊緊急應變隊伍清理水浸情況。



編輯：許敬軒"
