title,date,summary,scrape_time,section,source,url,news_content
泰國軍方宣布在達叻府部分地區實施宵禁,2025-12-14 14:27,,2025-12-14 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836049-20251214.htm,"泰國與柬埔寨的邊境衝突未見緩和跡象，泰國軍方宣布在東南部沿海的達叻府部分地區實施宵禁。

新華社報道，根據泰國軍方發布的命令，基於達叻府邊境地區形勢，軍方認為有必要提升安全管控等級，防範任何可能影響安全的行動，宣布即日起在達叻府5個地區實施宵禁，民眾每晚7時至次日凌晨5時之間禁止離開住所。國防部發言人說，雖然柬埔寨星期日說停火，但當晚仍使用重型武器攻擊泰方，迫使泰方回擊。

柬埔寨方面較早時就表示，泰方無差別攻擊侵犯柬埔寨主權，造成平民傷亡，宣布全面暫停與泰國的邊境口岸通行，直至另行通知。"
行政長官李家超明日至星期三到北京述職,2025-12-14 13:01,,2025-12-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836048-20251214.htm,"行政長官李家超將於明日至星期三到北京述職，向國家領導人匯報香港經濟、社會和政治等方面的最新情況。

行政長官辦公室主任葉文娟和行政長官私人秘書黃霆芝將會隨行。在李家超離港期間，由政務司司長陳國基署理行政長官職務。

李家超日前回應傳媒提問時表示，述職期間，他會向國家主席習近平以及其他領導人匯報香港的最新情況，而習近平已經表示高度關注大埔大火，自己必然會匯報特區政府這方面的工作，以及香港社會「一方有難、八方支援」的共同力量。"
殘特奧會│中國殘疾人聯合會代表團指啟德體育園設施達世界級水平,2025-12-14 13:00,,2025-12-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836047-20251214.htm,"殘特奧會硬地滾球比賽，正於啟德體藝館舉行，中國殘疾人聯合會代表團日前到訪啟德體育園，代表團認為，體育園對推動區域及國際殘疾人體育運動發展，具有重要意義。

率領代表團的中國殘疾人聯合會主席、中國殘疾人奧林匹克委員會主席及本屆殘特奧會組委會主任程凱，在文化體育及旅遊局常任秘書長沈鳳君、全運會香港賽區統籌辦公室主任楊德強、啟德體育園總監鄧竟成等陪同下，參觀啟德主場館及無障礙設施。啟德體育園總監鄧竟成介紹園區設施時提到，體育園設計規劃上充分考慮不同人士的多元需求，在多項配置上致力提升暢達度及連貫性。

程凱認為，啟德體育園的設施和配套達到世界級水平，可以為大型體育盛事提供優質場地，更可為發展殘疾人體育運動創造良好環境，對促進殘障群眾體育平等參與，共享香港發展成果也具有深遠意義。"
殘特奧會│港隊挫廣東奪硬地滾球男子雙人BC4銅牌,2025-12-14 12:57,,2025-12-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836046-20251214.htm,"在殘特奧會硬地滾球賽事，早上舉行男女子團體BC1/BC2準決賽，當中香港男子隊以5:11不敵重慶，將轉戰下午的銅牌賽。而香港女子隊就以6:3擊敗四川，晉身決賽。

另外，港隊在男子雙人BC4銅牌賽，以8:3擊敗廣東隊，奪得季軍。"
殘特奧會│王鎮炎羽毛球SH6男單奪銅牌,2025-12-14 12:50,,2025-12-14 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836045-20251214.htm,"殘特奧會羽毛球項目，兩名港隊球手在SH6男單銅牌賽對壘，最終王鎮炎直落兩局擊敗朱文佳，奪得季軍。

賽事在澳門舉行，王鎮炎與朱文佳於第一局爭持激烈，王鎮炎中段一度在領先12:6，之後朱文佳連追五分，比數拉鋸，王鎮炎先以21:19僅勝，領先一局。

第二局王鎮炎開局先取兩分後，逐步拉開比數，最終再贏21:11，局數2:0勝出。"
中九龍繞道（油麻地段）本月21日通車　隧道營運商進行最後測試,2025-12-14 12:36,,2025-12-14 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836043-20251214.htm,"中九龍繞道（油麻地段）將於本月21日通車。路政署高級工程師潘家欣說，隧道營運商正進行最後測試和維護工作。

路政署高級工程師任永健說，繞道內的隧道首次使用LED燈具，每年節省約200萬度電，隧道內的44部噴流式風機，則有助空氣流通。"
Holiday activities to boost HK economy: FS,2025-12-14 12:32,,2025-12-14 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836040-20251214.htm,"Financial Secretary Paul Chan said there should be a seasonal boost for Hong Kong's economy, driven by upcoming holiday activities and promotions. 

In his weekly blog, Chan noted that with Christmas and New Year approaching, a variety of events and special offers are expected to encourage family and social gatherings, attract more tourists and inject fresh momentum into the consumer market.

Tourism figures remain strong, with Chan reporting visitor arrivals in the first 11 months of the year surpassing 45 million — exceeding last year’s total and representing a 12 percent year-on-year increase. 

Notably, more than 10.77 million visitors came from outside the mainland, a rise of 16 percent. 

Chan said this growth has provided significant support to the retail and dining sectors.

The finance chief also highlighted the Brands and Products Expo at Victoria Park, which has drawn large crowds of locals and visitors from the Greater Bay Area. 

After visiting the expo on Saturday, he remarked that he purchased numerous items from local brands.

“Many exhibitors focused on product innovation and technology,” he said. 

“There were vendors who offered uniquely flavoured prepared snacks, while other local businesses introduced smart home appliances and electronics.”

He said these new products and technologies are all conducive to stimulating consumer desire and boosting sales.

The secretary further noted that business and investor confidence remains high, with several institutions expanding their presence in Hong Kong.

""In recent months, financial institutions and large e-commerce platforms have been renting or purchasing multiple commercial floors or even entire commercial buildings, strengthening their presence in Hong Kong to expand into mainland and international markets,"" he said. 

Meanwhile, he added that public consultation for the upcoming budget will soon begin."
宏福苑五級火｜有候任議員倡維修達某金額必須使用「招標妥」,2025-12-14 12:28,,2025-12-14 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836042-20251214.htm,"大埔宏福苑火災獨立委員會職權範疇包括審視大型樓宇維修工程有否涉貪圍標、違規招標。

候任立法會工程界議員卜國明表示，在涉及幾千萬甚至幾億元工程，物業管理公司和業主立案法團，未必有知識物色專業顧問，期望當局日後加強支援，包括若涉及某個額度的大維修工程，必須使用市建局的收費服務計劃「招標妥」，因為專業顧問能找到做好工作的承建商。

他又說，希望機制上確保真正有心的業主參與法團工作，因為留意到有人在大廈購買單位後，進入法團影響日後的決定，認為要杜絕有關情況。

候任新界東南議員方國珊表示，過去在地區接觸不少圍標個案，相關行業亦良莠不齊，一般小業主對大廈維修保養認識不多。她建議，政府成立樓宇維修監管局減少圍標情況，亦可資助小業主聘請第三方顧問監察整個施工過程。她認為，必須趁今次機會打破建築工程、維修保養的固有利益藩籬，保障市民生活安全。

對於獨立委員會可就特定議題或個別環節，向行政長官建議成立法定調查委員會，本身是律師的立法會新界西北議員周浩鼎表示，有關做法絕對有法理基礎，相信所有持份者一定全面配合委員會的工作。"
殘特奧會│港隊輪椅劍擊男子重劍團體賽得第四,2025-12-14 12:25,,2025-12-14 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836041-20251214.htm,"殘特奧會輪椅劍擊賽事，港隊在男子重劍團體賽得第四名。

港隊派出陳曦、鄺遠興、李尚豪及黎志恒先後上陣，於八強以40:32擊敗廣東，四強就以26:45不敵上海及江蘇聯隊。

銅牌賽面對上海，港隊大部分時間落後，到最後一節，雖然有鄺遠興力追，單節取得8分，但最終未能反先，以33:45落敗，得到賽事第四名，與獎牌擦身而過。"
宏福苑五級火｜醫衞局明起為受災居民提供中醫義診服務,2025-12-14 12:21,,2025-12-14 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836039-20251214.htm,"醫務衞生局公布，明日起為大埔宏福苑火災受影響居民，提供中醫義診服務。宏福苑共8座樓宇的所有居民，包括外傭，可在明日起至明年2月28日，經全港康健中心安排接受最多3次免費中醫診症服務，包括按病情需要提供藥物及相關的治療，涵蓋火災後可能出現的健康狀況，例如情緒變化、失眠、心悸；咳嗽氣喘、咽乾喉癢；身體虛弱、疲倦、食慾不振、消化不良；以及痛症和筋骨損傷等。居民可致電任何一間康健中心的熱線電話或親身前往康健中心尋求協助，不受現時的居住地點限制。

另外，受影響居民及因火災受傷而曾送往醫管局轄下公立醫院的傷者，均可獲香港中醫醫院全額醫療費用，豁免至明年12月31日，涵蓋香港中醫醫院所有政府資助服務，包括全科門診、分科門診、綜合專職醫療門診、日間住院、特項西醫診斷程序及藥物。

18區中醫診所亦已提供全額醫療費用減免安排至明年12月31日，涵蓋中醫診所政府資助門診服務，即內科、針灸及骨傷或推拿。"
Calls for tougher efforts against bid-rigging,2025-12-14 12:19,,2025-12-14 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836035-20251214.htm,"Lawmakers-elect have called for more government efforts to combat bid-rigging in building renovation works as an independent committee looking into the deadly Tai Po fire is expected to examine potential systemic issues in the business. 

Aaron Bok, who's been elected to represent the engineering sector, said on Sunday that authorities should put the ""Smart Tender"" service to better use. 

The service, launched by the Urban Renewal Authority, offers assistance and an electronic tendering platform to owners' corporations in finding authorised consultants and qualified contractors to carry out maintenance works.

""Going forward, we should consider whether buildings undergoing large-scale renovation works must use the ‘Smart Tender' service once the cost reaches a certain amount,"" Bok said after appearing on a radio programme. 

""There should also be a third-party assistance in seeking professional consultants to provide services.""

Another legislator-elect, Christine Fong, stressed the need to set up an authority to oversee building maintenance efforts, which could cost up to hundreds of millions of dollars. 

The administration should hire third-party advisers to assist homeowners to monitor the entire renovation process, Fong added. 

A three-person independent committee, chaired by judge and Electoral Affairs Commission head David Lok, is expected to examine whether there are systemic problems such as undue connected interests, conflicts of roles or collusion in large-scale building maintenance and renovation. 

The panel will also look into the cause and circumstance surrounding the devastating blaze at Wang Fuk Court, during which it can ask for investigative powers usually conferred to a commission of inquiry if needed. 

""Right now, we have all the legal rationale to establish the independent committee to investigate or probe into the entire matter,"" said DAB lawmaker Holden Chow.

""For the time being, we will leave it to the independent committee to start off with their investigations. And I'm sure that the entire society has high expectations on this independent committee."""
黎智英涉串謀勾結外國勢力案　審訊歷時156日明日裁決,2025-12-14 12:19,,2025-12-14 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836036-20251214.htm,"黎智英與《蘋果日報》三間公司串謀勾結外國勢力案，審訊歷時156日，明日裁決。  

本案是《香港國安法》實施後，首宗涉及勾結外國勢力的案件。首被告黎智英和《蘋果日報》三間公司，被控一項「串謀發布煽動刊物罪」，以及一項「串謀勾結外國或者境外勢力罪」，另外黎智英面對一項「串謀勾結外國或者境外勢力罪」。

根據控方的開案陳詞，黎智英是本案主腦，以傳媒作為平台，煽動仇恨中央同特區政府。《蘋果》發布的161篇煽動刊物，內容涉及影響公眾輿論、鼓勵群眾上街、鼓吹暴力示威等。其中有85篇是在《國安法》生效後發布，當中有31篇涉及請求外國制裁。控方又指控黎智英即使被捕後，仍繼續指揮《蘋果日報》高層發布煽動文章，包括以頭版報道他被捕的消息。

案件審訊期間，多名時任《蘋果》高層以從犯證人身份作供，確認是受黎智英吩咐而行事、「無得揀」，又形容《蘋果》編採是「鳥籠自主」。證人亦確認，被告想透過《蘋果日報》英文版「打國際線」，下令挑選極端、負面的反中國、反香港評論文章，更表明寫手立場要「偏黃」，不需要有平衡報道。黎智英又向《蘋果日報》的高層下達編採指示，例如要求將前政務司司長陳方安生與美國時任副總統彭斯會面的新聞，做到最大效果；又指示發起「一人一信救香港」行動，請求時任美國總統特朗普出手干預。

為了推動外國制裁中港，黎智英亦親身聯絡外國政要，曾獲時任美國副總統彭斯、時任美國國務卿蓬佩奧接見。「重光團隊」成員李宇軒作供時確認，曾獲黎智英協助墊支發起全球登報，引起國際對香港反修例事件的關注。陳梓華就確認多次同黎智英會面，對方在《國安法》生效後仍然認為法例是雷聲大雨點小，聲言會繼續推動制裁。

案件於2023年12月開審，去年7月裁定表證成立後，黎智英選擇出庭作供，歷時52日，最終在本年8月控辯雙方完成結案陳詞。辯方指出，控方須證明被告有煽動意圖，又列舉多項例子指出，相關文章只是陳述事實的新聞報道。但法官就認為，在修例事件上，有傳媒誤導公眾，以為修例後就會立即被送往內地受審。"
