title,date,summary,scrape_time,section,source,url,news_content
劉凱旋結束對哈薩克等三國訪問　有望數間當地國企落戶香港,2025-10-26 17:50,,2025-10-26 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828779-20251026.htm,"投資推廣署署長劉凱旋表示，剛結束對哈薩克、吉爾吉斯、烏茲別克的訪問，沿途的交流與合作成果讓她感受到，中亞作為共建「一帶一路」的關鍵節點，正與香港特區碰撞出強勁的合作動能。

劉凱旋在社交專頁說，香港的戰略價值，正在中哈烏三國的發展藍圖中清晰顯現。作為國際金融中心，香港以強勁多元融資能力為中亞基建與資源開發注入動力，而專業服務生態圈為合作「保駕護航」。

劉凱旋表示，今次訪問期間，她與三國的政府高層、監管機構、交易所、國投公司及商界領袖會面，探討在金融服務、資本市場對接和科技創新方面的合作；同時也了解當地的投資環境，以及引入更多內地企業合作的業務機會，達至「雙向奔赴」的目的。投資推廣署會積極跟進開拓的商機，有望不久的將來會有幾家當地國有及大型企業落戶香港、在港上市，同時為內地企業製造更多「出海」的機會。"
中聯辦召開領導班子會議　強調要貫徹好四中全會精神,2025-10-26 17:46,,2025-10-26 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828778-20251026.htm,"中聯辦召開領導班子會議，傳達學習貫徹中共二十屆四中全會精神。中聯辦主任周霽傳達會議精神並提出工作要求。

會議指出，十五五時期是推動香港經濟社會高質量發展，為強國建設、民族復興更好發揮作用的關鍵時期。要深刻領會經濟社會發展的指導思想、重大原則、目標任務和根本保證，更自覺把思想和行動統一到中央的科學判斷和決策部署上。要全面準確、堅定不移貫徹一國兩制方針，準確把握國家發展給香港帶來的歷史性機遇，支持香港更好融入和服務國家發展大局，在十五五時期更好踐行新時代一國兩制實踐的重要使命。

會議強調，學習好貫徹好全會精神，是當前和今後一個時期重大政治任務。要加強組織領導，把握正確方向，推動學習貫徹工作不斷走深走實。要精心組織學習培訓、宣講宣傳，推動全會精神入腦入心。"
李成鋼：中美就有關議題探討妥善處理方案　形成初步共識,2025-10-26 17:30,,2025-10-26 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828777-20251026.htm,"中美兩國經貿團隊在馬來西亞吉隆坡第二日磋商，商務部國際貿易談判代表兼副部長李成鋼說，中美雙方就有關議題探討了妥善處理的方案，形成了初步共識。

他說，雙方的討論包括眾多的議題，比如雙方各有關注的出口管制議題，對等關稅進一步延長暫停期問題，芬太尼關稅和芬太尼禁毒合作問題，進一步擴大貿易問題，美方301船舶收費相關措施問題等等，中美雙方就此進行了建設性的探討，美方表達立場是強硬的，中方維護利益是堅定的。

李成鋼說，經過一日幾非常緊張的討論，中美雙方就這些議題建設性地探討了一些妥善處理雙方關注的方案，形成了初步共識。下一步各自將會履行內部報批程序。"
李成鋼：中美經貿團隊就雙方關注的經貿議題深入、坦誠討論和交流,2025-10-26 17:18,,2025-10-26 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828776-20251026.htm, 
中美經貿團隊在吉隆坡第二日磋商　美方形容首日會談非常有建設性,2025-10-26 16:50,,2025-10-26 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828775-20251026.htm,"中美兩國經貿團隊在馬來西亞吉隆坡第二日磋商，中美經貿中方牽頭人、國務院副總理何立峰，商務部國際貿易談判代表兼副部長李成鋼上午抵達會場，美方會談代表包括財政部長貝森特及貿易代表格里爾。

中美經貿代表昨日起在吉隆坡展開第五輪經貿磋商，美方在第一日會談結束後表示，第一日會談非常有建設性。

美國總統特朗普啟程前往亞洲訪問時就表示，期望稍後在南韓與中國國家主席習近平會談，又認為兩國很有可能達成全面協議。

中方已多次重申，關稅戰、貿易戰不符合任何一方的利益，中美雙方應在平等、尊重、互惠的基礎上，協商解決有關問題。"
立法會選舉｜陳國基︰鼓勵優秀人才參選　市民有公民責任投票,2025-10-26 16:39,,2025-10-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828774-20251026.htm,"政務司司長陳國基聯同政制及內地事務局局長曾國衞、民政及青年事務局局長麥美娟，出席位於西環西寶城的「選舉進社區」巡迴互動展覽首站活動。

陳國基致辭時表示，由今日起至12月7日立法會換屆選舉投票日，政府會在不同地點舉行巡迴展覽，與市民「零距離」互動，了解今次選舉。他指出，立法會屬特區管治架構中非常重要的一部分，和社會整體利益及市民福祉息息相關。過去4年由愛國者組成的第七屆立法會展現了新的議政風貌，行政立法機關之間重新建立互信，大大提升了特區政府的管治能力，對政府來說可以更專注於制訂政策；市民不再擔心立法程序被惡意拖延而導致一些惠及民生的法案無法及時通過。

陳國基鼓勵愛國愛港、有能力、有擔當及熱心服務市民的優秀人才積極參選，而市民都有公民責任參與投票。特區政府會帶領全體公務員積極投入選舉，並為當天需要值班的公務員提供便利，容許他們離開崗位前往投票等，又希望其他公私營機構和企業都積極響應。

陳國基見記者時說，選舉氣氛越熱烈越好，相信大家可更投入，又指不同候選人即使同為愛國者，但亦會有不同立場，例如有些著重勞工福利、有些著重商業發展。他強調投票並非「不關你事」，政策與市民息息相關，選民應投票選出能夠代表自己的議員。政府會在投票日前做更多宣傳，加深他們對立法會的認識。"
衞生署追蹤鳳德邨一帶逾萬居民有否基孔肯雅熱徵狀　不排除個案增,2025-10-26 16:26,,2025-10-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828772-20251026.htm, 
'Officials serve as gatekeepers in govt procurement',2025-10-26 16:21,,2025-10-26 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1828765-20251026.htm,"Treasury chief Christopher Hui said officials are gatekeepers and must be accountable to the public in spending public funds, in light of the scandal involving the procurement of bottled water for certain government offices.

An Audit Commission report noted that human error was involved in the case, which saw the director of the firm supplying the water being charged with fraud in August.

Hui told a TVB programme on Sunday that the government has since strengthened due diligence checks and made clearer stipulations in work guidelines, so officials will make better use of their vetting power.

Hui had earlier said more than a dozen officials from the Treasury and the Government Logistics Department are subject to disciplinary investigation.

He told reporters that even if some of them have retired, that wouldn't affect the probe as it focuses on the matter itself, while reviewing the roles played by different officials and civil servants.

The audit review found that the Government Logistics Department allowed the firm to change the brand's name under contract, even though it was informed by the Hong Kong Standards and Testing Centre that water testing reports submitted weren't valid.

""There's a chance that colleagues felt there's a new situation, and hope this new contractor could understand government procedures more easily,"" Hui said.

""Therefore, in some respects, they might have handled this matter from more of a facilitator's point of view."""
首宗基孔肯雅熱本地個案　當局相信82歲患者於鑽石山鳳德邨感染,2025-10-26 15:38,,2025-10-26 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828770-20251026.htm, 
Learn from plenum in developing N Metropolis: FS,2025-10-26 15:35,,2025-10-26 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1828764-20251026.htm,"Financial Secretary Paul Chan said Hong Kong can learn from the fourth plenum of the Communist Party of China Central Committee and other development projects on the mainland in developing the Northern Metropolis.

In his blog on Sunday, Chan spoke about a visit by an SAR delegation led by him to the Beijing Municipal Administrative Centre and the Xiong'an New Area in Hebei province.

More than 40 people, including government officials, business and innovation sector representatives, along with officials from local universities, joined the visit and were deeply inspired by the planning, foresight and speed of development of the two areas, Chan said.

The trip was held during the recently concluded plenary session, which endorsed the recommendations for the country's 15th Five-Year Plan (2026-2030).

The financial secretary said the approval of the blueprint's recommendations, as well as the rapid development of the two areas, highlighted China's unique development model.

He said Hong Kong should adopt the spirit of the fourth plenum and actively integrate with the country's development.

Hong Kong should also speed up the development of the Northern Metropolis and unlock its potential by removing barriers, Chan added.

He said the government should also work to attract global talent with flexible policies and improve public services through digitalisation and technology. 

The SAR should also utilise its advantages under the One Country, Two Systems principle, he added, serving as a super-connector to boost innovative cooperation and exchange resources with the mainland.

Chan said the Northern Metropolis serves as a platform for advancing in-depth cooperation with the Greater Bay Area and attracting investment, both of which are crucial to the SAR’s future development.

“Whether it is to accelerate the development of the Northern Metropolis or to consolidate and enhance Hong Kong's status as an international financial, trading, shipping and innovation centre, we must focus on the direction and target, maintain strategic focus, and move forward with unremitting efforts,” he wrote."
