title,date,summary,scrape_time,section,source,url,news_content
周一鳴：今年首8個月青少年因干犯刑事罪行而被捕人數持續改善,2025-10-18 20:24,,2025-10-18 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827781-20251018.htm,"警方今明兩日在西九文化區舉辦「滅罪精英運動會」。警務處處長周一鳴在啓動儀式上致辭時表示，要做好防罪滅罪工作，不能單靠警隊的努力，而是要集合各持份者的力量。

周一鳴表示，今年首8個月青少年因干犯刑事罪行而被捕的人數持續改善，較去年同期下跌一成至1742人，當中涉及洗黑錢和詐騙案件被捕人數分別跌50%及32.4%；但嚴重毒品和非禮的被捕人數分別升45.2%及33.3%。他說依托咪酯已成為不同年齡層最常吸食的毒品，警方除了繼續加強執法力度，亦會透過禁毒領袖學院培養青年禁毒領袖，將無毒文化帶入社區、校園和家庭。

今年首8個月錄得28379宗詐騙案，損失金額較去年同期下跌14.5%至50.2億元。周一鳴表示，警方與各持份者採取全方位策略打擊及預防騙案，漸見成效，但案件數字仍處於較高水平，更有個別案件涉及大額損失。警方將推出「防騙視伏App」優化版，新功能涵蓋自動更新詐騙數據庫及人工智能實時檢測舉報，以加快為市民作出預警。

另外，今年首8個月共有270宗涉及專上院校學生的電話騙案，損失金額超過1億元。警方在新學年特別加強針對專上學生的防騙宣傳，並會繼續與銀行業界及金管局合作，推廣防騙意識和推出不同的防詐措施。"
黃偉綸：政府會繼續善用香港優勢　全方位推動創科發展,2025-10-18 20:00,,2025-10-18 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827778-20251018.htm,"創新科技署主辦的「創新科技嘉年華2025」今日起至本月26日在香港科學園舉行，展出多項本地創新發明和科研成果。

署理財政司司長黃偉綸在開幕禮致辭時表示，政府會繼續善用香港的優勢，透過政策引導、資金支援、人才培育，全方位推動創科發展，鞏固香港作為國際創科中心的地位。

黃偉綸又說，過往土地不足是香港創科發展的瓶頸，政府下了大量的功夫和努力克服，未來北部都會區會提供大量創科用地。政府會在今年內公布《新田科技城創科產業發展規劃概念綱要》，涵蓋頂層設計、產業定位和布局、各片區的統籌發展等。河套方面，園區第一期首三座大樓的租戶正陸續進駐，另外五座大樓的興建亦正全速進行。"
有人涉蓄意干擾港島綫列車車門運作　港鐵譴責並報警,2025-10-18 19:51,,2025-10-18 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827777-20251018.htm,"港鐵已就一宗涉嫌在一列港島綫列車上蓄意干擾車門運作的案件報警。港鐵譴責相關行為嚴重危害行車及乘客安全，將嚴正跟進。

港鐵說，根據列車閉路電視片段，今天下午3時許，一列往柴灣方向列車在灣仔站上落客後，當車門準備關上之際，有乘客涉嫌蓄意干擾以致車門未能關上，直至抵達銅鑼灣站，公司隨即安排所有乘客下車，並將列車調回車廠作全面及詳細檢查。

港鐵十分重視事件，將協助警方調查，並詳細檢查涉事列車和相關設施的運作情況。"
何衛東等嚴重違紀違法被開除黨籍軍籍　解放軍報：搞腐敗決不姑息,2025-10-18 19:10,,2025-10-18 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827776-20251018.htm,"中共中央政治局委員、中央軍委副主席何衛東以及中央軍委委員苗華等9人，嚴重違紀違法被開除黨籍軍籍。

《解放軍報》社論指，再次表明黨中央、中央軍委將反腐敗鬥爭進行到底的堅定決心，彰顯軍中絕不允許有腐敗分子藏身之地的鮮明態度，是黨和軍隊反腐敗鬥爭取得重大成果。

社論指，9人身為黨和軍隊高級幹部，背棄初心使命、喪失黨性原則，信仰坍塌、忠誠失節，嚴重辜負黨中央、中央軍委的信任，嚴重破壞黨指揮槍原則和軍委主席負責制。

文章表示，他們的腐敗問題是軍委前副主席郭伯雄、徐才厚流毒的發酵變異，這次深挖徹查表明，不管職務多高、權力多大，在黨紀國法面前一律平等，只要搞腐敗就決不姑息，形容沒有免罪「丹書鐵券」，沒有「鐵帽子王」。"
中環華懋大廈三級火　3人不適送院,2025-10-18 19:01,,2025-10-18 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827775-20251018.htm,"中環干諾道中華懋大廈三級火，火勢於下午5時46分受到包圍。火警中3人不適，送往瑪麗醫院治理。

火警在下午4時24分發生，12分鐘後升為三級。消防動用兩條喉及三隊煙帽隊灌救。約30人自行疏散到安全地方。"
【重溫】2025年10月18日新聞天地,2025-10-18 18:57,,2025-10-18 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827770-20251018.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
特朗普見澤連斯基　未有答應提供戰斧導彈,2025-10-18 18:52,,2025-10-18 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827768-20251018.htm,"美國總統特朗普，和到訪的烏克蘭總統澤連斯基會面，未有應烏方要求提供戰斧巡航導彈。

特朗普說，向烏方提供戰斧導彈，會導致俄烏戰事升級，強調更希望戰事能結束。"
國航客機起飛後有旅客鋰電池起火　緊急降落無人受傷,2025-10-18 18:47,,2025-10-18 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827772-20251018.htm,"中國國際航空一班客機，起飛後有旅客攜帶的鋰電池起火，客機緊急降落，無人受傷。

事發在今天早上9時許，國航編號CA139的航班，原定由杭州前往南韓首爾，但起飛後，一名旅客的手提行李內，有鋰電池起火。

機組人員按程序處理事件後，為安全起見，早上11時左右，緊急降落上海浦東國際機場，安排旅客改乘另一架飛機繼續行程。"
天文台料風神周二最近本港　下周中期市區氣溫顯著降至20度左右,2025-10-18 18:44,,2025-10-18 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827774-20251018.htm,"天文台說，熱帶氣旋風神會在明日稍後進入本港800公里範圍內，同時，一股強烈東北季候風預料會抵達廣東，本港風勢逐漸增強，會考慮發出強烈季候風信號。而隨著風神在星期一逐漸靠近廣東沿岸，屆時考慮直接發出3號強風信號取代強烈季候風信號，不會發出一號戒備信號。

天文台表示，根據現時預測，風神會在星期二最接近本港，與季候風共同影響下，預計下周中期市區氣溫顯著下降至20度左右，提醒市民注意。"
中美同意盡快舉行新一輪中美經貿磋商,2025-10-18 18:43,,2025-10-18 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827767-20251018.htm,"中美經貿中方牽頭人、國務院副總理何立峰，與美方牽頭人、美國財長貝森特，舉行視像通話，圍繞落實今年以來兩國元首歷次通話重要共識，就雙邊經貿關係中的重要問題進行坦誠、深入、建設性的交流，同意盡快舉行新一輪中美經貿磋商。

美國總統特朗普就說，將會和國家主席習近平會面，相信兩國會達成一份對雙方有利的協議。"
醫管局允晚期及臨終病人申請個人寵物探訪,2025-10-18 18:40,,2025-10-18 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1827769-20251018.htm,"醫管局最近放寬政策，容許晚期及臨終病人申請個人寵物探訪，讓病人在可行情況下，在院內與寵物見面。

為響應「寵物友善」趨勢及方向，醫管局過去兩年亦舉辦50多次動物探訪活動，讓義工帶同貓狗到醫院與病人交流。"
