title,date,summary,scrape_time,section,source,url,news_content
本港再多兩宗基孔肯雅熱輸入個案　患者均曾到佛山,2025-10-25 20:09,,2025-10-25 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828709-20251025.htm,"衞生防護中心表示，再錄得兩宗新增感染基孔肯雅熱輸入個案，兩名病人在潛伏期均曾到訪廣東省，認為他們是在外遊期間受到感染，會繼續進行流行病學調查，並已將個案通報廣東省衞生當局。

中心表示，首宗個案74歲女患者居於九龍城區，初步調查顯示，她在本月3日至13日到訪廣東省佛山市，在本月20日出現關節痛及皮疹，昨日到廣華醫院急症室求醫，並獲安排入院在無蚊環境下接受治療，血液樣本對基孔肯雅病毒呈陽性反應，目前情況穩定。她有一名家居接觸者，曾一同到佛山市，暫時沒有出現病徵，正接受醫學監察。

另一宗個案涉及一名72歲男子，居住在沙田區，初步調查顯示，他本月10日至23日獨自到訪廣東省佛山市，本月23日出現發燒、關節痛及皮疹，昨日到威爾斯醫院急症室求醫，並獲安排入院在無蚊環境下接受治療，血液樣本經檢驗後證實對基孔肯雅病毒呈陽性反應，目前情況穩定。他有一名家居接觸者，暫時沒有出現病徵，正接受醫學監察。

中心表示，本港今年累計錄得46宗基孔肯雅熱確診個案，全部屬輸入個案。當中一名患者死亡，其餘患者病況輕微。"
警方大埔道截獲8部懷疑改裝電單車,2025-10-25 20:05,,2025-10-25 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828708-20251025.htm,"警方在大埔道發現8部懷疑改裝電單車，涉嫌違反規例，拖往九龍灣汽車扣留中心作進一步檢驗，亦會調查相關司機有否參與非法賽車。警方同時亦向7輛私家車發出欠妥車輛報告，將會安排有關車輛到相關部門進行檢驗。

警方表示，西九龍總區交通部將繼續在大埔道加強執法，打擊非法賽車、非法改裝車輛及其他交通違例事項，包括使用錄影執法及嚴厲交通執法行動，確保道路暢通、保障市民安全及提高道路使用者的道路安全意識。"
王滬寧：設台灣光復紀念日展示捍衛國家主權和領土完整立場,2025-10-25 20:01,,2025-10-25 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828707-20251025.htm,"紀念台灣光復80周年大會在北京召開。

中共中央政治局常委、全國政協主席王滬寧表示，抗戰勝利、台灣光復是全民族的偉大勝利，是中國人民和中華民族共同的偉大榮光。設立「台灣光復紀念日」展示全國各族人民堅持一個中國原則、捍衛國家主權和領土完整的立場，反映包括台灣同胞在內的海內外中華兒女的共同願望，彰顯中國共產黨實現祖國完全統一的意志，鞏固國際社會堅持世界上只有一個中國、台灣是中國不可分割一部分的共識。　　

王滬寧表示，要堅持「和平統一、一國兩制」方針，堅持一個中國原則和「九二共識」，絕不為各種形式的「台獨」分裂活動留下任何空間。"
黃大仙失蹤79歲男子黃錦禮已尋回,2025-10-25 19:52,,2025-10-25 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828706-20251025.htm,"警方表示，在黃大仙失蹤的79歲男子黃錦禮已被尋回。

黃錦禮昨日上午離開位於彩虹道的住所後失蹤，其家人於是向警方報案。

他下午在觀塘開源道被尋回，沒有受傷，案件沒有可疑。"
中美首日經貿磋商結束　美官員：會談有建設性預料明早恢復,2025-10-25 19:21,,2025-10-25 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828705-20251025.htm,"中美新一輪經貿磋商首日會談結束，中方談判團隊離開會場。

美國財政部官員表示，首日的會談富有建設性，預計將於明早恢復。

會談在吉隆坡舉行，中共中央政治局委員、國務院副總理何立峰率領的中方代表團，與美國財長貝森特和貿易代表格里爾等，就中美經貿關係中的重要問題進行磋商，預料討論包括稀土出口管制等議題。

而美國總統特朗普啟程到馬來西亞、日本和南韓的訪問。特朗普表示，預計下星期與中國國家主席習近平的會談，會討論到美國大豆和台灣等議題，認為兩人會有一次很好的會談。他又期待中國在與俄羅斯的談判中提供幫助。"
特區政府強烈不滿及反對美國政客借黎智英案干預香港事務,2025-10-25 18:52,,2025-10-25 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828704-20251025.htm,"特區政府對美國國會參議院外交關係委員會個別議員，近日持續就黎智英涉及危害國家安全的案件，以及就其羈管安排說三道四，更作出種種顛倒是非的荒謬評論，意圖妨礙司法公正，表示強烈不滿及反對，指對方污衊和攻擊特區政府，挑戰「一國兩制」的原則底線的險惡用心昭然若揭，必須嚴厲直斥其非，以正視聽。

發言人表示，特區政府已多次強調，由於黎智英案所涉及的法律程序尚在進行中，任何人均不應評論有關案件以圖干預法院獨立進行審判，否則可能構成妨礙司法公正。倡議某種背景的人或組織不應就其違法行為和活動受到法律制裁，等同給予其犯法特權，完全違反法治精神，外部勢力仍繼續顛倒是非、公然抹黑香港特區的司法制度和審訊，企圖美化犯罪行為及向特區法院施壓，強烈敦促相關美國政客，尊重法治精神和司法獨立等基本準則，並立即停止卑劣政治操弄。

發言人又指，在早前的公開法庭聆訊中，代表黎智英的資深大律師向法庭清楚表明，懲教院所為黎智英每日安排醫療檢查，對黎智英在懲教院所內獲得的醫療服務沒有任何投訴，法官表示懲教署值得稱讚，而律政司表示控方同樣關心黎智英的健康和福祉，因此懲教署已安排專業的醫療團隊在場隨時待命，準備好即時應對突發情況。發言人指外部勢力和反華媒體對相關事實視而不見，繼續重複謊言和作出卑劣操作，必須直斥其非，並再次指出有關黎智英與其他囚犯中止交往的安排，一直是根據黎智英本人的意願，並由懲教署經考慮所有相關因素後依法安排的，反華勢力企圖藉黎智英被單獨監禁一事作出失實言論，攻擊特區政府，用心險惡。"
【重溫】2025年10月25日新聞天地,2025-10-25 18:37,,2025-10-25 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828703-20251025.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
中美經貿團隊馬來西亞展開磋商　特朗普：大量議題與習近平磋商,2025-10-25 18:26,,2025-10-25 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828694-20251025.htm,"中美經貿中方牽頭人、國務院副總理何立峰、和美方牽頭人、美國財長貝森特等，於馬來西亞開始新一輪中美經貿磋商。

美國總統特朗普表示，下星期與國家主席習近平於南韓會談，會有大量議題磋商，認為會面將會成功。"
梁君彥：中央希望香港不要走歪路 做好選舉,2025-10-25 18:24,,2025-10-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828696-20251025.htm,"立法會主席梁君彥表示，中央一直期盼香港行一條好的路，不要走歪路，在民主上做得更好，做好選舉。

梁君彥又認為，今屆立法會已經做到基本法列明的監察政府、以及在行政主導下，配合政府工作。"
機場失事貨機黑盒尋回　 一個月內有初步調查報告,2025-10-25 18:22,,2025-10-25 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828697-20251025.htm,"阿聯酋來港貨機失事墮海意外，飛機的兩個黑盒已經尋回，有入水情況，已送往實驗室初步分析。民航意外調查機構表示，一個月內發表初步調查報告。

運輸及物流局局長陳美寶說，打撈工作仍正進行，當完成後，北跑道將會重開。特區政府、機管局及機場保安有限公司一直與家屬保持聯絡，提供適切支援。

警方表示，事發後向機組人員抽取血液及尿液樣本做酒精及驗毒化驗，全部人對兩個測試都呈陰性。"
