title,date,summary,scrape_time,section,source,url,news_content
美網雖出局但黃澤林稱更自信　對手承認一度被壓制需拼盡全力,2025-08-31 08:28,,2025-08-31 08:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820553-20250831.htm,"香港網球「一哥」黃澤林，在美國網球公開賽男單打足五盤，不敵俄羅斯球手魯布列夫出局。雖然是32強止步，但打到第三圈才出局，仍然是公開賽年代大滿貫男單正賽本港球手最佳成績。

賽後魯布列夫大讚黃澤林無畏無懼的球風，承認自己開局時被完全壓制，拼盡全力才扭轉到劣勢。黃澤林就說面對世界排名前20、實力強勁的對手，差一點就可以過關，代表自己有能力可步步進逼他們，現時對自己更有信心。"
Wong's US Open dream over after Rublev thriller,2025-08-31 05:56,,2025-08-31 06:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820552-20250831.htm,"Coleman Wong's fairytale US Open campaign came to a halt in the third round on Saturday as the Hong Kong, China star exited after a five-set thriller against Russian 15th seed Andrey Rublev.

Wong -- the first player from Hong Kong ever to win a Grand Slam singles match in the Open era -- bowed out in a 2-6, 6-4, 6-3, 4-6, 6-3 defeat at Flushing Meadows.

The experienced Rublev was pushed all the way by the 21-year-old, who trains at Rafael Nadal's tennis academy in Spain, and who had fought his way into the main draw via the qualifiers.

Wong, ranked 173rd in the world, delighted a packed crowd with some superb shots, his signature disguised drop shot repeatedly leaving Rublev scrambling at the net.

""Tough, tough match,"" a relieved Rublev said after his more than three-hour battle.

""He was playing with no fear, really aggressive. I didn't start well and he was all over me. I had to fight for every ball to turn around the match.""

Rublev revealed he had been expecting a tough challenge after practicing against Wong in Cincinnati recently.

""He destroyed me on the practice court and he beat me,"" he said. ""That gave him the confidence today to play super-good.""

Rublev will now face either third seed Alexander Zverev or Canada's Felix Auger-Aliassime in the last 16 on Monday as he attempts to reach the quarter-finals for the fifth time. (AFP)"
印尼示威蔓延至全國多處　普拉博沃取消前往中國行程,2025-08-31 05:40,,2025-08-31 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820551-20250831.htm,"印尼總統普拉博沃因應示威浪潮蔓延，取消前往中國出席中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動。

印尼的示威蔓延至全國多處，有示威者縱火焚燒地方議會大樓，至少3死5傷。中國駐印尼大使館提醒中國公民和機構加強安全防範，減少非必要外出。"
黃澤林盤數2:3不敵魯布列夫　美網32強止步,2025-08-31 05:25,,2025-08-31 05:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820550-20250831.htm,"香港首席網球手黃澤林在美國網球公開賽，盤數2:3不敵俄羅斯球手魯布列夫，在32強止步。

5盤比數分別是6:2、4:6、3:6、6:4和3:6。

年僅21歲的黃澤林，是首位在公開賽年代躋身網球大滿貫男單正賽的香港球手。"
俄羅斯對烏克蘭發動大規模空襲　基輔攻擊俄國煉油廠,2025-08-31 04:24,,2025-08-31 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820549-20250831.htm,"俄羅斯對烏克蘭發動大規模攻擊，當地官員表示，在南部扎波羅熱地區，一名婦女喪生，30人受傷，包括兒童。而在東南部的第聶伯羅就連續第二晚遭到攻擊，當地官員說，一棟住宅被徹底摧毀，另外一棟購物中心受損，4人受傷。首都基輔附近的鐵路基礎設施亦遭到破壞。

烏克蘭總統澤連斯基表示，俄羅斯發射了近540架無人機和45枚飛彈，最近的攻擊顯示，俄羅斯無視和平進程，對付的唯一方法就是實施制裁，烏克蘭期待美國、歐洲及全世界採取行動。

俄羅斯國防部在空襲後表示，所有空襲都完成並擊中指定的目標。

另外，烏軍表示，在夜間利用無人機襲擊俄羅斯兩間煉油廠，指其中一間煉油廠年產石油產品300萬噸。俄羅斯當局承認有煉油廠遭無人機攻擊，造成裝置受損與火災，但未有人員傷亡。"
莫迪與澤連斯基通話　稱印度支持和平解決烏克蘭問題,2025-08-31 03:35,,2025-08-31 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820548-20250831.htm,"印度總理莫迪的辦公室表示，莫迪星期六與烏克蘭總統澤連斯基通電話，重申他支持和平方式解決烏克蘭問題。

聲明說，澤連斯基分享了他對烏克蘭最近局勢發展的看法，莫迪就強調印度支持盡早恢復和平的努力。兩名領袖亦檢視印烏雙邊夥伴關係的進展，並討論在具共同利益的領域進一步加強合作。

澤連斯基在夜間演說表示，莫迪支持烏克蘭呼籲與俄羅斯停火，並希望這個想法能在即將在中國舉行的上海合作組織峰會上得到重視。

莫迪星期六抵達天津，他將出席在當地舉行的上海合作組織峰會，預料星期一在峰會期間與俄羅斯總統普京會面。"
也門胡塞武裝證實政府總理於以軍空襲中喪生,2025-08-31 02:52,,2025-08-31 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820547-20250831.htm,"也門胡塞武裝證實，胡塞武裝政府總理拉哈維及多名部長，在日前以色列空襲也門首都薩那的行動中喪生。

胡塞武裝控制的電視台播出聲明，說拉哈維及組織的部分成員，周四開會時遭到以軍襲擊。以色列安全官員日前表示，以軍空襲目標包括一些胡塞武裝高級官員的所在地。軍方就指，目標是總參謀長和國防部長。

新一輪以巴衝突前年爆發以來，胡塞武裝在紅海及亞丁灣同以色列有關聯的船隻發動襲擊，以支持加沙地帶的巴勒斯坦人。胡塞武裝又多次使用導彈和無人機襲擊以色列境內目標，以色列就對胡塞武裝控制區多次發動空襲。"
埃及西北部一列列車出軌　3死54傷,2025-08-31 02:21,,2025-08-31 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820545-20250831.htm,"埃及西北部一列列車出軌，造成3人死亡，54人受傷。

埃及衛生和人口部發表聲明，表示一列由亞歷山大駛往馬特魯的客運列車，在西北部馬特魯省發生出軌事故。當局啟動最高級別應急響應，並與各相關部門密切協作，持續跟進事故處置，全力提供醫療和應急支援。"
埃及西北部一列列車脫軌　3死54傷,2025-08-31 02:21,,2025-08-31 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820545-20250831.htm,"埃及西北部一列列車脫軌，造成3人死亡，54人受傷。

埃及衛生和人口部發表聲明，表示一列由亞歷山大駛往馬特魯的客運列車，在西北部馬特魯省發生脫軌事故。當局啟動最高級別應急響應，並與各相關部門密切協作，持續跟進事故處置，全力提供醫療和應急支援。"
歐盟促美國重新考慮拒絕向巴勒斯坦官員發放簽證決定,2025-08-31 00:48,,2025-08-31 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820542-20250831.htm,"歐盟敦促美國重新考慮不允許巴勒斯坦官員參加聯合國大會的決定。

歐盟外交部長非正式會議在丹麥哥本哈根舉行。在會後的新聞發佈會上，歐盟外交與安全政策高級代表卡拉斯引用國際法，呼籲華盛頓撤銷相關決定。

比利時副首相兼外交大臣普雷沃較早時在社交網站表示，美國決定在聯合國大會前，拒絕向巴勒斯坦代表發放簽證的做法，令人深感遺憾。普雷沃指出，美國排除巴勒斯坦代表破壞多邊主義和國際法的根本原則。"
中方反對美國將出口管制工具化　將採取措施維護企業正當權益,2025-08-31 00:21,,2025-08-31 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820539-20250831.htm,"美國撤銷三星等三間在華半導體企業，在中國接收美國半導體製造設備的授權。

在北京，商務部表示，美方做法是出於一己之私，將出口管制工具化，將對全球半導體產業鏈供應鏈穩定產生重要不利影響，中方對此表示反對，將採取必要措施，堅決維護企業正當權益，敦促美方立即糾正錯誤做法，維護全球產業鏈供應鏈的安全穩定。

新聞發言人表示，半導體是高度全球化的產業，經過數十年發展，已形成你中有我、我中有你的產業格局，這是市場規律和企業選擇共同作用的結果。"
印尼總統因應國內情況取消訪華出席抗戰勝利活動,2025-08-30 22:52,,2025-08-30 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820537-20250830.htm,"印尼總統辦公室發言人表示，總統普拉博沃因應國內情況，取消前往中國的行程。普拉博沃原定應國家主席習近平邀請，出席中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動。

印尼示威浪潮蔓延至全國多處，東部南蘇拉威西省首府望加錫市星期五有示威者縱火焚燒議會大樓，至少三死五傷。首都雅加達以外的西爪哇省、 泗水、梭羅、萬隆和棉蘭，亦爆發抗議活動。

短片分享平台TikTok的發言人表示，未來幾日平台會暫停在印尼的直播功能。

中國駐印尼大使館提醒中國公民和機構加強安全防範。"
也門胡塞武裝政府總理及多名部長在以軍空襲中喪生,2025-08-30 22:41,,2025-08-30 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820536-20250830.htm,"也門胡塞武裝控制的通訊社報道，胡塞武裝政府總理拉哈維及多名部長，在周四以色列空襲也門首都薩那的行動中喪生。

以色列安全官員日前表示，以軍空襲目標包括一些胡塞武裝高級官員的所在地。軍方就指，目標是總參謀長和國防部長。"
王毅：聯合國成立80周年最好紀念是維護正確二戰史觀,2025-08-30 22:33,,2025-08-30 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820535-20250830.htm,"中共中央政治局委員、外長王毅在天津，會見出席上合組織峰會的聯合國秘書長古特雷斯。

王毅表示，聯合國為維護世界和平、推動人類進步發揮不可替代的作用。當前國際形勢發生深刻變化，世界處在何去何從的十字路口，聯合國的作用只能加強，不能削弱。對聯合國成立80周年最好的紀念，就是維護正確二戰史觀，堅持多邊主義理念，支持聯合國在國際事務中發揮核心作用。中國作為負責任大國和聯合國安理會常任理事國，期待同聯合國深化合作，支持聯合國通過改革，構建更加完善的全球治理體系，推動世界走向和平、安全、繁榮和進步。

古特雷斯表示，以中國為代表的全球南方國家正在扮演越來越重要角色，有力促進世界和平與發展。他對中方堅持多邊主義、堅定支持聯合國工作表示高度讚賞。聯合國將繼續致力於提質增效，願同中方密切協作，共同推動完善全球治理。"
抗戰勝利80周年｜陳茂波及卓永興出席港台中國抗戰歌曲音樂會,2025-08-30 21:36,,2025-08-30 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820534-20250830.htm,"今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年。財政司司長陳茂波、政務司副司長卓永興、廣播處長關婉儀，及政府新聞處處長廖李可期等出席香港電台第四台舉辦的抗戰歌曲音樂會。女高音鄺勵齡、男高音陳晨，及桃李之聲合唱團等表演多首抗戰名曲。

擔任活動主持及導賞的浸會大學音樂學院兼任講師鄭學仁表示，在抗日戰爭期間，民間創作大量歌曲，以歌聲激勵人民、抵抗外敵、保家衛國。首批抗戰歌曲在「918事變」發生後湧現，《抗敵歌》普遍被承認是中國第一首正式發表的抗戰歌。

國歌《義勇軍進行曲》也屬於抗戰歌曲，原本是1935年一齣名為《風雲兒女》的抗戰電影插曲。不少抗戰歌曲反映當時的激烈戰況、生活的艱苦及不屈的精神，例如《白雲故鄉》抒發流離失所的憂傷、《五月的鮮花》反映國人對時局的控訴，以及《長城謠》滿懷愛國熱情。

音樂會安排於9月13日晚上8時，在香港電台第四台、港台網站及流動程式「RTHK 電台」播出；電視版本則於9月20日晚上9時30分在港台電視31播映。"
烏克蘭前議長遭槍擊身亡　澤連斯基承諾全力緝兇,2025-08-30 21:31,,2025-08-30 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820533-20250830.htm,"烏克蘭前議長帕魯比在西部城市利沃夫遭槍擊身亡，警方正在搜捕兇手。 

烏克蘭總檢察長辦公室說，一名槍手星期六向帕魯比連開數槍，導致他當場死亡，槍手隨後逃走。 

烏克蘭總統澤連斯基在社交平台證實死訊，向帕魯比的家人表示慰問，強調正全力緝兇。 

54歲的帕魯比曾任烏克蘭議員，在2016年4月至2019年8月擔任議長。"
抗戰勝利80周年｜無人機維港上空拼砌戰機及抗日英烈紀念碑圖案,2025-08-30 20:32,,2025-08-30 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820532-20250830.htm,"紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年無人機表演晚上在灣仔海濱舉行，全長約15分鐘。1200架無人機在維港上空拼出戰機及烏蛟騰抗日英烈紀念碑等圖案。

活動由紫荊文化集團主辦、紫荊雜誌社承辦。無人機表演第一幕拼出「九一八　勿忘國恥」的字樣，之後展現蘆溝橋「七七事變」、東江縱隊持槍作戰，以及坐船逃離的文化名人大營救等場景。其中一幕是1945年8月15日《大公報》印著「日本投降矣！」字樣的頭版。"
涉嫌殘酷對待一隻白鴿　85歲男子被捕,2025-08-30 20:22,,2025-08-30 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820530-20250830.htm,"一名85歲男子涉嫌殘酷對待動物被捕，正被扣留調查。

下午近5時，警方接獲途人報案，指被捕男子懷疑在觀塘崇仁街不恰當對待一隻白鴿。白鴿其後被證實死亡，相關機構人員檢走白鴿屍體。

案件交由觀塘警區刑事調查隊跟進。"
兩款香港品牌雪糕總含菌量超出法例上限　食安中心指令停售,2025-08-30 20:21,,2025-08-30 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820529-20250830.htm,"食物安全中心呼籲市民不要食用兩款香港出產的預先包裝雪糕，因為雪糕的總含菌量超出法例上限。業界如持有受影響批次產品，應立即停止使用或出售。

有問題雪糕來自品牌Make Meanings，分別是雲呢拿雪糕，食用期限為2026年4月21日；芝麻雪榚，食用期限為2026年7月3日。每款淨容量70毫升，由「比亞比雪糕國際有限公司」在香港生產。

食安中心發分別從九龍城和深水埗兩個零售點抽取有關樣本檢測，結果顯示，該兩個樣本的總含菌量分別為每克21萬個和每克5萬5千個，超出法例上限。

根據《冰凍甜點規例》，任何供出售的冰凍甜點，每克不可含有多於5萬個細菌。食安中心已知會生產商及商戶違規事項，並指令即時停售有問題的雪糕產品。中心亦派員到涉事冰凍甜點製造廠調查，並抽取樣本化驗。涉事製造廠已暫停營運，以徹底清潔和消毒。如有足夠證據，中心會提出檢控。

為審慎起見，中心已指示生產商將受影響批次的雪糕產品停售和下架，並展開回收。市民可於辦公時間致電熱線5548 9226查詢回收事宜。"
習近平晤多國領導人　指支持緬甸團結國內政治力量恢復穩定和發展,2025-08-30 19:43,,2025-08-30 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820528-20250830.htm,"國家主席習近平在天津迎賓館，與出席上合組織峰會的多國或國際組織領導人會面。

習近平向柬埔寨首相洪瑪奈表示，中方願與柬方深化合作，擴大貿易往來。雙方要嚴打網賭電詐等跨境犯罪，維護兩國人民生命和財產安全。

習近平與緬甸代總統敏昂萊會晤時說，中方支持緬甸廣泛團結國內政治力量，恢復穩定和發展，雙方要促進經貿合作，合力打擊跨境犯罪。

在與埃及總理馬德布利會面時，習近平說，兩國要維護二戰勝利成果，共同反對單邊主義和霸凌行徑，捍衛以聯合國為核心的國際體系，以及以國際法為基礎的國際秩序。"
泰內閣批准普坦續任代總理　泰自豪黨尋求最大反對黨支持組建政府,2025-08-30 19:37,,2025-08-30 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820527-20250830.htm,"佩通坦被解除泰國總理職務後，內閣召開特別會議，批准任命副總理兼內政部長普坦繼續擔任代理總理。

根據憲法，當總理職務終止，全體內閣成員也須一併卸任，國會下議院將負責選出新任總理，普坦將率內閣其餘成員繼續履行看守職責，直至新內閣就職。

另外，國會下議院定於9月3日至5日召開會議，選舉新總理暫時未納入議程。

在佩通坦通話風波後退出執政聯盟的泰自豪黨，領導人阿努廷表示，有信心組成一個以該黨為核心的政府，又說已經向最大反對黨人民黨尋求支持。

人民黨提出支持泰自豪黨組成政府的三個條件，阿努廷說，他同意解散議會的提議，以便舉行大選。"
兩個葵涌工廈單位疑為毒品儲存庫　警方檢市值約2千萬元懷疑毒品,2025-08-30 18:58,,2025-08-30 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820526-20250830.htm,"警方搗破葵涌兩個懷疑毒品儲存倉庫，檢獲市值約2000萬元的懷疑氯胺酮，並拘捕兩名本地男子。他們被暫控各一項販運危險藥物罪，下周一在西九龍裁判法院提堂。

兩名被捕男子分別23歲及30歲，昨日分別在葵豐街一幢工業大廈外及另一幢工廈的單位外被截獲。

毒品調查科人員在兩個工廈單位內合共檢獲178包共重約44.5公斤的懷疑氯胺酮，總市值共約2000萬元。"
【重溫】2025年8月30日新聞天地,2025-08-30 18:30,,2025-08-30 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820524-20250830.htm,詳盡報道本地時事，大中華消息、國際局勢等新聞，緊貼最新熱話。
李家超視察愛東邨　高興關愛隊工作越來越好,2025-08-30 18:27,,2025-08-30 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820525-20250830.htm,"行政長官李家超到筲箕灣愛東邨視察，又與居民傾談交流、握手及合照。他又到社區設施了解使用情況。

有市民反映關愛隊能幫助他們，亦有長者期望改善醫療服務。

李家超說高興關愛隊的工作做得越來越好。"
上月日本賓館旅館住宿人數跌1.4%　日媒：受大災難謠言影響,2025-08-30 18:24,,2025-08-30 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820514-20250830.htm,"日本觀光廳公布，上月賓館及旅館住宿人數有5640萬人次，較去年同期減少1.4%，連續兩個月下跌，其中本地人減少1.1%，外國人減少2.5%。

共同社報道，日本上月會發生大災難的謠言在香港及南韓擴散，來自這兩個地方的住宿者減少，此外住宿等價格高漲，亦導致本地人克制旅遊。"
回應近日發生倫常慘案　李家超籲面對壓力和困難要積極尋求協助,2025-08-30 18:22,,2025-08-30 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820522-20250830.htm,"行政長官李家超表示，政府已推出多項措施，為獨老、雙老、護老者等人士作出識別和提供支援。對於近日出現的倫常慘案，他對事件感到不開心，呼籲任何人如面對壓力和困難，要積極尋求協助。

李家超又說，市民對施政報告諮詢的反應較以往熱烈，今次諮詢收集到的意見非常多，較以往平均多約一成。"
回應近日發生倫常慘案　李家超籲有難題可向政府求助,2025-08-30 18:22,,2025-08-30 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820522-20250830.htm,行政長官李家超回應近日本港發生的倫常慘案，他表示感到非常不開心，他又稱，人人都會面對問題及壓力，呼籲大家要有願意尋求幫助的心，有難題的話，可向身邊人傾訴，或向政府尋求幫助。
李家超到東區就《施政報告》聽意見,2025-08-30 18:16,,2025-08-30 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820521-20250830.htm,"行政長官李家超到東區就新一份《施政報告》聽意見，先後與愛東邨的居民及安老院的長者交流，了解他們的生活，以及地區服務和關愛隊如何提供協助。

李家超表示，至今就《施政報告》收集到的意見較以往平均多出一成左右，亦較以往更廣泛，會在餘下約半個月時間，整合意見，定下優次。"
普京將出席北京閱兵　俄方稱普京將坐在習近平右方,2025-08-30 18:16,,2025-08-30 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820523-20250830.htm,"俄羅斯總統普京將於明天至下周三，到訪中國四天，出席在天津召開的上海合作組織峰會，之後轉往北京，出席中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動，及與國家主席習近平會面。

俄方表示，普京會以「主要嘉賓」身分，出席下周三早上的閱兵儀式，並獲中方知會，普京到時會坐在習近平的右邊，北韓領導人金正恩則坐在習近平的左邊。"
李家超出席紀念抗戰活動　下周三出席北京閱兵儀式,2025-08-30 18:14,,2025-08-30 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820519-20250830.htm,"行政長官李家超今早到西貢斬竹灣出席抗日英烈紀念碑園典禮，中午就到正舉辦抗戰勝利80周年主題展覽的香港抗戰及海防博物館與學生交流。他表示，要讓愛國精神薪火相傳，照亮未來。

李家超又透露，會率領受邀人士到北京出席9月3日舉行的閱兵儀式，說除了紀念抗戰勝利80周年，亦可以體會國家的建設及強大。"
Another HK resident comes down with chikungunya,2025-08-30 18:00,,2025-08-30 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820520-20250830.htm,"Hong Kong on Saturday recorded another chikungunya fever infection, bringing the total so far this year to 13.

Like the previous cases, the patient is believed to have caught the disease after being bitten by mosquitoes outside the SAR.

The Centre for Health Protection (CHP) said the latest patient is a 27-year-old woman in Sham Shui Po who had recently been to Foshan in Guangdong, which has seen a chikungunya outbreak.

She was said to be in a stable condition after being admitted to hospital on August 28.
 
""Although the number of new CF [chikungunya fever] cases in Foshan in Guangdong province has continued to decline over the past few weeks, members of the public should be aware that many countries worldwide have experienced CF outbreaks this year,"" said CHP controller Edwin Tsui.

""As of July this year, over 240,000 cases had been reported in 16 countries/regions worldwide. Of these cases, about 90 were fatal. High temperatures and rainfall levels in summer continue to pose a risk of outbreaks of various mosquito-borne diseases in Hong Kong and around the world, and members of the public must remain vigilant.""

Tsui added that being as September 1 will be the first day of the new academic year, schools should follow official advice on anti-mosquito efforts and urge staff and pupils to take measures to protect themselves from being bitten."
