title,date,summary,scrape_time,section,source,url,news_content
環看天下：印尼與歐盟近乎零關稅協議　分析指有助突破美國高關稅,2025-09-27 08:36,,2025-09-27 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824962-20250927.htm,"印尼和歐盟本星期初在峇里島正式簽署了經濟夥伴關係協定，雙方承諾互相取消絕大部分貨物進口關稅。分析家認為，有助印尼和歐盟突破高關稅的外圍環境，同時亦令歐盟目光轉移至東南亞，甚至可能加快與其他東南亞國家的貿易談判。

談判經過近10年，由於印尼棕櫚油等產品同歐盟的環保相關法規有抵觸，一度成為障礙。協定詳情仍有待最終敲定。分析家不排除會有相應條款，適用於規範印尼大規模砍伐森林樹木。"
四川三星堆博物館港澳旅客佔比升　擬明年辦國外展覽,2025-09-27 08:16,,2025-09-27 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824961-20250927.htm,"位於四川的三星堆博物館新館2023年開幕，參觀人數由以往的每日約二、三千人，增至大約兩萬人，境外旅客佔比有上升趨勢；港澳旅客佔大約1%。館方計劃明年底在國外舉辦主題展覽，讓更多人認識古蜀文明歷史。
 
公眾服務部負責人湯莉表示，2023年在香港故宮文化博物館舉辦主題展覽，吸引不少香港市民到訪三星堆博物館觀看更多出土文物，帶動這兩年港澳旅客人次增長。館方在節慶和寒暑假期的開放時間延長2小時至晚上8時，並增加門票數量，相信可以容納多兩成訪客。
 
副館長余健說，以往公眾對三星堆最新考古發掘工作未有很深了解，兩年前藉在港的主題展覽，透過香港的國際平台宣揚三星堆文物，未來希望與香港方面再舉辦交流活動加強合作。他又透露，初步計劃明年在外國舉辦三星堆主題展覽，亦正計劃引進其他國家的展覽。
 
余健指出，博物館設有VR虛擬實境考古發掘體驗展區，增加年輕人對文物保護的認識，館方早前在澳門和法國巴黎舉行數字藝術展覽亦廣受關注，希望有機會與香港的博物館合作，探討利用科技展出文物。
 
文化產業部部長林維說，現時有2700項文創產品，包括盲盒精品、咖啡和雪糕等，部分自家設計製作，去年銷售額達到兩億元，預料今年有所突破。他又說，三星堆缺乏文字體系，要傳承的話較困難，因此文創產品成為融合傳統文化和現代生活的渠道，提高年輕人和遊客對三星堆文明的興趣。"
甘肅定西5.6級淺層地震　網民指蘭州和西安有震感,2025-09-27 07:44,,2025-09-27 08:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824960-20250927.htm,"甘肅定西市隴西縣發生5.6級地震，央視新聞報道，有房屋倒塌，暫時未收到人員傷亡報告。

地震在清晨5時49分發生，中國地震台網正式測定，震源深度10公里。

有網民說，在天水、蘭州和西安都有震感。

甘肅省消防救援總隊調派280名消防救援人員、42輛消防車、2千多件裝備器材前往當地。"
聯儲局鮑曼呼籲果斷減息　以抵禦就業市場日益嚴重問題,2025-09-27 07:43,,2025-09-27 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824959-20250927.htm,"美國聯儲局金融監管副主席鮑曼認為，需要果斷減息，以抵禦就業市場日益嚴重的問題。

她指，最新的數據顯示，勞動力市場明顯更加脆弱，而剔除關稅因素後，通脹徘徊在距離目標不遠的水平，認為現時是時候果斷及積極地應對勞動力市場活力下降的情況，因已面臨落後於形勢發展的風險，如果情況持續，憂慮將需要以更快速度和更大幅度調整政策。

她又認為，現時盡可能縮減資產負債表，可以讓聯儲局在必要時作出靈活應對。她希望資產負債表全部由美國國債構成，並傾向於短債。她又指，如有需要，聯儲局可在不增加整體持有規模的情況下，重新調整至偏向長債。"
甘肅隴西發生5.6級地震　據報有房屋倒塌,2025-09-27 07:25,,2025-09-27 07:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824958-20250927.htm,"甘肅定西市隴西縣發生5.6級地震，央視新聞報道，有房屋倒塌，暫時未收到人員傷亡報告。

地震在清晨5時49分發生，中國地震台網正式測定，震源深度10公里。"
五大聯賽最快攻入100球　哈利卡尼助拜仁4:0雲達不來梅,2025-09-27 07:19,,2025-09-27 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824957-20250927.htm,"拜仁慕尼黑射手哈利卡尼成為五大聯賽中最快射入一百個入球的球員，他在對雲達不來梅的德甲賽事中射入兩球，協助球隊4:0取勝。

另外，今晚英超戰火重燃，早場有曼聯作客賓福特，之後車路士迎戰白禮頓，利物浦作客水晶宮，列斯聯主場對般尼茅夫，曼城對般尼，諾定咸森林迎戰新特蘭，熱刺就會對狼隊。"
現貨金本周累升逾2%,2025-09-27 06:35,,2025-09-27 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824954-20250927.htm,"金價上升，現貨金曾升近1%，一度升至每盎司3783美元以上，其後升幅收窄，報3759.64美元，升幅近0.3%。本周累升逾2%。

紐約期金收市報每盎司3809美元，升幅1%。

另外，現貨白銀升近3%，創逾14年新高。"
港股美國預託證券普遍較本港收市上升,2025-09-27 06:35,,2025-09-27 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824955-20250927.htm,"港股美國預託證券（ADR）普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升近2%，友邦和港交所升逾0.3%。

至於科技股，ATMXJ的ADR都較本港收市上升，其中京東和小米都升逾1%。"
美元兌主要貨幣下跌　本周累升0.5%,2025-09-27 06:19,,2025-09-27 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824952-20250927.htm,"美元兌主要貨幣周五下跌，但全星期仍升0.5%，之前公布的數據繼續顯示美國經濟具有韌性，或增加聯儲局減息的不確定性。

美元指數報98.175，跌幅0.3%。美元兌日圓跌0.2%，報149.49日圓。

歐元兌美元升逾0.3%，報1.1701美元。英鎊兌美元升0.45%，報1.34美元。"
布蘭特期油突破每桶70美元收市,2025-09-27 06:19,,2025-09-27 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824953-20250927.htm,"國際油價收市上升，烏克蘭對俄羅斯能源基礎設施發動無人機襲擊，削弱俄羅斯的煉油能力。

倫敦布蘭特期油收市報每桶70.13美元，升71美仙，升幅逾1%。

紐約期油收報每桶65.72美元，升74美仙，升幅1.1%。"
"Stocks rise as traders weigh US inflation, new tariffs",2025-09-27 06:01,,2025-09-27 06:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1824947-20250927.htm,"US stocks climbed on Friday as investors digested a new tariffs blitz by US President Donald Trump and data showing a key US inflation metric rose in line with expectations.

Wall Street pushed higher after falling for three straight sessions, with relief about inflation data offsetting the tariff developments and rising concerns about a US government shutdown due to failed budget talks.

The Dow Jones climbed 0.7 percent to 46,247, while the S&P 500 finished up 0.6 percent at 6,643. The Nasdaq gained 0.4 percent to 22,484.

Official data showed that the Fed's preferred gauge of inflation, the personal consumption expenditures (PCE) price index, reached 2.7 percent in August, up from 2.6 percent in July.

The figure is above the central bank's two-percent inflation target.

But it was in line with analyst forecasts, giving investors ""some relief that the Fed will remain on track to cut rates two more times this year,"" said Bret Kenwell, US investment analyst at the eToro trading platform.

The Fed must weigh between fighting inflation and propping up a weakening US jobs market, Kenwell said.

Investors were also digesting Trump's latest tariff moves.

The US president announced on Thursday steep new tariffs on pharmaceutical products, big-rig trucks, home renovation fixtures and furniture.

He said a 100-percent tariff would be imposed on ""any branded or patented"" pharmaceutical product from October 1, unless a company is building a manufacturing plant in the United States.

Investors have rethought their view of the tariffs compared with earlier in the year when the market was caught off guard by the breadth of Trump's aggressive trade policy. (AFP)"
美股結束3日跌勢　核心PCE指數符合預期,2025-09-27 05:47,,2025-09-27 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824950-20250927.htm,"美股結束3日跌勢，美國8月核心個人消費支出（PCE）物價指數按月升0.2%，按年升2.9%，兩者都符合預期。

道瓊斯指數一度升近410點，收市報46247點，升299點，升幅0.65%。納斯達克指數在接近全日高位收市，報22484點，升99點，升幅0.4%。標準普爾500指數報6643點，升38點，升幅近0.6%。

波音高收3.6%，是表現最好的道指成份股，消息指美國聯邦航空管理局將放寬對波音飛機交付的限制。思科跌近1%，是跌幅最大的道指成份股。

據報英特爾已與蘋果和台積電討論投資或合作事宜，英特爾升逾4%，蘋果則跌逾0.5%。

其餘大型科技股多數造好，Tesla反彈4%收市，微軟和亞馬遜升近1%，Alphabet和Nvidia靠穩；Meta則跌近1%。

反映中概股表現的納斯達克中國金龍指數跌近2%。

全星期計，道指跌0.15%，結束連續兩周升勢；納指和標普500指數分別跌0.65%和0.31%，均結束3周升勢。"
日本政府委員會修訂南海海槽大地震機率至大約六成至九成以上,2025-09-27 05:46,,2025-09-27 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824951-20250927.htm,"日本政府地震調查委員會修改未來30年內南海海槽發生大地震的機率，從之前的大約八成，修訂為大約六成至九成以上。

共同社報道，修訂機率是考慮到過去的數據誤差和預測的不確切性，並採用新計算方法後的結論，並非地震發生危險性變大。

委員會委員長、東京大學名譽教授平田直表示，隨時都有可能發生地震的情況未有改變，希望民眾繼續推進防災措施。"
德英股市本周升0.4%和0.7%,2025-09-27 05:36,,2025-09-27 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824948-20250927.htm,"歐洲主要股市收市上升。

德國DAX指數報23739點，升204點，升幅近0.9%。

法國CAC指數報7870點，升75點，升幅近1%。

英國富時100指數報9284點，升70點，升幅近0.8%。

全星期計，法股升0.2%，連升3星期。德股和英股分別升0.4%和0.7%。"
