title,date,summary,scrape_time,section,source,url,news_content
伊朗否認哈梅內伊身亡消息　批評敵人發動心理戰,2026-03-01 05:34,,2026-03-01 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845506-20260301.htm,"美國與以色列持續針對伊朗採取聯合軍事行動。

央視新聞報道，以色列總理內塔尼亞胡表示，以軍對伊朗最高領袖哈梅內伊身處的地點實施打擊，多種跡象顯示哈梅內伊已經不在人世。央視新聞引述以方高級官員消息說，哈梅內伊的遺體是在他的官邸廢墟中被找到。

美國總統特朗普說，他覺得哈梅內伊身亡的報道屬實。

伊朗方面否認消息，強調哈梅內伊和總統佩澤希齊揚都安然無恙。伊朗最高領袖辦公室公關負責人，批評敵人發動心理戰。



編輯：盧曉珊"
內塔尼亞胡稱哈梅內伊或已去世　 伊朗方面未證實消息,2026-03-01 04:27,,2026-03-01 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845504-20260301.htm,"美國和以色列對伊朗發動軍事打擊，據報伊朗最高領袖哈梅內伊的辦公室附近遭襲。

以色列總理內塔尼亞胡發表講話，新華社報道，內塔尼亞胡說，越來越多跡象表明哈梅內伊已經去世。

央視新聞亦引述以色列高級官員表示，哈梅內伊在以軍對伊朗的空襲中身亡，他的遺體在官邸廢墟中被尋獲。

伊朗方面未證實消息，央視新聞報道，伊朗最高領袖辦公室公關負責人發文，批評敵人向伊朗發動心理戰，呼籲伊朗民眾警惕。



編輯：盧曉珊"
聯合國安理會將就中東局勢緊急開會　古特雷斯敦促各方重返談判桌,2026-03-01 03:21,,2026-03-01 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845503-20260301.htm,"聯合國安理會將就中東地區軍事衝突升級，舉行緊急會議。

聯合國秘書長古特雷斯透過聲明，關注中東地區軍事衝突升級，強調所有聯合國成員國都必須尊重《聯合國憲章》在內的國際法義務。

古特雷斯呼籲各相關方立即停止敵對行動並緩和局勢，否則將有引發更大規模區域衝突的風險，帶來嚴重後果，並強烈敦促各方立即重返談判桌。

國際原子能機構亦呼籲衝突各方保持克制，避免對地區民眾造成核安全風險。機構說正與中東各國保持聯繫，將繼續關注局勢進展，暫時未發現任何有關放射性影響的證據。



編輯：盧曉珊"
美以針對伊朗的聯合軍事行動持續　據報伊朗近千人死傷,2026-03-01 02:46,,2026-03-01 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845499-20260301.htm,"美國與以色列針對伊朗採取的空中和海上聯合軍事行動仍在持續。其中以軍表示，正在對伊朗中部的導彈發射裝置和防空系統發動新一輪打擊，強調將繼續在伊朗境內展開行動。

伊朗人道組織紅新月會的消息指，美以襲擊造成超過200人死亡、700多人受傷。其中霍爾木茲甘省一所小學被導彈擊中，據報增至超過150人喪生。

伊朗發動反擊，打擊美軍最少14個位於中東的軍事基地及以色列相關目標，最少200名美方人員死傷；革命衛隊表示，美軍一艘戰鬥支援艦遭到導彈重創，美軍部署在卡塔爾的一處雷達亦被摧毀。

較早時有報道指，伊朗最高領袖哈梅內伊的辦公室附近遭襲，伊朗外長阿拉格齊證實哈梅內伊目前平安，當局指哈梅內伊稍後將發表講話。



編輯：盧曉珊"
歐洲多國關注中東局勢　歐盟籲各方保持最大克制,2026-03-01 02:28,,2026-03-01 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845498-20260301.htm,"歐洲多國關注中東局勢，其中歐洲理事會主席科斯塔和歐盟委員會主席馮德萊恩，就伊朗局勢發表聯合聲明，指有關事態令人深感擔憂，歐盟正與地區夥伴保持密切溝通，同時呼籲各方保持最大克制。

英國政府表示，英國不希望看到局勢進一步升級成更大範圍的地區衝突，首相施紀賢敦促有關各方重返外交進程。

法國總統馬克龍表示，美國、以色列和伊朗爆發戰爭，對國際和平與安全造成嚴重後果，他認為必須停止讓局勢升級。

西班牙首相桑切斯就說，西班牙反對美國和以色列的單邊軍事行動，認為會導致局勢升級，令到國際秩序更加不確定，他表示中東地區不能再承受一場具有破壞性的戰爭。



編輯：盧曉珊"
澳門調整伊朗旅遊警示至最高級別,2026-03-01 01:40,,2026-03-01 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845497-20260301.htm,"澳門旅遊局因應伊朗安全形勢，調整伊朗的旅遊警示去到最高的極度威脅第3級，當局提醒澳門居民暫時不要前往伊朗，身處當地的澳門居民應該加強安全防範，盡快撤離。

旅遊局又說，暫時未收到相關查詢或求助，澳門居民如果有需要，可致電24小時旅遊熱線+853 2833 3000或聯絡外交部全球領事保護與服務熱線+86 10 12308。



編輯：盧曉珊"
中東各方回應地區局勢　阿曼外交大臣對美以打擊伊朗感失望,2026-03-01 01:19,,2026-03-01 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845496-20260301.htm,"中東各方回應地區局勢，其中一直為美國和伊朗談判居中調停的阿曼，外交大臣巴德爾發文說，對美以打擊伊朗感到失望，形容積極而認真的談判再次遭到破壞。巴德爾說，美以打擊伊朗不符合美國利益，也不利世界和平事業，敦促美國切勿進一步捲入衝突之中。

也門政府就警告，不得企圖利用也門領土作為平台攻擊鄰國，說任何這類行動都將構成對也門利益和安全的威脅。

土耳其外長費丹則與多國外長通電話，討論地區局勢及降溫舉措。

巴勒斯坦武裝組織哈馬斯發聲明，譴責美國和以色列聯合發動對伊朗的打擊，形容行動是對整個中東地區的侵略，侵犯地區安全、穩定和主權。



編輯：盧曉珊"
中國駐伊朗大使館提醒在伊中國公民加強安全防範,2026-03-01 00:45,,2026-03-01 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845495-20260301.htm,"中國駐伊朗大使館發布安全提示，表示當前伊朗和周邊地區安全形勢更加複雜嚴峻，提醒在伊中國公民密切關注局勢進展，加強安全防範。

大使館說，目前伊朗同阿塞拜疆、亞美尼亞、土耳其的陸路口岸仍然開放，中國公民可以在確保安全的前提下自行前往，至於伊朗同土庫曼邊境口岸的通關情況有待核實。

在北京，外交部較早時表示，中方高度關切美國和以色列軍事打擊伊朗，伊朗國家主權、安全和領土完整應該得到尊重。中方呼籲立即停止軍事行動，避免緊張事態進一步升級，恢復對話談判，維護中東地區和平穩定。



編輯：盧曉珊"
俄伊外長通話　拉夫羅夫譴責美以對伊朗無端發動武裝襲擊,2026-03-01 00:10,,2026-03-01 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845494-20260301.htm,"俄羅斯外長拉夫羅夫與伊朗外長阿拉格齊通電話，討論伊朗局勢。

俄羅斯外交部公布，拉夫羅夫在通話中譴責美國和以色列違反國際法，對伊朗無端發動武裝襲擊，無視對地區和全球穩定與安全造成的嚴重後果。拉夫羅夫敦促美以兩國立即停止對伊朗的襲擊，令到局勢回到政治外交解決的軌道。

阿拉格齊則在通話中，介紹了伊朗領導層為擊退美以軍事打擊而採取的措施。他表示，美以軍事行動再次破壞和平解決伊朗核問題的談判。阿拉格齊又說，伊朗會要求聯合國安理會緊急開會商討局勢。



編輯：盧曉珊"
美國從原本計劃2027年載人登月推遲至2028年,2026-02-28 23:07,,2026-02-28 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845493-20260228.htm,"美國太空總署宣布調整阿耳忒彌斯登月計劃，從原本計劃於2027年實施的載人登月任務，推遲至2028年。
　　
根據原有安排，美國計劃於今年實施阿耳忒彌斯2號載人繞月飛行任務，並於2027年執行阿耳忒彌斯3號載人登月任務。根據最新公布的安排，阿耳忒彌斯3號任務將改為在近地軌道開展系統及運行能力測試，原定登月任務調整為阿耳忒彌斯4號，計劃於2028年實施。

按照新規劃，調整後的阿耳忒彌斯3號任務，將嘗試與美國太空探索技術公司及藍色起源公司正研發的商業月球著陸器，進行交會對接，並進行在軌綜合測試，綜合檢驗生命保障系統、通信系統及推進系統，以及測試新一代艙外活動太空衣。美國太空總署將在與合作伙伴完成詳細審查後，進一步確定試飛任務的具體細節。



編輯：羅宇光"
旅議會：中東局勢影響歐洲航空交通　今明出發或返港旅行團受影響,2026-02-28 22:37,,2026-02-28 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845492-20260228.htm,"旅遊業議會表示，中東最新局勢影響來往歐州的航空交通，指今明兩日出發或返港的旅行團均受到影響，正統計數目，但暫時估計涉及個位數字。



編輯：陳樂謙"
