title,date,summary,scrape_time,section,source,url,news_content
梵蒂岡：25萬人參加教宗葬禮　15萬人靈車沿途送別,2025-04-26 20:08,,2025-04-26 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802042-20250426.htm,"已故教宗方濟各的葬禮在梵蒂岡聖伯多祿廣場舉行，歷時大約2小時，靈柩之後由移送到羅馬聖母大殿下葬。

殯葬彌撒在本港時間下午4時過後開始，百多個國家的政要、王室成員和大批信眾出席。梵蒂岡說，有25萬人參加。載有教宗靈柩的靈車，駛往聖母大殿期間，有15萬人沿途送別。

樞機主教團團長巴蒂斯塔雷主持儀式時說，方濟各富有人情味，對當今的挑戰十分敏感，真正分擔這個時代的焦慮、苦難和希望。

方濟各今個星期一中風後去世，終年88歲。"
陳國基到銅鑼灣呼籲登記做選民　曾國衞麥美娟向登記人士派紀念品,2025-04-26 20:06,,2025-04-26 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802041-20250426.htm,"政務司司長陳國基到位於銅鑼灣的選民登記街站，呼籲市民踴躍登記成為選民，為鼓勵市民登記成為選民，政府已展開一系列的宣傳工作，包括在全港不同地點設立流動選民登記站，協助市民即場提交登記申請。

政制及內地事務局社交網頁表示，到場的亦包括局長曾國衞、民政及青年事務局局長麥美娟、政制及內地事務局副局長胡健民，以及民政事務總署署長杜潔麗，官員除向登記人士派發紀念品，亦與選民登記助理交流，了解街站的運作。"
尖沙咀站附近信號設備完成復修　荃灣觀塘港島綫服務逐步回復正常,2025-04-26 19:48,,2025-04-26 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802040-20250426.htm,港鐵表示，尖沙咀站附近的信號設備已完成復修，荃灣綫，觀塘綫及港島綫列車服務逐步回復正常。
方濟各靈柩抵達羅馬聖母大殿下葬,2025-04-26 19:27,,2025-04-26 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802039-20250426.htm,"已故教宗方濟各的靈柩在梵蒂岡舉行葬禮後，已由靈車移送到羅馬聖母大殿下葬。

數萬人在靈車經過的路上向教宗送別。"
尖沙咀站附近信號設備故障　港島綫觀塘綫每4至8分鐘一班,2025-04-26 19:18,,2025-04-26 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802038-20250426.htm,"港鐵表示，由於尖沙咀站附近信號設備故障，荃灣綫列車經過相關路段需要減慢速度，來往中環站及荃灣站的行車時間預計需要額外15-20分鐘，港鐵人員正在處理。

港島綫及觀塘綫服務需要作出調整，荃灣綫來往中環至荃灣8分鐘一班；觀塘綫來往黃埔至調景嶺5分鐘一班；港島綫來往堅尼地城至柴灣4分鐘一班。

港鐵提醒乘客使用其他路綫或交通工具，並為行程預留時間。"
伊朗南部阿巴斯港發生爆炸195人受傷,2025-04-26 18:57,,2025-04-26 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802036-20250426.htm,"伊朗南部阿巴斯港發生爆炸，造成195人受傷。

發生爆炸的是阿巴斯港的沙希德拉賈伊港口，是伊朗大型航運基地之一。伊朗傳媒報道，伊朗非石油貨物出口總量五成半以上在這個港口裝卸，亦負責伊朗八成半以上貨櫃裝卸。

官員說，根據海關所講，爆炸源頭可能來自港口一處危險品和化學品倉庫。"
尖沙咀站附近信號設備故障　中環至荃灣站需額外15至20分鐘,2025-04-26 18:48,,2025-04-26 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802035-20250426.htm,港鐵表示，尖沙咀站附近信號設備故障，來往中環站及荃灣站的行車時間預計需要額外15至20分鐘。
黃偉綸稱全天候跨市場監察　嘗試衝擊本港金融市場將被痛擊,2025-04-26 18:30,,2025-04-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802034-20250426.htm,"署理財政司司長黃偉綸說，政府已建立全天候、聯動式、跨市場的監管機制，統籌不同金融監管機構對貨幣、股票和房地產等市場的監察，同時針對不同情況制定系統性應對預案，採取果斷和有力措施，強調如果有人嘗試衝擊本港金融市場穩定，將被迎頭痛擊。

黃偉綸在「機遇灣區」主題活動說，過去香港股票市場運作非常暢順及穩定，反映金融系統的韌性非常強大，對於部分在美國上市的中概股面臨可能被除牌的威脅，特區政府已指示港交所和證監會做好準備全力支援，讓香港成為它們回流首選的上市地。

他表示，本港舉辦的盛事活動涵蓋範圍大，同時融匯中西文化，強調較著重盛事活動的質量多於數量，本港未來幾年持續完善舉辦盛事活動的場地，對前景非常樂觀。

黃偉綸說，除了近月正式開幕的啟德體育園，機場亞博館一帶大約三年後，將有新一個先進表演場地落成，容納大約2萬人。他指出，早前英國樂隊Coldplay在港舉辦演唱會，反映香港有龐大的觀眾群，吸引其他地區的高消費力旅客來港，在「一程多站」的發展方向下，相關部門亦正與其他大灣區城市加強聯繫，結合各自強項，為國家貢獻所長。"
白宮：特朗普與澤連斯基會面富有成效,2025-04-26 18:27,,2025-04-26 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802033-20250426.htm,"美國總統特朗普與烏克蘭總統澤連斯基在梵蒂岡會面。

澤連斯基的發言人表示，兩位領袖趁參加教宗方濟各的葬禮會面約15分鐘，並同意在稍後時間再次見面。

發言人表示，兩人是在聖伯多祿大教堂會面。澤連斯基的辦公室發布的照片顯示，兩人在大廳中面對面坐。發言人未有提供會面細節。這次是特朗普和澤連斯基今年2月在白宮會談不歡而散後，首次會面。

白宮官員說，特朗普與澤連斯基私下會面，討論「非常富有成效」。

特朗普早前在社交平台貼文表示，俄羅斯和烏克蘭非常接近達成協議，雙方已就協議大部分要點達成共識。"
關婉儀冀港台製作高水準全運會節目　將與大灣區電視台合作,2025-04-26 17:49,,2025-04-26 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802032-20250426.htm,"粵港澳三地參與承辦的「第十五屆全國運動會」今年11月舉行。廣播處長關婉儀表示，香港電台為此作很多準備，包括提升硬件，購置新器材，希望製作出高水準節目。

她表示，全運會是今年的重點項目，全城期待，港台除了製作自身體育節目，亦有聯同大灣區的電視台例如廣州和澳門等合作，三地一同推廣全運會，因應全運會尚有數月才舉行，港台預先製作「熱身」節目，加強公眾對包括運動員的認識。

港台電視31下周一起劃分不同時段，推出一系列嶄新節目。關婉儀說，重新編排港台電視31節目，以節目類型區分，是為配合家庭及小朋友的觀看時段，期望讓觀眾容易記得港台節目，方便收看，港台節目愈來愈多元化，既有時事亦有休閒生活內容，會透過不同平台加強公眾認識。

關婉儀說，對新節目《熊貓奇遇記》最感興趣，節目為四川廣播電視台及北京廣播電視台贈播，以紀錄片形式拍攝大熊貓在野外的生活。"
