title,date,summary,scrape_time,section,source,url,news_content
賓韋特和哈維班尼斯分別入選英格蘭大軍名單,2026-03-24 06:46,,2026-03-24 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848517-20260324.htm,"阿仙奴後衛賓韋特自2022年世界盃以來，首次入選英格蘭大軍名單，頂替因傷退出的昆沙，將出戰英格蘭對烏拉圭及日本的友誼賽。

28歲、效力阿仙奴的賓韋特，曾經四度代表英格蘭出賽，自上屆卡塔爾世界盃因個人原因中途離隊後，就未有再代表英軍上陣。

紐卡素的哈維班尼斯亦因阿仙奴球員艾斯受傷，增補入英軍名單。




編輯︰張萬燕"
港股ADR普遍較本港收市上升,2026-03-24 06:25,,2026-03-24 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848515-20260324.htm,"港股美國預託證券（ADR）普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升5%，友邦升逾3%。

至於科技股，ATMXJ的ADR都較本港收市上升，升幅介乎逾1%至逾3%，以阿里巴巴升幅較大。



編輯：張詩民"
美元下跌　美債息自多個月高位回落,2026-03-24 06:20,,2026-03-24 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848514-20260324.htm,"美元兌多數主要貨幣下跌，債息自高位回落，市場憧憬中東局勢紓緩，美國總統特朗普推遲對伊朗能源基礎設施的打擊行動。

美元指數一度回落至99以下，在紐約尾市報99.15，跌幅約0.4%。

歐元兌美元升0.3%，較早時報1.1608美元。英鎊兌美元升逾0.6%，報1.3426美元。美元兌日圓跌0.5%，報158.41日圓。

美國10年期國債孳息率在隔夜交易中，一度升至4.445厘的8個月高位，其後一度急跌至4.305厘，較早時在4.34厘附近。

對聯儲局息口敏感的2年期債息一度高見4.016厘，創去年7月以來最高，其後曾急挫至3.792厘，較早時在3.85厘附近。



編輯：張詩民"
內塔尼亞胡與特朗普通電話　內塔尼亞胡稱將繼續空襲伊朗和黎巴嫩,2026-03-24 06:11,,2026-03-24 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848512-20260324.htm,"以色列總理內塔尼亞胡與美國總統特朗普通電話，內塔尼亞胡表示，以色列將會繼續空襲伊朗和黎巴嫩。

內塔尼亞胡透過視像講話表示，他與特朗普在通話中，討論了可以利用美國和以色列共同取得的重大戰果，透過協議實現戰爭目標，而這份協議將會切實維護美以核心利益。

內塔尼亞胡強調，他必定會捍衛以色列的根本利益，以色列將繼續空襲伊朗和黎巴嫩，摧毀伊朗的導彈計劃和核計劃，並重創黎巴嫩真主黨。



編輯：盧曉珊"
"Oil slides, stocks rebound on Trump's Iran remarks",2026-03-24 06:03,,2026-03-24 06:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1848510-20260324.htm,"Oil prices tumbled and stock markets rebounded on Monday after US President Donald Trump suddenly ordered a halt to strikes on Iranian energy infrastructure after initially setting a 48-hour deadline, claiming ""very good"" talks with Tehran.

Crude futures plunged more than 14 percent after Trump's comments on his Truth Social platform, but pared those losses after Iran denied any talks were taking place.

Brent crude closed down 10.9 percent at US$99.94 per barrel, while its US equivalent West Texas Intermediate lost 10.3 percent to US$88.13.

Sam Stovall of CFRA Research said the fact that Trump had specified a five-day pause on energy infrastructure strikes ""means we probably could see some additional strength through this week"" in the equity markets.

Asian and European stock markets had kicked off the new week with sharp losses, but Trump's update, which came after the Asian close, saw European and US equities rally.

The rebound lost some steam after Iranian media said there had been no talks between Tehran and Washington, and London's FTSE 100 ended the day lower as energy and defence stocks slumped.

Wall Street's main stock indices closed up, with the S&P 500, Nasdaq Composite and Dow all gaining more than one percent.

""It's incredibly difficult to trade these markets when Trump is swinging between massive escalation and declaring peace/victory... but the market is happy for now that we do not enter a new phase of danger,"" said Saxo UK investor strategist Neil Wilson.

Stovall of CFRA Research said in an environment of such high uncertainty, investors were making decisions ""based on suppositions rather than facts.""

XTB research director Kathleen Brooks said that if Trump's comments pointed to be an off-ramp from the conflict, ""we could see a move back towards US$90 per barrel for Brent in the coming days.""

But she added that oil would not quickly return to the pre-war levels of under US$70 a barrel as it would take time to repair damaged energy infrastructure in the Gulf.

Ahead of Trump's update, the International Energy Agency warned of the worst global energy crisis in decades.

Iran warned the Hormuz Strait ""will be completely closed"" should Trump act on his threat to destroy its energy infrastructure.

The 48-hour ultimatum came as the waterway – through which a fifth of global oil and liquefied natural gas flows – remains effectively closed to all but Iranian oil.

Analysts have warned of a potential inflation surge as oil prices remain far above pre-war levels despite Monday's plunge.

That could prompt central banks hike interest rates, putting the brakes on the global economy.

Trump's latest announcement sent the greenback lower against the euro, pound and yen.

For the markets, Stovall warned that uncertainty remained the name of the game.

""We could just as easily fall tomorrow if the president says something else that contradicts what happened today,"" he said. ""But I don't think that's going to happen.""

The S&P 500 rose 1.1 percent, to 6,581, the Dow rose 1.4 percent, to 46,208, while the Nasdaq also rose 1.4 percent, to 21,946. (AFP)



Edited by Robert Kemp"
金價跌幅收窄　連跌9日,2026-03-24 05:56,,2026-03-24 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848511-20260324.htm,"市場憧憬中東局勢緩和，金價跌幅收窄，但仍連跌9個交易日。

現貨金一度跌穿每盎司4100美元，跌幅近9%，創4個月低位，之後跌勢大幅紓緩，較早時報4407.02美元，跌幅近2%。

紐約4月期金收市報每盎司4407.3美元，跌幅近3.7%。



編輯：張詩民"
國際油價跌逾10%收市　市場憧憬中東局勢緩和,2026-03-24 05:43,,2026-03-24 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848509-20260324.htm,"市場憧憬中東局勢緩和，國際油價一度急跌逾14%，收市跌幅逾10%。美國總統特朗普表示，與伊朗對話富有成效，將命令推遲打擊當地發電站及能源設施5日。

倫敦布蘭特期油跌穿每桶100美元關口，收市報99.94美元，跌12.25美元，跌幅近11%。

紐約期油跌穿90美元，收市報每桶88.13美元，跌10.1美元，跌幅逾10%。



編輯：張詩民"
法股和德股高收近1%或以上　英股偏軟,2026-03-24 05:32,,2026-03-24 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848508-20260324.htm,"歐洲主要股市收市個別發展。

德國DAX指數收市報22653點，升273點，升幅1.2%。

法國CAC指數報7726點，升60點，升幅近0.8%。

英國富時100指數報9894點，跌24點，跌幅0.2%。



編輯：張詩民"
道指曾升逾1100點　最終高收631點　特朗普指美伊已會談,2026-03-24 05:24,,2026-03-24 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848507-20260324.htm,"美股3大指數收市升逾1%，道瓊斯指數一度升逾1100點，收市升幅收窄。美國總統特朗普表示，美伊雙方已舉行會談，美方將會推遲五日打擊伊朗的發電站及能源基礎設施。但伊朗外交部表示，伊朗和美國之間不存在任何對話。

道指初段曾升逾2%，最終收市報46208點，升631點，升幅近1.4%。納斯達克指數亦一度升逾2%，收市報21946點，升299點，升幅約1.4%。標準普爾500指數報6581點，升74點，升幅1.1%。

3M升近4%，是升幅最大的道指成份股，家得寶和卡特彼勒都升逾3%。

大型科技股上升，Tesla升逾3%，Nvidia、Meta和亞馬遜升近2%或以上，蘋果升逾1%。

反映中概股表現的納斯達克中國金龍指數升近1%。

聯合健康逆市跌逾2%，是表現最差的道指成份股。



編輯：張詩民"
特朗普稱美伊舉行對話且富有成效　伊朗否認並批評美方散播假新聞,2026-03-24 05:19,,2026-03-24 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848506-20260324.htm,"美國總統特朗普表示，美國和伊朗在過去兩天，進行了良好而且富有成效的對話，對話將在今個星期繼續，基於對話的基調，他已經指示國防部，推遲五日打擊伊朗的發電站及能源基礎設施。

特朗普其後補充指，對話由美國總統特使威特科夫、他的女婿庫什納，與一名伊朗領導層進行，但這個人並非伊朗最高領袖穆傑塔巴。

以色列傳媒就引述消息人士報道，美方是與伊朗伊斯蘭議會議長卡利巴夫對話。但卡利巴夫否認與美方進行任何談判，他批評美方散佈虛假新聞，企圖操縱金融和石油市場。

伊朗外交部亦說，美國和以色列對伊朗發起大規模襲擊以來，伊朗與美國從來沒有進行任何談判或磋商。



編輯：盧曉珊"
