title,date,summary,scrape_time,section,source,url,news_content
巴基斯坦西北部發生槍擊　4人死亡,2026-01-14 01:12,,2026-01-14 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839729-20260114.htm,"巴基斯坦西北部開伯爾普什圖省發生槍擊案，造成4名當地和平委員會成員死亡。

當地傳媒引述警方表示，事發本努地區，4名遇難者乘坐同一車輛參加部落長老會議後，在途中遭到不明身份的武裝分子開槍掃射，全部當場死亡。警方對事件展開調查，暫時未知是否涉級恐襲。

開伯爾普什圖省和平委員會由公開反對「巴基斯坦塔利班」等武裝組織的部落長老組成。長期期以來，和平委員會成員因與安全部隊合作開展反叛亂行動，成為武裝分子的攻擊目標。"
特朗普稱已取消與伊朗官員會談　直至殺戮停止,2026-01-14 00:32,,2026-01-14 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839728-20260114.htm,"美國總統特朗普說，他已經取消所有與伊朗官員的會談，直至殺戮示威者的行為停止。

特朗普當地星期二在社交網站貼文，呼籲伊朗民眾繼續抗議，並表示援助即將到來，但未透露具體細節。

美國傳媒報道，美國總統國家安全團隊將在白宮舉行會議，討論針對伊朗局勢的更新版本方案，但不清楚特朗普會否出席。"
剛果民主共和國東部暴雨引發山泥傾瀉　至少13人死亡,2026-01-14 00:22,,2026-01-14 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839726-20260114.htm,"剛果民主共和國東部的北基伍省暴雨引發山泥傾瀉，造成至少13人死亡，大約40人失蹤。

當地傳媒報道，事故發生在當地星期二凌晨，強降雨引發的山泥傾瀉造成瓦利卡萊地區一個村莊大量房屋被掩埋，人員傷亡和財產損失嚴重。當地居民自發展開搜救，從廢墟中發現13具遇難者遺體，當中包括4名兒童，搜救工作仍在持續。"
美國去年10月新屋銷售按月下跌0.1%,2026-01-13 23:25,,2026-01-13 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839724-20260113.htm,美國去年10月新屋銷售按月下跌0.1%，以年率計降至73.7萬間，多過市場預期的72萬間。
美國上月通脹合乎預期　有聯儲局官員稱貨幣政策處於中性水平附近,2026-01-13 23:25,,2026-01-13 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839725-20260113.htm,"美國上月消費物價指數(CPI)按年升2.7%，升幅與去年11月相同，合乎市場預期。核心CPI按年升2.6%，低於預期。

美國聖路易斯聯邦儲備銀行總裁穆薩萊姆表示，最新通脹數據反映，今年通脹有望進一步邁向2%的目標水平，認為當前貨幣政策處於中性水平附近，短期內未見太多理據支持進一步放寬政策。

不過，他表示，當前勞動力市場正有序冷卻，若通脹加快回落或就業市場風險增加，將支持聯儲局進一步減息。"
港交所前董事兼獨立股評人David Webb離世,2026-01-13 23:25,,2026-01-13 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839722-20260113.htm,"港交所前董事兼獨立股評人David Webb今日因病離世，享年60歲。

證監會表示，David Webb長期作為香港金融圈的一份子，為證監會的「收購及合併委員會」服務期間表現出色，對他的離世深感悲傷，並對他的家人致以深切慰問。

港交所表示，對於David Webb的離世深感悲痛，對方曾於2003至2008年期間擔任港交所的獨立非執行董事，他在任期間致力提升市場透明度、加強投資者保障，積極發揮獨立董事的作用，為港交所的企業管治及市場發展作出貢獻。

港交所主席唐家成表示，David Webb為人正直熱忱，支持香港市場的長期可持續發展及誠信，衷心感謝對方為港交所和香港市場發展作出的重要貢獻，亦感謝他對工作的熱誠與堅持，向其家人致以最誠摯的慰問，相信他的精神必將在香港金融界長存不朽，繼續啟迪後人。"
一車長周一晚擅自駕駛巴士行走路線6C　九巴解僱及將報警,2026-01-13 23:06,,2026-01-13 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839723-20260113.htm,"九巴表示，一名駕駛路線208的車長周一晚上近11時完成工作後，未有按編定行程駕駛巴士返回車廠，車務督察其後接報指該名車長擅自駕駛巴士行走路線6C。在發現事件後立即將涉事車長停職，經過紀律調查後，已按機制解僱涉事車長，並將會就事件報警。

九巴強調，絕不容忍和姑息任何違反法例或公司指引行為，並必定會嚴肅跟進及處理。"
商務部繼續對原產於美韓的太陽能級多晶硅　徵收反傾銷稅為期5年,2026-01-13 23:01,,2026-01-13 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839720-20260113.htm,"商務部公布明天起，繼續對原產於美國和韓國的太陽能級多晶硅，徵收反傾銷稅，為期5年。

商務部去年一月，對美國和韓國的進口太陽能級多晶硅，所適用的反傾銷措施，進行期終復審調查，並依據《反傾銷條例》作出復審裁定，指出如果終止反傾銷措施，有關商品對中國的傾銷可能繼續或再度發生，對中國有關產業的損害可能繼續或再度發生。

國務院關稅稅則委員會，根據商務部的建議作出決定，自2026年1月14日起，對原產於美國和韓國的進口太陽能級多晶硅繼續徵收反傾銷稅，期限5年。"
運輸署：車主或司機須確保安全帶處於良好可用狀態,2026-01-13 23:01,,2026-01-13 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839721-20260113.htm,"運輸署表示，根據現行法例，車主或司機須確保安全帶處於良好可用狀態，此要求亦適用於本月25日起強制安裝及佩戴安全帶的車輛種類，包括巴士、私家小巴、貨車與特別用途車輛。

署方在社交網頁表示，巴士座位上的乘客配用安全帶在發生意外時會提供關鍵保護。研究顯示，司機和座位乘客佩戴安全帶後，在迎頭相撞意外中死亡和重傷的機會分別可減少約4成和7成。專營巴士營辦商須負責定期為安全帶作全面檢查、維修及保養，確保其狀態良好及運作正常。

署方表示，九巴已就新規定向車長發出內部工作指引，如車長發現或接獲乘客通知安全帶失靈或損壞，應在安全情況下紀錄有關情況，及於到達總站後通知公司，公司並無要求車長逐一檢查座位安全帶。九巴又指車隊每輛巴士均會接受定期檢驗，包括日檢、月驗，以及每年進行以及每年進行年度檢驗，確保全車安全帶等所有機件及設備正常運作。"
美股初段個別發展,2026-01-13 22:44,,2026-01-13 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1839719-20260113.htm,"美股初段個別發展。美國上月通脹表現合乎市場預期。

道瓊斯指數較早時報49407點，跌182點，跌幅0.37%。

納斯達克指數報23797點，升63點，升幅0.27%。

標準普爾500指數報6983點，升6點，升幅0.09%。"
