title,date,summary,scrape_time,section,source,url,news_content
鄭俊軒首奪世運會獎牌　賽後稱心情激動惟仍有進步空間,2025-08-10 17:08,,2025-08-10 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817546-20250810.htm,"成都世界運動會港隊再有獎牌進帳，鄭俊軒在男子尾波衝浪奪得銅牌，港隊在今屆世運會獎牌增至三金一銅。

首次參與世運會就獲得獎牌的鄭俊軒，賽後接受港協暨奧委會訪問時形容心情激動，得悉成績後更高興流淚。他說近一年來的個人成績不算理想，為迎戰今次比賽，花了很多時間練習，最終做出應有的表現，很開心為香港奪得這面獎牌，但仍有進步空間。

鄭俊軒說，今次賽事中不少是有經驗的選手，從對方的比賽節奏及心態中，自己亦獲益良多，有助壯大比賽的心理質素；認為去年自己在世錦賽表現一般，希望未來再參與世錦賽時，會有更好發揮。他又提到今次的備戰過程中，運用新的訓練方法，回港後都會繼續沿用。"
'Central body needed to coordinate mental health care',2025-08-10 16:58,,2025-08-10 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1817541-20250810.htm,"A psychiatrist on Sunday said that a central body is needed to streamline the delivery of mental health services in Hong Kong.
 
Chan Chung-mau, convenor of the Hong Kong Mental Health Council, noted that these patients are currently handled by many different groups, including the Hospital Authority, the Social Welfare Department, and NGOs.

But he said the fragmented delivery of such services makes it hard for patients – especially children – to get the help they need.

“Mental health care involves a whole team of professionals, from psychiatrists and psychologists to social workers and nurses. But in Hong Kong, these services are spread across different departments, each doing their own job, with no central authority to pull resources together,” he said.

Chan said a central body created by the government would be able to coordinate these services.

He stressed the importance of multidisciplinary teams working closely together, and urged officials to take a more proactive role in providing care so patients and families can get timely treatment."
跨境詐騙集團涉偽造和販賣假演唱會門票　12人被捕,2025-08-10 16:40,,2025-08-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817544-20250810.htm,"香港警方與深圳市公安局採取聯合行動，成功瓦解一個專門偽造和販賣假演唱會門票的跨境詐騙集團，共拘捕12人，檢獲400多張仿真度高或半製成的假演唱會門票，市值超過10萬元。

深圳市公安局日前拘捕4名男子，包括3名港人，其中一人是長居內地的港人集團主腦，行動中又檢獲正進行和即將在周五舉行的演唱會門票，以及一批印刷工具和原材料，包括隱形墨水和美工刀等。

至於香港警方則派出探員假扮買家拘捕8人，他們報稱是學生、家庭主婦和無業，分別為集團骨幹、中介、「跑腿」和傀儡戶口持有人。

警方說，集團利用深圳一個住宅單位用作偽造門票的工場，他們分工精細，架構分為三部分，集團主腦負責尋找內地工場選址、購買印刷機器和原材料、大量印製假門票並安排在港出售，和利用社交媒體發布廣告帖文等；第二層為中介人和骨幹成員，負責往返兩地運送假門票和招募下線，安排與買家交收；第三層是在交收過程向受害人展示驗票方式的「跑腿」，以及傀儡戶口持有人，負責接收騙款和清洗黑錢，金額由幾十萬至幾百萬元不等。

警方指出，檢獲的門票像真度非常高，字體、仿偽特徵和紙質與真實門票極度相似，但亦有少許漏洞可以靠肉眼分辨真偽，舉例假門票的銷售條款英文部分字句和中文部分標點符號，位置有差異，呼籲市民如果發現從不明來歷的途徑購買門票有相關特徵，應與警方聯絡。

警方指出，自啟德體育園開幕，每次有大型活動門票開售，全港出現搶購熱潮，成為不法分子的黃金時機，利用市民焦急搶票的心態，在社交平台向球迷和歌迷以「炒黃牛」方式兜售假門票，又加上「內部票」和「內部認購」等字眼令人上當；因此呼籲市民提高警覺，並應透過官方途徑購票。"
南韓首爾演唱會場地收到炸彈威脅　搜索後暫時未有發現,2025-08-10 16:30,,2025-08-10 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817542-20250810.htm,"南韓首爾的奧林匹克公園體操競技場收到炸彈威脅，警方正在搜索，暫時未有發現。

韓聯社報道，南韓的體育產業開發公司今天下午收到一封傳真信件，表示在奧林匹克公園體操競技場內放置多枚炸彈，公司隨即報警。

警方特種部隊到場，疏散民眾及搜索爆炸品，暫時未有發現。場館原定傍晚舉行演唱會，主辦單位宣布演唱會押後開場。"
港隊於世運會憑鄭俊軒男子尾波衝浪奪銅牌,2025-08-10 16:05,,2025-08-10 16:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817539-20250810.htm, 
'Chikungunya fever expected to reach a peak this year',2025-08-10 15:40,,2025-08-10 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1817533-20250810.htm,"Director of Health Ronald Lam on Sunday said this year is expected to be a peak for chikungunya fever, warning that Hong Kong may see local transmissions if infections continue to emerge in surrounding areas. 

Lam said local transmissions could also occur if mosquito control measures are not well implemented, but he believes the city has sufficient testing capabilities to deal with a potential local outbreak.

He noted that public hospitals are introducing tests for the chikungunya virus, and that the Government Laboratory can test more than 100 samples per day. 

His remarks came as Hong Kong recorded its fifth imported case of chikungunya fever this year.

“From the perspective of a global epidemic, there are outbreaks of chikungunya fever at regular intervals,” Lam said on a TVB programme.

“For example, an outbreak occurred from 2004 to 2005 which caused over 500,000 infections globally. The World Health Organization has predicted that this year will be another peak for the disease.”

Lam said the chikungunya virus has yet to be found among local mosquitoes as of last month, but authorities are not letting their guard down in its disease-prevention work. He also warned that chikungunya can spread faster than Dengue fever, another mosquito-borne disease.

“It has a much shorter incubation period in mosquitoes. This means the virus duplicates faster among mosquitoes and is likely to infect more people,” he said.

On identifying imported cases, Lam said health officials may not always be able to detect such cases at border checkpoints as the disease’s incubation period could be as long as 12 days.

Therefore, it is necessary to enhance education for inbound travellers so that they will continue to monitor for any symptoms after entering Hong Kong, he added."
孫玉菡明赴成都　參與共創明「Teen」計劃內地學習團活動,2025-08-10 15:17,,2025-08-10 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817537-20250810.htm,"勞工及福利局局長孫玉菡明日上午前往成都訪問，參與「共創明『Teen』計劃」內地學習團的活動，包括參觀四川大學和出席交流團歡迎晚宴。他此行亦會拜會四川省領導，與民政廳及人力資源和社會保障廳官員會面。

孫玉菡星期二下午返抵本港，他離港期間，勞工及福利局副局長何啟明將署任局長職務。"
美國巴爾的摩發生槍擊案6人傷　疑犯未落網,2025-08-10 15:13,,2025-08-10 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817536-20250810.htm,"美國馬里蘭州巴爾的摩市發生槍擊案，6人受傷，包括一名女童。

事發在當地時間星期六晚上，警方接報指巴爾的摩市北部發生槍擊案，到場後發現4男2女中槍。其中一名5歲女童手部中槍，情況穩定；另外一名38歲男子傷勢較重，需要緊急送院做手術。

警方仍在追捕疑犯，估計疑犯是有針對性犯案，並正查問傷者和目擊者，了解案發經過。"
調查指不適切居所夜間體感溫度最高44度　冀政府補助住戶電費,2025-08-10 14:29,,2025-08-10 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817535-20250810.htm,"有關注不適切居所住戶的團體發布調查結果，發現各類不適切居所在7月錄得的日間平均最高溫度為30.8度，最高日間溫度介乎32.1至39.9度；其中最高溫是來自「天台、平台及閣樓」單位。而這些居所的夜間最高溫度錄得36.3度，最高體感溫度達44 度；認為酷熱情況最為嚴峻。

葵涌劏房街坊會及低碳想創坊於上月，透過室內溫度監察、電話問卷調查及個案家訪，對葵涌區31戶不適切居所，包括一般劏房、工廈劏房和「天台、平台及閣樓」，進行為期20天的室內溫度調查，並以同區公屋戶作比較。期間天文台共發出15 次酷熱天氣警告，並出現9個熱夜，即達天文台定為當日低溫達到28度或以上的晚上。

調查指近九成受訪居民認為酷熱天氣對身心健康有極大或頗有影響，對其心情產生負面影響。有天台劏房住戶說，天氣酷熱，只能多開風扇和多洗澡，電費負擔亦加重，只靠中電單次性津貼不足夠，希望政府能補貼相關費用。

團體提出多項建議，包括應重視室內熱夜健康風險，制定針對酷熱天氣的管治政策；建議關愛基金在每年酷熱天氣警告頻繁的月份，為不適切居所住戶提供限時的酷熱天氣津貼；此外，增設社區避暑中心等。"
英軍一架戰機在日本鹿兒島機場緊急著陸,2025-08-10 13:59,,2025-08-10 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1817531-20250810.htm,"英國軍方一架F-35隱形戰機在日本鹿兒島機場緊急著陸，機場跑道一度臨時關閉，部分民航飛機升降受到影響。事件未有造成人員受傷。

共同社報道，事發在當地上午11時半左右，戰機因發生故障要緊急著陸。受事故影響，鹿兒島機場跑道一度臨時關閉大約20分鐘。

英軍早前向西太平洋派遣航空母艦，由上星期一起，一直與日本海上自衛隊及美軍進行聯合演習。"
