title,date,summary,scrape_time,section,source,url,news_content
沙特超級盃下月大球場上演　陣中球星會否落場有待球會安排,2025-07-09 21:39,,2025-07-09 21:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812638-20250709.htm,"沙特超級盃將於下月19至23日在香港大球場上演，是賽事首度在東亞地區作賽，四支參賽隊伍包括由葡萄牙球星基斯坦奴朗拿度領軍的艾納斯，法國球星賓施馬壓陣的沙特聯賽冠軍伊蒂哈德，以及前阿仙奴前鋒奧巴美揚領軍的艾卡迪西亞，至於一眾球星會否落場，足球總會總幹事張炎表示，出場陣容有待各球會安排。

足總主席霍啟山形容，香港能夠承辦沙特超級盃是歷史時刻，展現香港有能力舉辦大型國際體育活動，希望籍此推動香港足球發展、國際形象、旅遊及消費。沙特足協會長提到，香港承辦沙特超級盃，充分證明兩地足總之間穩固夥伴的合作關係，期待屆時與香港球迷共同感受足球魅力。

四支球隊屆時亦會參與社區活動，主辦賽事的森立體育首席執行官梁帥聰希望藉國際賽事有球星訪港參與社區活動，拉近與基層家庭及社區人士的距離，正與社區及賽事其他持份者研究細節。

艾納斯會首先在下月19日對伊蒂哈德，艾卡迪西亞翌日對沙特聯賽五屆冠軍希拉爾，勝出兩隊將於下月23日進行決賽。門票下星期二起在指定售票平台優先發售，但不設本地人優先，公開發售日期就稍後再公布。"
美股初段造好,2025-07-09 21:37,,2025-07-09 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812636-20250709.htm,"美股初段造好，投資者繼續關注美國與貿易夥伴的談判進展。

道瓊斯指數較早時報44460點，升219點，升幅0.5%。

納斯達克指數報20550點，升131點，升幅0.65%。

標準普爾500指數報6255點，升29點，升幅0.48%。"
烏克蘭稱多地遭俄空襲　俄國稱遭烏無人機襲擊釀3死7傷,2025-07-09 21:36,,2025-07-09 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812637-20250709.htm,"烏克蘭空軍表示，俄軍昨晚至今日凌晨向烏克蘭境內發射超過700架無人機、6枚匕首高超音速彈道導彈及7枚巡航導彈。

烏方說，空襲的主要方向是烏克蘭西部沃倫州盧茨克市，防空火力攔截超過700個空中目標，境內多處地點遭到襲擊，十多處地點被無人機和導彈碎片擊中。盧茨克市一間企業的倉庫遭襲擊並起火，第聶伯羅彼得羅夫斯克州及基輔州等地亦有人員受傷或財產損失，當局正在多個州展開救援。

另外，俄羅斯庫爾斯克州當局表示，昨日深夜遭烏軍無人機襲擊，造成3死7傷，其中5人傷勢嚴重。"
良十四世：梵蒂岡願意主持俄羅斯與烏克蘭和平談判,2025-07-09 21:19,,2025-07-09 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812634-20250709.htm,"教宗良十四世表示，梵蒂岡願意主持俄羅斯與烏克蘭的和平談判。

梵蒂岡在聲明中表示，良十四世星期三在意大利距離羅馬不遠的甘多爾福堡度假，期間與烏克蘭總統澤連斯基會面，兩人談及對公正持久和平的迫切需求。

澤連斯基將於本星期四至五在意大利參加一個會議，探討烏克蘭在烏俄戰事後的恢復和長期重建問題。"
Saudi Super Cup featured in HK for the first time,2025-07-09 21:09,,2025-07-09 21:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1812629-20250709.htm,"Hong Kong will make history next month by hosting the first-ever Saudi Super Cup to be staged in East Asia, and could potentially feature superstar Cristiano Ronaldo. 

The four-team tournament will take place from August 19 to 23 at the Hong Kong Stadium.

The action kicks off on August 19 with a highly anticipated clash featuring league champions Al-Ittihad against Al-Nassr, whose squad currently includes Ronaldo.

The following day sees last year's Super Cup champions Al-Hilal face off against Al-Qadsiah. 

The tournament culminates with the final on August 23.

Eric Fok, chairman of the Football Association of Hong Kong, China, hailed the event as a significant milestone, proving the SAR's capability to stage major international sporting events.

He expressed strong confidence in a full house, citing Hong Kong's renowned passion for football.

""By hosting this event, I'm sure that we'll bring in lots of tourism. Secondly, Hong Kong, we have a big heart for developing sports, especially in football,"" he said. 

""Recently, a local team playing against India, we had a filled-up stadium and it really reflects the passion for Hong Kong people for football.""

Fok added that the tournament also signifies deepening ties between Hong Kong and Saudi Arabia. 

""I believe this is only the beginning. This arise from last November [when] we signed the MOU (Memorandum of Understanding) to see how do we cooperate and partner going forward,"" he said. 

""We know Saudi Arabia is hosting the 2034 World Cup and they are preparing for that.

""In terms of the team, in terms of the federation of preparing for this world-scale tournament , there's many areas that Hong Kong can learn and cooperate with them. I believe this cup just symbolises the partnership that we have. Going forward, it should be more exciting for Hong Kong football.""

Tickets for the tournament will go on sale from July 15."
李耀培稱調整電動私家車牌照收費架構及水平可增車主換電動車意欲,2025-07-09 21:03,,2025-07-09 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812633-20250709.htm,"政府建議調整電動私家車每年牌照費的收費架構及水平。改以電動私家車的額定功率計算牌照費，調整進程會分階段，在6年間進行。中國香港汽車會永遠榮譽會長李耀培說，調整進程較由早前建議的三年時間更長，可增加車主更換電動車的意欲，有助達成政府2035年或之前停止新登記燃油私家車，包括混合動力車的目標。

他指出，電動車牌費原以重量計算，令家庭用的較大型車款，又或儲電量較大的車款，一般不是跑得最快，牌費卻是最貴，形容以重量計算牌照費是不成比例；對平日較少駕駛且擁有燃油私家車的車主而言，更換電動車誘因不高，新建議下電動私家車牌費以功率計算，並分數年調整費用，增加車主更換電動車的誘因。

李耀培建議，政府除了繼續提供「一換一」優惠，亦應該鼓勵商家、發展商增加充電裝置，以推廣使用電動車。"
克宮：期待繼續與美國對話　修復俄美關係,2025-07-09 20:57,,2025-07-09 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812632-20250709.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，俄方期待繼續與美國對話，並致力修復嚴重受損的俄美關係。

佩斯科夫在記者會表示，俄美在烏克蘭問題上沒有分歧，雙方都有意願通過政治外交手段解決問題。雖然美國決定恢復對烏克蘭供應武器，但俄方預計，美方將繼續努力把解決烏克蘭危機進程帶向政治外交層面。

美國白宮和五角大樓在本月初證實，美國暫停對烏克蘭的部分軍援，但總統特朗普日前表示，美國將向烏克蘭運送更多武器，又說對於究竟是誰下令暫停軍援並不知情。經他批准，美國正向烏克蘭運送一些防禦性武器。"
東盟外長會議在馬來西亞召開　安華批評關稅成地緣政治競爭利器,2025-07-09 20:41,,2025-07-09 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812631-20250709.htm,"東盟外長會議今日起一連三日在馬來西亞吉隆坡舉行，輪值主席國馬來西亞總理安華在會議開始時批評貿易關稅政策，指出世界各地曾經用於促進經濟增長的工具，現在卻被用來施壓、孤立和遏制，關稅、出口限制和投資壁壘如今已成為地緣政治競爭的利器。

外電報道，美國總統特朗普的關稅政策及南海問題都將是這次會議的重點議題。

中共中央政治局委員、外長王毅及美國國務卿魯比奧星期四都會在吉隆玻出席東亞合作年度系列外長會，預料日本、南韓及俄羅斯的代表都會出席會議。

不少與會國家憂慮被美國徵收懲罰性關稅，有美國官員在魯比奧到當地出席會議前表示，華盛頓正優先考慮對東亞和東南亞的承諾。

另外，東盟十國內部亦存有爭端，例如泰國和柬埔寨的邊境爭端持續升溫。安華敦促各國團結一致，有遠見地行動。"
有車主認為「咪錶」收費只應加五成　職業司機冀調低違例罰款加幅,2025-07-09 20:39,,2025-07-09 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812630-20250709.htm,"政府建議調整電動私家車牌照費、停車收費錶最高收費，以及俗稱「牛肉乾」的交通違例事項定額罰款，「咪錶」將加價一倍至每小時最高收費16元；「牛肉乾」就加25%，加至400元。

有私家車車主表示，停車收費錶可以加價，但加幅應該更合理，例如加價約50%；有職業司機擔心「咪錶」加價，停車場收費亦會隨之增加，加重整體負擔。

有市民認為，違例泊車罰款額的加幅可以接受，但開出違例泊車告票時可以更情理兼備；有職業司機形容油價、泊車費及生活成本都有所增加，期望違例泊車罰款額的加幅可以調低一些，但亦有職業司機認為用者自付，建議開放多些上落客區及增加車位。"
蔡旭哲：神十九工作十分飽滿　宋令東：力爭每個操作分毫不差,2025-07-09 19:14,,2025-07-09 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1812624-20250709.htm,"神舟十九號航天員乘組蔡旭哲、宋令東、王浩澤從太空返回60多日後，首次正式公開亮相。

指令長蔡旭哲形容神舟十九號是工作十分飽滿、意義十分特別的一次飛行任務。他說，面對一些計劃外的工作調整和意外情況，乘組都能做到沉著冷靜應對，密切協同處置。

宋令東說，他與蔡旭哲出艙期間力爭每個操作都分毫不差，圓滿完成空間站碎片防護裝置的安裝，以及艙外設備的巡檢處置等任務。夢想要靠奮鬥來實現，為了執行出艙任務，他們進行了科學嚴謹的訓練和準備，日復一日方能百煉成鋼。

王浩澤說，他們共參與實施了88項空間科學試驗實驗任務，6次載荷進出艙任務，其中大約一半實驗都是空間站首次開展的新實驗，都取得階段成果。她相信在一代又一代航天人努力下，空間科學技術一定會不斷突破，取得更多碩果。"
