title,date,summary,scrape_time,section,source,url,news_content
香港廉潔度升至全球第12　亞洲區排第二,2026-02-12 15:04,,2026-02-12 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843598-20260212.htm,"香港最新的廉潔度排名，升至全球第12位，較上一年上升5位，是自1995「清廉指數」首次公布以來，最大升幅的排名之一，亦是亞洲區的第二名。

廉政專員胡英明對國際反貪組織「透明國際」的調查結果，表示歡迎，認為是進一步認證國際社會對香港廉潔文化的肯定和認同，證明香港具備良好法治基礎，有效遏止貪污，特區政府一直全力支持廉署肅貪倡廉，全香港市民亦上下同心維護廉潔核心價值。

胡英明又說，廉署過去一年在執法、防貪、社區教育和國際合作方面均全力以赴，不斷提升實力，取得多方面的突破和成就，成為世界各地的反貪典範。廉署會持續有效、獨立和公正執行反貪職責，維護香港得來不易的廉潔美譽。

「透明國際」的調查涵蓋全球182個國家或地區，1995年首次公布「清廉指數」以來，香港一直保持在全球首20名內，是亞太區最好表現的地區之一。



編輯：任順熙"
蔡若蓮稱教師執業證有效期3年已經過深思熟慮　應不會再放寬,2026-02-12 15:00,,2026-02-12 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843597-20260212.htm,"教育局建議修訂《教育條例》，將持有執業證書定為教師執教的必備條件，包括在職教師須符合每3年達150小時持續專業發展的目標。教育局局長蔡若蓮表示，執業證有效期以3個學年為單位是經過深思熟慮，應該不會再放寬，但會再與學界商討進修安排。

蔡若蓮與副局長施俊輝等與傳媒午宴，並示範製作盆菜。蔡若蓮表示，持有執業證書可以提升教師的專業地位，指不少專業需要每年續牌，現時建議教師每3年「續牌」一次已經過深思熟慮，若延長「續牌」時間，例如5年，教師未必能與時並進。對於有意見認為關注學校及政府部門是否有足夠行政能力處理大量申請，蔡若蓮回應說，會想方設法處理申請，又指推行首年會設「過渡期」。被問到會否擔心增加教師工作量，她指不同專業的工作量均大，但不等於不用進修，又指適當的教師培訓可以幫助學生，認為應該精簡行政工作，例如以人工智能AI批改功課等，以減輕教師壓力。

對於有中學生在內地交流團期間擅自離開酒店，蔡若蓮表示，學生在學習過程中好奇、面對誘惑、容易做錯決定，應教導他們，指成長需要空間，若一個人不守規矩，都不能令其他所有人不能參與交流團，否則違背學習意義。



編輯：任順熙"
Variety spice of life in Stanley mart's revitalisation,2026-02-12 14:55,,2026-02-12 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843591-20260212.htm,"The government on Thursday said it was inviting expressions of interest in running stalls at Stanley Waterfront Mart after earlier indicating that it was now empty.

The last operator at the market, which used to have 20 stalls offering light refreshment as well as dry and wet goods, left in September following the expiry of a long lease.

The Food and Environmental Hygiene Department said it was now taking in stall owners on short-term leases, but intended to change how the market would be run, such that one private operator would be in charge.

""Through enhancing the communal seating area, setting up a pet-friendly resting area and offering a diversified mix of dining, retail, and cultural experiences, the site can be transformed into a new venue welcomed by both the public and tourists,"" it said in a statement.

Parties are welcome to put forward concrete proposals on such matters as layout design, stall mix and other suitable operating models.

The operator can merge stalls into larger units as it sees fit, with the department hoping that a wider range of catering options would be on offer.

The department also said it was open to having the stalls sell a mix of local and traditional crafts, cultural products and modern lifestyle goods.

The market could offer a wide range of cultural and community events, such as a ""craft and dine festival"", live music performances and art exhibitions."
'Not all intersections to see diagonal crossings',2026-02-12 14:47,,2026-02-12 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843596-20260212.htm,"The Transport Department on Thursday said diagonal crossings would not be a standard feature at all junctions across Hong Kong, citing a need for careful assessments of the impact on traffic as a result of any such move.

This came after Secretary for Transport and Logistics Mable Chan unveiled a transport strategy blueprint last Friday that would see diagonal crossings enabled at 15 junctions from this year — with the aim to make things easier for pedestrians. 

Speaking on RTHK's Backchat programme on Thursday, the Transport Department's chief engineer of traffic control, Gordon Kwok, said the implementation of diagonal crossings is highly location specific and should be assessed on a case-by-case basis, regardless of whether it is in a commercial or a residential area. 

""Since the distance for diagonal crossings is longer than that of the conventional crossings, the implementation of diagonal crossing would require an expansion of pedestrian green time and a corresponding reduction of the vehicle green time,"" he said.

""We need a careful evaluation of the impact of diagonal crossings on the road capacity and surrounding traffic on a case-by-case basis,"" he said, stressing that diagonal crossings would not be a standard provision.

Kwok said the department is currently developing design standards and guidelines on diagonal crossings for wider application at suitable junctions in new development areas and existing districts. 

He hoped that with the new design standards and guidelines, more suitable junctions could be identified and further suggestions proposed by the public could be assessed in the future.

The time it takes to enable diagonal road crossings at an intersection, he said, depends on how spread out it is, as well as if there are any existing road works.

Transport officials are working closely with other departments on the planning and design for these new crossings."
韓股急升逾3%收市　連升4日　創歷史新高,2026-02-12 14:43,,2026-02-12 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843595-20260212.htm,"韓股急升逾3%收市，連升4日，創歷史新高。

首爾綜合指數以全日高位收市，報5522點，升167點，升幅3.13%。



編輯：宋家樑"
日股首度突破58000點後倒跌10點收市,2026-02-12 14:39,,2026-02-12 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843594-20260212.htm,"日股創即市新高後回吐，結束3連升。

日經平均指數曾首次突破58000點，高見58015點，收市報57639點，跌10點。



編輯：宋家樑"
保安局擬取消部分米埔邊境禁區及修訂邊境禁區界線,2026-02-12 14:00,,2026-02-12 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843593-20260212.htm,"保安局向立法會提交文件，計劃進一步開放邊境禁區範圍。文件提及，為便利市民到訪米埔，計劃修訂《邊境禁區令》， 取消部分米埔邊境禁區，以及修訂邊境禁區界線。市民只須根據現行《野生動物保護條例》的規定，向漁護署申請「進入米埔沼澤區許可證」，毋須再向警務處申請邊境禁區許可證。漁護署會繼續執行《野生動物保護條例》，確保繼續有效管控訪客人數，保障重要的生態環境免受過度人為干擾。

文件又提到，隨著紅花嶺郊野公園設立，政府在去年開放沙頭角蓮麻坑村附近的指明邊境禁區路段作臨時安排，豁免乘坐專營小巴的人士申請禁區通行證的要求，措施廣受歡迎。

當局計劃修訂《邊境禁區（准許進入）公告》作為永久措施，准許乘坐專線服務公共小巴進入或離開蓮麻坑村的人士進出有關邊境禁區路段，相信能長期便利市民及遊客到訪紅花嶺郊野公園一帶，了解本港的大自然地貌及文物古蹟。

保安局說，計劃今年上半年向立法會提交相關的附屬法例，進行先訂立後審議的程序，期望有關措施在年中實施。

當局去年開放沙頭角海的禁區範圍，旅客可在申請禁區許可證後進入沙頭角墟（除中英街外）及沙頭角海遊覽，已有3萬2千人次以旅客身份，申請禁區許可證進入相關的禁區範圍。



編輯：黃佩珊"
巴西總統盧拉本月22日國事訪問韓國,2026-02-12 13:48,,2026-02-12 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843592-20260212.htm,"韓國總統府青瓦台表示，巴西總統盧拉應總統李在明邀請，將於本月22日起對韓國進行為期三日的國事訪問。

盧拉將是李在明去年12月將總統府遷回青瓦台之後，以國事訪問規格接待的首位外國元首，也是盧拉時隔21年再次對韓國進行國事訪問。

兩位領導人將舉行會談，之後共同出席諒解備忘錄簽署儀式和國宴。雙方將就經貿投資等多個領域加強實質性合作的方案交換意見。

青瓦台表示，兩位領導人共同擁有曾當童工的個人經歷，雙方有望以此為情感紐帶，進一步鞏固雙邊關係。"
恒指下午初段跌約300點,2026-02-12 13:09,,2026-02-12 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1843590-20260212.htm,"港股下午開市初段失守27000點，恒生指數較早時報26972點，跌293點，跌幅1.08%。

科技指數報5399點，跌100點，跌幅1.83%。



編輯：宋家樑"
Chinese New Year rush to see 11.4m border crossings,2026-02-12 13:00,,2026-02-12 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1843584-20260212.htm,"The government on Thursday urged all travellers, including those from Hong Kong, to plan ahead and avoid busy days, as it estimated almost 11.4 million people would flow through the city's border crossings during the upcoming Chinese New Year festive period.

The official Lunar New Year holiday on the mainland begins on Sunday and lasts for nine days. 

The Immigration Department estimates the city will see some 11.38 million travellers, including SAR residents and visitors, between this Saturday and February 23.

The department expects the majority of the travellers, or around 9.52 million, will opt for land boundary control point crossings.

It added the peak traffic time would be on Saturday and next Sunday, when around 636,000 and 663,000 travellers, respectively, could head for the crossing points.

Traffic at the Lo Wu, Lok Ma Chau Spur Line and Shenzhen Bay checkpoints would be heavy, with around 200,000 to 156,000 passengers on average each day, it said in a statement.

The department said all checkpoints would maintain existing operating hours during the holiday, with Lok Ma Chau/Huanggang and Hong Kong-Zhuhai-Macao Bridge ports sticking to their usual round-the-clock operational schedule. 

To cope with the increasing heavy traffic, it said more manpower had been deployed and that they included extra security guards to manage the crowds.

Residents can also search ""Easy Boundary"" online, a one-stop platform on immigration clearance launched by the Security Bureau, to get more border-crossing information, including the average waiting time for passengers, private vehicles and cross-border shuttle buses, according to the department.

A joint command centre, launched by the Police Force, the Customs and Excise Department and the MTR Corporation, would also be set up at the Lo Wu checkpoint to facilitate traffic flows."
