title,date,summary,scrape_time,section,source,url,news_content
'Untrue to say patients skip meds due to fee rise',2026-04-24 12:51,,2026-04-24 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852288-20260424.htm,"Health officials on Friday dismissed claims that large amounts of patients have stopped collecting their medication after visits to public hospitals and clinics because of fee rises since the start of the year. 

During a Legislative Council session on Wednesday, DAB chairman Gary Chan and lawmaker Chan Hoi-yan, a former health official, were among the lawmakers who said they had come across many cases in which patients decided not to pay for the medication or asked for fewer pills because they couldn't afford it.

In a statement issued early on Friday, the Hospital Authority (HA) said the claims were not true.

It said in the first quarter of this year, around 2.4 percent of patients didn't collect their medication, representing only a slight change from the 2.2 percent observed for the entire year last year.

The HA added that frontline staff and feedback from patients indicated that since the changes to the fee structure took effect, patients are now more aware they shouldn't overstock medication at home, especially for meds that should be taken only when necessary. 

It noted that during consultation, doctors will assess a patient's meds profile, such as how much medicine they still have at home and their medication habits.

The authority said in the first two months of this year, more than 70 percent of the uncollected prescriptions were due to doctors needing to complete their records of a patient's medicinal history. 

""The record is important because for the doctor who meets the patient next time, he or she has to know what should be checked as far as special medication for the patient,"" said Maria Leung, the chief manager of the HA's primary and community services.

""So we would put the prescription record down, but the patient actually doesn't need to collect the meds, and these would count under the uncollected prescription category.""

""Some patients have also proactively requested doctors to reduce prescriptions of such medication to avoid wastage,"" a spokesperson for the HA added. 

""In the first quarter of 2026, demand for 'as needed' medication was about seven percent lower than the same period in 2025.""

The spokesperson said in the event that patients have enough medication, such as pills for chronic diseases or painkillers at home, the doctors would discuss and advise patients that they don't need to collect the same meds from the pharmacy again to reduce waste.

The HA went on to say that it would ensure that no patient is denied medical care due to a lack of means, saying this fundamental principle would not change.



Edited by Tony Sabine"
十四五時期內地打擊侵權假冒制度機制不斷完善　執法司法持續強化,2026-04-24 12:41,,2026-04-24 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852300-20260424.htm,"內地公布打擊侵權假冒工作年度報告，整理「十四五」時期和去年國家打擊侵權假冒工作的新措施及新成效。市場監管總局副局長白清元表示，當局在「十四五」時期，將打擊侵權假冒工作擺在更突出的位置，制度機制不斷完善，執法司法持續強化。

白清元說，行政執法、刑事司法部門持續進行系列專案行動，嚴厲打擊侵權假冒違法行為。全國版權部門共查處實體市場侵權盜版案件1萬2800件，海關共查扣進出口懷疑侵權物品28萬2千批次，共4億件；市場監管部門共查處商標侵權、假冒專利案件近22萬件。全國公安機關立案偵辦17萬宗侵權假冒偽劣犯罪案件、逮捕超過24萬名犯罪嫌疑人。

白清元又提到，去年國家打擊侵權假冒方面的工作，統籌推進更有效率，法治保障更為堅實，行政執法更加精準，司法保護更加有力，隨著智慧財產權保護工作的不斷強化，國家的創新能力持續提升。世界智慧財產權組織《2025年全球創新指數報告》顯示，中國首次躋身全球前十名，在全球中等收入經濟體中保持領先地位。



編輯：羅宇光"
康體通本月29日晚11時至翌早6時暫停服務　用戶宜預早安排,2026-04-24 12:22,,2026-04-24 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852299-20260424.htm,"康文署宣布，SmartPLAY 康體通將於本月29日晚上11時至翌日上午6時暫停服務，以便進行系統維護。用戶如需於期間使用系統，請預早安排，在服務暫停時段之前或後使用系統。


編輯：譚佩貞"
宏福苑獨立委員會聽證會　楊恩健同意處理求助電話有改善空間,2026-04-24 12:16,,2026-04-24 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852298-20260424.htm,"宏福苑火災獨立委員會繼續舉行聽證會，消防處處長楊恩健作供時同意，從今次事件看到，消防處處理求助電話方面，有改善空間，本周內已增加30條電話線，兩個月後會再增加，希望盡快處理。

另一名有在火災現場指揮的消防處助理處長鄧榮華表示，當日前線消防員在惡劣環境下，設法突圍拯救，又同意宏福苑的消防栓及喉轆系統停用，對滅火救援造成影響。



編輯：譚佩貞"
港股半日跌52點,2026-04-24 12:14,,2026-04-24 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852296-20260424.htm,"港股今早下跌。恒生指數曾跌逾270點，隨後跌幅逐步收窄，中午收市報25862點，跌52點，主板半日成交約1261億元。

科技股支持大市，科技指數升逾0.3%，晶片股造好，華虹半導體升近13%，中芯升近9%。新能源汽車股下跌，蔚萊跌逾半成。

金融股滙控、友邦同港交所跌近1%。



編輯：張詩民"
天文台料未來兩、三小時本港部分地區雨勢較大,2026-04-24 11:49,,2026-04-24 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852294-20260424.htm,"與高空擾動相關的驟雨，正持續影響廣東及南海北部。

天文台發出特別天氣提示，表示位於廣東西部的雷雨區，逐漸移向珠江口一帶，預料未來兩、三小時本港部分地區雨勢較大，市民請提高警惕。



編輯：羅宇光"
內地股市下跌　創業板指數半日跌逾2%,2026-04-24 11:46,,2026-04-24 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852293-20260424.htm,"滬深股市半日繼續回吐。油氣、貴金屬、算力硬件等板塊下跌；晶片、化工等股份造好。

上證綜合指數上午收市報4069點，跌23點，跌幅0.58%。

深證成份指數報14837點，跌205點，跌幅1.37%。

創業板指數報3638點，跌81點，跌幅2.2%。



編輯：宋家樑"
Grander hopes as Central waterfront gets new operator,2026-04-24 11:46,,2026-04-24 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852284-20260424.htm,"The Harbourfront Commission believes the public will get to enjoy the Central Harbourfront Event Space more often now that a new operator is set to take over.

A Henderson Land Development joint-venture company – Central Grand – has won a five-year contract to start managing the space beginning on July 1.

Under the terms of the tenancy, it must open part of the space if at least one third of the area is either unused or not rented out for at least three consecutive days.

Commission chairman Ivan Ho told an RTHK radio programme this new stipulation came after past experience showed the venue had not been fully utilised.

""In the past, when mega events were held at Central Habourfront, it was bustling,"" he said.

""But in between events, it was always left idle, and the public was unable to use it as well.""

The company is required, under the Development Bureau’s efforts to broaden the operator’s area of responsibilities, to closely monitor the progress of preparations for events and assess the background of their organisers.

This came after passenger rides at the AIA International Hot Air Balloon Fest at the Central Harbourfront last year were banned after the organiser failed safety tests, which Ho described as not good.

By widening Central Grand’s operational responsibilities, as well as requiring it to report regularly on its plans, he said that would allow the government as well as the event-space operator to intervene quickly in the event of an incident.

Ho said he is looking forward to seeing Central Grand creating stronger synergies when hosting mega events at Central, given that Henderson Land Development has a lot of commercial outlets.


Edited by Tony Sabine"
習近平致電祝賀瓦達尼當選貝寧總統　稱高度重視中貝關係發展,2026-04-24 11:35,,2026-04-24 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852291-20260424.htm,"國家主席習近平致電瓦達尼，祝賀對方當選貝寧總統。

習近平指出，中國和貝寧傳統友好。近年來，雙方政治互信持續深化，在涉及彼此核心利益和重大關切問題上，堅定相互支持，各領域友好合作長足發展，切實增進兩國人民福祉。

習近平說高度重視中貝關係發展，願意與瓦達尼一起努力，繼續落實好中非合作論壇北京峰會成果，推動中貝戰略伙伴關係不斷邁上新台階。



編輯：羅宇光"
貿易單一窗口第三階段首批服務下周五推行,2026-04-24 11:14,,2026-04-24 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852290-20260424.htm,"「貿易單一窗口」第三階段首批服務將於5月1日正式推出，取代「道路貨物資料系統」，供業界提交及捆綁道路預報貨物資料。

「道路貨物資料系統」的用戶資料將自動轉移至「單一窗口」系統，用戶只需以原有帳戶登入，即可無縫使用服務，無需重新登記。
 
至於「道路貨物資料系統」會於5月1日零時零分起停止服務，以進行系統切換，「單一窗口」系統預計於同日清晨推出。

在系統切換期間，陸路邊境管制站維持正常貨物清關服務。海關提醒業界，預早規劃提交道路預報貨物資料及完成相關資料捆綁安排，確保系統切換期間的跨境運輸順利進行。



編輯：譚佩貞"
