title,date,summary,scrape_time,section,source,url,news_content
印尼中蘇拉威西省6級地震29人受傷,2025-08-17 16:03,,2025-08-17 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818582-20250817.htm,"印尼中蘇拉威西省發生黎克特制6級地震，減災部門表示，地震已造成29人受傷，其中2人傷勢嚴重。

地震在本港時間早上6時許發生，震源深度10公里，中蘇拉威西省波索縣和附近地區都感受到震動。"
加航空服員罷工每天10萬旅客受影響　政府下令透過仲裁結束工潮,2025-08-17 15:21,,2025-08-17 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818580-20250817.htm,"加拿大航空大約一萬名空中服務員在當地星期六罷工，要求改善待遇，導致接近700個航班取消，超過10萬名旅客受到影響。政府介入，下令勞資雙方透過仲裁結束工潮。工會批評政府偏袒加航，形容是樹立了可怕的先例。

今次是1985年以來加航空中服務員首次大規模罷工，代表他們的加拿大公共僱員工會與資方談判多個月，尋求調整員工薪酬，但談判破裂。加航提出4年累計加薪38%，工會認為加幅不足，又要求飛行以外的時間，包括協助旅客登機及轉機期間亦要獲得薪酬。

在加拿大多個機場，包括溫哥華機場和多倫多機場，都有罷工的加航空中服務員示威，爭取權益。"
陳美寶明訪京　期間將參觀智慧交通系統企業,2025-08-17 15:14,,2025-08-17 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818578-20250817.htm,"運輸及物流局局長陳美寶明日啟程前往北京訪問，期間將拜訪國務院港澳事務辦公室，亦會與國家交通運輸部、國家民用航空局、國家發改委以及國家鐵路局的代表會面。她又會參觀當地一間智慧交通系統企業，了解相關運作。運輸及物流局常任秘書長蔡傑銘亦會隨行。

陳美寶將於星期二晚上返港，在她離港期間，運輸及物流局副局長廖振新將署任局長。"
不法集團招攬內地司機來港以網約車載客取酬案　警方再拘兩女子,2025-08-17 14:56,,2025-08-17 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818577-20250817.htm,"有犯罪集團早前招攬內地司機來港透過網約車載客取酬。警方進一步調查後，昨日下午在落馬洲拘捕一名46歲本地女子及一名36歲內地女子，涉嫌「串謀詐騙」及「協助及教唆違反逗留條件」，該名內地女子亦涉嫌「洗黑錢」，相信兩人與該犯罪集團有關，她們現正被扣留調查。

警方早前接獲市民報案，指部分網約車司機行車時不熟悉路線，本地話不純正。警方以「非法載客取酬」、「在沒有第三者保險保障下駕駛」及「違反逗留條件」等罪名，拘捕兩名年齡分別為41歲及50歲的內地男司機，已經被落案起訴相關罪名。

警方其後於屯門及落馬洲，拘捕兩名本地男子及一名本地女子，年齡40至65歲，分別涉嫌「串謀詐騙」、「協助及教唆違反逗留條件」、「容許駕駛或使用汽車而作出租或酬載客用途」及「洗黑錢」，被捕人正被扣查。

警方表示，集團預先為相關司機安排申領有效香港駕駛執照；司機以訪客身份入境後，使用由集團成員登記的私家車及網約車平台帳戶從事載客活動。交易完成後，集團以現金與司機分帳。集團分工明確，包括負責車輛登記、平台帳戶登記及平台收款帳戶持有人等職能。"
羅淑佩：積極透過宣傳教育　增市民文化自信和愛國情懷,2025-08-17 14:47,,2025-08-17 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818575-20250817.htm,"文化體育及旅遊局局長羅淑佩表示，文體旅局致力弘揚中華傳統優秀文化，推動香港特色文化的發展，她說香港文化是兼容並蓄，在「一國兩制」背靠祖國、聯通國際的獨特優勢下，本港以文化為載體，以多元形式向世界展示中華傳統文化的瑰寶，透過創新表達方法講述中國故事，促進民心相通。局方亦積極通過宣傳和教育工作，增強市民的文化自信和愛國情懷，加深國民身份認同。

羅淑佩出席一項推廣中華文化活動致辭時表示，為進一步推廣中華文化，康文署去年4月成立弘揚中華文化辦公室，透過統籌康文署內與中華文化及歷史相關的資源，讓市民多角度認識中華文化。

她說，去年起開始舉辦中華文化節，至於第二屆的中華文化節已在6月展開，今年文化節融合文字、文學及表演藝術三大元素，並以西安為焦點城市，並特設茶文化系列，將舉辦超過280場表演藝術項目。"
廣東省過去一周增逾800宗基孔肯雅熱個案　佛山佔最多,2025-08-17 14:25,,2025-08-17 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818574-20250817.htm,"廣東省疾控局公布，過去一個星期，全省新增830宗基孔肯雅熱本地個案，未報告重症和死亡個案。佛山佔最多，有644宗，廣州、湛江、深圳等地都有個案。

廣東省疾控中心傳染病預防控制所所長、傳染病防控首席專家康敏指出，廣東各地持續開展以控制蚊媒密度為主的防控工作，近期疫情態勢總體平穩。但全球基孔肯雅熱疫情高發，境外輸入風險持續存在；廣東大部分地區處於蚊媒活躍期，疊加颱風、降雨等天氣影響，疫情防控仍然不能鬆懈。"
內蒙古山洪暴發　露營人士8死4人失聯,2025-08-17 14:15,,2025-08-17 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818572-20250817.htm,"內蒙古巴彥淖爾市烏拉特後旗境內山洪暴發，導致13名野外露營人士遇險，至今8人遇難，4人失聯，1人獲救。 

事發在昨晚大約10時，國家防汛抗旱總指揮部辦公室、內蒙古黨委、政府及相關部門、當地政府立即啟動應急響應，迅速組織力量展開搜救，目前仍在搜救4名失聯人員。"
澳門改掛三號風球　氣象局料改發更高風球機會較低,2025-08-17 13:12,,2025-08-17 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818571-20250817.htm,"澳門於正午12時改掛三號風球。

氣象局預料，位於南海中部的熱帶低氣壓以西北方向移動，在高壓脊共同影響下，預測澳門風力將達到6級，雨帶影響期間更可能令風力短暫增強，及伴有強陣風。

氣象局又說，按現時預測路徑，除非熱帶低氣壓採取更接近澳門的路徑，否則改發更高風球的機會較低。

氣象局表示，由於未來幾日並非處於天文大潮，出現風暴潮機會為低。"
甯漢豪稱商廈改裝成學生宿舍具成本效益　有關計劃對症下藥,2025-08-17 13:10,,2025-08-17 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818570-20250817.htm,"發展局局長甯漢豪在網誌提及，局方與教育局在上月21日推出「城中學舍計劃」，在多方面拆牆鬆綁，鼓勵市場以自資和私營方式把現有商廈改裝為學生宿舍。她表示，有關計劃對症下藥，是具成本效益的運作框架。

香港測量師學會土地政策小組主席劉振江指出，過去商廈改裝宿舍的程序複雜且成本較高，以往學生宿舍只可以被歸類為「住宿機構」用途，須向城市規劃委員會提交規劃申請，甚或進行土地用途地帶改劃。商廈地積比和上蓋面積上限較「住用建築物」的學生宿舍寬鬆，改裝商廈成為學生宿舍往往會出現「過剩樓面面積」，發展商需要拆除一些樓層，在技術和成本上均有一定困難，令商廈改裝成學生宿舍幾乎不可行。

發展局項目辦總監周文康介紹計劃的具體便利措施，包括城規會已擴闊城規制度下「酒店」用途的定義，涵蓋計劃下合資格的學生宿舍，把這些商廈改裝成學生宿舍，事前毋須進行任何規劃程序。

教育局副局長施俊輝表示，在制定計劃細節時，已考慮業界和院校實際運作，盡量提供彈性，例如申請人可以是私人發展商、院校，又或兩者合作共同作出申請。計劃並無就宿舍的營運模式作硬性規定，計劃下的宿舍可以選擇自行在市場上招收宿生，或靈活與不同專上院校合作。施俊輝提到，計劃在為宿舍提供彈性的同時，亦設有合適框架，保障宿生利益，並確保宿舍合規營辦。

香港都會大學校長林群聲認為，計劃對院校有幫助，包括一些酒店設施改裝成學生宿舍後可以繼續獲豁免和予以保留，令設施改裝成更切合學生需要的宿舍設施。"
啟德體育園及大球場將舉行活動　運輸署籲市民留意交通服務,2025-08-17 13:04,,2025-08-17 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1818569-20250817.htm,"啟德體育園和香港大球場星期二及星期三分別舉行演唱會和足球賽事。運輸署呼籲市民預早規劃行程，並留意運輸服務和口岸服務時間。

星期二演唱會完結後，如需經羅湖過關，當日港鐵屯馬綫宋皇臺站尾班車為晚上10時59分，啟德站尾班車則於晚上11時01分開出。至於經落馬洲、皇崗、港珠澳大橋或深圳灣口岸過關的人士，可以預先購買跨境巴士車票。另外，經落馬洲或皇崗過關人士亦可以乘搭特別巴士SP12號，或在港鐵上水站轉乘276B或N73號巴士到落馬洲（新田）公共運輸交匯處轉乘皇巴。

至於星期三在香港大球場舉行的足球賽事完結後，如需經羅湖過關，當日港鐵港島綫銅鑼灣站的尾班車為晚上10時44分，東鐵綫金鐘站尾班車則於晚上11時01分開出。經落馬洲或皇崗過關人士，可以在銅鑼灣摩頓臺巴士總站乘搭特別巴士976S號，前往落馬洲（新田）公共運輸交匯處轉乘皇巴。至於經落馬洲、皇崗或深圳灣口岸過關人士，可乘搭灣仔軒尼詩道及銅鑼灣時代廣場外的跨境巴士。"
