title,date,summary,scrape_time,section,source,url,news_content
謝小華：香港奉行自由市場　惟經濟不能夠脫離國家發展大局,2026-06-20 09:35,,2026-06-20 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859238-20260620.htm,"政府正就本港首份五年規劃諮詢公眾，政制及內地事務局局長謝小華在本台節目《星期六問責》表示，目前已收到不少意見，行政長官李家超亦舉辦了兩場諮詢會，聽取港區人大代表及政協的意見，未來會再多做，形式及細節會再公布，爭取今年第三季發表文本。

謝小華說，五年規劃有助對接及服務國家發展大局，香港能有更好的未來願景及規劃，有序向前邁進。對於有人擔心香港是否行計劃經濟、脫離市場主導，她重申，香港一直奉行自由市場，而面對全球經濟發展規範改變，香港發展經濟不能脫離國家及全球大局，除了市場經濟之外，政府的導向都很重要，要做大做強新興科技，需要有政策配合。

謝小華指出，諮詢文件是框架，政府的態度比較開放，不會有引導式的問題，大家不應著眼於文件頁數問題，應多給予意見。被問到諮詢文件的內容及字眼與施政報告相似，謝小華回應，重要的事要多講幾次，指五年規劃是大規劃。她又以下棋作比喻，施政報告及預算案是下棋過程的佈局，相輔相成，期間要因應對手的套路，檢視大環境及進度、每年施政報告部署改變。



編輯：鍾慧儀"
世界盃｜摩洛哥1:0擊敗蘇格蘭,2026-06-20 09:03,,2026-06-20 09:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859236-20260620.htm,"世界盃C組第二輪賽事開始，摩洛哥1:0擊敗蘇格蘭，沙巴利在上半場兩分鐘射入全場唯一入球。

摩洛哥首次攻勢就有收穫，巴謙迪亞斯長傳入禁區，沙巴利窄角度位置抽射入網，比賽開始後兩分鐘，摩洛哥已經1:0領先，這球亦是今屆到目前為止最快入球。

去到36分鐘，摩洛哥球員艾漢路斯接應沙巴利傳送，禁區內射門高出，未能為球隊擴大比數差距。摩洛哥在上半場領先一球。

下半場，蘇格蘭壓前進攻，摩洛哥就憑反擊爭取入球機會。50分鐘，摩洛哥的沙巴利射門被對方後衛亨特利擋高之後，中楣彈出底線。

兩分鐘後，摩洛哥角球攻勢，艾漢路斯頭搥攻門，蘇格蘭門將根恩雙手擋出。最終，摩洛哥1:0擊敗蘇格蘭。

經過第二輪賽事，摩洛哥目前成績一勝一和，蘇格蘭一和一負。



編輯：方潤南"
US to probe planned German reforms to health system,2026-06-20 09:02,,2026-06-20 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1859235-20260620.htm,"The United States has started an investigation over ""unfair"" pharmaceutical pricing policies in Germany, a move that could lead to fresh tariffs.

US President Donald Trump's administration has launched similar probes into dozens of trading partners over issues including forced labour and industrial overcapacity, leading to proposals of higher levies in some cases.

The US move on Thursday comes after the German government sought to overhaul its statutory health insurance system, including through lowering the prices public insurers pay for medicines, in a bid to rein in public spending.

The probe announced by the US Trade Representative's office will determine if Germany's ""persistent underpayment for innovative pharmaceutical products"" is ""unreasonable or discriminatory and burdens or restricts US commerce"".

The move -- launched under Section 301 of the 1974 Trade Act -- came after the USTR pointed to evidence Germany has ""unfair pricing"" policies and practices.

Reduced revenue associated with such practices also appeared to contribute to reduced investment for research and development, among other issues, it added.

""As a result, the United States pays a disproportionate share of global R&D costs for innovative pharmaceuticals,"" the notice said.

""President Trump has made clear that American patients should not be shouldering a disproportionate share of global pharmaceutical research and development,"" US Trade Representative Jamieson Greer said in a statement.

He cited Germany's plans to fast-track legislation ""that would further reduce its spending on innovative pharmaceuticals.""

The US trade envoy's office will next receive comments and hold a hearing in September as part of the investigation.

Germany's health ministry confirmed ongoing talks with Washington on the issue.

""I assume the United States will honour the agreement we have in place. Reimbursements for modern, innovative medicines by our health insurance funds is a decision which falls within our national jurisdiction,"" German Chancellor Friedrich Merz told reporters in Brussels on Friday.

Health Minister Nina Warken said earlier this week it would be tough for Germany to pay higher prices. ""We have a tense financial situation in our health insurance system,"" she said.

Germany's VCI pharmaceutical industry federation said it took the US move ""very seriously.""

Trump has rolled out sweeping tariffs since returning to the White House last year, though the US Supreme Court struck down many of them in February.

His administration has since turned to trade probes as officials look to reimpose more lasting duties. (AFP)




Edited by Robert Kemp"
陳國基：貧窮線不計資產不精準　退休者持多物業視作貧窮不合理,2026-06-20 08:59,,2026-06-20 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859234-20260620.htm,"政務司司長陳國基表示，貧窮線以往只以收入作為參考指標，不計算個人資產，一直有不足，參考價值不精準，難以尋找真正有需要的人士，度身訂造適合方案，舉例一名退休長者如果沒有工作收入，但持有多個物業單位，在原有做法下會被介定為「貧窮」，認為並不合理。他又強調，新做法不等於不理會低收入人士，政府設「兜底保障」，針對生活水平跌至指定水平的人士提供政策介入，例如綜援措施等。

《香港精準扶貧成果報告》鎖定三個目標群組，包括劏房、單親及全長者戶。陳國基在一個電台節目說，三個目標群組預計大約90萬人，政府已為他們制訂支援項目，成效非常好，服務使用者反映有一定幫助，例如社區客廳今年將增至18間，現時已有大約一萬個家庭登記，估計使用人次達200萬，反映劏房家庭有頻密使用。

陳國基認為，扶貧策略需要照顧不同方面，除了針對經濟貧窮，也要應對心靈貧窮，消除隔代貧窮。他說，預計未來有需要人士數目將持續增加，照顧者是值得關注的群組，少數族裔也需要協助，他們未必有經濟困難，但或面對心靈挑戰，扶貧委員會將制定合適方案為他們提供支援。



編輯：鍾慧儀"
Two arrested in separate ketamine seizures at airport,2026-06-20 08:52,,2026-06-20 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1859233-20260620.htm,"Customs on Friday seized suspected ketamine with a street value of about HK$16 million at Hong Kong International Airport, making two separate arrests. 

The first case involved a 50-year-old Japanese man who had flown in from Amsterdam with about 16 kilos of suspected ketamine in his check-in suitcase. 

The second involved a 50-year-old British man, who had arrived from London with 16 kilos of the suspected drug inside his two check-in suitcases.

Both cases will be brought up at the West Kowloon Magistrates' Courts on Saturday.




Edited by Robert Kemp"
特朗普：今年將再次訪問中國,2026-06-20 07:35,,2026-06-20 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859231-20260620.htm,"美國總統特朗普表示，他將在今年某個時間再次前往中國，也將出訪土耳其。

路透社報道，特朗普在馬里蘭州的安德魯斯空軍基地發表談話時宣布這項消息。

特朗普說，國家主席習近平將於9月訪問美國，他們也會到中國參加一場大型會議。


編輯：方潤南"
世界盃｜美國2:0勝澳洲　提早晉級32強,2026-06-20 07:19,,2026-06-20 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859229-20260620.htm,"世界盃D組第二輪賽事，東道主之一的美國憑上半場攻入兩球，2:0擊敗澳洲，分組賽兩戰全勝，提早取得32強淘汰賽席位。

美國主力佩利錫因傷缺陣，但進攻未見減弱。對巴拉圭射入兩球的巴路官表現活躍，於11分鐘推入禁區之後傳到中路，澳洲後衛保捷斯回防擺烏龍將皮球撞入自己球門，美國領先1:0。

去到43分鐘，美國球員達斯治射門擊中澳洲球員，皮球彈到門前，費文搶點頂入，球證經VAR覆核後確定入球有效，美國上半場領先兩球。

最終美國2:0擊敗澳洲，分組賽兩戰全勝，提早一輪出線。


編輯：方潤南"
非疾控中心：剛果民主共和國伊波拉疫情擴散速度超過當前應對能力,2026-06-20 06:34,,2026-06-20 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859219-20260620.htm,"剛果民主共和國衛生部表示，當地累計增至896人確診感染伊波拉病毒，其中232人死亡，目前有約380名患者處於隔離或住院狀態，治癒病例累計78宗。

非洲疾病預防控制中心表示，剛果民主共和國的伊波拉檢測能力，較疫情初期已有明顯改善，但接觸者追蹤不足仍是防控主要樽頸，可能導致病毒繼續傳播，警告疫情擴散速度超過當前應對能力。

世界衛生組織非洲區域辦事處應急事件負責人貝利澤爾表示，疫情形勢目前依然嚴峻，並且仍在不斷變化。世衛已向受影響地區部署超過115名專家，並運送超過110噸緊急物資，以支持一線行動。



編輯：鄭皓璟"
金價失守4200美元關口,2026-06-20 06:29,,2026-06-20 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859227-20260620.htm,"外圍金價跌穿4200美元，美元上升不利金價。

現貨金較早時在4160美元附近。



編輯：宋家樑"
布蘭特期油收市升近1%,2026-06-20 06:22,,2026-06-20 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859226-20260620.htm,"原油期貨價格變動不大。市場繼續關注中東局勢發展。

布蘭特8月期油收市報每桶80.57美元，升72美仙，升幅0.9%。

外電引述海事交通數據報道，美伊停火生效後，當地周五最少有4艘運載原油、成品油及液化石油氣的油輪進入霍爾木茲海峽，駛往伊拉克海灣港口。

海事數據公司AXS數據亦顯示，當地星期四共有25艘商船通過霍爾木茲海峽，是4月中旬以來最高單日通行量。數據顯示，3月初以來霍爾木茲海峽日均通行量不足8艘，而在戰事爆發前日均通行量約110艘。



編輯：宋家樑"
據報被多名內閣大臣要求制定離職時間表　英揆拒辭職誓言參與競爭,2026-06-20 06:09,,2026-06-20 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859220-20260620.htm,"英國大曼徹斯特市長貝安德代表執政工黨參選，贏得英格蘭西北部一個下議院議席。早前已表明將參與競逐工黨黨魁的56歲貝安德形容今次是工黨改變現狀的最後機會，為英國開闢一條新道路。

金融時報報道，運輸大臣艾凱迪當地星期五已要求現任黨魁兼首相施紀賢制定離職時間表，直言為了國家和工黨的利益，他應該讓位，以便有序過渡到新領導人。另有英國傳媒報道，多名內閣大臣亦打算逼宮。

不過施紀賢在倫敦對記者表示，不會主動離開，並列舉自己上任兩年來取得的一系列成就，包括加強與歐盟的聯繫及穩定經濟等。他說，如果舉行黨內競選，他會站出來參選，不會退縮，拒絕工黨內部要求他制定下台時間表的呼聲。

自工黨上月在地方選舉慘敗以來，約四分之一議員已敦促施紀賢辭職，而且人數不斷增加。有議員認為，應給施紀賢一個周末的時間深思熟慮，考慮是否辭職。



編輯：鄭皓璟"
美元兌日圓升至2年高位附近,2026-06-20 05:57,,2026-06-20 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859224-20260620.htm,"美元兌主要貨幣上升，兌日圓在兩年高位附近徘徊。市場繼續注視中東局勢發展，支持美元避險需求。

美元兌日圓曾升至161.8。投資者關注日本當局會否繼5月初之後，再度入市干預。

美元兌歐洲主要貨幣亦向好。歐元兌美元曾跌至1.1418，創3個月低位，隨後回升至1.147附近。英鎊兌美元曾見1.3164的兩個多月低位，隨後反彈至1.323附近。



編輯：宋家樑"
英國倫敦以北有火車相撞釀1死89傷　當局宣布進入重大事故狀態,2026-06-20 05:56,,2026-06-20 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859225-20260620.htm,"英國兩列火車在倫敦以北的貝德福德地區相撞，英國廣播公司引述救護部門報道，事故造成1人死亡，89人受傷，其中11人傷勢非常嚴重。

事發在當地星期五下午，兩列列車隸屬的東米德蘭茲鐵路公司說，涉事兩列火車分別由英格蘭科比及諾丁漢開往倫敦。有乘客拍攝的片段顯示，一列火車的車頭與另一列火車的車尾纏繞在一起，車廂似乎仍然直立在路軌上。

有乘客表示，自己當時身處在其中一列火車的首卡車廂，形容列車相撞突然，感覺就像經歷了一場炸彈爆炸，其中一節車廂出軌，他受了輕傷。

英國警方表示，鑑於事故嚴重性，相關部門已宣布進入重大事故狀態，正調查事故具體原因。

首相施紀賢在社交平台形容事故令人極為擔憂，向遇難者家屬表示深切慰問，並向傷者表示關切。



編輯：鄭皓璟"
伊外長稱違備忘錄行為將由美國擔責　特朗普稱已要求以國同意停火,2026-06-20 05:16,,2026-06-20 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1859223-20260620.htm,"美國與伊朗原定星期五在瑞士的談判因黎巴嫩戰事取消，伊朗外交部表示，正安排未來幾日舉行會談。

外長阿拉格齊與巴基斯坦副總理兼外長達爾通電話時表示，美國有責任結束包括黎巴嫩在內的所有戰線的戰事，強調若有關方面違反諒解備忘錄中的承諾，相關責任將由美國承擔。

伊斯蘭革命衛隊發表致伊朗最高領袖穆傑塔巴的公開信，表示伊朗人民和武裝力量堅定支持國家領導層。如果有關方面違背承諾、提出過分要求或損害伊朗國家利益，革命衛隊已準備好採取行動。

美國總統特朗普接受美國國家廣播公司訪問時表示，已與以色列通話，要求以色列同意停火。他又在社交平台繼續為與伊朗達成的備忘錄辯護，稱是德黑蘭處於弱勢才來到談判桌前，並不是美國出於絕望。



編輯：鄭皓璟"
