title,date,summary,scrape_time,section,source,url,news_content
尼泊爾巴士墮河　中國公民一死一傷,2026-02-23 15:26,,2026-02-23 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844696-20260223.htm,"尼泊爾有巴士墮河，中國駐尼泊爾大使館確認，中國公民在事故中一死一傷。

事發在星期一凌晨，一輛從博克拉開往加德滿都的大巴，跌落德里蘇利河，造成18人死亡。

中國駐尼泊爾大使館向尼泊爾方面確認，一名中國公民在事故中死亡；另有一名中國公民受傷，正在接受治療。



編輯：盧曉珊"
丘應樺：港台過去一年交出很亮麗成績表　講好國家和香港故事,2026-02-23 15:24,,2026-02-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844695-20260223.htm,"香港電台舉辦馬年新春團拜，商務及經濟發展局局長丘應樺致辭時表示，過去一年香港電台交出一份很亮麗的成績表，港台堅守公共廣播使命，持續為市民提供優質多元廣播服務，同時積極發揮媒體專業力量，講好國家和香港故事，善用香港背靠祖國、聯通世界的獨特優勢，提升中華文明傳播力和影響力。

丘應樺提到，為紀念抗戰勝利80周年，港台與廣州廣播電視台製作紀實節目，在內地和海外50個城市播出，亦與政府新聞處聯合製作首部微短劇，致敬抗戰英雄。港台首度製作的大型歷史人文紀錄片《林則徐：虎門銷煙以外》，更榮獲多項國家級影視獎項提名和殊榮，充分肯定港台的專業和努力。

他又說，港台在推動體育發展方面不遺餘力，去年十五運會和殘特奧會，電視和網上播放超過3000小時賽事。作為公共廣播機構，港台致力宣傳政府政策，發放政府信息，今年1月起港台電視32台，已經加強新聞和時事資訊內容，港台將繼續優化32台節目内容，讓市民掌握政府最新資訊。至於在培育新一代方面，港台去年暑假重啟品牌活動「太陽計劃」，今年會再接再厲走進新疆。他又說，十分欣賞港台善用品牌和創意推動文化傳承，去年首次舉辦「香港唱片足印展前海」。

丘應樺指出，港台去年先後到訪內地不同省市，加強同當地廣播機構合作，與廣州廣播電視台、廣西廣播電視台、前海管理局，簽訂多項合作備忘錄，未來會致力拓展國際聯繫，正探討與馬來西亞、越南、泰國等東盟國家的廣播機構，簽署合作備忘錄，深化合作交流，同時積極參與亞太廣播聯盟，將於今年8月與香港科學園攜手舉辦「亞太廣播聯盟機械人大賽」。

廣播處長關婉儀致辭表示，港台去年作了很多新嘗試，做出一些成績，祈願港台上下一心，堅守《香港電台約章》下作為公共廣播機構的使命，為觀衆和聽衆帶來更多優質節目和製作，亦希望擴大與世界不同地方媒體的合作，更好傳播國家和香港故事。



編輯：譚佩貞"
懲教院所去年平均每日在囚人口按年升8%至逾一萬人,2026-02-23 15:11,,2026-02-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844694-20260223.htm,"懲教署去年的懲教院所收納人次按年上升3%至18990人次，院所平均每日在囚人口按年上升8%至超過一萬人，平均每日收容率上升7個百分點至92%，當中超過100%收容率的院所，以東頭懲教所最高、達146%，赤柱監獄為132%。

去年的平均每日還押人口按年升近16%至4200多人，是自2000年以來新高。

署方表示，隨着收納入院所的人次及在囚人口持續上升，尤其是還押人口，引致收押所出現過度擠迫情況，在囚人士違反紀律行為的個案數亦相應增多，已調撥個別懲教院所的部分收容額，用作收納還押人士，以緩解收押所過渡擠迫的情況。

展望今年，署方表示，將在荔技角收押所等6個高度設防院所安裝「無人機自動巡邏監察系統2.0」，會增添自動化無人機庫，讓無人機全自動升降並按預設路線巡邏，以加強保安，提升運作效率。

另外，署方計劃在今年第三季在「立德學院」開設通識教育學士學位課程，為已完成副學士課程的畢業生，於在囚期間提供進修階梯考取學士資歷。



編輯：李俊傑"
懲教院所平均每日在囚人口按年上升8%至超過一萬人,2026-02-23 15:11,,2026-02-23 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844694-20260223.htm,"懲教署去年的懲教院所收納人次按年上升3%至18990人次，院所平均每日在囚人口按年上升8%至超過一萬人，平均每日收容率上升7個百分點至92%，當中超過100%收容率的院所，以東頭懲教所最高、達146%，赤柱監獄為132%。

去年的平均每日還押人口按年升近16%至4200多人，是自2000年以來新高。

署方表示，隨着收納入院所的人次及在囚人口持續上升，尤其是還押人口，引致收押所出現過度擠迫情況，在囚人士違反紀律行為的個案數亦相應增多，已調撥個別懲教院所的部分收容額，用作收納還押人士，以緩解收押所過渡擠迫的情況。

展望今年，署方表示，將在荔技角收押所等6個高度設防院所安裝「無人機自動巡邏監察系統2.0」，會增添自動化無人機庫，讓無人機全自動升降並按預設路線巡邏，以加強保安，提升運作效率。

另外，署方計劃在今年第三季在「立德學院」開設通識教育學士學位課程，為已完成副學士課程的畢業生，於在囚期間提供進修階梯考取學士資歷。



編輯：李俊傑"
環球私隱機構聯合聲明　關注AI未經同意可生成辨識個人逼真影像,2026-02-23 15:05,,2026-02-23 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844693-20260223.htm,"個人資料私隱專員公署聯同環球60個私隱或資料保障機構發表《AI生成影像及私隱保障聯合聲明》，關注人工智能AI系統能在當事人不知情及未經同意下，生成可辨識個人的逼真照片及影片、以及其他關於真實人士的有害內容，提醒所有開發及使用AI內容生成系統的機構必須合法地開發及使用AI系統，以及採取一系列有效措施以保障資料當事人，特別是兒童及弱勢群體的基本權益。

聯署行動由環球私隱議會國際執法合作工作分組發起及統籌，聯署機構包括來自加拿大、法國、德國、意大利、韓國、新西蘭、新加坡和英國的私隱或資料保障機構。

個人資料私隱專員鍾麗玲表示，近期利用AI系統生成個人，尤其涉及兒童的不雅或惡意照片及影片的情況引起香港及世界各地監管機構的關注。私隱專員公署作為環球私隱議會國際執法合作工作分組聯席主席，與全球各地的私隱或資料保障機構攜手合作，訂立國際性基本原則，對機構合法、安全地開發及使用AI生成內容提供指引。

聯署機構提醒，實施穩健保障措施，防止濫用個人資料及未經當事人同意下生成私密影像或其他有害內容，尤其是涉及描繪兒童的資料；確保實質的透明度，就AI系統功能、已實施的保障措施、可接受用途及濫用後果等提供資訊；提供有效及容易的渠道，讓個別人士可要求移除涉及個人資料的有害內容等。


編輯：譚佩貞"
Legal aid claims eased for Wang Fuk Court fire victims,2026-02-23 14:59,,2026-02-23 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1844680-20260223.htm,"Director for Legal Aid Chan Chak-ming said the department's application forms and procedures had been simplified and streamlined to enable smoother and quicker processing for flat owners and tenants of the fire disaster at Wang Fuk Court back in November.

Speaking on RTHK's Backchat programme on Monday, he said the department had put in place a number of special measures such as service hotlines and advisory booths to enable residents to apply for legal aid.

The department, Chan said, has received more than 400 applications for legal aid so far and offers have already been made to some of the applicants.

He pointed out that a probate application was not usually eligible for legal aid as they were considered non-contentious, specialised matters, but due to the complexity of the Wang Fuk Court cases, legal aid would be granted to ensure fire victims get their probates in time.

""If we can help with the process, then we are more than happy to grant legal aid to enable the applicants to get their probate in time,"" Chan said.

""It's very important to get the probate first before you do anything about the ownership, transferring ownership of the flats.""

Chan noted that legal aid was available to everyone in Hong Kong regardless of their residency status, as long as they passed the means test and merits test.

A means tests sees an applicant's financial resources assessed to ensure he or she cannot afford private legal services, while the merits test evaluates whether a case has sufficient legal grounds to justify public funding.

Chan added the Legal Aid Department had its work cut out getting hold of key documents for the applicants as some might have lost them in the fire.


Edited by Tony Sabine"
韓股收市升逾0.6%,2026-02-23 14:51,,2026-02-23 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844692-20260223.htm,"韓國股市收市上升，首爾綜合指數報5846點，升37點，升幅0.65%。



編輯：宋家樑"
胡英明：務求廉政學院發揮最大效益　令更多國家反貪機構受惠,2026-02-23 14:46,,2026-02-23 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844691-20260223.htm,"廉政公署轄下香港國際廉政學院成立兩周年，廉政專員胡英明表示，廉政學院未來將邁進全新階段，由點對點與個別國家反貪機構培訓交流，提升至以全球區域性板塊為基礎的專業交流，集中為各大洲內同一區域的國家同步提供培訓，務求將學院培訓資源發揮最大效益，令更多國家反貪機構受惠。

胡英明說，廉政學院過去兩年共舉辦43個國際反貪課程，吸引逾90個司法管轄區超過5000名人員參加，當中包括不少「一帶一路」國家和東南亞國家聯盟成員國。

廉政學院的全新教學中心「清廉閣」啟用。廉署表示，「清廉閣」結集科技元素，會繼續致力以培訓提升全球反貪能力，深化反貪協作。



編輯：譚佩貞"
位於柴灣港島總區車輛扣留及驗車中心後日正式啓用取代鰂魚涌中心,2026-02-23 14:31,,2026-02-23 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844690-20260223.htm,"警務處表示，為提升服務和設施效能，港島總區車輛扣留及驗車中心將於後日正式啓用，取代鰂魚涌車輛扣留中心。
　　 
新中心位於柴灣常達街11號柴灣政府綜合大樓及車房內，後日下午2時起投入運作，提供車輛扣留及檢驗的設施和設備，現有的鰂魚涌車輛扣留中心同步停止運作。



編輯：譚佩貞"
中大醫學院院長趙偉仁冀預算案支持醫學院醫學研究和創科發展,2026-02-23 14:16,,2026-02-23 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844688-20260223.htm,"中大醫學院院長趙偉仁表示，期望新一份財政預算案能繼續積極支持醫學院的醫學研究和創科發展。醫學院的資源運用暫時足以招攬到人才和支持現時發展，過去幾年招聘超過100名科研人員和教職員。

被問到會否擔心第三醫學院成立後，令部分人才流失，趙偉仁表示，第三間醫學院屬「錯位發展」，發展方向與中大醫學院有不同。他又說，如果在醫學創科上需要繼續推進，必須增強整個醫療創科的人才庫，也要看整體香港發展，因此增加資源招攬海外人才最為重要。

至於收生學額，現時中大醫學院醫學士課程每年收生學額295個，醫學院沒有打算增加新生名額。副院長吳兆文表示，現時教學資源足以應付近400名學生，但醫科是較為特別的科目，需要考慮社會需要及政府規劃，學額數目需要配合政府要求作調整。

另外，政府計劃改革醫務委員會，建議增加業外委員人數和比例，改善處理醫療投訴機制。趙偉仁認為，專業自主是一個重要方向，但亦需要照顧公眾利益和市民需要，期望醫委會能在這方面取得平衡。

他舉例說一些併發症，究竟是由失誤引致，還是可以接受的併發症，要由專家去理解和判斷，但同時需要照顧市民和病人的聲音和意見。他又希望醫委會的改革，能加快速度處理投訴個案。



編輯：譚佩貞"
