title,date,summary,scrape_time,section,source,url,news_content
黎家盈：充滿感恩與榮幸　全力以赴不辜負香港市民期望,2026-05-23 11:19,,2026-05-23 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855792-20260523.htm, 
麥美娟：理解宏福苑業主想知法團戶口帳目安排　合安簡介會已交代,2026-05-23 11:14,,2026-05-23 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855791-20260523.htm,"民政及青年事務局局長麥美娟出席本台節目後被問到，大埔宏福苑居民何時可以召開實體的業主大會時說，當局委任的業主立案法團管理人合安已根據條例的要求，向土地審裁處申請延期處理業主大會，希望有更多的時間處理相關安排，保障全體業主。

麥美娟說，政府理解業主比較想知道宏福苑法團戶口的大維修基金及帳目安排，合安已舉辦兩場簡介會，交代相關資料，令業主更掌握情況。她強調，業主立案法團的成立目的，是為了樓宇的公共地方管理和行政，如有業主想處理他們的單位，這屬於業主自己的考慮，並非透過業主大會去處理，又說如有業主考慮是否出售其單位，也是按他們的情況考慮，不應該與是否開業主大會掛鈎。

另外，麥美娟感謝東華三院會撥出1000萬元，推出法律配對服務，包括透過3個律師團隊協助受火災影響的居民，如果業主接受長遠居住方案，可獲配對一位律師，東華三院會全數承擔處理買賣協議和轉讓手續的法律開支。

她表示，解說專隊已收到過千個宏福苑業主查詢，希望他們可以盡快申請到有關服務，令他們可以盡快爭取第一批揀樓。



編輯：任順熙"
《環看天下》：美國起訴古巴前領袖勞爾卡斯特羅或有選舉考量,2026-05-23 11:09,,2026-05-23 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855790-20260523.htm,"美國起訴古巴前領導人勞爾卡斯特羅，指控他在1996年古巴流亡分子飛機被擊落事件中，謀殺4人及破壞飛機等。外界相信，美國政府可能是希望以這宗訴訟，加大向古巴政府施壓，同時亦可能涉及美國中期選舉共和黨策略的考量。

勞爾卡斯特羅現年94歲，幾年前交出權力予現任古巴國家主席迪亞斯卡內爾。由於佛羅里達州有大批古巴人居住，部分古巴裔選民長期要求起訴勞爾卡斯特羅，而佛羅里達州又是共和黨近年票倉，外界不排除共和黨人在中期選舉前，利用古巴問題爭取支持及選票。"
孫東率領代表團赴酒泉參與神舟二十三號載人飛行任務出征儀式,2026-05-23 11:06,,2026-05-23 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855789-20260523.htm,"創新科技及工業局局長孫東今日率領代表團前往甘肅酒泉參與神舟二十三號載人飛行任務出征儀式。
　　 
代表團成員包括保安局副局長卓孝業、創新科技署署長李國彬、創新科技界專家、青年及學生等。
　　 
孫東將於後日返港。在他離港期間，創新科技及工業局副局長張曼莉將署任局長。



編輯：潘潔平"
林健鋒：不少企業表明對洪水橋產業園有興趣　會檢視如何配合,2026-05-23 11:00,,2026-05-23 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855786-20260523.htm,"將於下月1日履新的候任洪水橋產業園董事局主席、行政會議成員林健鋒表示，近日中美元首會面，兩國關係回暖，有美國公司向他查詢產業園的資料，並將來港交流，相信這些企業希望利用香港市場，進軍亞洲。

林健鋒出席一個電台節目表示，產業園公司獲注資的100億元起始資金有如「強心針」，將用於基建、購置設備及營運等，但強調該筆款項是「藥引」並非「老本」，公私營合作發展屬其中考慮方向，招商引資策略要非常靈活，「不可一本經書讀到老」。他認為，可推出度身訂造方案，例如能否考慮提供吸引地價及或廠房租價等。

林健鋒形容，「萬事起頭難」，但現時無考慮集資，強調目前必須做好基建，希望日後讓龍頭企業等順利進駐。他又說，產業園公司是由政府透過財政司司長法團全資擁有，「十五五」規劃亦明確支持北部都會區建設，這代表著極高的信用評級及安全系數，相信有利招商引資。

林健鋒出席節目後說，希望盡快找到合適人選出任行政總裁，並於今年內可組成「有靈魂、目標一致」具前瞻性的團隊，亦期望明年中已有企業落戶園區。他說， 不少企業表明對產業園有興趣，他曾接觸新能源、大數據等不同產業，會繼續了解企業需要，檢視可如何配合。



編輯：任順熙"
張靜波：將實施中國首個太空人體研究計劃　,2026-05-23 10:51,,2026-05-23 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855784-20260523.htm,"神舟二十三號載人飛船將於明晚11時08分發射升空。飛行乘組由朱楊柱、張志遠、以及香港的黎家盈組成，朱楊柱將擔任指令長。警隊出身的黎家盈成為首位香港航天員。

載人航天工程新聞發言人張靜波表示，其中一名航天員將開展一年期在軌駐留試驗，將實施中國首個太空人體研究計劃，驗證航天員長期飛行健康保障能力等。他表示，將根據具體在軌任務執行情況，再確定人選。

他又提到，神舟二十三號航天員乘組在軌期間，將開展百多項科學與應用項目，主要針對空間生命科學、空間材料科學、微重力流體物理、航天醫學、航天新技術等領域前沿科學與技術問題，進行深入研究和驗證。



編輯：任順熙"
世衛：伊波拉在剛果民主共和國風險「非常高」,2026-05-23 10:18,,2026-05-23 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855780-20260523.htm,"世界衛生組織宣佈，把伊波拉在剛果民主共和國的國家層面風險水平，從「高」上調至「非常高」，在地區層面的風險水平高，但在全球層面的風險水平低。

總幹事譚德塞說，目前，剛果民主共和國確診82宗病例，其中7宗死亡。但世衛組織認為，該國疫情實際情況比確診數據所體現規模嚴重得多，已有近750宗疑似病例，以及177宗已死亡的疑似病例。

烏干達疫情形勢穩定，確診兩宗病例，其中一宗死亡，兩人到過剛果民主共和國。譚德塞表示，烏干達採取的措施，似乎有效阻止病毒傳播。

譚德塞表示，世衛組織及其合作伙伴已為兩國的疫情應對工作提供人員和資金支持，在接觸者追蹤、治療中心建立、風險通報和社區參與等方面提供現場支持。



編輯：方潤南"
何永賢：公屋綜合輪候時間未來數季或有輕微波動　但向下趨勢明顯,2026-05-23 10:18,,2026-05-23 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855781-20260523.htm,"房屋局早前公布最新一季公屋綜合輪候時間為4.7年，較上一季下降0.4年，亦是8年多以來最低紀錄。房屋局局長何永賢說，未來數季數字仍可能有輕微波動，但向下趨勢很明顯。

何永賢出席一個電台節目時表示，現時簡約公屋發揮很大作用，指簡約公屋本身的平均輪候時間是3年，如果新界及擴展市區的簡約公屋只需輪候兩年。第三期簡約公屋正接受申請，第四期亦很快會公開接受申請，呼籲居住在惡劣環境以至存在安全和消防問題的劏房戶考慮申請。

至於公屋方面，何永賢表示，今年落成的數量集中於下半年，其中在北部都會區的古洞及粉嶺北將會有兩個公共屋邨的第一期落成，分別提供約5千個及3千個單位，兩個屋邨的第二期將於明年陸續出現。何永賢又說，輪候時間能夠下跌，亦因為當局在打擊濫用公屋的努力，表示今屆政府至現時已經收回1萬個單位。



編輯：任順熙"
醫管局佛誕翌日假期有15間家庭醫學診所提供服務,2026-05-23 10:14,,2026-05-23 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855779-20260523.htm,"醫管局公布，佛誕翌日假期，即本月25日將有15間家庭醫學診所，提供公眾假期家庭醫學門診服務。求診人士可透過電話預約系統、醫健通流動應用程式或HA Go流動應用程式內的「預約家庭醫學診所」功能，預約診症時間。
 
發言人提醒，在假日期間注意個人及環境衛生，避免傳播疾病。市民如出現呼吸道感染病徵，應戴上口罩及盡快求醫；又強調非緊急的病患者應避免使用急症室，盡量向家庭醫學門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。市民可瀏覽醫務衞生局《基層醫療指南》www.pcdirectory.gov.hk，選擇適合自己的家庭醫生及查閱其應診資料。
 


編輯：任順熙　"
黎家盈：感謝國家及特區政府支持　能參與國家航天任務深感榮幸,2026-05-23 10:13,,2026-05-23 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855778-20260523.htm, 
