title,date,summary,scrape_time,section,source,url,news_content
人行等部門支持上海發展離岸金融　為走出去企業打造金融避風港,2026-06-17 13:21,,2026-06-17 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858842-20260617.htm,"人民銀行等部門公布行動方案，深化上海國際金融中心建設決策部署，支持上海先行先試發展離岸金融，為「走出去」企業打造安全可靠的「金融避風港」。

人行聯同發改委、金融監管總局、中國證監會、外管局及上海市政府聯合發布《上海國際金融中心發展離岸金融行動方案》，支持在浦東新區開展離岸金融先行先試，研究設立離岸銀行等離岸金融機構的可行性；鼓勵上海市制定企業獲得離岸金融服務的標準、流程及監管辦法。

方案提到，為符合條件的企業主體開展離岸貿易、離岸租賃、離岸航運、全球財資管理等特定離岸業務提供金融服務；支持上海自貿試驗區在專項額度內投資自貿離岸債；依托數字人民幣國際運營中心，穩妥推進與境外金融基礎設施互聯互通；穩步促進數字人民幣在離岸業務中應用及場景拓展。同時，支持浦東發展人民幣離岸交易、跨境貿易結算及海外融資服務。

方案提出，到明年末初步建立適應離岸金融業務的業務守則、風險管理及處置、營商環境等制度體系；2030年末，逐步形成相對成熟的離岸金融制度及法治體制，為在岸金融體系改革開展測試，有力支持打造人民幣資產全球配置功能及風險管理功能；到2035年底，成為離岸、在岸高水平統籌協調發展的戰略樞紐，引領國家金融高水平開放及高質量發展。



編輯：李意琴"
港股下午初段跌逾百點,2026-06-17 13:19,,2026-06-17 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858843-20260617.htm,"港股下午初段跌逾百點。

恒指較早時報24374點，跌119點，跌幅0.49%。

科技指數報4655點，跌3點。



編輯：宋家樑"
Xia visits Kwai Chung terminals on day two of HK trip,2026-06-17 13:11,,2026-06-17 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858835-20260617.htm,"Senior Beijing official Xia Baolong on Wednesday inspected the container terminals in Kwai Chung on the second day of his visit. 

Transport Secretary Mable Chan briefed Xia on the development of Hong Kong's terminals. 

Managing Director of Asia Container Terminals, Shao Yongming, told reporters he briefed Xia on the work they had been doing on automation and terminal upgrades. 

He added that Xia showed interest an interest in the operations of the city's container terminals.

The director of the Hong Kong and Macao Affairs Office arrived in the SAR on Tuesday and inspected the Northern Metropolis and a light public housing project in Yuen Long. 

His visit is an inspection effort to check on the SAR's alignment with the 15th National Five-Year Plan.

He is expected to wrap up his trip after a lunch with Chief Executive John Lee and top officials at Government House.


Edited by Tony Sabine"
政府稱機管局按市場環境檢視11 SKIES發展模式適時調整,2026-06-17 12:59,,2026-06-17 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858841-20260617.htm,"新民黨立法會議員李梓敬關注，機場航天城的商業設施11 SKIES，作為機場城市其中一個重要部分，但人流和發展等方面未如理想的問題。運輸及物流局局長陳美寶表示，機管局會因應市場環境及發展需要，持續檢視和評估包括11 SKIES在內各項目的營運及發展模式，並適時調整策略。

陳美寶書面回覆議員質詢表示，作為機場城市發展藍圖的一部分，11 SKIES的發展及營運會配合機場城市發展計劃SKYTOPIA的整體規劃。由於有關評估涉及商業敏感資料，現階段不適宜提供詳情。

她說11 SKIES現時已啓用辦公大樓及停車場，辦公大樓毗鄰港珠澳大橋香港口岸，方便為兩地居民提供服務的公司進駐，切合深化大灣區融合發展的方向，與機場城市和香港發展的整體定位互相配合。

至於商場部分，陳美寶說，近年消費者及旅客的行為模式轉變，機管局正與發展商緊密商討，規劃商場日後的定位、主題、行業組合和營運模式，當中包括增加娛樂及餐飲元素。隨著SKYTOPIA大部分項目包括遊艇港灣、亞洲國際博覽館二期及「機場東涌專道」項目等，將由2028年起陸續落成，11 SKIES商場部分亦預計於2028年起投入營運，以配合SKYTOPIA的整體發展。



編輯：黃佩珊"
盧寵茂：本港捐血人口比例偏低　年輕捐血者比例不足,2026-06-17 12:54,,2026-06-17 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858840-20260617.htm,"新一屆立法會首次舉辦捐血日，多名議員響應參與。今早10時半有多位議員即場捐血，包括陳凱欣、李廣宇、吳錦華、黃錦輝等。立法會主席李慧琼及醫務衞生局局長盧寵茂亦呼籲市民踴躍捐血，應對人口老化及極端天氣下漸趨緊張的血庫存量。

李慧琼說，血液無可替代且保存期有限，本港每日需收集約650包血液才滿足臨床需求，血庫存量一般僅夠4至6日。她指出捐血僅需10分鐘，一包血可製成紅血球、血漿及血小板，惠及多名病人，且能促進新陳代謝，利人利己。

盧寵茂致辭時形容捐血「冇蝕底，只會有着數」，但透露本港捐血人口比例偏低，過去10年捐血人數由2014年約16.8萬人跌至2024年約12.8萬人，僅佔人口1.7%。他特別指出50歲以上捐血者供應量佔每日三分之一，年輕捐血者比例不足，呼籲市民尤其年輕人捐血。

紅十字會輸血服務中心行政及醫務總監李卓廣指出，年輕捐血群組數字未如理想，期望市民鼓勵身邊親友加入捐血行列。



編輯：黃佩珊"
《環看天下》：霍峽有望重開　報告指石油供需失衡將延續至明年,2026-06-17 12:51,,2026-06-17 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858839-20260617.htm,"美國與伊朗日前宣布達成停戰諒解備忘錄。霍爾木茲海峽何時回復全面通航，備受關注。

有報道引述業界分析，指海峽如果重開，可望在數星期以至數個月內，重新釋放中東部分區內的油氣產品供應。

不過，有智庫估計，石油市場供需失衡將延續至明年。"
端午節假期15間家庭醫學診所提供公眾假期門診服務,2026-06-17 12:46,,2026-06-17 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858838-20260617.htm,"醫管局公布，本星期五端午節假期將有15間家庭醫學診所，提供公眾假期家庭醫學門診服務，當中港島有3間、九龍有5間、新界有7間。服務時間由上午9時至下午1時及下午2時至下午5時。求診人士可透過電話預約系統、醫健通流動應用程式或HA Go流動應用程式內的「預約家庭醫學診所」功能，預約診症時間。

醫管局發言人提醒市民，在假日期間注意個人及環境衞生，避免傳播疾病。呼籲市民如果出現呼吸道感染病徵，應戴上口罩及盡快求醫。

發言人強調，非緊急的病患者應避免使用急症室，盡量向家庭醫學門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。市民可瀏覽醫務衞生局《基層醫療指南》www.pcdirectory.gov.hk，選擇適合自己的家庭醫生及查閱其應診資料。



編輯：黃佩珊"
分析：需注意沃什上任後美國貨幣政策變化　與市場溝通方式,2026-06-17 12:45,,2026-06-17 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858837-20260617.htm,"聯儲局一連兩日議息會議，市場普遍預期聯邦基金利率目標區間維持在3.5厘至3.75厘不變，自去年12月以來都維持同一水平。多家投資銀行預料今年內亦會保持利率不變，花旗就估計年內減息75個基點。

恒生銀行首席市場策略員溫灼培表示，美伊局勢近期稍為緩和，降低聯儲局年內加息的可能，但仍要留意以色列軍事取態，會否影響美伊之間停火協議。他相信除非通脹失控，否則聯儲局今年較大機會維持貨幣政策不變。

聯儲局新主席沃什首次主持政策會議，亦首次出席議息後記者會。溫灼培說，要觀察沃什會否公布採用新指標衡量通脹，將影響到日後貨幣政策走向。他指出，沃什建議採用的指標會剔走高低兩端極端數據，現時數據大約是2.4%，採用新指標或反映美國不存在嚴重通脹，毋須要加息。

外界亦關注，沃什會否提交他的點陣圖預測，以及改變聯儲局與市場溝通的做法。溫灼培說有待觀察。他認為每季公布的點陣圖，對未來貨幣政策方向有啟示作用。



編輯：宋家樑"
發改委強調中國履行大國責任管控風險　共同防範人工智能安全風險,2026-06-17 12:41,,2026-06-17 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858836-20260617.htm,"國務院發表《構建更加公正合理的全球治理體系：中國的理念、倡議與行動》白皮書。

國家發改委副主任周海兵在記者會上表示，中國秉持多邊主義和開放包容理念，積極推動人工智能全球治理和國際合作，持續為智能時代全球發展貢獻中國方案。中國率先發布了《全球人工智能治理倡議》，為人工智能全球治理提供行動指引。中國支持聯合國發揮主渠道作用，推動聯合國大會通過國際合作決議，提出「人工智能能力建設普惠計劃」，常態化開展國際交流培訓。

周海兵說，中國下一步將堅持統籌發展和安全，積極踐行多邊主義，秉持以人為本、智能向善的理念，推動人工智能朝著有利、安全、公平方向發展，中國將履行大國責任，管控風險、加強預防，探索開展人工智能監管合作，共同防範人工智能安全風險。

對於在全球治理格局中的南北失衡問題，外交部副部長苗得雨表示，全球南方的崛起不可阻擋，中國支持全球南方聯合自強，爭取更多聯合國機構和國際組織的總部在發展中國家落戶，爭取更多來自發展中國家的人才擔任國際組織負責人，並推動南北對話，加強宏觀經濟政策協調，推動發達國家在彌合發展鴻溝、應對氣候變化等全球性問題上，認真履行歷史責任和應盡義務。




編輯：黃佩珊"
跨部門反恐及重大事故演習　為今年稍後大型國際會議準備,2026-06-17 12:25,,2026-06-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858832-20260617.htm,"警務處昨晚至今日凌晨聯同多個政府部門及相關機構，在機場和東涌進行大型跨部門反恐、重大事故及安保演習，為今年稍後時間在香港舉行大型國際會議作好準備。

演習模擬在國際會議舉行前夕，來自世界各地的代表團抵港，機場客運大樓內有恐怖分子持械襲擊市民及放置可疑物品。同時，鄰近的東涌一個大型商場接連發生兇徒持刀襲擊途人及大範圍電力中斷事故，多個部門及機構迅速啓動緊急應變機制應對。

演習測試在即時戰術介入、緊急應變、傷者分流急救、處理可疑物品、應對電力故障，以及處理受影響人士等關鍵環節的協調能力，並進一步提升跨部門的反恐準備及事故應變能力。
　　 
演習動員超過1400名來自多個政府部門及相關機構的人員參與，警務處處長周一鳴到場視察，讚賞各參與單位的專業表現及協作。
　　 
香港將舉辦三項大型國際會議，警務處表示，將繼續與各相關政府部門及持份者保持緊密聯繫，做好安保工作及持續檢視事故應變計劃，全力為各重要國際會議順利舉行作周全準備。



編輯：黃佩珊"
