title,date,summary,scrape_time,section,source,url,news_content
US trade deficit in goods widens to new record in 2025,2026-02-20 08:22,,2026-02-20 08:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1844366-20260220.htm,"The US trade deficit in goods expanded to a new record in 2025, government data showed on Thursday, despite sweeping tariffs that US President Donald Trump imposed during his first year back in the White House.

The US goods deficit stood at US$1.24 trillion for all of last year, widening slightly from 2024's level, the US Commerce Department said.

But the trade gap in goods with China narrowed for the full year, data showed.

When both goods and services were considered, the overall US trade deficit for 2025 narrowed to US$901.5 billion, from US$903.5 billion in 2024.

In the month of December, the overall deficit grew more than expected by 32.6 percent to US$70.3 billion, as exports fell and imports climbed.

Exports of industrial supplies including non-monetary gold dropped, while imports in the same category rose for the month.

US imports of capital goods like computer accessories and telecommunications equipment picked up in the month.

Trade flows involving the world's biggest economy were heavily swayed in 2025 as Trump slapped fresh tariffs on goods from virtually all trading partners after returning to the presidency, as part of his push to reduce the trade deficit.

His moves brought the average effective tariff rate to its highest since the 1930s.

The narrowing of deficit with China also came after Trump engaged in tit-for-tat tariff escalations with Beijing last year, although both countries have since cooled tensions. (AFP) 



Edited by Cecil Wong"
韓股初段升近1%,2026-02-20 08:18,,2026-02-20 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844391-20260220.htm,"韓國股市在開市初段上升，首爾綜合指數較早時報5723點，升45點，升幅0.81%。



編輯：張詩民"
日股初段跌1%,2026-02-20 08:18,,2026-02-20 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844390-20260220.htm,"日本股市初段下跌，日經平均指數較早時報56877點，跌590點，跌幅1.03%。



編輯：張詩民"
美國去年12月貿易逆差擴大近33%　去年全年收窄0.2%,2026-02-20 08:17,,2026-02-20 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844389-20260220.htm,"美國商務部公布，美國去年12月貿易逆差擴大近33%至703億美元，創5個月以來最高，因進口大幅增加。市場原先預計逆差將收窄至555億美元。

去年全年貿易逆差收窄0.2%至9015億美元，商品貿易逆差擴大2.1%，達1.24萬億美元創新高。對華商品貿易逆差按年減少近32%至2021億美元。



編輯：張詩民"
歐霸附首回合　諾定咸森林3:0費倫巴治,2026-02-20 07:22,,2026-02-20 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844386-20260220.htm,"歐霸盃附加賽首回合，英超的諾定咸森林作客3:0大勝費倫巴治，晉級機會高唱入雲。

另一場，些路迪主場1:4不敵史特加，艾漢路斯貢獻兩個入球。

歐協聯附加賽首回合，英超的水晶宮被沙連斯基逼和1:1。"
Weakness in Walmart and Apple drag Wall Street down,2026-02-20 06:52,,2026-02-20 07:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1844379-20260220.htm,"Wall Street ended lower on Thursday, with losses in private equity companies and weakness in Walmart and Apple, while earnings-driven gains in industrials limited losses.

Private equity companies slid after Blue Owl Capital's decision to sell US$1.4 ⁠billion in assets and freeze redemptions at one of its funds to manage debt and return capital.

Apollo Global Management, Ares, KKR & Co and Carlyle Group all fell between 1.9 percent and 5.2 percent as Blue Owl's troubles added to recent worries about credit quality and lenders' exposure to software stocks. Blue Owl tumbled 6 percent.

Apple dipped 1.4 percent, weighing more than any other stock on the S&P 500.

Walmart dipped 1.4 percent after new CEO John Furner kicked off his tenure with a conservative fiscal 2027 forecast, as well as a US$30 billion buyback plan.

AI-linked technology stocks have faced turbulence in recent months due to concerns about high valuations and limited evidence that massive investments in ⁠AI are driving revenue and profit growth.

Industries ranging from software to logistics have also been hit ⁠by concerns that rapidly improving AI ⁠tools could disrupt their business models and steepen competition.

""The market is trying to grapple with what business lines are under threat in a material way from AI. This technology is developing extraordinarily rapidly and days ⁠like today feel natural. 

We're at a moment in the cycle where you realise that not everyone's going to win and not all expectations are going to be met,"" said Keith Buchanan, senior portfolio manager at GLOBALT Investments in Atlanta.

Deere & Co jumped 11.6 percent after the farm-machinery maker raised its annual profit forecast and beat first-quarter results estimates.

The S&P 500 fell 0.3 percent, to 6,861. The Dow fell 0.5 percent, to 49,395, while the Nasdaq fell 0.3 percent, to 22,682. (Reuters)



Edited by Robert Kemp"
內塔尼亞胡表示　以色列將與美國合作應對伊朗威脅,2026-02-20 06:40,,2026-02-20 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844381-20260220.htm,"以色列總理內塔尼亞胡說，如果伊朗因為遭到美國的軍事打擊而攻打以色列，伊朗將會面臨難以想像的後果。

內塔尼亞胡表示，以色列已經為任何情況做好準備，將會與主要盟友美國一起，應對伊朗的威脅。

以色列傳媒就報道，美國近日加快向中東地區增派軍事力量，美國正在考慮盡快對伊朗發起軍事行動，並為長期軍事行動做準備。

報道引述有以色列官員認為，美國總統特朗普可能會比預期更加早採取軍事行動，而且不排除以色列會在當中扮演積極角色，兩國正在情報、通訊和防空方面協調。



編輯：盧曉珊"
美元指數連升4個交易日　數據顯示勞動力市場穩固,2026-02-20 06:19,,2026-02-20 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844382-20260220.htm,"美元靠穩，數據顯示美國勞動力市場穩固，為聯儲局短期內維持利率不變提供空間。

在紐約尾市，美元指數在97.9附近，升幅約0.2%，連升4個交易日。

歐元兌美元跌0.1%，報1.1768美元。之前有報道指，歐洲央行總裁拉加德預計將在8年任期結束之前離職。

英鎊兌美元跌約0.3%，報1.3456美元。美元兌日圓升0.1%，報155.04日圓。

美國上星期首次申領失業救濟人數減少2.3萬人，跌至20.6萬人，低於預期的22.5萬人。

明尼亞波利斯聯儲銀行總裁卡什卡利表示，勞動力市場仍相當強韌，聯儲局已接近實現充分就業和穩定物價兩大目標。利率期貨顯示，市場預計聯儲局6月會議前最少減息0.25厘的機會低於一半。



編輯：張詩民"
道指低收267點　市場關注美伊緊張局勢,2026-02-20 06:09,,2026-02-20 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844380-20260220.htm,"美股3大指數收市下跌，金融股和私募股權公司股份向下，市場亦關注美伊緊張局勢。另外，美國上星期首次申領失業救濟人數減少2.3萬人，跌至20.6萬人，低於預期的22.5萬人。

道瓊斯指數最多跌逾460點，收市報49395點，跌267點，跌幅0.5%。納斯達克指數報22682點，跌70點，跌幅0.3%。標準普爾500指數報6861點，跌19點，跌幅近0.3%。

宣偉公司和波音跌逾2%，是跌幅最大的兩隻道指成份股。高盛、美國運通和蘋果跌逾1%。Verizon和卡特彼勒升逾1%，是表現最好的兩隻道指成份股。

沃爾瑪公布業績後跌逾1%，公司上季每股經調整盈利0.74美元，收入升近6%至1907億美元，兩者都略高過市場預期。不過，公司預計本財年經調整每股盈利和合併淨銷售額增長率都低過預期。



編輯：張詩民"
金價在5000美元關口爭持,2026-02-20 05:31,,2026-02-20 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844378-20260220.htm,"金價在每盎司5000美元關口爭持，投資者正評估美伊緊張局勢，而美國上周首次申領失業救濟人數減少，亦預示勞動力市場趨穩。

現貨金較早時報5000.16美元，升幅0.4%。

紐約4月期金收市報4997.4美元，跌幅0.2%。



編輯：張詩民"
國際油價升近2%　市場憂慮美伊緊張局勢升級,2026-02-20 05:25,,2026-02-20 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844377-20260220.htm,"國際油價收市升近2%，創逾6個半月高位收市，市場憂慮美國與伊朗緊張局勢升級，兩國在中東產油區加強軍事活動。

倫敦布蘭特期油收市報每桶71.66美元，升1.31美元，升幅近1.9%。

紐約期油收報每桶66.43美元，升1.24美元，升幅1.9%。



編輯：張詩民"
歐股收市下跌,2026-02-20 05:17,,2026-02-20 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844376-20260220.htm,"歐洲主要股市收市下跌，英法股市自上日紀錄高位回落。

英國富時100指數報10627點，跌59點，跌幅近0.6%。

法國CAC指數報8398點，跌30點，跌幅近0.4%。

德國DAX指數報25043點，跌234點，跌幅0.9%。



編緝：張詩民"
