title,date,summary,scrape_time,section,source,url,news_content
俄烏談判未能達成停火　雙方同意交換千名戰俘,2025-05-17 04:18,,2025-05-17 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804984-20250517.htm,"俄羅斯和烏克蘭代表團在土耳其伊斯坦布爾舉行3年來首次直接談判，歷時近兩小時結束。

俄方代表團團長、總統助理梅金斯基會後發表聲明說，俄方對談判結果總體滿意，願意繼續同烏方接觸。他說，烏代表團提出兩國領導人舉行直接談判，俄方對此「已經知悉」。

雙方未能就停火達成共識，但同意近日將各自向對方移交1000名戰俘，是衝突爆發以來最大規模戰俘交換。
　　
梅金斯基還說，俄烏商定，將提交各自對未來停火的詳細建議。

路透社引述烏克蘭一名消息人士說，俄羅斯要求烏克蘭從本國領土的部分地區撤軍，以換取停火，形容俄方提出的條件「脫離現實」、「不可接受」。

談判結束後，烏克蘭總統澤連斯基與美國總統特朗普以及法、德和波蘭的領導人通電話。澤連斯基表示，如果俄羅斯拒絕停火，就應該實施強而有力的制裁。"
以軍轟炸加沙多地造成逾90人死亡,2025-05-17 03:45,,2025-05-17 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804982-20250517.htm,"加沙地帶衛生部門說，以軍當地星期五轟炸加沙地帶多地，造成至少93人死亡、超過200人受傷。

民防部門發言人對新華社記者說，以軍襲擊主要集中在北部，尤其是北部城鎮拜特拉希亞。仍有好多受害者埋在廢墟之下，由於持續轟炸和缺少必要設備，救援人員無法接近。

英國廣播公司引述加沙民防部門和居民說，接近100人在以軍的大規模海、陸、空攻擊中喪生，死者包括兒童。至少9處有平民棲身的房屋和帳篷被轟炸。

以軍發表聲明說，繼續打擊加沙地帶的武裝組織。在過去一天，打擊150多個目標。

加沙地帶衛生部門公布的數據，自3月18日以來，以色列對加沙地帶多地發動襲擊，已造成至少2985人死亡、8173人受傷。

法國總統馬克龍重申，加沙地帶的人道危機不可接受，並表示希望盡快與以色列總理內塔尼亞胡及美國總統特朗普討論。"
以軍空襲也門兩個港口造成1死9傷,2025-05-17 03:21,,2025-05-17 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804981-20250517.htm,"以色列空襲也門兩個港口，胡塞武裝說，其中針對塞利夫港的襲擊造成1人死亡、9人受傷。

以軍發表聲明稱，對葉門荷台達港和塞利夫港發動空襲，指這兩個港口被胡塞武裝用作轉運武器，以軍的空襲是回應胡塞武裝本周向以色列發射數次導彈和無人機襲擊。

以軍表示，行動中共出動15架戰機，向兩個港口投下約35枚炸彈，空軍的加油機和偵察機也參與。以軍預計，兩個港口可能需要1個月左右恢復運作。

胡塞武裝一名高級安全官員表示，以色列空襲時，胡塞武裝正在重新為進口燃料做準備。他表示，也門好多城市面臨燃料短缺問題。"
因維修及安裝避雷系統　澳門大三巴旅遊設施部分時段暫停開放,2025-05-17 02:52,,2025-05-17 03:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804980-20250517.htm,"澳門名勝大三巴牌坊今個月27日起至6月底進行維修保護及安裝避雷系統，遺址內的旅遊設施包括大三巴牌坊沉浸式數字體驗展、天主教藝術博物館及墓室，將有部分時段暫停對外開放。

當局表示，施工期間需要搭建棚架及保障公眾安全，現場會架設圍欄分隔工作區域。但強調，工程期間不會影響市民或旅客參觀大三巴。

據文化局局長向澳門文化遺產委員會介紹，有關大三巴銅像修復及設置避雷系統的做法，當局會在安裝避雷系統時，同步先修復在大三巴牌坊中間，長期被帶酸性鳥類糞便鏽蝕的聖母銅像，並嘗試放置黑色防鳥網格做保護，但若影響從地面向上拍攝的效果，就不會安裝。至於牌坊上的其他銅像，會安排在今年底及明年初，分3個階段修復。"
聯合國：冀伊斯坦布爾會談能實現烏克蘭全面停火,2025-05-17 02:36,,2025-05-17 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804979-20250517.htm,"聯合國歡迎俄烏在土耳其伊斯坦布爾舉行的會談。

發言人說，希望這進程能夠實現烏克蘭全面、立即而且無條件的停火，這是為烏克蘭實現公正、全面和可持續和平創造條件的重要一步。這目標應符合《聯合國憲章》、國際法及相關聯合國決議，強調願意支持所有具意義的努力，協助實現這個目標。"
聯合國：冀伊斯坦布爾會談能實現烏克蘭無條件停火,2025-05-17 02:36,,2025-05-17 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804979-20250517.htm,"聯合國歡迎俄烏在土耳其伊斯坦布爾舉行的會談。

發言人說，希望這進程能夠實現烏克蘭全面、立即而且無條件的停火，這是為烏克蘭實現公正、全面和可持續和平創造條件的重要一步。這目標應符合《聯合國憲章》、國際法及相關聯合國決議，強調願意支持所有具意義的努力，協助實現這個目標。"
馬克龍：歐洲國家將與美國協調對俄實施更多制裁,2025-05-17 02:31,,2025-05-17 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804978-20250517.htm,"法國總統馬克龍表示，如果俄羅斯繼續拒絕與烏克蘭實行 「無條件停火」，歐洲國家將與美國協調對俄羅斯實施更多制裁。

在阿爾巴尼亞出席歐洲政治共同體領導人會議的馬克龍對記者表示，繼續與美國協調，準備新的制裁措施。

歐盟委員會主席馮德萊恩表示，歐盟正在制定針對莫斯科的新一輪制裁方案。"
India asks IMF to reconsider Pakistan programme,2025-05-17 02:28,,2025-05-17 02:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1804976-20250517.htm,"Indian Defence Minister Rajnath Singh said on Friday the International Monetary Fund (IMF) should reconsider a one billion US dollar loan to Pakistan, alleging it was ""funding terror,"" a move denounced by Islamabad as proof of New Delhi's desperation.

India and Pakistan last week clashed in the worst military violence in decades, killing around 70 people before agreeing to a ceasefire that began on Saturday.

The confrontations were sparked by an attack on tourists by gunmen in Indian-administered Kashmir last month that New Delhi accused Islamabad of backing – a charge it denies.

""I believe a big portion of the US$1 billion coming from the IMF will be used for funding terror infrastructure,"" Singh told troops at an air force base in western India.

""I believe any economic assistance to Pakistan is nothing less than funding terror.""

Despite India's objections, the IMF last week approved a loan programme review for Pakistan, unlocking a US$1 billion payment which the state bank said has already been received.

A fresh US$1.4 billion loan was also approved under the IMF's climate resilience fund.

India – which also represents Bhutan, Sri Lanka, and Bangladesh on the IMF board – abstained from the review vote, with a statement from its finance ministry stating, ""concerns over the efficacy of IMF programmes in the case of Pakistan, given its poor track record."" (AFP)"
特朗普政府涉税改法案遭眾議院預算委員會否決,2025-05-17 02:24,,2025-05-17 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804977-20250517.htm,"美國眾議院由共和黨主導的預算委員會否決一項涵蓋稅改和醫保調整的特朗普政府法案。

這項法案價值數萬億美元。5名共和黨內保守強硬派與所有民主黨議員一同投下反對票。

知情人士透露，未來幾天共和黨將繼續與黨內持反對意見的議員磋商，並希望最快下周一重新推進立法進程。

共和黨領導層表示，法案尚不成熟，稅收與醫療補助條款仍需大幅修改才能贏得保守派支持。"
伊朗外長：尚未收到美方提案　不會放棄提煉濃縮鈾權利,2025-05-17 01:41,,2025-05-17 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1804975-20250517.htm,"伊朗外長阿拉格齊說，伊朗尚未收到美國有關核問題的任何提議，無論直接或間接都未收到。

美國總統特朗普離開阿聯酋後，在「空軍一號」專機上對記者說，伊朗有一項提議，德黑蘭知道必須迅速行動，否則就會發生不好的事情。

阿拉格齊在社交平台重申，不會放棄得來不易、和平用途的鈾濃縮權利，呼籲尊重伊朗的權利並解除制裁，這樣就可以達成協議。他強調，伊朗歡迎在相互尊重的基礎上進行對話，並拒絕任何命令。

一名接近談判團隊的伊朗消息人士早前表示，德黑蘭尚未收到美方的提案，但阿曼拿到提案，並將很快交給伊朗。"
