title,date,summary,scrape_time,section,source,url,news_content
電工稱大火前一周發現宏福苑消防泵總電掣被關閉,2026-03-30 18:50,,2026-03-30 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849362-20260330.htm,"大埔宏福苑火災獨立委員會首輪第5場聽證會，下午傳召宏福苑消防裝置承辦商「宏泰消防工程」人員作供，透露火災發生前一周，去屋苑維修火警鐘時發現，8座大廈的消防泵總電掣均被關閉。多名宏福苑居民亦陸續作供。

舉行聽證會的中環展城館一度響起火警鐘，包括獨立委員會主席陸啟康等多人疏散至室外，聽證會暫停約20分鐘後重開，陸啟康感慨稱，如果事發當日火警鐘響就好了。


編輯：朱錫君"
在岸人民幣創3星期新低,2026-03-30 18:39,,2026-03-30 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849354-20260330.htm,"在岸人民幣創3星期新低，收市報6.913兌1美元，較上星期五收市下跌25點子。中間價創1個月新低。

交易員表示，中東局勢導致油價持續居高不下，避險情緒支持美元，令人民幣受壓，但跌幅有限。



編輯：宋家樑"
立法會舉辦兩會精神分享會　李慧琼冀議員做到丁薛祥五點希望,2026-03-30 18:31,,2026-03-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849360-20260330.htm,"立法會早上舉辦「兩會精神」分享會，身兼全國人大常委的立法會主席李慧琼說，今年是國家「十五五」規劃開局之年，全國人大常委會工作報告詳細回顧過去一年工作，人大常委依法履職、擔當盡責，在各方面都取得新進展，包括加強憲法實施和監督、不斷加強立法的質量工作、人大監督更具實效性。

李慧琼在社交專頁說，她與議員分享了國務院副總理丁薛祥在兩會期間會見港區人大政協時的講話。她希望議員能一同做到丁薛祥的「五點希望」，即做好對接國家「十五五」規劃、堅持和完善行政主導、堅定維護國家安全和香港社會穩定，扎實推動經濟高質量發展、發展壯大愛國愛港力量。

她又引述丁薛祥指，立法會在堅持和完善行政主導方面大有可為，相信這些是今屆立法會的工作重點。

李慧琼表示，特區政府正制訂香港首份五年規劃，立法會會繼續將深入社區、收集民意，協助特區政府將市民聲音轉化為貼地政策、貼近民情，同時對接國家所需，融入和服務國家發展大局。

在一個半小時的分享會上，除了李慧琼就全國人大常委會工作報告作分享外，另外共有35名議員發言。


編輯：鍾慧儀"
過去一周錄得三宗退伍軍人病個案　包括社區感染及輸入個案,2026-03-30 18:25,,2026-03-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849359-20260330.htm,"衞生防護中心公布，本月22日至28日期間，錄得兩宗社區感染及一宗輸入的退伍軍人病個案。

三名病人均有長期病患，兩宗社區感染個案，一男一女患者均為77歲，分別居於深水埗區和荃灣區。至於輸入個案是一名75歲男病人，潛伏期內曾到內地。

中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示上述個案屬散發個案，沒有資料顯示兩宗社區感染個案與早前錄得的其他確診個案有流行病學關連。



編輯：鍾慧儀"
油尖旺區首間社區客廳開幕　設清真廚房與祈禱室供少數族裔使用,2026-03-30 18:20,,2026-03-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849358-20260330.htm,"油尖旺區首間社區客廳正式開幕。署理政務司司長卓永興致辭時說，油尖旺區是全港「劏房」戶最集中的地區之一，這個「旺角社區客廳」實用面積約5300平方呎是全港第二大社區客廳，亦是首間引入多項人工智能設施的社區客廳。預計每年服務500個家庭，全年服務8萬人次，由新家園協會負責營運。

卓永興表示，這客廳設施十分實用，讓劏房家庭能有舒適的地方煮食、聚餐、交流，享受家庭之樂及社交時光。這裏配備清真廚房及祈禱室，供少數族裔使用。客廳還設置植物療癒區，讓用戶放鬆身心。

他又說，「旺角社區客廳」提供功課輔導服務、生活知識及社區資源介紹或講座、各類轉介服務等，亦讓小朋友學習透過人工智能編寫程式、與AI機械人下棋等。這客廳亦提供食物、食物券、生活日用品、購物折扣優惠等，減輕居民的生活負擔，傳遞社區關懷。



編輯：鍾慧儀"
孫東稱構建國際創新科技中心　關鍵為初創企業人才構建活力生態圈,2026-03-30 18:15,,2026-03-30 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849357-20260330.htm,"創新科技及工業局局長孫東指，特區政府正全力推動創科產業發展，致力將香港建設成為國際創新科技中心，其中一個關鍵策略就是為初創企業和科技人才，建構充滿活力的生態圈。

孫東在港深創科園培育計劃啟動禮暨科技日展覽致辭說，河套合作區是國家戰略規劃下粵港澳大灣區的重大合作平台，港深創科園肩負着搭建平台、匯聚資源、孕育人才的重要使命，讓創新意念能夠落地生根，轉化為實際的產業成果，貢獻實體經濟增長。

他說，參觀了科技日展覽，親身感受到園區企業朝氣蓬勃的創新動能，深知要將一個創新理念轉化為市場上的成功產品、商品，最困難的往往是起步階段，跨越「從零到一」的艱難過程。除了資金，初創企業更需要市場指導、產業對接等全方位的支援，正是港深創科園推出培育計劃的初衷。

孫東表示，培育計劃的支援體系全面覆蓋初創企業從概念驗證、產品開發到市場拓展的不同階段，為落戶河套的創科企業提供全方位、全周期的支援，期望創科幼苗能夠在港深創科園這片沃土上，得到最適切的養分，從構思、研發，到中試、生產，穩步成長。



編輯：鍾慧儀"
108 tech firms join incubation programme at Hetao Park,2026-03-30 18:10,,2026-03-30 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849344-20260330.htm,"Authorities on Monday said that 108 technology companies have joined an incubation programme at the Hong Kong-Shenzhen Innovation and Technology Park.

In a launch ceremony for the programme, officials said the firms were selected from around 750 applications, more than half of which were not local.

AstraZeneca, Lenovo and HKAI LAB are among six firms partnering up with the park to groom start-ups under the programme.

The six firms have backgrounds in medicine, genetics, artificial intelligence and data science.

Secretary for Innovation, Technology and Industry Sun Dong said at the ceremony that the progamme's launch marked an important milestone for the park's development.

He expressed hope that the platform could become an international springboard that not only brought overseas firms and talent to the park but also enabled mainland companies to go global.

""Our partners in attendance here are all key players in the I&T sector,"" Sun said.

""Your participation not only offers capital for start-ups but, more importantly, valuable industry experience, market networks and expert guidance.

""This model of close collaboration between the government, industry, academia and research is precisely what gives a unique advantage to the Hetao Hong Kong Park.""

Park chairman Kevin Choi, who is also permanent secretary for innovation, technology and industry, expressed confidence that in a few years, not only would people think the park is near the boundary with Shenzhen, but also that the first thing that came to their mind would be innovation.

He also found it encouraging that the park had attracted a large number of tech firms with high potential to set up here just three months after its opening.

In the coming quarter, Choi said, the government planned to roll out 22 sites as part of the park's first-phase development through public-private partnerships.


Edited by Tony Sabine"
還押男子抵屯門法院後圖越押　人員施胡椒噴劑將其制服　,2026-03-30 18:07,,2026-03-30 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849355-20260330.htm,"一名18歲還押在囚男子，在屯門裁判法院企圖越押，被懲教人員制止。

懲教署表示，該名在囚人士被安排前往屯門裁判法院出庭應訊，今早約9時半，他抵達裁判法院，在羈留室車閘內下車期間，突然企圖越押。在場懲教人員立即制止，並在警告無效後使用胡椒噴劑將他制服，其後被押回懲教院所。
　　 
懲教署已報警處理，該名還押在囚人士於今年2月因搶劫罪而被還押。



編輯：譚佩貞"
電工供稱更換宏福苑警鐘裝置　詫異8廈消防泵總電掣均關上,2026-03-30 17:51,,2026-03-30 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849353-20260330.htm,"大埔宏福苑火災獨立委員會首輪第5場聽證會，下午傳召消防裝置承辦商「宏泰消防工程」的電工黃健華作供，他確認去年11月19日曾到宏福苑更換火警鐘扲手 (音：撳) 及斷熔器，當時他的同事李俊賢發現，8座大廈地下的消防泵總電掣均被關上。

黃健華表示，對此感到詫異，他之後向宏福苑管理處查詢，對方表示正進行消防工程，包括要維修水缸，需要暫停消防系統，並已向消防處提交「消防裝置關閉通知書」，他其後再查看其中3座大廈的上水泵，發現一樣被關閉。他說，於同年3月為宏福苑進行消防年檢時，沒有人告知他水缸有漏水問題。

黃健華說，正常情況下維修水缸，毋須關閉總掣，只要關閉消防泵的隔離器。他曾要求管理處出示關閉通知書，但對方指找不到，又說總掣是由另一間消防裝置承辦商負責關閉，他就沒有再追問。

被問到更換火警鐘扲手及熔斷器後，因消防總掣被關閉，無法進行測試，當時有否考慮過通知消防，黃健華回應說沒有，因為通知書上需要填寫關閉日期，消防總掣並非由他們關閉，無法向消防處提供相關資料。

委員會聆訊明早繼續，將繼續傳召其餘兩名「宏泰消防工程」的證人作供。



編輯：譚佩貞"
農行去年盈利升逾3%　房地產不良貸款升約2%,2026-03-30 17:49,,2026-03-30 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849352-20260330.htm,"農業銀行去年盈利2910.41億元人民幣，按年增長3.2%。末期息每10股派1.3元人民幣，全年每10股派2.495元，派息比率維持30%。

農行年內淨利息收入5695.94億元，按年跌1.9%，淨息差1.28厘，淨利差1.16厘，分別收窄14和11個基點，主要由於貸款市場報價利率（LPR）下調、市場利率低位運行等因素影響，生息資產收益率下降。手續費及佣金淨收入增長16.6%至880.85億元。

截止去年底，農行不良貸款率1.27%，較前年底跌0.03個百分點。不良貸款餘額3434.56億元，增加6.6%。關注類貸款餘額3776.15億元，增加8.6%，佔比下降0.01個百分點至1.39%。

截止去年底，房地產不良貸款金額471.97億元，較前年底增加1.9%，佔公司類不良貸款增至22.3%，不良率維持5.4%。



編輯：宋家樑"
