title,date,summary,scrape_time,section,source,url,news_content
2月1日起廣東院舍計劃新增兩家服務機構　分別位於東莞及番禺,2026-01-27 13:54,,2026-01-27 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841559-20260127.htm,"社署宣布「廣東院舍照顧服務計劃」由下月1日起，新增兩家位於廣州和東莞的安老院為認可服務機構，分別是東莞市洪梅醫院護理院，由博愛醫院與內地機構合作營運，以及廣州市番禺區的太平健康養老（廣州）有限公司，由福安老人院有限公司與內地機構合作營運
　　 
連同現有24家安老院，參加計劃的安老院總數將增至26家，全面覆蓋粵港澳大灣區9個內地城市，為有意於大灣區養老的香港長者提供更多選擇。

正在中央輪候冊上輪候資助院舍照顧服務並有意參加計劃的長者，可向跟進服務的負責工作人員提出申請。"
楊何蓓茵稱精簡人手下予部門保持彈性　無設定職級,2026-01-27 13:46,,2026-01-27 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841558-20260127.htm,"公務員事務局局長楊何蓓茵在立法會政策簡報會表示，在2026/27及2027/28年度每年分別縮減公務員編制2%。多名議員關注精簡人手的執行及對政府工作影響等，楊何蓓茵表示，各部門會透過利用科技等方式精簡人手，過程中無規定職級，讓部門保持彈性，因為部分工作會較需要人手，部分可以用科技或通過改變程序減省人手。

有議員就關注公務員士氣，提到今年可以按照機制調整薪酬，楊何蓓茵表示，薪酬趨勢調查委員會一直有開會，當局亦會視乎政府整體財政狀況作出平衡。

另外，公務員事務局表示，自2023年9月實施簡化着令工作表現持續欠佳公務員退休的機制，截至本月中，共有23人員獲發通知書，當中4人已被着令退休；2人於收到通知書後離職；4人的表現提升至可接受水平而獲暫緩，但仍處於監察期，有13宗個案仍在進行中。"
人社部：今年優化創業促進就業政策環境　提高創業帶動就業效果,2026-01-27 13:44,,2026-01-27 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841548-20260127.htm,"去年全國城鎮新增就業1267萬人，完成全年新增就業1200萬人以上的就業目標。

人力資源社會保障部新聞發言人崔鵬程表示，去年就業形勢保持總體穩定，各地加大最低工資標準調整力度，所有省份都進行新一輪調整。去年3項社會保險基金總收入9.1萬億元人民幣，總支出8.1萬億元，年底累計結餘10.2萬億元。

人社部強調，今年是「十五五」開局之年，做好創業工作十分重要，將進一步強化創業模式引領，優化創業促進就業政策環境，提高重點群體創業的積極性及帶動就業效果。

在高校畢業生離校前的就業黃金期，當局將由4月起開展招聘活動，為畢業生求職、機構招聘搭建好平台。人社部近期剛完結為期1個月的高校畢業生就業服務專項行動，吸引309.1萬名高校畢業生等求職者遞交簡歷，約71.8萬人達成初步達成就業意向。"
樽裝水事件處理方式　楊何蓓茵相信行政長官已考慮公眾觀感及看法,2026-01-27 13:38,,2026-01-27 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841556-20260127.htm,"行政長官李家超表示，政府已公布如何處理採購樽裝水事件的涉事人員，任何追究責任都要公平公正、基於事實。政府撤回前物流署署長的銀紫荊星章已影響他的工作紀錄和個人聲譽，採取這些措施是考慮到有關問題時，下級沒有上報，作為部門首長需要承擔主體責任的原則，是按事實和所佔實際角色而作出的處分。

公務員事務局局長楊何蓓茵出席立法會的政策簡報會後表示，相信行政長官已考慮公眾對於整件事的觀感和看法。

另外，對於曾國衞因健康理由請辭政制及內地事務局局長，楊何蓓茵表示，希望他早日康復。"
港鐵首度發行澳元綠債　創澳元企業債券歷來最大認購額,2026-01-27 13:33,,2026-01-27 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841554-20260127.htm,"港鐵上周四在澳洲市場發行首批澳元高級無抵押綠色債券，總發行額達20億澳元，作為全面融資策略其中一項部署，是澳元債市歷來規模最大企業綠色債券及雙期限企業債，並錄得澳元企業債券歷來最大規模認購額。

債券分為兩期，5年期及12年期各佔一半，票息分別定為4.886厘及5.582厘，最終總認購額達125億澳元，超額認購逾5倍，集資所得款項將用於港鐵《可持續融資框架》下合資格綠色項目，推動環境效益，並強化港鐵長期可持續發展目標。

今次債券獲評級機構標準普爾及穆迪給予「AA+」及「Aa3」級。"
曾國衞發表聲明感謝中央及行政長官信任　並感謝各界支持及關心,2026-01-27 13:33,,2026-01-27 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841555-20260127.htm,"前政制及內地事務局局長曾國衞發表聲明，表示自2020年4月獲中央任命為特區政府政制及內地事務局局長，多年以來一直盡心盡力做好工作，致力為特區和市民服務；但在高強度工作中，身體漸漸出現了情況。雖然作了不同檢查並按醫生指示服藥，但情況仍未有改善。

他說經與家人及醫生商量後，認為目前最好的方法是放下工作，減少壓力並調理好身體。因此在去年底完成立法會選舉任務後便思考，並決定向行政長官作出請辭。

曾國衞又說，再次感謝中央和行政長官多年來的信任、支持和指導，亦感謝社會各界的支持和配合。日後若有機會，仍希望在不同崗位或範疇為社會作出貢獻，最後再次感謝大家的關心。"
恒指下午初段升1%,2026-01-27 13:10,,2026-01-27 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841553-20260127.htm,"港股下午開市初段上升，恒生指數較早時報27037點，升272點，升幅1.02%。

科技指數報5725點，跌不足1點。"
習近平晤芬蘭總理奧爾波　稱願與芬方共同應對全球挑戰,2026-01-27 13:06,,2026-01-27 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841552-20260127.htm,"國家主席習近平在北京人民大會堂會見來華進行正式訪問的芬蘭總理奧爾波。

習近平指出，當今世界面臨多重風險挑戰，國際社會需要攜手應對，大國尤其要帶頭講平等、講法治、講合作、講誠信。中方願同芬方一起，堅定維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序，共同應對全球性挑戰，推進平等有序的世界多極化、普惠包容的經濟全球化。他說，中歐是伙伴不是對手，雙方合作大於競爭、共識大於分歧。希望芬蘭為推動中歐關係健康穩定發展發揮建設性作用。

中方引述奧爾波表示，芬方堅定奉行一個中國政策。歐中關係保持建設性發展十分重要，芬蘭主張歐洲戰略自主，支持自由貿易，願為歐中妥善解決貿易摩擦問題、推動關係健康發展發揮積極作用。"
阿里巴巴：充分利用互聯互通機制,2026-01-27 13:01,,2026-01-27 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1841551-20260127.htm,"阿里巴巴集團首席財務官徐宏在香港出席亞洲金融論壇全球產業峰會時表示，集團持續進行大量投資，尤其在人工智能+雲端服務方面，認為充分利用資本市場融資非常重要，香港不只幫助企業籌集資金，亦提供與投資者更有效溝通的平台，吸引更多元化資金，以優化集團股權結構。他提到，集團充分利用互聯互通機制，現時內地投資者持股比例已超過11%，為集團股份提供流動性支持。

徐宏認為，香港資本市場擁有開放監管及專業金融機構， 香港市場深度對有意走出去的內地企業具有吸引力。

在同一場合的隆基綠能科技公司創始人兼首席技術官李振國表示，公司用了15年時間將光伏成本降低95%，為全球能源轉型和碳中和形成支撐力量，認為企業出海時要將技術領先放在首位。

李振國說，公司在馬來西亞和越南的工人一度高達1.4萬人，亦在美國設有工廠，最近亦在歐洲布局。在對外投資過程中，公司借助香港投資平台「走出去」，包括與海外資金合作，認為香港是很好的「中轉平台」。"
'Everything negotiable to develop Northern Metropolis',2026-01-27 13:00,,2026-01-27 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1841547-20260127.htm,"Financial Secretary Paul Chan said that ""everything is negotiable"" when it comes to attracting leading tech and industrial firms to the Northern Metropolis.

His remarks came as he delivered a keynote speech at the inaugural Global Business Summit in Wan Chai, which is featured during the annual Asian Financial Forum with some 150 global leaders in attendance.

Chan said the government is dedicated to expediting the development of the Northern Metropolis to better facilitate tech growth.

He noted that the SAR government welcomes tech and industrial enterprises to set up shop there.

""Where justified, we are prepared to tailor incentive packages, which may include land grants, premium concessions, tax incentives and other facilitation measures. Everything is negotiable,"" Chan told participants.

""Specific arrangements will be considered in light of factors such as the frontier technologies and investment to be brought in, the project's economic benefits, the jobs to be created and the extent to which the project will strengthen Hong Kong's innovation ecosystem.""

Chan said the government is offering ""more flexible"" models in developing the mega infrastructure project, noting that specific schemes with great impacts could enjoy ""large-scale"" land disposals.

He added that the city could offer a whole range of funding options to support tech firms to grow at different stages.

The finance minister pointed out that the government has already invested over HK$200 billion to drive innovation and tech growth in recent years, and that the Office for Attracting Strategic Enterprises has attracted more than 100 strategic companies to Hong Kong over the past three years.

The firms, he said, are expected to create over 22,000 jobs while bringing in investment topping HK$60 billion, strengthening the city's value chains and innovation ecosystem."
