title,date,summary,scrape_time,section,source,url,news_content
恒指升幅擴大至逾200點　保險及券商股造好,2025-07-28 10:30,,2025-07-28 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815397-20250728.htm,"港股造好，恒生指數較早時報25627點，升239點，升幅0.9%。科技指數報5693點，升幅近0.3%。

保險和券商股升幅較大，中人壽升近7%、平保和友邦升5%或以上。時富金融升10%，耀才和國泰君安升逾5%。

醫藥股和博彩股亦造好。汽車股個別發展。

油股下挫，中海油和中石油跌逾1%。另外，中升控股跌近4%。"
內地十四五期間累計徵收稅費收入預計逾155萬億元人民幣,2025-07-28 10:23,,2025-07-28 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815398-20250728.htm,"國家稅務總局局長胡靜林表示，十四五期間，內地經濟平穩增長，經濟社會活力進一步增強。稅務部門累計徵收稅費收入預計逾155萬億元人民幣，佔全口徑財政收入80%左右。其中，稅收收入將超過85萬億元，比十三五期間稅收總額增加13萬億元。期間，累計徵收社會保險費及土地出讓金等收入將逾70萬億元。

他又表示，十四五期間，出台一系列減稅降費政策，全國累計新增減稅降費預計達10.5萬億元，辦理出口退稅逾9萬億元，有利促進經濟社會向好向新。

截至今年上半年，全國涉稅經營主體突破1億戶，比2020年淨增加3000萬戶，反映內地市場活力足、韌性強，發票數據亦顯示實體經濟穩中提質。此外，市場營商環境進一步優化，稅收營商環境亦不斷改善。"
山西省大同市有客車疑遇大雨墮河　1人遇難13人失蹤,2025-07-28 10:21,,2025-07-28 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815395-20250728.htm,"山西省大同市天鎮縣有客車行駛期間，懷疑因為大雨墮河，暫時救出1名遇難人員、仍有13人失蹤。

省長盧東亮趕赴現場，指揮部署救援工作。"
國家防災減災救災委針對河北洪澇啟動國家四級救災應急響應,2025-07-28 10:21,,2025-07-28 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815396-20250728.htm,"國家防災減災救災委員會針對河北省嚴重暴雨洪澇災害影響，啟動國家四級救災應急響應，派出工作組趕赴災區，實地查看災情，指導並協助地方做好受災群眾基本生活保障等災害救助工作。

央視新聞報道，受連續強降雨影響，北京懷柔多處地點受損及出現塌方情況，懷柔北部的琉璃廟鎮的災情最嚴重地區，山洪過後村內淤泥非常嚴重，很多車輛被大水沖到四處翻側，在村民的庭院內可以見到之前洪水在沖入庭院時至少有一米多高，屋內的傢俱都被沖出庭院。

消防人員在鎮政府向民眾解說清理淤泥及提供臨時安置點的詳情。由於部分村落分布在高山上，目前上山的道路因山泥傾瀉及洪水沖刷，車輛無法通行，消防員只能徒步爬山前往救援。"
內地股市初段個別發展,2025-07-28 09:38,,2025-07-28 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815393-20250728.htm,"滬深股市在開市初段個別發展。

上證綜合指數較早時報3584點，跌9點，跌幅0.25%。

深證成份指數報11127點，跌40點，跌幅0.36%。

創業板指數報2340點，升不足1點。"
人行開展4958億元人民幣逆回購,2025-07-28 09:37,,2025-07-28 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815392-20250728.htm,"人民銀行公開市場開展4958億元人民幣逆回購操作，期限為7日，利率維持於1.4厘。

對沖到期量後，單日淨投放3251億元，連續兩日淨投放。"
恒指競價時段升70點,2025-07-28 09:25,,2025-07-28 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815391-20250728.htm,"港股競價時段上升，恒生指數報25458點，升70點，升幅0.28%。

科技指數報5699點，升21點，升幅0.37%。"
人民幣兌美元中間價創1周低位,2025-07-28 09:24,,2025-07-28 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815390-20250728.htm,人民幣兌美元中間價報7.1467兌1美元，較上周五中間價跌48點子，創1星期低位，市場預測仍偏強近190點子。
台股初段上升,2025-07-28 09:07,,2025-07-28 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815387-20250728.htm,台灣股市在開市初段上升，加權指數較早時報23516點，升152點，升幅0.65%。
澳門青年稱理想長工不易找　人力資源會冀政府博企合作助就業機會,2025-07-28 09:07,,2025-07-28 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815388-20250728.htm,"每逢暑假都有新一批畢業生投入職場，澳門近年多了年輕人以兼職或做外賣車手謀生，部分人說尋找全職工作不易。澳門人力資源協會分析，與澳門疫後職場變化、產業仍然單一，以及輸入外勞等因素有關。

有從事外賣車手的青年說，一年前入行，高中畢業後一直找不到長工，亦不願在賭場輪夜班工作，故選擇送外賣，時間較自由，勤力多接單下收入也不錯。

有兩年前師範畢業的市民說，勞損休養後希望重返職場，但教師職位基本飽和，好難競爭。寄出多封求職信及參加招聘會都無回音，近一年惟有做兼職謀生。

澳門人力資源協會會長徐展文說，青年就業問題包括疫後職場起變化，一些過往較受歡迎的崗位，例如娛樂場貴賓廳等職位消失，公職崗位則僧多粥少。澳門推動產業多元，暫時只有文旅會展業較好，其他未見顯著成績，令畢業生或未能學以致用。

徐展文說，澳門最新總體失業率僅1.9%，近乎全民就業。18萬外勞雖然對工資和崗位上有些影響，但澳門的確缺乏人力。他建議政府和博彩休閒企業努力，適時讓部分外勞退場，騰出適合澳門人的工作崗位，以及為缺乏工作經驗的年輕人提供職業培訓。他亦呼籲年輕人不要躺平，先就業再擇業，累積經驗有利未來發展。"
日本擬容許大學招收更多國際學生促增長和提高教育水平,2025-07-28 08:57,,2025-07-28 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815386-20250728.htm,"有日本傳媒報道，日本文部科學省計劃放寬大學招收更多國際學生的人數限制，希望提高日本本科專業的國際學生比例，有助於日本增長，並提高教育和研究水平。

讀賣新聞引述消息人士報道，當局計劃2026年4月開始的下一學年，開始實施有關措施。

報道說，日本大學的國際學生比例，低於其他主要國家的大學，根據現行制度，包括國際學生在內的大學，總人數超過招生限額一定比例時，就會受到處罰，懲罰措施包括削減政府補貼。"
日本擬容許大學招收更多國際學生促進增長和提高教育水平,2025-07-28 08:57,,2025-07-28 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1815386-20250728.htm,"有日本傳媒報道，日本文部科學省計劃放寬大學招收更多國際學生的人數限制，希望提高日本本科專業的國際學生比例，有助於日本增長，提高教育和研究水平。

《讀賣新聞》引述消息人士報道，當局計劃2026年4月開始的下一學年開始實施。

報道說，日本大學的國際學生比例低於其他主要國家的大學，根據現行制度，包括國際學生在內的大學總人數超過招生限額一定比例時，就會受到處罰，懲罰措施包括減少政府補貼。"
