title,date,summary,scrape_time,section,source,url,news_content
李慧琼：人大常委會通過仲裁法　標誌國家支持更多仲裁機構走出去,2025-09-13 13:17,,2025-09-13 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822619-20250913.htm,"一連五日的十四屆全國人大常委會第十七次會議昨日閉幕，返抵香港的全國人大常委李慧琼說，今次會議通過6條法例，包括原子能法、突發公共衛生事件應對法、國家公園法、法治宣傳教育法、仲裁法和食品安全法。

李慧琼強調，今次亮點之一是仲裁法，感謝中央政府對香港作為爭議調解以至仲裁中心的支持。她表示，國際調解院落戶香港，是得到中央支持和推動。據她了解，調解院落戶後，大灣區內的法院，包括前海法院等，對於需要使用調解服務時，都會將相關個案交到香港的調解機構處理。今次仲裁法修訂草案獲得通過，進一步標誌著國家支持更多仲裁機構走出去，引進來。對於香港的仲裁機構是一個非常好的消息。

另外，李慧琼提到，今次亦有向海關總署反映，希望未來有更多通關便利措施。

被問到《同性伴侶關係登記條例草案》被否決，政府下一步可以如何處理，李慧琼認為草案有極大爭議，社會上未有共識，因此被否決是符合未有共識的實際情況。她重申尊重不同性取向，也反對任何形式的歧視，但由於條例草案引起社會不少憂慮，今次結果是反映這些憂慮。"
Woman dies in Ta Kwu Ling traffic accident,2025-09-13 13:10,,2025-09-13 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822616-20250913.htm,"Police are investigating a traffic accident in Ta Kwu Ling early on Saturday morning in which a 37-year-old woman died.

Police said the woman was driving a car along Man Kam To Road towards the Man Kam To Control Point when her vehicle crashed into the back of a stationary medium goods vehicle.

The woman suffered serious head injuries and was certified dead at the scene.

Officers from the Special Investigation Team of Traffic, New Territories North, are looking into the case.

The police have called on any witnesses to come forward."
全運會｜羅淑佩籲市民踴躍購票觀賞籃球賽為港隊打氣,2025-09-13 13:03,,2025-09-13 13:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822618-20250913.htm,"文化體育及旅遊局局長羅淑佩在一個與籃球有關的活動致辭時表示，粵港澳三地合辦的十五運會和殘特奧會，將在11月及12月舉行。她指香港將承辦十五運會8個競賽項目，包括男子22歲以下組別的籃球賽事將在紅館舉行，呼籲市民踴躍購票入場，不單能觀賞全國最高水平的籃球賽事，亦可以為港隊球員打氣，讓他們享受主場之利。

馬會行政總裁應家柏致辭時表示，馬會撥款約5億元支持十五運會及殘特奧會，體現馬會對與政府共同推動體育發展的堅定承諾。他又表示，決定在未來3年內將用於體育發展的資助增加一倍，計劃投入30億元支持體育發展，但需要局方及港協暨奧委會支持，希望與各方共同努力，讓體育有更好發展。"
CCTV help 'needed to enforce new anti-smoking curbs',2025-09-13 12:57,,2025-09-13 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822612-20250913.htm,"Hong Kong Council on Smoking and Health head Henry Tong on Saturday said surveillance cameras could help enforce the new tobacco-control measures passed by the Legislative Council on Thursday.

Although the measures will help reduce Hong Kong’s smoking rate, authorities may face challenges in enforcing the new law, and that's where new technologies can be brought into play, he said. 

The amended law bans the sale of flavoured cigarettes and the possession of alternative smoking products such as e-cigarettes and heated tobacco products. It also extends statutory non-smoking areas to cover more public places.

“We think that some surveillance devices like CCTV...  will also help implement the new law,” Tong said.

“But for the use of these surveillance devices and cameras, we would also need to educate and inform the public, so that they will feel that it is for law enforcement and does not violate their privacy.”

Tong said the newly introduced measures would help reduce the smoking rate in Hong Kong by this year or next.

“It is hard to say how much it will drop by, but every 0.1 percent of a drop in smoking preference means about 6,000 smokers quit smoking, which is very good for their health, for their families’ health, and also good for the public health system in Hong Kong,” he said.

Tong also called for a ban on smoking while walking."
澳門33歲男子涉利誘未成年男學生拍攝色情影片及進行性交易被捕,2025-09-13 12:41,,2025-09-13 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822615-20250913.htm,"澳門司警揭發有人利用社交平台物色未成年男學生，利誘他們拍攝色情影片及進行性交易，估計至少有4名青少年受害。司警拘捕一名33歲澳門男子，以涉嫌觸犯「性侵兒童」等三項罪名，移送檢察院偵訊。

司警表示，今年7月上旬，分析網上涉及未成年人色情物品資訊時，發現有人利誘男生拍攝色情影片，於是透過學校的安全聯絡網接觸到一名事主，並發現過去一年，亦有不同中學的男生曾經在社交平台認識涉案男子。之後被利誘拍攝身體不同部位，疑犯又約會男生見面，其中兩人獲得幾百元現金、以及名牌波鞋等作為禮物。

司警昨日到新口岸涉案男子的返工地點，將他截獲並帶署調查。期間再發現他於本月曾以類似方式誘騙另一名事主，到中區一個公厠進行性交易和拍攝影片，其後給對方600澳門元現金。

司警指，疑犯專門尋找未有自我保護意識的少年交易，目前仍在整理疑犯電子產品內的涉案相片，相信仍有其他受害人。

司警強調十分重視青少年的健康成長環境，對涉及青少年的色性犯罪是零容忍，呼籲家長及青少年要加強自我保護意識，發現可疑情況盡快與司警聯絡。"
Sinovac flu jab a booster for vaccine security,2025-09-13 12:26,,2025-09-13 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822608-20250913.htm,"An advisor to the government on Saturday said ensuring a secure supply of vaccines was a factor in the administration's decision to include Sinovac in its seasonal influenza vaccination programme for the first time. 

On Monday, the Centre for Health Protection announced that the mainland-manufactured vaccine would be made available alongside those from AstraZeneca and Sanofi when the flu jab scheme starts on September 25.

Professor Lau Yu-lung, chairman of the centre's scientific committee on vaccine-preventable diseases, said after a Commercial Radio programme that the pandemic had shown the importance of having vaccine suppliers from one's own country.

""During Covid, a lot of countries [did] not have access to vaccines... Why?"" he said. 

""Because the production obviously is a limitation, and therefore, for any country when they produce the vaccines, obviously, they will look after their own countrymen first,"" he said.

""So the whole idea is to diversify the vaccine supply – not only from, say, the West but also from one's own country as well.""

Lau also assured the public that all vaccines registered in the SAR were proven to be safe and effective.

With health authorities having announced on Tuesday that the summer influenza season had begun, he said it was likely that the peaks of both the summer and winter flu seasons would overlap.

He emphasised that maintaining personal hygiene and getting vaccinated could prevent a sharp spike in flu cases.

This year's vaccination programme will allow all participating schools to opt for nasal-spray vaccines instead of injections.

Paediatrician Dr Mike Kwan, who also appeared on the Commercial Radio programme, said he believed the option would boost the city's overall vaccination rate, particularly among youngsters who are afraid of injections."
私家車凌晨打鼓嶺疑撞向中型貨車　私家車女司機傷重不治　,2025-09-13 12:13,,2025-09-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822614-20250913.htm,"打鼓嶺凌晨發生致命交通意外。

警方表示，凌晨4時55分，一名37歲女子駕駛一輛私家車沿文錦渡路往文錦渡管制站方向行駛時，據報撞向一輛停泊的中型貨車。

私家車女司機頭部嚴重受傷，現場證實死亡。新界北總區交通部特別調查隊正跟進調查案件。"
俄羅斯堪察加半島附近海域發生7級以上地震　或引發海嘯,2025-09-13 11:57,,2025-09-13 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822611-20250913.htm,"俄羅斯堪察加半島附近海域發生7級以上地震，太平洋海嘯預警系統表示，地震可能引發海嘯。

地震在本港時間早上10時37分發生，美國地質勘探局表示，震央位於堪察加邊疆區首府堪察加彼得羅巴甫洛夫斯克市以東111公里。當局原先發布震源深度10公里，其後修訂為39.5公里。

美國海嘯預警系統發布海嘯警告，表示震央300公里範圍內的海岸可能會出現危險海浪。

不過位於堪察加半島西南方向的日本，日本放送協會引述氣象廳報道，未有發出海嘯警報。"
議員促政府汲取熱氣球節經驗　加強把關盛事活動,2025-09-13 11:23,,2025-09-13 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822610-20250913.htm,"本港近年積極發展盛事經濟，啟德體育園落成後舉辦多場活動亦吸引不少市民及遊客。對於私人舉辦的商業盛事，民建聯副主席周浩鼎在本台節目《星期六問責》表示，以近期國際熱氣球節事件為例，政府應汲取經驗，在審批過程中若發現有問題便應提早煞停，不應再讓主辦單位繼續宣傳，讓事件發酵。他認為，事件影響香港整體形象，明明舉辦了很多很好的盛事，啟德體育園的活動是強心針，不應因為單一事件造成污點。

經民聯主席盧偉國認為，政府如何同時參與及管理好盛事活動，一方面要「拆牆鬆綁」，提高市場自由度，但亦要「先知先覺」。今次熱氣球節因無法通過安全許可，未能載客升空，盧偉國說，如果能早些協調好，可以避免出現尷尬狀況。

另外，自由黨主席邵家輝表示，看到政府策略改變，舉辦大型盛事也要衡量實際收益，對經濟幫助多少，認為這是正確方向。他希望政府對盛事活動要加強把關，以免最終成為笑話。"
俄羅斯堪察加半島附近海域發生7級以上地震,2025-09-13 11:16,,2025-09-13 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822609-20250913.htm,"美國地質勘探局表示，俄羅斯遠東地區堪察加半島附近海域，本港時間早上10時37分，發生7級以上地震，震源深度10公里。

美國海嘯預警系統發布海嘯警告，表示震央300公里範圍內的海岸可能會出現危險海浪。"
