title,date,summary,scrape_time,section,source,url,news_content
網上流傳火鍋店片段　醫療輔助隊證實事主曾受訓但已離隊,2025-09-29 03:39,,2025-09-29 04:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825115-20250929.htm,"香港聖約翰救傷隊表示，留意到社交平台上有關一名男子於火鍋店內，涉嫌在未獲店方同意下，企圖把店內的大量食材取走的片段，根據救傷隊記錄，有關人士曾是聖約翰救傷隊的隊員，並已經離任。聖約翰救傷隊表示，對報道不作評論。

醫療輔助隊亦表示，留意到近日社交平台流傳一名男子在火鍋店內行為的片段，經查證後，事件中的男子曾經在輔助隊受訓，但已經離隊。醫療輔助隊強調，一向重視隊員的紀律與操守，如果有任何隊員行為違反醫療輔助隊規例，必定會按既定程序，嚴正處理。"
美國紐約市長亞當斯放棄競逐連任　支持度跌至個位數,2025-09-29 02:52,,2025-09-29 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825113-20250929.htm,"美國紐約市長亞當斯宣佈放棄競逐連任。

以獨立身分競逐連任的亞當斯在社交媒體發文，宣佈退出11月初的紐約市長選舉。他說會完成餘下任期，繼續為紐約市奮鬥。

亞當斯近期的支持度跌至個位數，大幅落後兩名主要候選人，分別是民主黨的曼達尼和以獨立身分參選的前紐約市長科莫。

亞當斯在退選帖文中提到，作出重大變革值得歡迎，亦有必要，但選民必須警惕那些可能會摧毀現有體系的人，形容這些人不是帶來變革，而是帶來混亂。他這番言論被認為是不點名批評曼達尼的政綱。"
美以領導人將在白宮會面　特朗普對於加沙停火感樂觀,2025-09-29 02:24,,2025-09-29 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825112-20250929.htm,"美國總統特朗普今日將在白宮與以色列總理內塔尼亞胡會面，特朗普說對於加沙實現停火感到樂觀。

特朗普與內塔尼亞胡預計會討論加沙停火協議的框架。特朗普在會面前夕發文，說現在有確切機會實現中東地區的偉大，各方都準備好完成一件特別的事，形容是史無前例。

內塔尼亞胡星期日接受霍士新聞訪問時就說，有機會根據停火協議，赦免部分巴勒斯坦武裝組織哈馬斯的領導人。他說具體細節有待商榷，但如果哈馬斯主動停火、釋放所有人質，以方會考慮安排哈馬斯領導人離開以色列。

美國副總統萬斯同日接受霍士新聞另一個節目訪問，他說對於達成加沙停火協議感到謹慎樂觀，說雖然磋商有進展，但事態仍然可能在最後一刻出現變數。"
美國密歇根州宗教場所發生槍擊及縱火案　最少2死包括槍手,2025-09-29 01:44,,2025-09-29 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825111-20250929.htm,"美國密歇根州一個宗教場所發生槍擊及縱火案，最少2人死亡包括槍手，另外多人受傷。

事發在當地星期日上午，警方表示，一名男子在密歇根州東部市郊大布蘭克鎮，駕車撞向一座摩門教教堂再入內開槍襲擊。

教堂內當時正進行大型聚會，多人中槍受傷，槍手隨後在教堂內縱火。

警員接報後趕到與槍手駁火並將他擊斃。警方證實兇徒是一名40歲男子，是密歇根州居民，正在調查他的犯案動機。

網上片段見到案發的摩門教教堂被燒通頂，冒出大量濃煙。警方說火勢大致救熄，確認現場安全後會進入教堂調查，不排除發現更多死傷者。"
博羅依吹襲越南　當局疏散過萬民眾及關閉機場,2025-09-29 01:17,,2025-09-29 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825109-20250929.htm,"熱帶氣旋博羅依預計今日橫過越南北部，越南當局提前疏散過萬名民眾並關閉機場。

越南氣象部門表示，博羅依的移動速度快、強度大，預料將造成顯著影響，包括強風、暴雨、洪水及山泥傾瀉，沿海地區可能會水浸。估計越南北部和中部多個省，將有高達600毫米的暴雨，並會持續到星期三，河道水位也可能會上升達9米。

中部的河靜省已經疏散超過1萬5千人，軍方派出數千名軍人戒備。越南傳媒報道，預計會受颱風影響的地區，今日停課，如有需要會延長。

越南四個沿海機場，包括峴港國際機場，運作亦受影響，部分航班延誤或取消。"
政府繼續暫緩垃圾收費　環保署：政策及措施要因時制宜,2025-09-29 00:12,,2025-09-29 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825104-20250929.htm,"政府繼續暫緩垃圾收費，並會循宣傳教育及完善回收網絡等四方面，繼續推動減廢及分類回收。環保署說，都市固體廢物棄置量下降，回收率有所提升，根據民調有大約7至8成受訪市民不贊成現階段實施垃圾收費，加上飲食界等業界反映人手短缺及營運挑戰，不希望政府急於推出垃圾收費，政府認為政策及措施要因時制宜。

環保署副署長鄭健表示，去年暫緩垃圾收費，但減廢回收的趨勢良好，認為是朝向零廢堆填目標穩步向前。他說，早前推出自願性質的「減廢回收約章」，大部分屋苑都有參與，反應很好，認為以自願方法逐步推展較立法方式更有效。

他表示，去年的「綠在區區」回收量較前年大幅上升6成，即使去年5月暫緩垃圾收費，今年上半年的回收量亦按年升兩成，認為公眾並非因垃圾收費而做回收工作。

政府會提升「綠在區區」現有800多個公共回收物收集點的服務水平，「綠綠賞」禮品兌換會在明年4月全面電子化。鄭健表示，會提升「綠在區區」的成本效益，延長不同回收點的自助回收時間，減少人力需要，並嘗試將「綠在區區」搬入政府物業，以節省開支。

鄭健說，「綠綠賞」電子化，換領的禮品選擇會更多，並與市面的電子獎賞平台連結，預計吸引力會更大。不過他指出，有四成半前來「綠在區區」的市民並非為了積分，而是希望參與回收。"
據報特朗普將召集防長等軍方高層開會　報道形容情況罕見,2025-09-28 23:54,,2025-09-29 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825106-20250928.htm,"據報美國總統特朗普，星期二將會罕有地召集軍方高層開會。

美國《華盛頓郵報》取得相關文件，指特朗普星期二將會在弗吉尼亞州一個海軍陸戰隊基地，召集多名軍方高層開會，包括防長赫格塞思。

據報會議約一小時長，期間赫格塞思將會發言，討論在全軍範圍保持「戰士精神」的必要性。報道形容總統與防長召集軍方領導人開會，情況罕見，白宮暫時未回應報道。"
北大嶼山公路近小蠔灣車廠一段全線封閉　車輛要改經支路行駛,2025-09-28 23:45,,2025-09-29 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825105-20250928.htm,"運輸署表示，為配合東涌新市鎮擴展-大蠔交匯處工程，北大嶼山公路近港鐵小蠔灣車廠的一段，來回方向全線封閉，所有車輛要改經支路行駛。

運輸署提醒前往機場的市民預留充足交通時間，或考慮乘搭機場快綫。"
王毅與崔善姬會談　稱中方願同朝方加強協調配合反對霸權主義,2025-09-28 23:02,,2025-09-28 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825103-20250928.htm,"中共中央政治局委員、外交部長王毅在北京同北韓外相崔善姬會談。

王毅表示，本月初，習近平總書記同金正恩總書記舉行歷史性會晤並達成重要共識，為中朝關係發展指明了方向，規劃了藍圖。

王毅又說，中方讚賞朝方堅定支持中方核心利益和重大關切，願同朝方在國際和地區事務中加強協調配合，反對一切形式的霸權主義，維護雙方共同利益和國際公平正義。

崔善姬表示，習近平總書記倡導的人類命運共同體理念和系列全球倡議，特別是最新提出的全球治理倡議，是中國對推動構建多極世界的重要貢獻，朝方積極支持，願同中方密切多邊協作，共同抵制單邊主義和強權政治，推動建立更加公平公正的世界格局。"
趙樂際在北京調研　強調人大要做好黨和國家聯繫人民群眾的橋樑,2025-09-28 22:44,,2025-09-28 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825102-20250928.htm,"中共中央政治局常委、全國人大委員長趙樂際在北京調研。他強調，要堅持以總書記習近平新時代中國特色社會主義思想為指導，自覺堅持和落實黨的全面領導，推動人大工作高質量發展，更好發揮人大職能作用。

趙樂際到北京人形機器人創新中心等地調研，同代表、群眾深入交流；在市人大常委會機關調研地方立法工作等情況並召開座談會。

趙樂際強調，人大要深入學習貫徹習近平法治思想，為建設更高水平社會主義法治國家履職盡責、作出貢獻，做好黨和國家聯繫人民群眾的橋樑。"
