title,date,summary,scrape_time,section,source,url,news_content
天文台：未來一兩小時香港廣泛地區可能受大雨影響,2026-06-14 19:58,,2026-06-14 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858457-20260614.htm,"天文台表示，未來一、兩小時本港廣泛地區可能受大雨影響，呼籲市民應提高警覺。 

天文台指出，受活躍西南季候風及低壓槽影響，未來數日本港天氣持續不穩定，預料今晚至星期二部分地區雨勢特別大，有機會出現水浸，呼籲市民採取適當的預防措施，防止可能引致的損失。天文台在有需要時會發出暴雨警告信號或局部地區大雨提示。



編輯：鍾慧儀"
【重溫】2026年6月14日新聞天地,2026-06-14 19:35,,2026-06-14 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858449-20260614.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
大灣區低空經濟聯盟：香港可借鑒湖北武漢低空經濟發展模式,2026-06-14 19:15,,2026-06-14 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858456-20260614.htm,"大灣區低空經濟聯盟到湖北武漢考察低空經濟，認為香港可借鑒當地的發展模式。聯盟創會會長、選委界立法會議員葛珮帆表示，低空經濟已被列為國家「十五五」規劃的戰略性新興產業，香港目前仍面臨空域協調複雜、審批流程分散等問題，湖北的經驗證明跨部門協同系統並非遙不可及，認為香港須加快低空經濟立法。

她指出，香港的高密度城市環境及保險、融資等瓶頸，既是挑戰亦是機遇，武漢的「一網統飛、統規統管」模式，可助香港規劃基礎設施與商業模式。她建議，當局可邀請湖北企業來港發展，利用香港的國際金融優勢，打造國家低空經濟的「出海基地」。

聯盟顧問、選委界議員林筱魯說，湖北的無人機應用示範區展示了結合高空、低空與地面管控的管理系統，突破以往航空與無人機系統各自為政的框架，讓通用機場在非繁忙時段可與低空配送配合運作，這對香港即將建立的無人機交通管理系統極具啟發性。

代表團與華中科技大學舉行了低空經濟專題交流研討會，林筱魯透露，華中科技大學已具備資訊、AI、大數據、能源、物流、城市規劃等完整學研組合，並已與香港的大學展開合作，未來可為北部都會區及大學城提供人才與技術支援。




編輯：鍾慧儀"
世界盃　巴西1:1摩洛哥,2026-06-14 18:55,,2026-06-14 19:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858448-20260614.htm,"世界盃決賽周，在C組的巴西，以1:1逼和摩洛哥。同組的蘇格蘭則以1:0擊敗海地。

至於D組的澳洲，2:0擊敗土耳其，B組的瑞士，被卡塔爾逼和1:1。



編輯：劉景輝"
特朗普稱與伊朗訂於周日簽協議,2026-06-14 18:51,,2026-06-14 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858454-20260614.htm,"美國總統特朗普在社交平台發帖文，表示美國與伊朗訂於周日簽署協議，簽署協議後，霍爾木茲海峽會立即全面開放。不過，伊朗表示，與美國任何可能達成的諒解備忘錄，並不算最終協議，備忘錄會聚焦結束戰事，暫不討論核問題。



編輯：劉景輝"
'H9 bird flu transmission risk not high',2026-06-14 18:51,,2026-06-14 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858450-20260614.htm,"A respiratory physician on Sunday said there was no evidence suggesting that the H9 bird flu virus is highly contagious.

David Lam's remarks came after health authorities reported a local infection of the avian influenza strain involving a two-year-old boy, whose condition was mild.

Lam, who's also vice chairman of the Hong Kong Lung Foundation, said the avian flu virus is different from human influenza viruses that spread among humans.

“The infectivity is believed to be quite low. And the virulence, that means the aggressiveness of the virus, is believed to be low,” he said.

“Right now, we don't have avian flu vaccination. But of course, the human flu – the H series include H1, H3 – it’s in the same series as the H flu series in the avian flu.

“So what we believe is that we should also encourage people to receive appropriate flu vaccination in order to avoid getting the infection.”

Lam called for stepped-up education efforts to enhance people’s understanding of flu vaccination, as a survey showed more than half of respondents had misconceptions on people's eligibility for flu vaccines.

The survey, conducted by three respiratory medicine organisations, interviewed more than 1,400 people earlier this year.

It found that some people mistakenly believed people with egg allergies, pregnant women and those who had a flu shot a year earlier should avoid vaccination.

The survey also showed insufficient public awareness on chronic obstructive pulmonary disease that affects over one-fourth of seniors aged 60 or above, as well as asthma.

Lam said nearly 30 percent of respondents believe patients with these diseases should rest more and exercise less due to shortness of breath, which is opposite to the truth.

He called on patients to conduct regular and moderate exercises to improve their physical conditions.


Edited by Edmond Fong"
王毅與蒙古總統會面　指願與蒙古加強發展戰略對接,2026-06-14 18:48,,2026-06-14 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858453-20260614.htm,"中共中央政治局委員、外長王毅到達蒙古訪問。期間，與蒙古總統呼日勒蘇赫會面。王毅表示，中國與蒙古在兩國元首戰略引領下，關係保持總體發展勢頭，中方始終把發展與蒙古關係，置於周邊外交重要位置，願與蒙古加強發展戰略對接，深挖合作潛能。

呼日勒蘇赫表示，對華友好是蒙古外交政策首要方針。蒙古堅定恪守一個中國原則，認為台灣是中國領土不可分割的一部分，不支持任何形式的「台獨」行徑，涉港、涉藏、涉疆問題也都是中國內政。蒙古不會因為同其他國家關係，做任何損害中方利益的事情。



編輯：劉景輝"
神舟二十三號三名航天員進行多項空間科學實驗,2026-06-14 18:24,,2026-06-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858452-20260614.htm,"神舟二十三號飛船升空至今三個星期，三名航天員朱楊柱、張志遠和來自香港的黎家盈，進行多項空間科學實驗，並在太空鍛煉身體，保持狀態。

中國載人航天工程官方微博「載人航天小喇叭」公布三人的工作片段，並指出他們利用科學手套箱，完成「空間生物相分離對脂質代謝影響」的樣本採集工作，了解微重力影響肝細胞脂質代謝的分子機制，為未來長駐空間站的航天員提供脂肪肝病的早期干預和防治略策。

航天員又利用納米酶、放線菌和植物種子三種樣本，開展為期五個月的在軌暴露實驗，研究太空輻射對生物樣本的深層影響。航天員亦進行首次「全系統壓力應急演練」，模擬太空站內部失壓時的緊急處置流程。

為保持良好狀態，航天員亦進行心臟血管、心功能等多項醫學檢查，黎家盈換上短衫褲，在太空跑步機上鍛煉身體，避免骨質疏鬆，保持身體狀態。



編輯：鍾慧儀"
陳茂波冀通過五年規劃諮詢更全面發揮香港優勢,2026-06-14 18:15,,2026-06-14 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858447-20260614.htm,"特區政府將於明天展開香港五年規劃公眾諮詢，為期兩個月。財政司司長陳茂波表示，香港的發展一直受惠於國家長遠規劃、不斷向前的進程，同時也為強國建設作出了獨特貢獻。

陳茂波說，五年規劃諮詢要問的，不只是如何延續良好趨勢，而是鞏固、提升、開拓新發展空間和新市場，開創新的增長曲線。他期待透過交流討論，激發更多深刻思考和觀點，因時制宜、因地制宜，讓香港的優勢更全面地發揮，實現同心合力辦好事、辦大事。



編輯：劉景輝"
"CE highlights cultivating, consolidating markets",2026-06-14 17:53,,2026-06-14 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858451-20260614.htm,"Chief Executive John Lee said Hong Kong will continue to explore new markets and consolidate existing ones, such as the United States and Europe.

In an interview with the South China Morning Post, Lee looked back at his work in the past four years and outlined his strategy to advance Hong Kong's development and interests amid heightened geopolitical tensions.

He highlighted the need for Hong Kong to look for new markets, citing his visit to the Middle East last year and a recent trip to Central Asia.

""Building Hong Kong stronger, if we look at building the economy, then you have to look at more opportunities, new opportunities elsewhere,"" he said.

Lee also spoke about efforts to consolidate ties with other markets.

""All these new markets... are not exclusive of each other. We just want to build more markets.

""We consolidate the traditional markets – Europe, even the US – we consolidate them, but there's only a degree of thing you can do consolidating, but we'll keep consolidating.

""While consolidating, I strengthen the connection, so that will be a win-win thing.""

The chief executive also said Hong Kong will not ""give up"" any markets, including the US.

""The US remains an important market for our business. If you look at the business sentiment, it's growing and growing more positive about Hong Kong,"" Lee said.

""In fact, the US has a trade surplus with us. There is every reason for the US to build up trade ties, and I am positive on this side and I'm pushing for it.""

The CE said security and stability make Hong Kong a safe haven for international businesses and investors.


Edited by Edmond Fong"
太子唐樓單位租務糾紛　業主及租客疑向對方潑淋液體兩人同被捕,2026-06-14 16:43,,2026-06-14 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858446-20260614.htm,"太子有唐樓發生租務糾紛，兩名男子涉嫌襲擊被捕。

警方上午11時許接報，指兩名男子在太子道西129至131號一幢唐樓單位内，懷疑因租務問題發生爭執，兩人報稱期間懷疑被對方潑淋不明液體。

事件涉及一名41歲男業主及42歲男租客，兩人分別胸口及手部受傷，清醒由救護車送往廣華醫院治理。警方其後以涉嫌普通襲擊拘捕兩人。


編輯：汪溟曦"
