title,date,summary,scrape_time,section,source,url,news_content
韓股收市跌近1%,2025-06-26 14:50,,2025-06-26 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810748-20250626.htm,南韓股市下跌。首爾綜合指數收市報3079點，跌28點，跌幅0.92%。
澳門新一屆立法會選舉提名截止　80人角逐14個直選議席,2025-06-26 14:49,,2025-06-26 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810749-20250626.htm,"澳門新一屆立法會選舉提名今日截止，直選有8個組別共80名候選人參加，角逐14個直選議席。

今日早上獲確認可以參加直選的最後一組遞交一張14人候選名單後，全部可參加直選和間選的提名委員會，都已在提名期內向選舉委員會遞交參選名單和政綱。

在直選的8組中，其中一組以7名候選人名單是首次參選，並以有歸僑背景的候選人排在第一位，另外6組的名單，排在第一或第二位的候選人都是今屆直選議員。今天遞交14名候選人名單的一組，由經濟學者排名單的首位。

間選的6組在5個界別中，會在14名候選人選出12個間選議席。

澳門第八屆立法會選舉在9月14日進行投票。"
日股收市升逾1%,2025-06-26 14:47,,2025-06-26 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810746-20250626.htm,東京股市造好，日經平均指數收市報39584點，升642點，升幅1.65%。
邱達根：政府就數字資產發展第二份政策宣言清晰闡述願景和方向,2025-06-26 14:43,,2025-06-26 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810747-20250626.htm,"科技創新界立法會議員邱達根表示，歡迎政府就數字資產發展發表第二份政策宣言，認為清晰闡述了下一步的政策願景和方向，加強風險管理及保障投資者，同時亦積極推動產品創新，對於推進香港發展成為Web 3國際樞紐會有正面幫助。

他期望政府可以抓緊機遇和時間，盡快落實各項相關政策和措施，讓香港在數字資產領域有領先國際的發展，將香港打造成數字資產的全球創新中心。

邱達根指出，繼2022年10月發表《有關虛擬資產在港發展的政策宣言》後，同年12月完成修訂《打擊洗錢及恐怖分子資金籌集條例》，引入虛擬資產服務提供者發牌制度，自2023年6月正式實施以來，至今已有10家虛擬資產交易平台獲發牌；立法會早前三讀通過的《穩定幣條例草案》亦將於8月1日實施，而今天政府發表《香港數字資產發展政策宣言2.0》，稍後又會就數字資產託管服務提供者發牌制度進行公眾諮詢，足見政府在數字資產方面的發展規劃和布局，正逐步通過政策革新，在維持整體金融穩定的前提下，有效、有序地支持Web 3金融生態圈的發展，強化香港作為國際金融中心地位的同時，亦進一步提升香港的國際競爭力。"
台股收市升約0.3%,2025-06-26 14:43,,2025-06-26 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810742-20250626.htm,台灣股市靠穩。加權指數收市報22492點，升61點，升幅0.28%。
65pc of National Games tickets to be for public sale,2025-06-26 14:37,,2025-06-26 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810741-20250626.htm,"Tickets for this year's National Games will be sold in phases, with at least 65 percent of seats at the various venues to be made available for public sale, according to event organisers. 

Guangdong sports bureau director Cui Jian said the Games in November, which will be co-hosted by Guangdong, Hong Kong and Macau for the very first time, will adopt a single ticketing platform for all three regions.

He said a real-name registration system will be in place for ticket sales, which will be released in batches.

""Both domestic and international audiences can purchase tickets online by registering through the official ticketing website, mobile app and online official sales channels,"" Cui said. 

""Alternatively, tickets can be bought in person at authorised offline ticket agencies, service points or venue box offices. 

""The offline official ticketing agencies and service points will be strategically arranged in cities hosting the 15th National Games and the National Special Olympic Games, creating a ticket sales network that covers the entire country.""

Cui said the Games will be the largest ever in its history and that the total number of tickets sold is expected to approach or exceed that for the Hangzhou Asian Games in 2022.

He said ticket prices are expected to be announced by September at the earliest.

In response to the announcement, Kenny Shui, vice president of Our Hong Kong Foundation, said in a statement that he welcomes a unified ticketing platform as it would enhance purchasing efficiency and allow organisers to analyse data on purchasing trends, enabling better assessments of market demand and audience preferences.

He also said the new model would standardise ticketing across Guangdong, Hong Kong and Macau, laying a foundation for a future ticket sales network in the Greater Bay Area."
中國球員楊瀚森被NBA波特蘭拓荒者選中　中國籃球協會發信祝賀,2025-06-26 14:35,,2025-06-26 14:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810745-20250626.htm,"NBA選秀大會，中國球員楊瀚森在首輪第16順位被波特蘭拓荒者選中，成為繼姚明和易建聯之後，歷來第3位在首輪被選中的中國球員。

20歲的楊瀚森，在效力CBA青島國信期間，每場平均貢獻16.6分10.5個籃板，是中國近年最出色的年輕中鋒之一。

中國籃球協會發信祝賀楊瀚森被NBA選秀大會被選中，又指適逢楊瀚森在選秀當天生日，向他及其家人表示衷心的祝賀。"
天文台取消所有熱帶氣旋警告信號,2025-06-26 14:20,,2025-06-26 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810744-20250626.htm,天文台在下午2時20分取消所有熱帶氣旋警告信號。
'Recruiting experts key for new drug review regime',2025-06-26 14:02,,2025-06-26 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810733-20250626.htm,"A local regulatory body aimed at approving medications independently is slated to begin operations by the end of next year, health authorities have announced, saying global recruitment may be necessary for the upcoming drug review regime.

Officials on Thursday also said Hong Kong would start reviewing and approving new drugs independently in phases from 2026, with the aim of implementing ""primary evaluation"" gradually over five years thanks to the establishment of the Hong Kong Centre for Medical Products Regulation. 

Before a pharmaceutical product can be used in Hong Kong, it is required to be registered in at least two of 36 countries specified by officials as part of a process known as a ""secondary evaluation"" approach. 

A new drug can also be registered in the SAR under a separate streamlined mechanism called ""1+"", which process requires the approval of just one reference regulatory authority, along with clinical information. 

However, Hong Kong may soon adopt the ""primary evaluation"" approach, meaning it can give drugs the green light based on clinical trial data without relying on approval from other regulatory authorities. 

Director of Health Ronald Lam underscored the importance of having drug approval expertise in the city, noting that there are currently 60 professionals assisting with the vetting process. 

""With the [centre] coming into being, including internal staff recruitment and also appointment of external experts, we see there is such a need,"" Lam said. 

""We are not ruling out the possibility of global recruitment.""

Primary evaluation will begin in phases from next year, starting with the extended applications of registered chemical drugs, officials added, but they could not give an estimate on the time required for a new drug to be approved under the local review system. 

Frank Chan, an assistant director of health, said pharmaceutical companies have to conduct a number of studies to substantiate a drug's safety first before they can get to the stage of clinical trials. 

""Throughout the phases, we can identify how much time we need to do this kind of evaluation and how much expertise is involved, so that we can set the performance target,"" he said. 

Officials aim to introduce new laws for medical products from this year and amend existing ordinances after the regulatory centre is set up. 

The city currently has observer status at an international council of drug regulators, and officials hope the SAR can apply to become an official member in 2027.

Asked if the new regime will include national security clauses, Lam said the authorities must ensure they would not rely on certain regions for medical products amid the current geopolitical situation."
政府將全面檢視代幣化債券發行　代幣化ETF轉讓將豁免印花稅,2025-06-26 13:59,,2025-06-26 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810737-20250626.htm,"政府發表的《香港數字資產發展政策宣言2.0》提出，為完善相關法律框架，就數字資產交易服務及數字資產託管服務提供者的發牌機制進行公眾諮詢，證監會將負責發牌、註冊及制定標準，金管局將監督銀行的數字資產交易及託管活動。

財庫局與金管局亦將牽頭檢討代幣化相關法律與監管框架，初期聚焦已通過概念驗證階段的債券市場；並將全面檢視代幣化債券發行及交易流程，檢討過程會與法律界及業界持份者合作，確保檢討結果及改善建議切實可行，能滿足未來發展需求。

為促進代幣化市場發展，目前ETF轉讓獲豁免印花稅的安排，將適用於代幣化ETF。政府將抱持開放態度，考慮財政影響及市場發展等因素，檢視其他證監會認可基金通過代幣化後轉讓的稅務安排。

政府將提交立法建議，以私人形式發售及家族投資的指明數字資產，將納入稅務豁免的合資格交易。如建議獲立法會通過，將於2025/26課稅年度起生效。"
