title,date,summary,scrape_time,section,source,url,news_content
Over 1.2 million voters have voted: govt,2025-12-07 21:37,,2025-12-07 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835008-20251207.htm,"The voter turnout rate for the geographical constituency races of the Legco elections has passed 29 percent. 

As of 8.30 pm on Sunday, more than 1.2 million voters had cast their ballots, representing 29.06 percent of the electorate. 

The turnout for functional constituency races, meanwhile, stood at over 36.2 percent; and 98.7 percent of eligible voters had voted in the Election Committee constituency. 

In a social media post, Secretary for Home and Youth Affairs Alice Mak called on people to vote as soon as possible, saying the election is extremely important for Hong Kong’s future. 

Voting will close at 11.30 pm."
宏福苑五級火｜截至下午6時　224幢私人樓宇外牆棚網已移除,2025-12-07 21:17,,2025-12-07 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835007-20251207.htm,"政府成立的「大埔宏福苑援助基金」，截至今日下午1時，已收到的外界捐款約30億元，連同政府投入的3億元啓動資金，基金總額約為33億元。

警方已完成所有7幢大廈內部範圍的搜索工作。「災難遇害者辨認組」人員今日繼續在已確定安全的大廈外圍及倒塌棚架附近進行搜索，暫未有發現遺骸，死者數目維持159人。

就屋宇署發出的移除棚網命令，截至今日下午6時，224幢私人樓宇的外牆棚網已經移除，尚有4宗申請延期的個案正在進行工程，屋宇署已接受其延期申請，預計可於本周內完成。其餘兩幢私人樓宇，由於承建商與法團存在已久的合約糾紛一直未能解決，影響移除棚網的工作，屋宇署已安排政府承建商先進行所需工程，日後追回費用。

另外，政府早前宣布基金會向每戶受影響家庭發放生活津貼，截至今日已處理1273宗個案；生活津貼金額已由5萬元增至10萬元，政府會陸續發放有關款項。另外，基金會就每名死者向家屬發放20萬元慰問金及5萬元殮葬金，截至今日已處理90宗個案。此外，政府至今已向1931戶派發一萬元應急補助金。

社署社工目前已接觸超過1970個受影響住戶，為超過4900名居民登記「一戶一社工」的跟進服務。

截至今日上午，共有1408名居民入住由民政及青年事務局協調的青年宿舍/營舍或酒店房間；另有2702名居民入住房屋局的過渡性房屋或房協項目的單位。

另外，截至今日下午4時，勞工處已巡查332個建築地盤，共發出170份書面警告及95張敦促改善通知書，並提出25宗檢控。"
"Polls going smoothly, says electoral affairs chief",2025-12-07 21:07,,2025-12-07 21:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1834991-20251207.htm,"Electoral Affairs Commission chairman David Lok said on Sunday that voting in the Legislative Council election had been smooth so far. He also expressed hope that the polls would help the city return to normal following the Tai Po fire.

During a media briefing, Lok told reporters that all polling stations will turn into counting stations once voting ends at 11.30 pm. Ballots from the functional and election committee constituencies, meanwhile, will be sent to the central counting station at the Hong Kong Convention and Exhibition Centre.

The electoral affairs chief added that the commission has received 245 complaints so far, including 57 relating to election activities in private and government buildings, 36 concerning election advertisements, and 35 regarding voting arrangements. Officials will follow up on the cases as quickly as possible, he added.

Lok also said he hopes the election will inject new energy into society. 

""We saw on television that some victims of the Tai Po fire came forward proactively for their future and cast their votes. If this election can give Hong Kong some positive energy and mark the beginning of its return to normality, then I believe it will be a success,"" he said. 

Lok urged anyone who has not voted to cast their ballot before the polls close."
立法會選舉｜麥美娟指選舉對未來發展非常關鍵　每一票非常重要,2025-12-07 21:02,,2025-12-07 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835006-20251207.htm,"民政及青年事務局局長麥美娟表示，立法會選舉對香港未來發展非常關鍵，大家的每一票都是非常重要，呼籲各位把握機會，踴躍投票。

麥美娟在社交專頁說，如果市民已經投票，也請一同鼓勵親朋好友投票，共建更美好家園。

她又說，她與民青團隊去過不同票站視察，而關愛隊亦協助一些偏遠地方、即是距離票站較遠的位置，安排穿梭巴士接載居民前往投票。"
國防部：日方若重走軍國主義邪路　必將墜入萬劫不復深淵,2025-12-07 20:51,,2025-12-07 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835005-20251207.htm,"在北京，國防部新聞發言人張曉剛說，中國遼寧艦航母編隊在宮古海峽以東海域開展遠海訓練，符合國際法和國際實踐。日方卻對中方行動惡意跟監滋擾，多次派飛機衝闖中方劃設公布的演訓區，事後還反誣中方正常操作，純屬是賊喊捉賊、倒打一耙。中方對日方尋釁滋事、誤導輿論表示強烈不滿、堅決反對。

對於日本防衛省指遼寧艦上的戰機使用雷達照射日本自衛隊戰機，張曉剛說，日方若重走軍國主義邪路，必將墜入萬劫不復深淵。中方敦促日方切實認清形勢，切實反思糾錯，徹底放棄任何不軌圖謀，不要站到中國人民和國際社會對立面越走越遠。"
投票率更新｜地方選區累計29.06%　逾120萬人投票,2025-12-07 20:48,,2025-12-07 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835004-20251207.htm, 
貝寧政府稱武裝部隊成功挫敗政變企圖,2025-12-07 20:41,,2025-12-07 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835002-20251207.htm,"西非國家貝寧政府表示，武裝部隊成功挫敗政變企圖。

貝寧內政與公共安全部部長阿拉薩內表示，當地周日清晨，一小部分士兵發動企圖破壞國家機構的政變。武裝部隊採取及時應對措施，控制局勢，挫敗這次陰謀，呼籲全國民眾正常開展生產生活。

較早前，部分貝寧軍人透過國家電視台表示，解除了總統塔隆職務。貝寧總統府其後發布消息指，塔隆目前安全，軍隊已重新控制局勢。"
Legco election turnout tops 27 percent,2025-12-07 20:41,,2025-12-07 21:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1835001-20251207.htm,"As of 7.30 pm, 27.46 percent of registered voters -- or more than 1.1 million people -- had cast their ballots in the geographical constituencies of the 2025 Legislative Council election.

The New Territories South West constituency recorded the highest turnout at 28.3 percent, followed by New Territories North West at 28.1 percent. Turnout in the functional constituencies stood at 34.4 per cent, while participation in the Election Committee constituency exceeded 98.6 per cent.

In a Facebook post, Secretary for the Civil Service Ingrid Yeung described the Legco polls as an important event held once every four years, and urged all eligible voters to seize the opportunity as the voting period enters its final stage. 

Polls close at 11.30 pm on Sunday."
一批進口罐裝梅林榨菜肉絲含過量獸藥殘餘　食安中心呼籲停止食用,2025-12-07 20:39,,2025-12-07 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835003-20251207.htm,"食物安全中心呼籲市民不要食用一批進口罐裝梅林榨菜肉絲，因有關產品被檢出可能含過量獸藥殘餘磺胺二甲嘧啶，市民如曾購買受影響批次產品，應停止食用。業界如持有受影響批次產品，應立即停止使用或出售。

中心指，有關產品來源地為中國，每罐淨重240克，最佳食用日期為2028年4月7日，經銷商為昌暉有限公司。

中心發言人說，得悉澳門當局發出通告，指上述產品被檢出含過量磺胺二甲嘧啶。中心隨即跟進事件，初步調查發現上述經銷商曾進口受影響批次產品到本港。該經銷商已按中心指示，將受影響批次產品停售及下架，並展開回收。市民可於辦公時間致電該經銷商的熱線2766 0128查詢有關產品的回收事宜。

發言人又說，磺胺二甲嘧啶是一種磺胺類抗菌藥。按相關當局在有關樣本檢出的獸藥殘餘含量，偶爾進食不會對健康構成不良影響。長期食用或會造成人體過敏反應和泌尿系統損害。

中心已就事件知會業界，並會繼續跟進事件和採取適當行動。調查仍然繼續。"
俄羅斯：美國國家安全戰略不再將俄國稱為「直接威脅」是積極舉措,2025-12-07 19:56,,2025-12-07 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1835000-20251207.htm,"俄羅斯總統新聞秘書佩斯科夫表示，美國最新發布的國家安全戰略報告不再將俄國稱為「直接威脅」，甚至呼籲在戰略穩定領域與俄方開展合作，俄方認為美國國家安全戰略的轉變是積極舉措。

佩斯科夫接受塔斯社訪問時又說，俄方將更詳細研究調整後的美國國家安全戰略。

美國白宮日前發布美國國家安全戰略報告，全面闡述總統特朗普今年1月重返白宮後的「美國優先」外交政策，聚焦美國核心國家利益，重新調整美國全球安全優先事項。"
