title,date,summary,scrape_time,section,source,url,news_content
俄外長與委國副總統通電話　稱支持委內瑞拉捍衛國家主權,2026-01-04 05:07,,2026-01-04 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838509-20260104.htm,"俄羅斯外長拉夫羅夫，與委內瑞拉副總統兼石油部長羅德里格斯通電話，拉夫羅夫表示，俄羅斯將繼續支持委內瑞拉捍衛國家主權和利益，俄方與委內瑞拉人民堅定團結一致。雙方認同要防止局勢進一步升級，通過對話尋求解決辦法。

俄羅斯外交部先後發多則聲明，強烈敦促美國重新考慮立場，釋放馬杜羅夫婦，批評抓捕馬杜羅的行為是對一個獨立國家主權不可接受的侵犯。"
法國支持委內瑞拉反對派領袖岡薩雷斯監督權力交接,2026-01-04 04:46,,2026-01-04 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838508-20260104.htm,"法國總統馬克龍回應委內瑞拉局勢，表示支持由曾經代表反對派參選總統的岡薩雷斯，監督國內權力交接。

馬克龍說，委內瑞拉的權力交接必須和平、民主地進行，而且尊重人民的意願，法方支持由岡薩雷斯負責確保權力盡快過渡。

較早時法國外長巴羅發文，批評美國對委內瑞拉的軍事行動，違反了國際法當中，不使用武力的原則。巴羅說，法方重申，任何持久的政治解決方案都不能由外部強加，只有人民才有權決定自己的未來。"
委國副總統強調國家只有馬杜羅一位總統　委內瑞拉不會成為殖民地,2026-01-04 04:30,,2026-01-04 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838507-20260104.htm,"委內瑞拉副總統羅德里格斯，在總統馬杜羅被美方帶走後，發表電視講話，強調國家只有馬杜羅一位總統，委內瑞拉不會成為任何國家的殖民地。

羅德里格斯連同內政部長、外交部長及國防部長等，發表電視講話，直指馬杜羅是被綁架，呼籲國民保持冷靜、團結，共同捍衛國家。

美國總統特朗普早前在記者會表示，據他了解，羅德里格斯已經宣誓接任委內瑞拉總統，羅德里格斯回應說，馬杜羅才是委內瑞拉唯一的總統。"
據報美國CIA去年8月在委國部署秘密團隊　搜集馬杜羅行蹤資訊,2026-01-04 03:45,,2026-01-04 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838506-20260104.htm,"美軍對委內瑞拉發動大規模軍事打擊，並抓獲委內瑞拉總統馬杜羅及他的夫人。

央視新聞引述熟悉美國中情局工作的知情人士報道，中情局去年8月起，在委內瑞拉部署秘密行動人員團隊，負責搜集與馬杜羅日常生活及行蹤有關的資訊。委內瑞拉政府內部的中情局線人，亦曾向美方通報馬杜羅的行蹤。

此外美方還出動多架隱形無人機，組成監控系統，幾乎無間斷監視委內瑞拉，以更仔細掌握馬杜羅的具體位置。

消息人士說，特朗普去年秋天授權中情局採取更強硬的行動，並在去年11月批准一系列行動規劃與準備工作，說過去數個月，中情局及美軍一直保持緊密合作。"
特朗普記者會公布抓捕馬杜羅行動細節　稱將管理委內瑞拉事務,2026-01-04 02:43,,2026-01-04 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838505-20260104.htm,"美軍在委內瑞拉採取軍事行動，抓捕並帶走總統馬杜羅到美國。

美國總統特朗普在旗下社交平台，上載一張表示是馬杜羅在美國軍艦上的照片。特朗普說，照片在美軍硫磺島號兩棲攻擊艦上拍攝，照片中相信是馬杜羅的男子穿著便服，蒙著雙眼及戴上耳罩。

特朗普其後在佛羅里達州海湖莊園召開記者會，公布更多行動細節，說美軍出動海陸空力量，突襲首都加拉加斯市中心一座戒備森嚴的軍事堡壘，帶走馬杜羅及其妻子，將交由美國法庭審判。美軍一架直升機在行動中被擊中受損，亦有數名人員受傷，但無人喪生。

特朗普又說，美國將管理委內瑞拉事務，直到能夠進行安全、適當和明智的權力過渡，又說如果有必要，將會對當地發動第二波更大規模的襲擊，揚言已經做好準備。

另外特朗普提到，美國的石油企業將會進駐委內瑞拉，投放數以十億美元，維修當地的石油基建，長遠為當地帶來收益，強調美國對委內瑞拉的石油禁運仍然有效。"
以色列外長形容馬杜羅為獨裁者　對其下台表示歡迎,2026-01-04 02:27,,2026-01-04 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838504-20260104.htm,"美國對委內瑞拉採取軍事行動，抓捕並帶走總統馬杜羅。

以色列外長薩爾發文，形容馬杜羅是領導毒品和恐怖主義網絡的獨裁者，以方對他下台表示歡迎。

薩爾又說，希望委內瑞拉能夠恢復民主制度，以色列和委內瑞拉之間能夠建立友好關係。"
施紀賢強調英方並未參與美國對委行動　未明確回應會否加入譴責,2026-01-04 01:49,,2026-01-04 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838503-20260104.htm,"英國首相施紀賢強調，英方沒有以任何方式參與美國對委內瑞拉的行動。

施紀賢當地星期日接受英國廣播公司訪問，他說尚未就美國抓捕委內瑞拉總統馬杜羅一事，與美國總統特朗普溝通。

至於被問到英國會否對美方的行動予以譴責時，施紀賢並未明確回應，說目前首要任務是查清事實，再決定下一步行動，但強調英國一貫主張維護國際法。

施紀賢又說，目前約有500名英國公民在委內瑞拉，政府正透過在加拉加斯的使館，確保當地公民的安全。"
古特雷斯批評美國對委軍事行動立下危險先例　強調須尊重國際法,2026-01-04 01:16,,2026-01-04 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838501-20260104.htm,"聯合國秘書長古特雷斯透過發言人回應委內瑞拉局勢，說深表震驚，認為美國在當地的軍事行動，立下危險先例。古特雷斯對於國際法未得到尊重，深表關切，強調所有國家都必須充分尊重國際法、包括聯合國憲章。

委內瑞拉常駐聯合國代表團，較早時致函聯合國安理會輪值主席、索馬里常駐聯合國代表，指美國對委內瑞拉發動「殘暴、無理、單方面」的武裝侵略，對此作出強烈譴責。委內瑞拉提出四項要求，包括緊急召開安理會會議；對美國的武裝侵略作出強烈譴責；美軍立即停止對委內瑞拉的武裝攻擊；以及採取必要措施，令美國政府為侵略罪行負責。"
特朗普公開馬杜羅在美國軍艦照片　稱美國將執掌委內瑞拉事務,2026-01-04 00:54,,2026-01-04 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838500-20260104.htm,"美國總統特朗普在旗下社交平台，上載一張表示是委內瑞拉總統馬杜羅在美國軍艦上的照片。特朗普說，照片在美軍硫磺島號兩棲攻擊艦上拍攝，相片中懷疑是馬杜羅的男子穿著便服，蒙著雙眼及戴上耳罩。

特朗普其後在佛羅里達州海湖莊園召開記者會，公布更多抓捕馬杜羅的行動細節，他說美軍大規模出動海陸空力量，展示了美軍的行動能力，委內瑞拉完全無法抵抗。

特朗普又說，美國將會執掌委內瑞拉事務，直到能夠進行安全而正當的權力過渡。馬杜羅夫婦即將面對美國的司法審判，如果有需要，不排除美方會再度對委內瑞拉發動進攻。"
歐盟表示密切關注委內瑞拉局勢　稱任何解決方案都須尊重國際法,2026-01-04 00:46,,2026-01-04 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838499-20260104.htm,"歐盟委員會主席馮德萊恩發文回應委內瑞拉局勢，她表示歐盟密切關注事件，強調與委內瑞拉人民站在一起，支持和平、民主的過渡，又說任何解決方案都必須尊重國際法和聯合國憲章。

歐盟外交與安全政策高級代表卡拉斯，較早時在社交媒體表示，他已經與美國國務卿魯比奧及歐盟駐委內瑞拉大使通話，並呼籲各方克制。"
法國批評美國抓捕馬杜羅的軍事行動違反國際法,2026-01-04 00:26,,2026-01-04 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838498-20260104.htm,"法國外長巴羅批評美國對委內瑞拉的軍事行動違反國際法。

巴羅在社交媒體發文，說美軍抓捕委內瑞拉總統馬杜羅的行動，違反了國際法當中不使用武力的原則。

巴羅說，法方重申，任何持久的政治解決方案都不能由外部強加，只有人民才有權決定自己的未來。"
羅淑佩：省港盃次回合賽事精彩　香港隊與廣東隊各有佳作,2026-01-03 23:08,,2026-01-03 23:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838497-20260103.htm,"第44屆省港盃次回合下午在廣州南沙大灣區文化體育中心舉行，在法定時間內，香港隊追平廣東隊2:2。兩回合計踢成4:4，結果廣東隊憑互射12碼贏4:3，奪得三連霸。

到場觀賽及頒獎的文化體育及旅遊局局長羅淑佩在社交平台表示，是第二次在香港以外觀看省港盃，她形容賽事精彩，雙方各有佳作，港隊90分鐘2:2迫和廣東，12碼僅敗，期待港隊今年越來越好。"
特朗普：實時觀看美國特種部隊抓捕行動　馬杜羅夫婦在美國軍艦上,2026-01-03 23:07,,2026-01-03 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838496-20260103.htm,"美國總統特朗普表示，委內瑞拉總統馬杜羅夫婦目前在一艘美國軍艦上，他們將在紐約被起訴。

特朗普接受霍士新聞電話訪問時，公布更多關於美軍抓捕馬杜羅的細節。他說，實時觀看了美國特種部隊抓捕馬杜羅的行動，形容好像看了一場「電視秀」，看到了「每一個細節」。

特朗普說，美國特種部隊從一個守衛森嚴的「堡壘」帶走馬杜羅。他又說，不排除美方對委內瑞拉進行第二波打擊。

美國司法部長邦迪說，馬杜羅夫婦在紐約南區聯邦地區法院被起訴，將很快接受美國司法審判。馬杜羅被控多項罪名，包括毒品恐怖主義陰謀罪等。"
外交部：中方對美方對一國總統動手深表震驚　予以強烈譴責,2026-01-03 22:54,,2026-01-03 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838495-20260103.htm,"美國對委內瑞拉實施軍事打擊。在北京，外交部被問到中方對此有何評論。

發言人表示，中方對美方悍然對一個主權國家使用武力，並對一國總統動手深表震驚，予以強烈譴責。

發言人指美方這種霸權行徑，嚴重違反國際法，侵犯委內瑞拉主權，威脅拉美和加勒比地區和平與安全，中方堅決反對。中方敦促美方遵守國際法及聯合國憲章宗旨及原則，停止侵犯別國的主權安全。"
美國軍事打擊加拉加斯等地　委內瑞拉要求緊急召開安理會會議,2026-01-03 22:42,,2026-01-03 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838494-20260103.htm,"美國對委內瑞拉發動大規模軍事打擊，委內瑞拉政府宣布國家進入緊急狀態，指首都加拉加斯等地遇襲，多名軍職人員犧牲，亦有平民喪生。

美國總統特朗普說，抓獲委內瑞拉總統馬杜羅及他的夫人，他們被帶離委內瑞拉。美國司法部長邦迪指兩人已於美國紐約南區聯邦地區法院被起訴，指控包括毒品恐怖主義陰謀罪等。美國傳媒就報道，馬杜羅是被美軍三角洲特種部隊抓獲。

委內瑞拉副總統羅德里格斯說不知道馬杜羅下落，要求提供他活著的證據。委內瑞拉要求緊急召開安理會會議，對美國的武裝侵略作出強烈譴責，以及採取必要措施令美國政府為侵略罪行負責。

國際社會譴責美國的做法，其中俄羅斯表示如果馬杜羅因美國侵略行動而被強行帶出境，就構成對一個獨立國家的主權不可接受的侵犯。古巴就指美國對一個從未侵略美國或任何其他國家的國家，實施卑劣行徑。"
外交部促中國公民暫勿往委內瑞拉　本港保安局籲當地港人注意安全,2026-01-03 21:16,,2026-01-03 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838492-20260103.htm,"對於美國總統特朗普宣布，美軍對委內瑞拉發動大規模軍事打擊。外交部提醒中國公民近期暫勿前往委內瑞拉，已在當地的人員和機構密切關注當地安全形勢，切實加強防範措施和應急準備，非必要，不外出，務必遠離衝突或敏感地區。

本港保安局表示，委內瑞拉並未涵蓋於本港外遊警示制度下，但鑑於當地最新情況，保安局已更新外遊警示網頁有關委內瑞拉的附加資料，提醒計劃前赴或已在當地的港人應留意情况，提高警惕，注意安全，並避開示威或人群聚集的地方。

入境處表示獲悉事件後，已即時透過外交部駐港特派員公署、中國駐委內瑞拉大使館及旅遊業監管局了解情況。入境處至今未有接獲港人求助。

身在委內瑞拉的港人如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線，電話：(852) 1868。"
美國司法部長：馬杜羅已被起訴　被控多項罪名,2026-01-03 20:52,,2026-01-03 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838491-20260103.htm,"美國總統特朗普宣布，美軍對委內瑞拉發動大規模軍事打擊，並抓獲委內瑞拉總統馬杜羅及他的夫人，將他們帶離委內瑞拉。

美國司法部長邦迪說，馬杜羅及他的夫人已在紐約南區聯邦地區法院被起訴，將很快接受美國司法審判。

邦迪在社交媒體發文說，馬杜羅被控觸犯「毒品恐怖主義陰謀罪、可卡因走私陰謀罪、持有機槍及破壞性裝置罪，以及針對美國的持有機槍及破壞性裝置陰謀罪」。"
宏福苑五級火｜消防處發布特刊讚揚何偉豪捨身為民情操高尚,2026-01-03 20:41,,2026-01-03 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838490-20260103.htm,"消防處發布特刊，悼念在大埔宏福苑大火殉職的消防隊目何偉豪。封面寫上「蹈火忘生昭氣節，丹心垂範勵同儔」。內文讚揚何偉豪展現超凡勇氣和捨身為民的高尚情操，為英勇行為的最高典範。

特刊提到，何偉豪任職消防處逾9年期間，工作表現卓越。他在同事記憶中總是認真拼搏，樂於助人，每位曾於沙田消防局服務的同事均感恩能與何偉豪共事。

內文亦有何偉豪生前未婚妻Kiki，寫予何偉豪的信件內容。她憶述10年前詢問何偉豪為何想當消防員，何偉豪堅定回答說想直接幫到市民。Kiki形容何偉豪是她認識最善良、最單純的人。"
李在明周日起國事訪問中國四日　周一與習近平會談,2026-01-03 19:49,,2026-01-03 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838489-20260103.htm,"韓國總統李在明將於明日起對中國進行四日國事訪問，是他上任後首次訪華，星期一與國家主席習近平會談，並出席諒解備忘錄簽約儀式和國宴等活動。

李在明接受央視專訪，表示訪華目的是最大限度減少或消除誤解矛盾，推動韓中關係躍升並發展到新階段。他表明韓國將一如既往秉持尊重一個中國的立場，又認為韓國應該盡可能與中國實現共存與合作。"
