title,date,summary,scrape_time,section,source,url,news_content,link,description
Workers set to get more say in managing MPF funds,2025-04-21 14:25,,2025-04-21 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801206-20250421.htm,"The body which manages retirement savings for the city’s workers says that over
HK$50 billion of contributions have been transferred under an arrangement which gives employees more say on how to manage their mandatory provident fund (MPF).

The Mandatory Provident Fund Schemes Authority (MPFA) added it is now inviting public views on how to make it even more flexible for people to switch between scheme providers.

In an article published on the authority’s website, MPFA chairman Ayesha Lau described 2025 as a pivotal year for Hong Kong’s MPF system.

First, an electronic MPF platform will be fully implemented by the end of the year, allowing workers to easily manage their MPF portfolios.

An offsetting mechanism which allows employers to settle severance or long service payments using employees’ savings will also be abolished in May, nearly three years after a law amendment was passed.

Finally, the MPFA is also looking to build on the success of the so-called “semi-portability” arrangement.

Officially known as the Employee Choice Arrangement, it allows workers to move their employee mandatory contributions to a different scheme provider once a year.

Lau said the scheme facilitated over one million transfers since 2012, totaling over HK$50 billion.

An average of HK$4.8 billion was transferred each year between 2020 and 2024, 27 percent more than the annual average in the previous five-year period.

The MPFA is now hoping to expand the scheme so workers can also transfer their employers’ contributions, an arrangement known as “full portability”.

A one-month public consultation is under way and people can submit their views by next Monday.",,
習近平致電祝賀諾沃亞成功連任厄瓜多爾總統,2025-04-21 13:48,,2025-04-21 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801205-20250421.htm,"厄瓜多爾總統諾沃亞成功連任，國家主席習近平致電祝賀。

習近平指出，中國和厄瓜多爾是全面戰略伙伴，近年來中厄關係保持良好發展勢頭，兩國政治互信不斷深化，各領域合作成果豐碩，兩國人民友好更加深入人心。

習近平說今年是中厄建交45周年，習近平願意與諾沃亞共同努力，推動兩國全面戰略伙伴關係不斷邁上新台階，更好造福兩國人民。",,
美防長據報再於通訊群組討論軍事行動　白宮指相關報道無重要內容,2025-04-21 13:48,,2025-04-21 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801200-20250421.htm,"早前美國有傳媒人被加入政府高層討論打擊胡塞武裝軍事機密的通訊群組，其中一名官員、國防部長赫格塞思被指在另一通訊群組，討論相關軍事內容。

美聯社引述紐約時報報道，有關群組有13名成員，包括赫格塞思、他的妻子、他的一名兄弟、霍氏新聞前製片人詹妮弗，以及國土安全部部長高級顧問菲爾。赫格塞思在群組內分享機密內容，而赫格塞思的妻子及該名兄弟近日一直跟隨赫格塞思出行。報道引述消息人士指，涉事群組與早前有美國傳媒人被加入的群組，當中所分享有關打擊也門胡塞武裝行動細節的內容，基本一致。

根據規定，敏感國防資訊不能在有關通訊軟件內討論。白宮回應指相關報道「無重要內容」，傳統傳媒不論重提多少次，都無法改變在事件中無分享過任何機密信息的事實，又指近日已被解僱的洩密者繼續歪曲事實，政府將繼續追究責任。分析指白宮有關說法，暗示五角大樓有前僱員散布不實指控。",,
當局擬修例高度或寬度45毫米或以下小杯果凍產品不得含蒟蒻成分,2025-04-21 13:42,,2025-04-21 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801204-20250421.htm,"食安中心檢視過食用含蒟蒻成分果凍產品可能帶來的哽噎風險、以及主要經濟體對這類產品的規管做法後，提出修例建議，規定小杯裝果凍產品的高度或寬度為45毫米或以下，不得含有蒟蒻成分，並會要求所有預先包裝並含有蒟蒻成分的果凍產品，包裝須標示預防哽噎風險的警告字句：「注意：勿一口吞食，長者及兒童需在監護下食用」，有關建議將於本星期四舉行的立法會食物安全及環境衞生事務委員會討論。

根據當局提交立法會的文件顯示，食安中心已聯同教育局，向各學校發信，建議學校的小賣部及食堂等地方，停止出售或提供高度或寬度為45毫米或以下的小杯裝蒟蒻果凍。當局計劃以「先訂立，後審議」的程序，在今年中，將修訂刊憲及提交立法會審議，並建議有關小杯裝果凍產品成分及大小規定，在條例通過6個月後生效；有關標籤的規管要求，就在修訂條例通過12個月後實施。

食安中心強調，已就修訂建議諮詢食安專家委員會，委員均表示支持，中心上月亦諮詢過業界，業界亦不持異議，當局已就有關建議方案，通報世界貿易組織。

文件提到，小杯裝蒟蒻果凍結實的質地和其獨特的產品設計，不當食用方法，可能造成哽噎風險，尤其是對兒童，世界各地不時出現關於食用這類產品而致命事件。在本港，死因裁判官在去年年底，審理一名女童於學校食用含蒟蒻成分的小杯裝果凍產品導致窒息死亡的案件後，建議食安中心考慮禁止高度或寬度為45毫米或以下，含有蒟蒻成分的果凍產品。",,
西九文化區咖啡節有市民稱消費數百至千元　有檔主稱生意超預期,2025-04-21 13:04,,2025-04-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801203-20250421.htm,"復活節假期大批市民外遊，但亦有市民選擇留港消費，在西九文化區舉辦的咖啡節，吸引不少市民到場。

有市民說，本身是咖啡愛好者，到場試飲不同品種的咖啡，預計會消費數百至一千元購買咖啡豆，留港消費是希望支持香港經濟，香港有不少特色旅遊景點和活動，雖然內地的消費比較便宜，但相信一分錢一分貨。

有市民表示，早前已去過旅行，加上復活節期間不少市民外遊，本港反而不會太擠迫，因此今次選擇留港消費，又認為咖啡節這類特色活動能能夠吸引市民留港。

有咖啡檔主表示，人流及營業額都比預期好，市民平均會消費50至100元試飲咖啡，如果購買咖啡豆會就會花費更多，感覺市民都願意消費。",,
強積金「半自由行」截至上月逾100萬宗轉移涉款超過500億元,2025-04-21 12:56,,2025-04-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801202-20250421.htm,"強積金計劃自2012年推出俗稱「半自由行」的僱員自選安排以來，截至今年3月，「半自由行」轉移個案的總數已超過100萬宗，涉及金額超過500億元 。

積金局主席劉麥嘉軒在網誌表示，2020至2024年的五年間，平均每年有48億元的強積金透過「半自由行」轉移至僱員自己選擇的強積金計劃，較之前五年，即2015至2019年的38億元，增長27%。

她透露，今年為強積金「全自由行」制定具體方案，積金局目前收到的意見包括，期望顧及現有僱員，以及今年5月起取消「對沖」安排或之後入職僱員，有更大自主權，並希望推行「全自由行」前就具體方案內容多作解說。

劉麥嘉軒說，數據顯示，不少僱員熟悉並善用「半自由行」，「全自由行」正是在此基礎上再進一步，並善用「積金易」平台帶來的契機，在現職期間累積的強積金中可自由調動的部分，由僅限於僱員強制供款，擴展至全數包括僱主強制供款。

她表示，現正諮詢的「全自由行」建議方案，亦令無論是在實施取消「對沖」安排之前已入職，或之後新入職或轉工的僱員，可以每年一次將現職僱主的強制供款，全數轉移至自選計劃下新設的「僱主強制供款專項帳戶」或個人帳戶中滾存增值。",,
澳門首有博企和科技公司簽訂協議將廢棄撲克回收循環作再造紙,2025-04-21 12:44,,2025-04-21 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801198-20250421.htm,"澳門首次有博企和科技公司簽訂協議，將廢棄撲克回收循環作再造紙，預計年底前可以投入運作。

有環保人士認為，有博企帶頭用循環再造代替目前焚燒廢棄撲克是好事，會進一步促進行業的環保意識，推動社會走向可持續發展的方向。",,
本港已有5宗侵入性腦膜炎雙球菌感染　關日華稱令人關注,2025-04-21 12:43,,2025-04-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801197-20250421.htm,"本港今年至目前，已有5宗侵入性腦膜炎雙球菌感染個案。亞洲兒童傳染病學會主席兼世界兒童傳染病學會常務委員關日華說，數字已追平過去10年，每年平均有5宗的數字，情況令人關注，5歲以下兒童及長者是高風險人士。

關日華提到，個案在內地、英美及澳洲等地有上升趨勢，建議去當地旅行或長住的人士注射預防疫苗。",,
有議員憂公共屋邨設無煙層影響單位編配公平性,2025-04-21 12:41,,2025-04-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801195-20250421.htm,"吸煙與健康委員會主席湯修齊倡議在全港公共屋邨設無煙層。

房委會資助房屋小組委員會委員、立法會議員梁文廣表示，在公屋供應不足的情況下，要設無煙層有一定困難，即使將來推行，亦應該在新落成屋邨實施。

另一名委員兼立法會議員梁子穎擔心，設無煙層影響單位編配公平性，同時令編配時間延長，若要租戶調遷，將會製造矛盾，破壞鄰里和諧氣氛。",,
房協擬今明兩年將MiC多功能辦公室推廣至兩個工地使用,2025-04-21 12:39,,2025-04-21 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801194-20250421.htm,"房協目前在4個地盤設有可循環再用、組裝合成組件搭建而成的MiC多功能辦公室，為工友提供作息空間，並設有「安全智慧工地系統」，可透過鏡頭及人工智能，監察工友有否誤闖高危區域、又或有無佩戴好安全帽等。

房協計劃今明兩年，將MiC多功能辦公室，推廣至兩個工地使用。",,
有回港市民稱內地可感受農耕生活　有留港市民指香港多特色景點,2025-04-21 12:38,,2025-04-21 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801193-20250421.htm,"復活節假期最後一天，外遊市民陸續返港，截至早上10時，有16萬7500多人次出入境，入境佔7萬9000多人次，出境有8萬8000多人。

有外遊後回港市民說，內地除了消費便宜，亦能感受香港沒有的農耕生活。

有留港消費的市民就表示，香港有很多特色文化景點和活動。在西九文化區的咖啡節，有檔主表示人流和生意額都比預期好。",,
九巴龍運加強各口岸機場及接駁路線服務疏導回港人潮,2025-04-21 12:37,,2025-04-21 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801201-20250421.htm,"復活節假期結束，因應回港人潮出現高峰，九巴及龍運將加強各口岸路線、機場A線及接駁路線服務。

口岸路線方面包括，B1天慈至落馬洲站（福田）、B9屯門站至香園圍口岸（蓮塘）、79K上水至打鼓嶺（松園下），以及所有龍運A線。

接駁市區路線分別為，74X大埔中心至觀塘碼頭、87K大學站至錦英苑、88大圍站至中秀茂坪、249X博康至青衣站、277E上水（天平）至藍田站、279X聯和墟至青衣站、289K大學站至富安花園。",,
Business-to-individual parcels to US suspended by DHL,2025-04-21 12:33,,2025-04-21 13:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801199-20250421.htm,"Global shipping giant DHL will ""temporarily"" suspend the shipping of parcels worth more than US$800 from businesses to individuals in the United States as of Monday, the company said, citing delays in US customs clearances.

""As a result of recent US Customs regulatory updates, we are experiencing multi-day transit delays to the US from any origin for shipments with a declared customs value exceeding USD 800,"" DHL said in a statement.

US President Donald Trump has launched a wide-ranging trade war since coming to office. As part of those changes, the government has also lowered the threshold at which parcels to individuals require formal entry processing by US Customs -- down to US$800 from US$2,500 as of April 5.

""This change has caused a surge in formal customs clearances, which we are handling around the clock,"" said DHL.

The company added that business-to-business shipments would not be affected by the suspension, ""though they may also face delays."" (AFP)",,
Civet captured after roaming in IFC shopping mall,2025-04-21 12:33,,2025-04-21 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801192-20250421.htm,"Conservation officers on Monday captured a masked palm civet, found roaming in the upmarket International Finance Centre mall in Central. 

Police said they received reports at around 7 am of a civet on Level 2 of the mall. Pictures on social media showed the animal, appearing relaxed, and walking along a beam not far from an escalator. 

Staff from the Fire Services Department, and the Agriculture, Fisheries and Conservation Department were called in. 

The animal was captured at around 9.30am and sent to Kadoorie Farm and Botanic Garden.",,
實德環球料五一假期旗下酒店訂房率可逾九成　房價因供應增而下調,2025-04-21 12:26,,2025-04-21 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801191-20250421.htm,"現時距離內地五一長假期不足兩星期。實德環球副主席馬浩文表示，旗下在澳門的酒店，暫時訂房率約60%，與去年相若，房價1600至1800元，就去年下調10%左右，主要受到供應增加及經濟環境影響。

他表示，訪澳旅客一般在五一長假期前一星期才訂酒店，相信訂房率可以逾90%。

不過，他提到， 由於貿易戰，消費信心一般，人流未有下跌，但人均消費可能減少，預計五一長假期的賭收持平，在單低位數上落，關鍵視乎關稅對經濟影響，以及人民幣匯價對內地旅客消費力的影響。

面對大灣區內其他城市，包括香港，近年都加強發展旅遊業，「搶旅客」，馬浩文認為，最重要都是澳門做好自身，增加吸引力。",,
截至今早10時　約8.8萬人次出境　7.9萬人次入境,2025-04-21 12:11,,2025-04-21 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801196-20250421.htm,"復活節假期最後一天，截至早上10時，有16萬7500多人次出入境，入境佔7萬9000多人次，出境有8萬8000多人次。

當中11萬5000多人次經各個陸路口岸出入境，機場就有4萬2000多人次。",,
內地股市半日升0.3%至1%,2025-04-21 11:47,,2025-04-21 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801189-20250421.htm,"滬深股市半日反覆上升。黃金相關股份上升，零售及食品等消費股低開高走，地產股向下。

上證指數報3286點，升9點，升幅0.3%。

深證成份指數報9852點，升70點，升幅0.72%。

創業板指數報1934點，升20點，升幅1.05%。",,
Beijing to act against tariff deals that affect China,2025-04-21 11:44,,2025-04-21 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801182-20250421.htm,"China firmly opposes any deal between the United States and its trading partners at the expense of Chinese interests, a spokesperson for the Ministry of Commerce said on Monday.

If such a situation arises, China will not accept it and will resolutely take corresponding countermeasures, said the spokesperson in a statement, adding that the country has both the resolve and the capability to safeguard its legitimate rights and interests.

The spokesperson made the remarks when responding to reports that the United States is preparing to pressure other countries to restrict trade ties with China in exchange for tariff exemptions..

Under the guise of so-called ""reciprocity,"" the United States has been recently arbitrarily imposing tariffs on all its trading partners while pressuring them to engage in so-called ""reciprocal tariff"" negotiations, said the spokesperson.

""This is essentially using the banner of 'reciprocity' as a pretext to pursue hegemonic politics and unilateral bullying in the field of international economy and trade,"" the spokesperson said. (Xinhua)",,
