title,date,summary,scrape_time,section,source,url,news_content
機場二號客運大樓離港設施下周三啟用　15間航空公司將陸續進駐,2026-05-22 15:30,,2026-05-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855689-20260522.htm, 
謝展寰到訪西藏自治區多間食品和飲料生產企業考察,2026-05-22 15:24,,2026-05-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855688-20260522.htm,"環境及生態局局長謝展寰昨日在西藏自治區，到訪多間食品和飲料生產企業，考察高原食品的生產。

訪問團在山南市調研一家以「植物矮化」技術生產蘋果的基地，了解當地農產品的出口情況，又參觀了一座高原酒莊。他們之後再先後到訪西藏一家經營航空食品配餐服務的食品生產企業、日喀則國際陸地港，和一間位於日喀則高原的啤酒廠。

謝展寰表示，西藏高原獨特的生態環境孕育出不同具特色的農產品，這些多元化及高質量的高原食品展現了西藏食品產業在生產標準、品牌建設及供應鏈管理上穩步提升，期望能鼓勵內地食品企業善用香港作為食品進出口貿易樞紐的角色，以香港為據點和窗口拓展業務及外銷商品，助力西藏食品企業「借港出海」。

謝展寰今日結束西藏自治區訪問行程，明日返抵香港。



編輯：陳樂謙"
滬指高收近1%　創業板指數升近3%,2026-05-22 15:24,,2026-05-22 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855686-20260522.htm,"滬深股市收市升近1%至近3%，培育鑽石、算力硬件股、存儲晶片股上升；白酒、證券、機場航運和旅遊等股份下跌。

上證綜合指數升穿4100點，收市報4112點，升35點，升幅0.87%。

深證成份指數報15597點，升350點，升幅2.3%。

創業板指數報3938點，升108點，升幅2.84%。

全星期計，上證指數跌0.54%，深證成指反彈0.23%，創業板指數升0.24%，連升4個星期。



編輯：李意琴"
SmartPLAY康體通下周四晚11時至翌日早上6時暫停服務,2026-05-22 15:22,,2026-05-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855687-20260522.htm,"康文署宣布，SmartPLAY康體通將於下星期四晚上11時至翌日上午6時暫停服務，以便進行系統維護。

署方提醒，用戶需預早安排，在服務暫停時段之前或後使用系統。




編輯：陳樂謙"
韓股靠穩收市,2026-05-22 14:44,,2026-05-22 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855685-20260522.htm,"韓股靠穩。

首爾綜合指數收報7847點，升32點，升幅0.41%。

總結全星期，韓股升近半成。



編輯：張詩民"
日股升2.7%　創收市新高,2026-05-22 14:40,,2026-05-22 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855682-20260522.htm,"日股連升兩日，創收市新高。

日經指數收報63339點，升1654點，升幅2.68%。

日股全星期累升逾3%。



編輯：張詩民"
韓國首爾經濟TV電視台就涉華假新聞以全體員工名義發表道歉聲明,2026-05-22 14:38,,2026-05-22 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855683-20260522.htm,"韓國首爾經濟TV電視台昨晚就電視台方面發布的「中國人大量購入首爾江南區公寓」節目內容，以全體員工名義發表道歉聲明。

聲明指在製作過程中，過度關注收視率及關注度，再加上內部審核機制存在缺陷，導致未能有效過濾走虛假內容，對由此為很多人帶來的不適及困惑，表示真誠歉意。

該電視台在日前的報道中形容中國人突襲購買首爾江南區公寓944個單位，橫掃市場房源。韓國總統李在明批評有關節目內容。他昨日在社交媒體上發文指經過核實，今年1月至4月，中國人在江南區購買集合建築的個案只有5宗，有關節目使用煽動厭華情緒的內容，可以推定為故意捏造的虛假新聞。

李在明又在帖文中又反問，號稱是媒體或經濟類媒體，煽動厭華情緒對國家及國民有何益處，是否應該嚴肅追究責任。

新華社報道，涉事電視台已刪除相關假新聞，重新製作並發布由韓國國土交通部編制、關於外國人購買韓國房地產統計數據的節目內容。



編輯：羅宇光"
台股創新高　高收逾2%,2026-05-22 14:37,,2026-05-22 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855680-20260522.htm,"台灣股市創新高。

加權指數收報42267點，升899點，升幅2.18%。

台股全星期升2.7%。



編輯：張詩民"
重溫得獎作品｜港台新聞專題奪兩項紐約節廣播大獎入圍獎,2026-05-22 14:33,,2026-05-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855681-20260522.htm,"香港電台中文新聞部製作的兩則新聞專題報道，在今屆紐約節廣播大獎（New York Festivals Radio Awards）分別獲頒入圍獎。

由記者林家萍製作、鍾慧儀監製的《懷疑有非註冊放射技師操作超聲波乳房檢查　衞生署：屬違法行為》，獲頒「新聞報道/專題 —調查報道」組別入圍獎。坊間有體檢中心安排自稱「超聲波師」為女士照超聲波，但本台發現有關人員並非註冊放射技師或醫生，有事主的超聲波報告被專科醫生拒絕接納報告，有乳癌病人擔延了數星期診治時間。衞生署表明跟進本台報道個案。

由記者盧紫菁製作、鍾慧儀監製的《本台抽查發現七成食品營養標籤疑違指引　食安中心正調查或提檢控》，獲頒「廣播紀錄節目 — 商業/消費者議題」組別入圍獎。報道揭示市面不少預先包裝食品的營養標籤，懷疑不符合指引規定。部分食品的標籤字體過小，肉眼難以清楚看到；部分食品標籤寫上不添加糖，但實際糖分很高，懷疑不符食安中心指引。本台將懷疑不符指引的14個食品資料，轉介食安中心。中心確認，當中8款產品標籤未符合指引，如有足夠證據會檢控。



編輯：羅詠暉"
香港電台奪紐約節11個獎項　關婉儀：秉持公共廣播使命,2026-05-22 14:17,,2026-05-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855679-20260522.htm,"香港電台於「紐約節廣播及電視電影大獎」（New York Festivals ）奪得十一個獎項，包括一項銀獎、兩項銅獎及八項入圍獎。

由港台第四台製作的《愛心園林音樂會—愛的禮讚》，榮獲紐約節廣播大獎「娛樂組別：音樂特輯」銀獎。音樂會於2025年平安夜舉行，以樂曲展現作曲家之間的連結與情誼，傳遞愛與希望。

港台第一台與廣州廣播電視台聯合製作的廣播劇《龍歸故里》，獲得紐約節廣播大獎「娛樂組別：廣播劇」銅獎。廣播劇以第十五屆全國運動會群眾賽事活動及非物質文化遺產「龍舟」為故事主軸，由兩地主持及藝人共同聲演。另外，港台製作事務部則憑藉在《十五運會速遞》及《殘特奧會速遞》中創新引入延展實境（XR）及擴增實境（AR）等先進技術，榮獲紐約節電視電影大獎「工藝類影片／製作：科技運用」組別銅獎。
 
港台另有八個節目獲頒入圍獎，題材涵蓋人文紀錄、社會議題、體育推廣及深度新聞專題，包括：大型歷史人文紀錄片《林則徐：虎門銷煙以外》；微電影《念》；《優遊記：休閒運動無界限》；《鏗鏘集》—輟學；《鏗鏘集》—新世代「筍工」；《2026亞太廣播聯盟機械人大賽》短片；以及兩則新聞專題《本台抽查發現七成食品營養標籤疑違指引　食安中心正調查或提檢控》和《懷疑有非註冊放射技師操作超聲波乳房檢查　衞生署：屬違法行為》。
 
廣播處長關婉儀表示，今次榮獲多個國際獎項，證明港台在內容創作、製作技術及新聞專業各方面均達至國際一流水平。她指出，港台將繼續秉持公共廣播機構的使命，致力製作優質節目，以多元題材和創新形式「說好香港故事、說好國家故事」，進一步提升香港的國際傳播力，讓世界認識香港堅實的文化底蘊，促進民心相通。



編輯：羅詠暉"
英政府推措施減輕家庭因中東戰事而上升的生活成本壓力,2026-05-22 14:15,,2026-05-22 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855677-20260522.htm,"英國政府推出措施減輕英國家庭因中東戰事而上升的生活成本壓力。

財相李韻晴宣佈，將推出「夏季省錢計劃」，包括兒童免費乘坐巴士、下調部分食品稅率、降低暑期旅遊娛樂項目增值稅等措施。

她說，今年8月英格蘭地區5歲至15歲的兒童，可免費乘坐參與計劃的本地巴士。政府將投入超過1億英鎊支持這項計劃。

另外，暑假期間臨時將部分旅遊娛樂項目增值稅稅率，從20%降至5%，措施適用於成人和兒童的票價，包括遊樂場、主題公園、動物園、博物館等場所。她還宣佈，將暫停數十種進口食物的關稅，涉及餅乾、朱克力、乾果和堅果等。

她強調，中東戰事推高英國國內價格壓力，保護家庭免受成本上漲衝擊，是政府的首要任務。她表示，政府已採取削減家庭能源賬單、延長燃油稅減稅等措施，今後將繼續採取行動保護家庭和企業的利益。"
政府宣布延長啟德智慧綠色集體運輸系統招標期限,2026-05-22 14:14,,2026-05-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855676-20260522.htm,"政府宣布，經考慮有意投標者的要求，啟德智慧綠色集體運輸系統合約公開招標期限，由原定的今年7月3日，延長至今年8月14日。招標期限延長安排不會影響政府在今年內批出合約和於2031年完成啟德智慧綠色集體運輸系統的目標。

運輸及物流局發言人表示，因應多個有意投標者近日向政府反映，希望有更多時間準備投標文件，以及考慮到啟德項目是首項在本港以公開招標及「公共運輸引導發展」模式推展的智慧綠色集體運輸系統，當中涉及創新發展模式，運輸及物流局決定適度延長招標期限6星期、至8月14日。

發言人說，政府樂見市場對項目反應正面，不少大型企業索取招標文件，並在招標期間多次查詢招標細節。是次適度延長招標期限可讓投標者充分準備，令最終獲揀選的方案為一個高質素及高成本效益的運輸基建，造福社區。



編輯：陳樂謙"
孫東稱透過各類人才引進和培育計劃　讓香港創科動力薪火相傳,2026-05-22 14:13,,2026-05-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855675-20260522.htm,"創新科技及工業局局長孫東表示，今年是國家「十五五」規劃的開局之年，亦是香港把握新一輪科技革命和產業變革的關鍵時刻。特區政府正緊鑼密鼓為香港制定首份五年規劃，科技創新將是其中的重要版塊。

孫東出席一項科技創新獎頒獎典禮致辭時表示，除了加快落實「北創科」的河套香港園區、新田科技城以及沙嶺數據園區等重大基建，政府亦透過「產學研1+計劃」、新型工業加速計劃以及創科產業引導基金等多個百億措施，有機連接上游研發、中游成果轉化和商品化，以及下游產業化的完整路徑，以更清晰的產業政策推動實體經濟發展，為國家建設現代化產業體系貢獻香港力量。

孫東說，香港正處於發展創科的黃金時期，當局會積極貫徹「以人才推動科技　以科技引領產業　以產業匯聚人才」的方針推動創科，繼續透過各類人才引進和培育計劃，匯聚全球頂尖的科研人才，讓香港的創科動力源源不絕，薪火相傳。



編輯：陳樂謙"
有聯儲局官員提議延長美元互換期限　分析指與沃什政策主張有分歧,2026-05-22 14:08,,2026-05-22 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855670-20260522.htm,"美國聯邦公開市場委員會上月政策會議，部分委員提議延長國際美元流動性支持機制，將美元互換額度期限延長至1年以上，以確保金融穩定。聯儲局目前與5家主要央行設有美元互換額度安排，包括加拿大、日本、歐洲、瑞士央行及英倫銀行。有關互換安排於2007年底設立，一度擴大至多達14家央行，但大多於2010年2月結束。

資深外匯策略師張建泰相信，委員提出延長貨幣互換期限建議，可能由於能源危機令到中東國家貨幣轉弱，近期亦有中東國家向美國財政部要求提供更多美元流動性。

他說，延長美元互換期限原則上有助維持國際金融市場穩定，因為美國境內外都有很多投資產品以美元計價，一旦出現危機，贖回將觸發龐大美元流動性需求。但他指，1年期掉期安排屬市場普遍做法，目前亦無迫切性延長期限，而且與新任聯儲局主席沃什的決策傾向有分歧。

張建泰指出，沃什一直認為聯儲局在貨幣政策做得太多，亦表明要縮減聯儲局資產負債表，以及推行體制改革，但認為他上任後要落實推行會有難度。

沃什將在香港時間今晚宣誓就任聯儲局主席，任期4年。"
海關在落馬洲支線管制站檢獲一隻懷疑非法進口活貓　拘一名女子,2026-05-22 14:00,,2026-05-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855674-20260522.htm,"海關偵破一宗懷疑非法進口動物的案件，檢獲一隻懷疑非法進口活貓，估計市值約2萬5千元。
　　 
關員昨日在落馬洲支線管制站大堂截查一名66歲抵港女旅客，在她的背包內檢獲一隻懷疑非法進口活貓，該名旅客隨即被捕。案件已轉交漁護署跟進。
　　 
海關提醒市民，任何人未領有有效許可證而將動物輸入香港，即屬違法。根據法例，任何人非法輸入動物、動物屍體或動物產品，一經定罪，最高可被判罰款5萬元及監禁1年。



編輯：任順熙"
HK signs legal agreements with Kazakhstan,2026-05-22 13:55,,2026-05-22 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1855673-20260522.htm,"Hong Kong and Kazakhstan on Friday signed three bilateral agreements on surrender of fugitive offenders (SFO), mutual legal assistance in criminal matters (MLA) and transfer of sentenced persons (TSP) to foster legal co-operation of the two jurisdictions.

""Both Hong Kong and Kazakhstan are committed players in the international efforts to fight crimes. The signing of the agreements on SFO, MLA and TSP today represents an important step forward in legal co-operation between Hong Kong and Kazakhstan,"" Secretary for Security Chris Tang said at the signing ceremony.
 
Under the Basic Law, the SAR government, with the authorisation of the Central People's Government, make appropriate arrangements with foreign states for reciprocal juridical assistance.

The three agreements set out the conditions for the surrender of fugitive offenders under both jurisdictions and allowing refusal if the penalty includes death; enable comprehensive judicial cooperation — including locating persons, serving documents, gathering evidence, executing search and seizure orders, and assisting in asset confiscation; and allow convicted individuals to serve sentences in their home countries.



Edited by Tony Sabine"
蔡若蓮及「大學城籌劃及建設組」代表團訪瑞士　考察高等教育建設,2026-05-22 13:43,,2026-05-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855671-20260522.htm,"教育局局長蔡若蓮聯同「北都發展委員會」轄下「大學城籌劃及建設組」成員組成的代表團，以及香港應用科學大學聯盟，訪問瑞士，考察當地高等教育和創新科技建設，為北都大學城的規劃建設提供切實參考。
　　 
代表團首先到訪巴塞爾大學，參觀院校的旗艦研究中心，了解中心進行前沿科學研究、推動產學研結合方面的成功經驗。代表團與巴塞爾城市州州長及巴塞爾大學校長會面，了解巴塞爾大學如何透過跨學科的卓越研究，成功將基礎研究轉化為實際的醫療及產業應用。蔡若蓮表示，北都大學城的牛潭尾用地亦計劃用作生命健康科技及相關創科發展，巴塞爾大學的發展模式正好展示如何憑藉頂尖高等教育機構與前沿科研中心，帶動周邊產業深度融合，形成強大的協同效應。特區政府期望汲取該校的成功經驗，從而更好地優化北都大學城及牛潭尾用地的產學研布局。

代表團其後參訪蘇黎世聯邦理工學院。蔡若蓮表示，該校規劃科研設施的布局，使不同學科的科研人員能在流動性極高的空間中進行跨界協作，並利用校園的開放空間吸引產業夥伴進駐。這種規劃理念讓教學區、科研區與產學合作區相輔相成，對於香港在北都規劃建設一個兼具教學功能與產業驅動力的現代化大學城具有高度的借鑑價值。

訪問當地期間，蔡若蓮亦禮節性拜會中國駐瑞士大使錢敏堅，向他介紹香港北都大學城的發展情況。

蔡若蓮及代表團成員將繼續蘇黎世訪問行程。



編輯：任順熙"
香港與哈薩克簽署移交逃犯等協定　鄧炳強稱兩地司法合作重要一步,2026-05-22 13:38,,2026-05-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855669-20260522.htm,"保安局局長鄧炳強與哈薩克總檢察長今日分別代表香港特區及哈薩克，簽署關於移交逃犯、刑事事宜相互法律協助和移交被判刑人的雙邊協定。

鄧炳強在簽署儀式中表示，香港和哈薩克均致力透過國際合作打擊罪案。今日簽訂的移交逃犯協定、刑事事宜相互法律協助協定和移交被判刑人協定，標誌兩地在司法合作方面邁出重要一步。

移交逃犯協定列明香港特區與哈薩克在移交逃犯的規定，並載列同類國際協定的一般保障條款，包括有關行為必須在雙方的法律下均屬罪行；以及如涉及可判處死刑的罪行，可拒絕移交。


編輯：任順熙"
美國海軍代理部長：將暫停一項價值140億美元對台軍售,2026-05-22 13:16,,2026-05-22 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855667-20260522.htm,"美國海軍代理部長高雄出席參議院聽證會時表示，一項價值140億美元的對台軍售已被暫停。

高雄表示，暫停這項軍售案，是確保針對伊朗的「史詩怒火」行動所需的彈藥，強調美軍有大量彈藥。之後當政府認為有必要時，對外軍售會繼續進行。

被問到他是否預期軍售案最終獲批，高雄說，這將取決於國防部長赫格塞思與國務卿魯比奧。

美國國務院和五角大廈尚未就有關言論作出回應。

總統特朗普上星期表示，他可能延後批准一筆140億美元的對台軍售。

在北京，外交部曾經表示，中方堅決反對美國向台灣出售武器，敦促美方落實好中美元首會晤重要共識，兌現所作承諾和表態，慎之又慎處理台灣問題，停止向「台獨」分裂勢力發出錯誤訊號，以實際行動維護台海和平穩定和中美關係穩定發展態勢。


編輯：方潤南"
恒指下午早段升逾300點,2026-05-22 13:11,,2026-05-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855666-20260522.htm,"恒生指數下午開市後維持升勢，較早時報25713點，升327點，升幅1.29%。

科技指數報4869點，升100點，升幅2.11%。"
「智慧警政聯合人工智能實驗室」開幕　周一鳴稱重要里程碑,2026-05-22 12:52,,2026-05-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1855664-20260522.htm,"警務處處長周一鳴表示，人工智能正迅速融入各行各業，不法分子亦利用科技令犯案速度、規模和隱蔽性增加。他說，本港的科技罪案數字近幾年顯著上升，但在2024年開始得到控制，去年有回落跡象，說明應對科技罪案，不能單靠傳統執法力量，需要所有持份者攜手應對。

警務處網絡安全及科技罪案調查科與數碼港簽署合作備忘錄，並舉行「智慧警政聯合人工智能實驗室」開幕儀式。周一鳴致辭時表示，警隊2022年成立「智慧警政顧問小組」，和業界頂尖科技專家合作制定策略，應對新科技發展帶來的新挑戰，網罪科去年就成立人工智能應用小組，專責研究和推動人工智能在警務工作的實際應用，形容新成立的「智慧警政聯合人工智能實驗室」，是警隊進一步推動智慧警政的重要里程碑。

周一鳴說，聯合實驗室現階段已經就反深偽技術和網絡防禦技術兩方面，展開人工智能項目，代表警隊和創科業界建立更緊密公私營合作夥伴關係。而實驗室不單只是技術研發空間，而是一個智慧警政生態系統的起點，代表警隊和創科業界建立更加緊密的公私營合作夥伴關係，將創新科技轉化為守護香港服務市民的力量。



編輯：任順熙"
