title,date,summary,scrape_time,section,source,url,news_content
War victory commemoration to begin in late August,2025-06-23 19:28,,2025-06-23 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1810286-20250623.htm,"Free screening of war movies and museum exhibitions will be part of local commemorative activities marking the 80th anniversary of the victory in the Chinese People's War of Resistance Against Japanese Aggression and the World Anti-Fascist War.

The SAR government said on Monday that an official ceremony on September 3 at the City Hall Memorial Garden will be a large-scale event, highlighting the significance of the occasion.

The commemorative activities will begin in late August and include thematic exhibitions jointly organised by the Hong Kong Museum of History and the Hong Kong Museum of the War of Resistance and Coastal Defence, together with their national and Guangdong counterparts.

Film screenings, meanwhile, will be co-organised by the Hong Kong Film Archive and local museums. 

Chief Secretary Eric Chan, who heads a government working group on patriotic education, said it's a good opportunity for young people to learn more about Chinese history.

""The country's road to prosperity is by no means easy. We need to let young people know how to cherish the harmony, stability and prosperity, and enhance their national identity and spirit,"" he told a press briefing after a meeting of the group.

""Especially in the face of growing international hegemony, we must now educate young people so that they recognise what the international situation is, and learn from history.""

Chan also said the authorities will add war-related features to local heritage trails, to demonstrate Hong Kong's contributions in the war of resistance.

The minister said different government departments will pay for the events.

The convenor of the working group, Starry Lee, said civil groups are also encouraged to organise their own commemorative events in line with the correct view of history."
余偉文強調穩定幣屬支付工具本身並無升值空間,2025-06-23 19:16,,2025-06-23 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810287-20250623.htm,"金管局總裁余偉文在《匯思》撰文指，《穩定幣條例》8月1日生效，屆時金管局將開始接受牌照申請，目前正就落實條例具體指引進行市場諮詢，爭取盡快訂立指引。

余偉文表示，作為穩定幣監管制度的執行者，樂見公眾對穩定幣產生興趣，但出於監管者職責所在，期望大家能較客觀冷靜看待穩定幣。他強調，穩定幣並不是投資或投機工具，而是運用區塊鏈技術的支付工具之一，是連結傳統金融與數碼資產的界面，本身並沒有升值空間。

他說，考慮到穩定幣是相對新興的產物、發行業務所涉及的風險、對用戶的保障，以及市場承載力和長遠發展，發牌設有相當高的門檻，預期初階段只會批出數個牌照。

他指，獲發牌的穩定幣發行人必須有實實在在的應用場景，以穩健和可持續方式營運業務，亦需要與市場參與者建立信任，令穩定幣具認受性。如應用場景牽涉其他地區，牌照申請人必須有整全的合規計劃及足夠資源，確保自身及商業夥伴持有所需牌照及遵守相關法規。

另外，申請人需要提出如何通過穩定幣，切實可行地解決經濟及金融活動痛點，並解釋如何在合規情況下保持足夠使用量，以及有足夠資源，不論在市場順境或逆境，仍能持續經營。"
HPV疫苗第三階段補種計劃下周四展開　可透過網頁或電話預約,2025-06-23 19:15,,2025-06-23 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810290-20250623.htm,"衞生防護中心宣布，第三階段人類乳頭瘤病毒（HPV）疫苗補種計劃將於星期四展開，於2004至2008年出生而未完成接種的女性香港居民，只需先登記「醫健通」，即日起便可透過基層醫療署轄下樂妍站的網頁，或以電話方式預約接種。

就讀中五或以上的合資格中學生，如錯過在學校接種，也可致電衞生署學童免疫注射小組分區辦事處和學生健康服務中心預約免費接種。

衞生防護中心總監徐樂堅強調，今次HPV疫苗補種計劃屬一次性特別安排，補種計劃將於明年底結束，提醒市民應把握機會免費接種，及早預防子宮頸癌，不參與計劃的合資格女性香港居民，日後需要自費接種。"
M+博物館下月15日推單一票價　成人190元　特惠票100元,2025-06-23 19:12,,2025-06-23 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810289-20250623.htm,"M+博物館下月15日起推出全新單一票價入場門票，訪客可憑單一門票參觀所有M+展廳，包括即將舉行的特別展覽，成人門票190元，特惠門票100元。

館方同時推出「大小同樂」套票， 二人同行即一位成人及一位小童，票價為250元；三人同行，即兩位成人及一位小童的票價為400元。

M+表示，自開館至今，已接待超過900萬位訪客，去年在全球參觀人數最多的藝術博物館名單中，M+位居亞洲第三，推出全新的「一票通行」模式，是回應不同訪客希望以更簡單便捷的購票方式，全面體驗M+展覽的需求，進一步提升訪客的參觀體驗。"
廣東清遠發生4.3級地震　天文台接獲過百市民報告感受到震動,2025-06-23 18:56,,2025-06-23 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810288-20250623.htm,"中國地震台網傍晚6時48分在廣東清遠市清城區錄得4.3級地震，震源深度10公里。

本港天文台接獲超過一百名市民報告，表示感到這次地震，震動維持數秒。初步分析顯示，本港的地震烈度為修訂麥加利地震烈度表的第III度，即室內有感，類似小型貨車駛過的振動。"
泰柬關係持續緊張　佩通坦下令收緊邊境查驗措施,2025-06-23 18:52,,2025-06-23 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810283-20250623.htm,"泰國與柬埔寨關係持續緊張，泰國總理佩通坦下令收緊邊境查驗措施、以及停止向柬埔寨出口燃油，表示要打擊跨國犯罪和走私燃油。

泰國傳媒報道，佩通坦今天在總理府主持會議，討論打擊跨國犯罪。佩通坦表示，跨國犯罪問題牽連深遠，必須果斷剷除，而聯合國曾經評估柬埔寨是全球最大網絡犯罪集散地之一，泰國當局會將邊境執法列為重點工作。

泰柬近期互相宣布進出口限制措施，柬埔寨早前已經禁止從泰國進口燃料。首相洪瑪奈今日出席活動時，批評泰方不但試圖以經濟手段作為武器威脅柬埔寨，更炒作柬埔寨是網絡詐騙中心，反指泰國才是電詐罪犯的主要來源。"
普京晤伊朗外長　稱針對伊朗的無端侵略行為既無依據亦無正當理由,2025-06-23 18:44,,2025-06-23 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810284-20250623.htm,"俄羅斯總統普京在首都莫斯科會見到訪的伊朗外長阿拉格齊。

普京表示，針對伊朗的無端侵略行為既無依據，亦無正當理由，俄羅斯與伊朗保持良好和可靠的夥伴關係，願意為伊朗人民提供協助。

阿拉格齊向普京重申以色列和美國行為的非法性，批評兩國襲擊伊朗導致中東緊張局勢日益加劇，重申德黑蘭政府有權採取自衛措施，感謝俄羅斯站在歷史正確的一邊，譴責美國和以色列。

路透社較早時引述消息人士報道，阿拉格齊將會向普京轉交伊朗最高領袖哈梅內伊的信函，尋求普京支持。

消息人士說，伊朗不滿意俄羅斯至今的支持，希望普京採取更多措施支持對抗以色列和美國，但消息人士未有詳細說明德黑蘭需要哪些協助。"
抗戰勝利80周年紀念活動　陳國基稱由相關政策局和部門經費支出,2025-06-23 18:43,,2025-06-23 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810285-20250623.htm,"「憲法和基本法推廣督導委員會」轄下「愛國主義教育工作小組」舉行會議，會後公布一系列抗戰勝利80周年紀念活動。

督導委員會主席兼政務司司長陳國基說，活動所有支出都是由相關政策局和部門的經費支出，並沒有預設一個經費、款項支持。至於如果國家有一系列活動，香港特區政府一定全力支持。

被問到紀念抗戰勝利80年，會否多一日假期，陳國基表示，今年所有的公眾假期，一早已列在香港日曆表上，並無增加。

工作小組組長、全國人大常委李慧琼說，鼓勵和支持民間舉辦不同活動，需要以莊嚴和正確歷史觀，工作小組所有成員、政府會全力支持民間團體。如果民間團體需要各方面提出意見，相信大家都很樂意共同推動歷史教育，因此對民間舉辦的活動充滿信心。"
【重溫】2025年6月23日新聞天地,2025-06-23 18:42,,2025-06-23 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810282-20250623.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
陳茂波：用好優勢開拓新興巿場　助力內地企業「出海」,2025-06-23 18:39,,2025-06-23 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1810278-20250623.htm,中央港澳辦、國務院港澳辦主任夏寶龍，日前在香港國安法公布實施5周年論壇的主旨致辭中指出，本港要繼續開拓新興市場，及維護自由開放營商環境。財政司司長陳茂波說，自由港地位是本港在一國兩制下優勢，未來會用好這個優勢，開拓中東和東南亞等新市場、新資金，同時助力內地企業出海，佈局供應鏈和產業鏈。
