title,date,summary,scrape_time,section,source,url,news_content
中菲舉行南海問題雙邊磋商機制會議　中方就菲方侵權挑釁提出交涉,2026-03-28 20:59,,2026-03-28 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849178-20260328.htm,"外交部副部長孫衛東，與菲律賓副外長艾雷拉林，共同主持召開中菲南海問題雙邊磋商機制第11次會議。

中方就菲方近期涉海侵權挑釁和煽宣炒作提出嚴正交涉，要求菲方言行一致，切實回到通過對話協商處理涉海問題的正確軌道，為穩定雙邊關係營造有利條件和氛圍。

孫衛東和艾雷拉林同日主持第24次中菲外交磋商。

孫衛東表示，穩定健康的中菲關係符合兩國和兩國人民根本利益，中方重視菲方關於穩定關係、加強對話的願望，希望菲方與中方相向而行，採取實際行動，為雙邊關係企穩改善，創造必要條件和氛圍。



編輯：盧曉珊"
巴基斯坦與伊朗領導人通話　討論中東敵對行動與和平努力,2026-03-28 20:52,,2026-03-28 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849177-20260328.htm,"巴基斯坦總理夏巴茲同伊朗總統佩澤希齊揚通電話。

巴基斯坦總理辦公室表示，兩國領導人在長達一個多小時的詳細交談中，討論了中東地區持續的敵對行動與和平努力。

夏巴茲表示，巴方已經接觸美國及中東國家，為和平談判創造有利環境，為實現地區和平穩定，發揮建設性作用。夏巴茲又說，多國強烈支持巴基斯坦的和平努力，希望共同找到結束中東戰事可行途徑。

佩澤希齊揚讚賞夏巴茲的外交努力，強調建立互信是促進對話與調解的基礎。



編輯：盧曉珊"
亞洲場地單車錦標賽　港隊梁穎儀在女子精英記分賽奪銅,2026-03-28 20:08,,2026-03-28 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849176-20260328.htm,"菲律賓舉行的亞洲場地單車錦標賽，港隊梁穎儀在女子精英記分賽增添一面銅牌。

比賽每10圈為一次衝分圈，每次衝分圈首4名車手分別可獲5分、3分、2分及1分，全程25公里，分100圈角逐，梁穎儀以34分取得季軍。
 
至於女子青年組記分賽早上舉行，全程20公里，分80圈角逐。16歲新秀車手羅靖喬以43分力壓哈薩克及烏茲別克車手獲得金牌。

羅靖喬賽後表示，很高興能穿上代表亞洲冠軍的戰衣，並且非常感謝教練在比賽期間不斷給予指示，會繼續努力尋求進步，她明日將出戰捕捉賽。

港隊在完成第四日比賽後，共取得2金1銀4銅。



編輯：鍾慧儀"
兒童醫院6歲病童被發現呼吸機喉管暫時脫離後心臟驟停,2026-03-28 19:57,,2026-03-28 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849175-20260328.htm,"香港兒童醫院公布一宗病人呼吸機喉管暫時脫離後心臟驟停的事件。

一名6歲男童因自身罕見疾病去年12月入住兒童醫院，本周三接受全身麻醉介入程序。程序順利完成後，按計劃被轉送兒童深切治療部接受監察。男童當時仍需插喉及接駁呼吸機，醫護人員並以藥物鎮靜病人，而病人神智清醒。

本周四早上7時29分，一名護士發現病人心臟驟停，醫護人員立即為男童急救。醫護人員同時發現病人氣管插管的連接頭脫離，隨即重新接駁喉管。經急救後，男童於早上7時36分回復心跳。醫護人員之後立即通知男童家長。院方事後檢視病人的臨床監察儀器的紀錄，顯示病人在早上7時20分開始心臟停搏。

男童其後曾經抽搐，經抗癲癇藥物治療後受到控制。院方為病人初步進行腦神經檢查，未發現異常。男童現時繼續接受深切治療，包括呼吸機支援治療及腦神經保護措施。他現時心跳血壓情況穩定，在兒童深切治療部接受緊密的臨床監察。

院方非常關注事件，已與病人家長會面，已向醫管局總辦事處呈報，並即時採取措施，加強監察兒童深切治療部需要呼吸機支援的病人。

醫管局會就事件成立根源分析委員會，主席由雅麗氏何妙齡那打素醫院及大埔醫院行政總監冼藝泉出任。委員會八星期內完成調查報告並提出改善建議，呈交醫管局總辦事處。



編輯：鍾慧儀"
39歲本地女子被捕　涉嫌與5宗低息貸款騙案有關,2026-03-28 19:06,,2026-03-28 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849174-20260328.htm,"一名39歲本地女子被警方拘捕，涉嫌與5宗低息貸款騙案有關，合共涉款約220萬元。

旺角警區重案組第二隊主管高級督察黃穎珩表示，本月接到兩名市民報案，指1月份接到冒充銀行職員的騙徒電話，訛稱可提供低息按揭貸款，受害人按指示分別在上星期四和五於區內一些商場，與一名自稱律師樓職員的騙徒，簽署僞造貸款文件，其後匯款數十萬元保證金到指定個人銀行戶口。

黃穎珩表示，透過銳眼計劃翻查大量閉路電視，以及情報分析後，鎖定騙徒身分，昨日在葵涌區拘捕該名報稱無業的女子，罪名是「以欺騙手段取得財產」，她正被扣留調查。警方經調查後發現，她以同樣手法在2至3月，於油麻地和中環一些商場騙取另外3名受害人的匯款。

警方提醒市民，如果收到銀行職員或律師行職員來電，要主動向銀行和相關機構核實對方身份，亦可以瀏覽銀行公會和律師會網站核實來電真僞，銀行職員不會要求顧客在非分行地方辦理貸款手續、簽署合約以及匯款至個人戶口。由於案件性質嚴重和盛行，會徵詢律政司意見，向法庭申請加重刑罰。



編輯：鍾慧儀"
孫玉菡：地盤承建商做足合理禁煙措施毋須擔心,2026-03-28 18:29,,2026-03-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849163-20260328.htm,"政府計劃修訂法例，要求地盤承建商採取合理措施在地盤範圍實施禁煙，如果違例，最高可被罰款40萬元。

勞工及福利局局長孫玉菡出席本台節目時表示，如果僱主已做足合理措施，當局不會貿然提出檢控，毋須擔心；一旦違例，最後罰款金額亦要由法庭裁定。



編輯：梁家奇"
沙嶺數據園區動工　孫東：北都發展關鍵一步,2026-03-28 18:28,,2026-03-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849162-20260328.htm,"北部都會區重點項目之一、在文錦渡附近的沙嶺數據園區，舉行動工儀式，預計於2029年投入營運。

創新科技及工業局局長孫東致辭時表示，沙嶺數據園區的啟動，是北都發展由藍圖邁向實景的關鍵一步，亦是香港貢獻國家高質量發展和主動融入國家「人工智能+」行動的重要舉措。



編輯：梁家奇"
卓永興：宏福苑居民若未能按編配時間上樓應盡早通知社工,2026-03-28 18:28,,2026-03-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849172-20260328.htm,"大埔宏福苑七座受火災影響樓宇的居民，將於下月20日起，獲安排分批返回單位執拾，最多逗留3小時。政務司副司長卓永興在一個電台節目說，如果編配更多逗留時間，意味要完成整個上樓安排，或要需時多一倍，令獲安排在較後日子返回單位的居民，要等候更長時間。

對於如果有居民未能按編配的時間返回單位，卓永興建議他們盡早通知「一戶一社工」，當局會考慮如何處理。



編輯：梁家奇"
【重溫】2026年3月28日新聞天地,2026-03-28 18:23,,2026-03-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849160-20260328.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
25歲男子誤信招聘廣告被騙到泰國　一度遭禁錮緬甸從事非法工作,2026-03-28 18:09,,2026-03-28 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849173-20260328.htm,"一名25歲港人被禁錮在緬甸從事非法工作，經特區政府、中央有關部門、泰國當局聯合營救，昨日被送回泰國。本港保安局專責小組成員昨日抵達泰國，並會安排該名港人盡快回港。事主沒有受傷。

​保安局表示，該名25歲本港男子早前誤信到泰國做短期工作的網上詐騙廣告，上月透過網上平台應徵。本月中旬從香港前往泰國曼谷，在泰國一間酒店外登上車輛被載往不明地點，其後得悉為緬甸境內，家屬與他失聯後於本月22日報案。事主家屬無收到繳付贖金要求。

保安局專責小組與外交部駐港特派員公署、中國駐緬甸聯邦共和國大使館、中國駐泰王國大使館、香港駐曼谷經貿辦及泰國有關當局聯繫，迅速展開聯合營救行動。

保安局引述該名港人表示，過去數日「猶如經歷電影恐怖情節」。專責小組在該名港人的精神和身體狀況良好後，隨即安排他在當地與家屬團聚。



編輯：鍾慧儀"
