title,date,summary,scrape_time,section,source,url,news_content
何立峰會見摩通行政總裁戴蒙　歡迎美資企業持續深化對華互利合作,2025-05-22 23:00,,2025-05-22 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805859-20250522.htm,"中共中央政治局委員、國務院副總理何立峰在釣魚台國賓館，會見美國摩根大通行政總裁戴蒙。

何立峰表示，近日中美經貿會談取得實質性進展，為兩國繼續開展經貿合作創造了條件，又指中國正著力構建全國統一大市場、形成新發展格局，將持續擴大高水平對外開放，歡迎包括摩通在內的美資企業，持續深化對華互利合作，繼續助力推動中美經貿關係健康穩定持續發展。

新華社報道，戴蒙積極評價美中經貿會談成果，表示願繼續深耕中國資本市場，更好服務跨國公司來華展業和中國公司海外發展。"
房委會：房署會盡快安排其他承建商接手精進仍在施工餘下工程,2025-05-22 22:58,,2025-05-22 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805860-20250522.htm,"精進建築下月20日起從一般建築承建商名冊上除名。房委會表示，由「精進」負責而仍在建造階段的建築合約共三個，當中白田邨第十期項目約900個公屋單位大部份已入伙，部分非住用設施的工程有待完成。另外兩個項目，屯門第29區（西）及東涌第100區，共約6200個公屋單位的建築工程仍在進行。

房委會回覆查詢時表示，當「精進」從名册中除名，將不得繼續在房委會工地進行建築工程。房屋署會盡快安排其他合資格能勝任的承建商，接手仍在施工的餘下工程，以期在切實可行情況下盡快完成受影響房屋項目，並透過嚴謹機制監察承建商，確保建築的標準及質素完全符合法例規定及合約要求。若更換承建商涉及額外開支，房委會會保留向「精進」追討賠償的權利。

房委會表示，三個工程項目早前已延誤，加上現時終止合約和更換承建商，估計落成日期會再有延誤，難免對公屋綜合輪候時間有壓力。房委會會繼續以多方面措施提速落成其他公屋工程項目，以盡量降低影響。隨着「簡約公屋」項目今年第一季起陸續落成及可供編配，公屋綜合輪候時間會逐步下降，在2026/27年度降至4.5年的目標不變。"
港鐵：將軍澳綫電力及信號故障　架空電纜組件有短路跡象　　,2025-05-22 22:51,,2025-05-22 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805858-20250522.htm, 
港鐵將軍澳綫晚上約10時半逐步回復正常,2025-05-22 22:40,,2025-05-22 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805857-20250522.htm,"港鐵將軍澳綫傍晚近6時一度全線暫停，到晚上10時半左右電力供應恢復，列車服務逐步回復正常。

港鐵晚上解釋，是出現電力故障及信號故障，向受影響乘客致歉。

事發在下午5時許，多名乘客向警方報案指，一列從北角開往鰂魚涌站的列車，遇到電力問題，車廂漆黑一片。"
港鐵將軍澳綫晚上約10時半全綫恢復服務,2025-05-22 22:40,,2025-05-22 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805857-20250522.htm, 
美國4月二手房屋銷售遜預期,2025-05-22 22:35,,2025-05-22 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805854-20250522.htm,美國4月二手房屋銷售按月減少0.5%，以年率計有400萬間，少過市場預期的410萬間。
標普全球：美國5月製造業PMI為52.3　好過預期,2025-05-22 22:34,,2025-05-22 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805851-20250522.htm,"標普全球公布，美國5月製造業採購經理指數(PMI)初值為52.3，好過市場預期的50.1及上月終值的50.2。

4月服務業PMI初值為52.3，高於預期的50.8。綜合PMI初值為52.1。"
聯儲局理事：若關稅穩定　可能在今年稍後減息,2025-05-22 22:33,,2025-05-22 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805849-20250522.htm,"美國聯儲局理事沃勒表示，如果美國的關稅降至接近10%，並在7月前完成所有談判，下半年經濟形勢就會很好，又指若關稅穩定下來，聯儲局可能在今年稍後減息。

沃勒又表示，未見關稅對通脹有持續推動的跡象。

另外，沃勒提到，市場關注財政政策並對此感到擔憂，又指聯儲局不會在拍賣中購買債券。"
港鐵將軍澳綫傍晚一度全線暫停　機電署要求港鐵盡快提交報告,2025-05-22 22:31,,2025-05-22 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805856-20250522.htm,"港鐵將軍澳綫傍晚近6時一度全線暫停，到晚上8時半後局部恢復服務，來往調景嶺至寶琳6分鐘一班車，來往將軍澳至康城10分鐘一班車。北角來往調景嶺的過海段仍然暫停。

港鐵解釋，是由於電力供應受阻，多名乘客向警方報案指，一列從北角開往鰂魚涌站的列車，遇到電力問題，車廂漆黑一片。

港鐵安排免費接駁巴士疏導乘客，巴士及渡輪也加強服務。

運輸及物流局局長陳美寶表示，高度關注港鐵將軍澳綫的故障，已促請港鐵盡快解決，並在搶修期間妥善處理乘客的轉乘安排。機電署已即時派員到場協助跟進事件，會要求港鐵在事故後盡快提交報告。"
九巴一名站長被三人襲擊　九巴嚴厲譴責罔顧法紀,2025-05-22 22:12,,2025-05-22 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805855-20250522.htm,"九巴表示，昨晚約10時，大埔彩蝶街富蝶巴士總站一名站長離開站長室準備往洗手間時，突然被三名男子襲擊，三人其後逃離現場。

站長遇襲後倒地，左手、頭部和背部受傷，向公司報告並報警，其後被送往大埔那打素醫院治理。

九巴嚴厲譴責襲擊站長的行為，傷害他人的行為罔顧法紀，對同事為市民提供巴士服務構成威脅。"
工程師何永業籲港鐵全面檢視將軍澳綫架空電纜系統,2025-05-22 22:07,,2025-05-22 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805853-20250522.htm,"港鐵將軍澳綫發生電力故障，一度全線暫停。

資深電機及屋宇裝備工程師何永業表示，事故原因有待港鐵調查，但估計由短路引起，推測短路故障的機率比較高。他說，將軍澳綫部分路段設計時速高達每小時130公里，比傳統市區綫的每小時80公里更快，因此採用1500伏特直流架空電纜供電，以支持高速運行。但相比採用第三軌供電的市區綫例如觀塘綫、荃灣綫，會更容易受外部因素影響，例如架空電纜鬆脫，以及受到外物撞擊等等。

何永業指出，將軍澳綫自通車以來，曾發生多次電力故障，呼籲港鐵就今次事故進行詳細檢查及維修，並全面檢視將軍澳綫的架空電纜系統，減少日後再發生類似事故的機會。"
