title,date,summary,scrape_time,section,source,url,news_content
古巴國家主席稱願與美國建文明鄰里關係　須相互尊重及平等,2026-04-13 01:26,,2026-04-13 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850829-20260413.htm,"古巴國家主席迪亞斯卡內爾說，與美國政府對話並達成協議是有可能，但很困難。

古巴國家主席府網站就迪亞斯卡內爾接受美國全國廣播公司訪問，發布消息。他說古巴始終願意與美國建立文明的鄰里關係，開展多領域合作與交流，古巴始終堅持這種關係必須建立在相互尊重及平等基礎之上，不能強加或附帶條件。

迪亞斯卡內爾又說，古巴曾與美國歷屆政府接觸及對話，作出過一些承諾，古方始終遵守相關承諾，但美方多次無落實承諾。在安全問題方面，他指美國無任何理由對古巴發動侵略，自己不擔心被美國逮捕或暗殺，願意為革命付出生命。



編輯：羅宇光"
伊朗總統稱作好準備達公平協議　革命衛隊指霍爾木茲海峽處管控下,2026-04-13 00:27,,2026-04-13 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850828-20260413.htm,"伊朗塔斯尼姆通訊社報道，伊朗總統佩澤希齊揚在與俄羅斯總統普京通話時表示，伊朗已完全作好準備，以達成一項能夠保障地區持久和平與安全、平衡及公平的協議。

伊朗新聞電視台就報道，伊朗第一副總統阿雷夫表示，伊朗將在管控霍爾木茲海峽，以及追究美國與以色列賠償問題上，堅定捍衛國家權利。

另外，伊朗伊斯蘭革命衛隊在星期日發公告，指霍爾木茲海峽目前處於管控之下，在遵守特定規定的前提下，對非軍事船隻開放。公告明確警告，任何軍事船隻以任何名義或藉口意圖靠近霍爾木茲海峽的行為，均將被視為違反停火協議，並將遭到嚴厲的強硬應對。



編輯：羅宇光"
伊朗總統稱已作好準備達成能保障地區持久和平與安全及公平協議,2026-04-13 00:27,,2026-04-13 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850828-20260413.htm,"伊朗塔斯尼姆通訊社報道，伊朗總統佩澤希齊揚在與俄羅斯總統普京通話時表示，伊朗已完全作好準備，以達成一項能夠保障地區持久和平與安全、平衡及公平的協議。

伊朗新聞電視台就報道，伊朗第一副總統阿雷夫表示，伊朗將在管控霍爾木茲海峽，以及追究美國與以色列賠償問題上，堅定捍衛國家權利。



編輯：羅宇光"
特朗普指美國不允許伊朗透過出售石油賺錢　稱伊朗未離開談判桌,2026-04-13 00:25,,2026-04-13 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850827-20260413.htm,"美國總統特朗普接受當地傳媒訪問時說，美國不會允許伊朗通過出售石油賺錢，又指伊朗方面未離開談判桌，他預測伊方會回來，給美方所想要的一切。特朗普亦提到美國將封鎖霍爾木茲海峽，需要一點時間，將調集更多掃雷艇，英國及其他國家亦正派遣掃雷艇。他指美國在海灣地區的盟友已開始在霍爾木茲海峽幫助美方，北約目前亦想幫助解決霍爾木茲海峽問題。

美國與伊朗在巴基斯坦首都伊斯蘭堡的談判，當地星期日結束，雙方未達成任何協議。率領美方代表團的副總統萬斯在伊斯蘭堡召開的記者會上說，美方已非常明確說明自身的紅線，但伊朗方面選擇不接受美方條件。率領伊方代表團的伊朗議長卡利巴夫就說，伊方在談判中提出一系列具前瞻性的倡議，但美方最終未能贏得伊朗信任。

伊朗塔斯尼姆通訊社報道，美國的過分要求阻礙達成共同框架及協議，又指美國企圖在談判桌上獲得美方在戰事中未能獲得的讓步，包括霍爾木茲海峽問題與核問題。



編輯：羅宇光"
英超熱刺作客一球不敵新特蘭　未能脫離降班區,2026-04-12 23:24,,2026-04-12 23:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850826-20260412.htm,"英超聯賽，熱刺在新領隊迪些比領軍下，作客0:1不敵新特蘭，未能脫離降班區。

全場唯一入球在下半場戰至61分鐘出現，穆基尼離門20碼外的射門，省中熱刺守衛雲迪芬後改變方向，導致門將堅斯基失守，落後的熱刺之後更加有隊長羅美路傷出。

輸波的熱刺賽後32戰得30分繼續排在第18位，落後尾四的韋斯咸2分。

另一場，同樣需要搶分護級的諾定咸森林，在先失一球情況下，主場1:1迫和阿士東維拉，賽後排第16位。




編輯：許敬軒"
18歲男子涉嫌於荃灣用刀襲擊一名女子被捕,2026-04-12 22:37,,2026-04-12 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850825-20260412.htm,"荃灣下午發生持刀傷人案，一名女子受傷，警方拘捕一名18歲懷疑涉案男子，他正被扣查。

警方下午3時許接報，一名21歲女子在橫龍街正好工業大廈內遭涉案男子襲擊。警員到場經初步調查，相信兩人曾因瑣事爭執，期間男子以手及一把長約30厘米的水果刀施襲。

涉事女子手臂及腳部受傷，清醒送往仁濟醫院治理，案件交由荃灣警區刑事調查隊第一隊跟進。



編輯：陳曉慶"
鑽石山下午發生交通意外一人傷,2026-04-12 21:48,,2026-04-12 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850823-20260412.htm,"鑽石山下午發生交通意外，一人受傷送院。

警方表示，下午5時許接報，一輛私家車沿蒲崗村道駛至近富山邨停車場對開時，與另一輛正從停車場駛出的車輛相撞。私家車49歲女司機意外後報稱頸痛，送往伊利沙伯醫院治理。



編輯：陳曉慶"
李家超與國家網信辦主任見證簽署創新科技發展合作備忘錄,2026-04-12 21:47,,2026-04-12 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850821-20260412.htm,"世界互聯網大會亞太峰會明天起，一連兩日在灣仔會展舉行。行政長官李家超和國家互聯網信息辦公室主任莊榮文今日在香港會面，就深化創科合作交流意見，並共同見證創新科技及工業局與國家網信辦簽署《關於創新科技發展的合作備忘錄》，推動以科技創新賦能數字經濟的高質量發展。
 
《合作備忘錄》涵蓋推動人工智能、數據跨境、區塊鏈等重點範疇，目標是深入落實國家「十五五」規劃，支持香港建設國際創新科技中心，推動以科技創新為主體的新實體經濟，助力香港更好融入和服務國家發展大局。雙方會進一步加強合作，共同推動新質生產力發展、深化網絡安全合作，以及加強國際交流及推廣。
 
李家超表示，特區政府會主動對接國家「十五五」規劃，為香港制定首份五年規劃，全力建設香港成為國際創新科技中心和國際高端人才集聚高地，實現高質量發展。他認為《合作備忘錄》標誌特區政府和國家網信辦在數字經濟發展的合作邁向新里程，充分體現國家對香港創科發展的高度重視和支持。香港會繼續發揮在「一國兩制」下背靠祖國、聯通世界的獨特優勢，與國家網信辦深化合作，進一步推動粵港澳大灣區的數據跨境流動，共同為國家科技強國建設貢獻力量。
 
李家超又說，世界互聯網大會亞太峰會今年再度選址香港，於未來兩日舉行，香港會積極展現數字經濟和創新能力的實力，發揮好「引進來、走出去」的重要橋樑作用，進一步深化國際交往合作，拓展更廣、更多元的創科合作和機遇。



編輯：陳曉慶"
范鴻齡對醫管局大會成員何超蕸辭世深表哀悼,2026-04-12 21:47,,2026-04-12 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850822-20260412.htm,"​醫院管理局主席范鴻齡對醫管局大會成員何超蕸辭世深表哀悼，並向她的家屬致以深切慰問。

​范鴻齡表示，何超蕸在商界長袖善舞，更熱心公益，尤其關心市民醫療福祉，經常為公立醫院服務出謀獻策，鞭辟入裡，對她的辭世深感惋惜。

何超蕸2021年12月起獲委任為醫管局大會成員，其後在2023年4月起出任沙田醫院醫院管治委員會主席。



編輯：陳曉慶"
Lawmaker calls for higher awareness on patient privacy,2026-04-12 21:18,,2026-04-12 21:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850795-20260412.htm,"The lawmaker representing the medical sector has called for greater awareness in protecting the privacy of patients at public hospitals.

David Lam made the remark after a medical intern at Princess Margaret Hospital was suspended from duties for allegedly leaking patient information on social media. 

Lam on Sunday told RTHK that the incident showed some medical staff’s low awareness on patient privacy, which he described as “absolutely not satisfactory.”

“This is something we learned from the very first day as a medical student,” he said.

“Every medical staff has to take very seriously the patient's privacy and under all circumstances do not divulge it to another person unless it is medically necessary.”

Lam added that the Hospital Authority has clear rules to protect patients’ privacy. 

“We have to stress the importance of such rules. And if things have happened like this, it will be very timely for the Hospital Authority to educate the staff again of the importance,” he said.

“What has been done, which is like a disciplinary action on the affected staff, is a very clear message to all staff that any such kind of unwarranted disclosure on social media will not be tolerated. The message is clear and loud. I think we should also inform staff by ways of circular or internal education to reinforce the very concept of respecting patients' privacy.”

The Hospital Authority said in a statement on Saturday that it has provided training on privacy protection.

Medical students and interns are required to sign a confidentiality agreement before they are granted access to its clinical management system, it added.


Edited by Edmond Fong"
