id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2579735,哈佛風波｜貝森特指特朗普正推動取消哈佛大學免稅地位,https://www.881903.com/news/international/2579735,international,"美國政府與哈佛大學之間的衝突加劇。美國財長貝森特表示，總統特朗普正在推動取消哈佛大學免稅地位，指哈佛大學可能沒有遵守享受聯邦稅收優惠的一些管理規則， 似乎有相當一部分沒有實現規則要求。貝森特又指，華府正考慮對大學捐贈基金徵稅，形容哈佛等同一間大型對沖基金，採用槓桿投資模式。
專家表示，取消哈佛大學的免稅地位將是一個漫長的過程，可能需要數年時間才能通過美國國稅局和法院的批准。哈佛就警告，取消稅收優惠...",2025-05-24 06:15,cradio,2025-05-24 06:30,2025-05-24 06:15:00,"美國政府與哈佛大學之間的衝突加劇。美國財長貝森特表示，總統特朗普正在推動取消哈佛大學免稅地位，指哈佛大學可能沒有遵守享受聯邦稅收優惠的一些管理規則， 似乎有相當一部分沒有實現規則要求。貝森特又指，華府正考慮對大學捐贈基金徵稅，形容哈佛等同一間大型對沖基金，採用槓桿投資模式。

專家表示，取消哈佛大學的免稅地位將是一個漫長的過程，可能需要數年時間才能通過美國國稅局和法院的批准。哈佛就警告，取消稅收優惠將對美國高等教育的未來產生嚴重後果。根據聯邦法律，總統和官員不得指示國稅局調查或懲罰特定納稅人，包括大學。"
2579734,警方將軍澳檢逾150萬元毒品　拘捕2名非華裔男子,https://www.881903.com/news/local/2579734,local,警方昨日傍晩約六時在將軍澳寶寧路一個住宅停車場，截查兩名18及20歲非華裔男子，在其中一人身上搜獲約3.7公斤氯胺酮，黑巿價約值155萬元。兩人涉嫌販運危險藥物被捕，現正扣留調查。,2025-05-24 04:51,cradio,2025-05-24 05:00,2025-05-24 04:51:00,警方昨日傍晩約六時在將軍澳寶寧路一個住宅停車場，截查兩名18及20歲非華裔男子，在其中一人身上搜獲約3.7公斤氯胺酮，黑巿價約值155萬元。兩人涉嫌販運危險藥物被捕，現正扣留調查。
2579733,美股下挫　道指跌256點,https://www.881903.com/news/finance/2579733,finance,"紐約股巿下跌。美國總統特朗普威脅向歐盟加徵50%關稅，令大巿受壓。
道瓊斯工業平均指數收巿報41603點，下跌256點。
納斯達克指數收巿報18737點，下跌188點。
標普五百指數收巿報5802點，下跌39點。
總計整個星期，道指及納指下跌2.5%。標指下跌2.6%。",2025-05-24 04:43,cradio,2025-05-24 04:45,2025-05-24 04:43:00,"紐約股巿下跌。美國總統特朗普威脅向歐盟加徵50%關稅，令大巿受壓。

道瓊斯工業平均指數收巿報41603點，下跌256點。

納斯達克指數收巿報18737點，下跌188點。

標普五百指數收巿報5802點，下跌39點。

總計整個星期，道指及納指下跌2.5%。標指下跌2.6%。"
2579732,紐約期油上升0.5%,https://www.881903.com/news/finance/2579732,finance,油價造好。紐約期油收巿報61.53美元，上33美仙，升幅0.5%。,2025-05-24 03:39,cradio,2025-05-24 03:45,2025-05-24 03:39:00,油價造好。紐約期油收巿報61.53美元，上33美仙，升幅0.5%。
2579731,特朗普稱無意與歐盟達成協議　設定加徵50%關稅,https://www.881903.com/news/international/2579731,international,"美國總統特朗普在白宮見記者，回應關稅問題，指他無意尋求與歐盟達成協議，並已設定向歐盟貨品加徵50%關稅。特朗普又警告，所有非美國製造的手機都會被徵收25%關稅。

特朗普早前在社交網站發文，批評歐盟成立以來，在貿易上佔美國便宜、很難對付，因為對方有強勁的貿易壁壘、增值稅、企業罰款、非貨幣貿易壁壘、貨幣操縱，以及針對美國公司的不公平和不合理訴訟，導致美國每年對歐盟產生巨額貿易逆差，完全不可接受，而目...",2025-05-24 03:37,cradio,2025-05-24 03:45,2025-05-24 03:37:00,"美國總統特朗普在白宮見記者，回應關稅問題，指他無意尋求與歐盟達成協議，並已設定向歐盟貨品加徵50%關稅。特朗普又警告，所有非美國製造的手機都會被徵收25%關稅。

特朗普早前在社交網站發文，批評歐盟成立以來，在貿易上佔美國便宜、很難對付，因為對方有強勁的貿易壁壘、增值稅、企業罰款、非貨幣貿易壁壘、貨幣操縱，以及針對美國公司的不公平和不合理訴訟，導致美國每年對歐盟產生巨額貿易逆差，完全不可接受，而目前雙方的談判無進展。

特朗普又在另一篇帖文指，很久以前就告知蘋果公司行政總裁庫克，希望蘋果在美國銷售的智能手機在本地製造和生產，而非在印度或其他地方，否則蘋果要向華府繳納最少25%關稅。"
2579730,美伊結束第五輪核談判　阿曼稱有進展但非決定性,https://www.881903.com/news/international/2579730,international,"美國和伊朗代表在意大利羅馬的阿曼大使館舉行第五輪核問題談判，持續約3小時結束。阿曼外交大臣巴德爾表示，會談取得一些進展，但並非決定性的進展，希望未來數日澄清剩餘問題，推動各方達成一份可持續及體面的協議。

伊朗外長阿拉格齊在會談結束後說，巴德爾提出了解決方案，以消除現有障礙。阿拉格齊又表示，由於談判的複雜性，不可能通過兩、三輪會談就得到解決，強調伊朗不會灰心。美方暫時未有評論新一輪談判。有伊朗官員...",2025-05-24 02:40,cradio,2025-05-24 03:00,2025-05-24 02:40:00,"美國和伊朗代表在意大利羅馬的阿曼大使館舉行第五輪核問題談判，持續約3小時結束。阿曼外交大臣巴德爾表示，會談取得一些進展，但並非決定性的進展，希望未來數日澄清剩餘問題，推動各方達成一份可持續及體面的協議。

伊朗外長阿拉格齊在會談結束後說，巴德爾提出了解決方案，以消除現有障礙。阿拉格齊又表示，由於談判的複雜性，不可能通過兩、三輪會談就得到解決，強調伊朗不會灰心。美方暫時未有評論新一輪談判。有伊朗官員透露，參與談判的美國中東問題特使威特科夫提早離開阿曼大使館。"
2579729,警方偵破2宗電話騙案　拘捕3男1女,https://www.881903.com/news/local/2579729,local,"警方過去數天偵破兩宗「猜猜我是誰」及「假冒內地官員」電話騙案，拘捕三男一女，年齡19至31歲。

警方上周四接獲一名82歲長者報案，指收到來電，對方聲稱是其兒子，因涉及刑事案件被拘留，需要繳付20萬元「保釋金」。事主聯絡兒子後發現受騙報案。警方同日拘捕一對負責收錢的男女，其後再拘捕一人。

另外，一名26歲男子周三報案，指接獲自稱內地執法人員的人士來電，指他在內地干犯刑事案件，要求協助調查。騙徒其...",2025-05-24 02:18,cradio,2025-05-24 02:30,2025-05-24 02:18:00,"警方過去數天偵破兩宗「猜猜我是誰」及「假冒內地官員」電話騙案，拘捕三男一女，年齡19至31歲。

警方上周四接獲一名82歲長者報案，指收到來電，對方聲稱是其兒子，因涉及刑事案件被拘留，需要繳付20萬元「保釋金」。事主聯絡兒子後發現受騙報案。警方同日拘捕一對負責收錢的男女，其後再拘捕一人。

另外，一名26歲男子周三報案，指接獲自稱內地執法人員的人士來電，指他在內地干犯刑事案件，要求協助調查。騙徒其後約事主見面，並要求他簽署偽造的保密文件，事主懷疑受騙報案。警方昨日拘捕一名男子，涉嫌企圖以欺騙手段取得財產。"
2579728,德國漢堡巿中央火車站持刀襲擊事件　據報至少12傷,https://www.881903.com/news/international/2579728,international,德國漢堡巿中央火車站發生持刀襲擊事件，報道指，至少12人受傷，其中3名傷者情況危殆。警方拘捕疑犯，消息指是1名女子，暫時未知動機。,2025-05-24 01:43,cradio,2025-05-24 01:45,2025-05-24 01:43:00,德國漢堡巿中央火車站發生持刀襲擊事件，報道指，至少12人受傷，其中3名傷者情況危殆。警方拘捕疑犯，消息指是1名女子，暫時未知動機。
2579727,華府哈佛大學「國際禁招令」或影響比利時公主學業,https://www.881903.com/news/international/2579727,international,"美國特朗普政府針對哈佛大學的「國際禁招令」，可能影響將來成為比利時女王的伊利沙伯公主。23歲的伊利沙白公主目前在哈佛大學攻讀為期2年的公共政策碩士課程，並剛完成第一年學業。比利時王室發言人說，華府有關決定帶來的影響將在未來幾天或幾周內變得更加清晰，仍然可能發生很多事情，王室正分析情況。

伊利沙白公主是比利時王位繼承人，她入讀哈佛前，在英國牛津大學取得歷史及政治學位。",2025-05-24 01:16,cradio,2025-05-24 01:45,2025-05-24 01:16:00,"美國特朗普政府針對哈佛大學的「國際禁招令」，可能影響將來成為比利時女王的伊利沙伯公主。23歲的伊利沙白公主目前在哈佛大學攻讀為期2年的公共政策碩士課程，並剛完成第一年學業。比利時王室發言人說，華府有關決定帶來的影響將在未來幾天或幾周內變得更加清晰，仍然可能發生很多事情，王室正分析情況。

伊利沙白公主是比利時王位繼承人，她入讀哈佛前，在英國牛津大學取得歷史及政治學位。"
2579726,歐洲股巿下跌,https://www.881903.com/news/finance/2579726,finance,"歐洲股巿下跌。美國總統特朗普威脅6月1日起對歐盟商品直接徵收50%關稅，拖低大巿表現。

英國股巿收巿報8717點，下跌21點。

法國股巿收巿報7734點，下跌130點。

德國股巿收巿報23629點，下跌369點。",2025-05-24 00:31,cradio,2025-05-24 00:45,2025-05-24 00:31:00,"歐洲股巿下跌。美國總統特朗普威脅6月1日起對歐盟商品直接徵收50%關稅，拖低大巿表現。

英國股巿收巿報8717點，下跌21點。

法國股巿收巿報7734點，下跌130點。

德國股巿收巿報23629點，下跌369點。"
