id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604357,皇仁及香港華仁等5中學 獲准加開至5班中一參與派位,https://www.881903.com/news/local/2604357,local,"教育局批准5間學校、包括宣道會陳朱素華紀念中學、皇仁書院、東華三院甲寅年總理中學、東華三院李嘉誠中學和香港華仁書院，以5班中一，參加明年度的中一派位，指已詳細審視學校配套設施、辦學往績、家長意願、整體學額供求情況和所在地區的實際情況等因素，局方會持續檢視安排，因應實際情況適時優化。

教育局早前指，會在2025至26學年推出先導計劃，容許現時開4班中一的中學，在最近連續3個年度的中一派位中，學校每...",2025-11-06 17:52,cradio,2025-11-06 18:00,2025-11-06 17:52:00,"教育局批准5間學校、包括宣道會陳朱素華紀念中學、皇仁書院、東華三院甲寅年總理中學、東華三院李嘉誠中學和香港華仁書院，以5班中一，參加明年度的中一派位，指已詳細審視學校配套設施、辦學往績、家長意願、整體學額供求情況和所在地區的實際情況等因素，局方會持續檢視安排，因應實際情況適時優化。

教育局早前指，會在2025至26學年推出先導計劃，容許現時開4班中一的中學，在最近連續3個年度的中一派位中，學校每年度收到的自行分配學位申請，不少於可供中一派位的學位數目，以及校舍條件配合擴班需要，就可以5班中一參加下一年度的「中學學位分配辦法」。局方回覆查詢指，決定已充分理解學界對學校生態健康發展的關注，因此2026年度限額訂為5個。"
2604356,立法會換屆選舉提名期結束　至少接獲161份提名,https://www.881903.com/news/local/2604356,local,"立法會換屆選舉提名期結束，截至昨日，選舉事務處共接獲161份提名，總數至少較上屆多7份，在地區直選、功能界別及選委界所有議席都有競爭。

其中在直選方面，10個選區至少共接獲51份提名，每區至少有5人競逐2個議席，其中九龍中競爭最激烈，由6人爭2席。

而在功能界別28個分組，至少接獲60份提名；至於選委會界別就至少有50份提名，爭取40席。",2025-11-06 17:44,cradio,2025-11-06 18:00,2025-11-06 17:44:00,"立法會換屆選舉提名期結束，截至昨日，選舉事務處共接獲161份提名，總數至少較上屆多7份，在地區直選、功能界別及選委界所有議席都有競爭。

其中在直選方面，10個選區至少共接獲51份提名，每區至少有5人競逐2個議席，其中九龍中競爭最激烈，由6人爭2席。

而在功能界別28個分組，至少接獲60份提名；至於選委會界別就至少有50份提名，爭取40席。"
2604353,全運會男籃｜港隊小組首兩連敗  33分不敵四川,https://www.881903.com/news/sports/2604353,sports,"在廣東東莞舉行的全運會男籃小組賽，港隊遭遇兩連敗，在小組賽第2場賽事，硬撼有周琦及胡金秋等國手壓陣的四川，輸84:117。
港隊上半場落後40:48，到第4節被四川拋離，單在這節輸19分，最終以33分大敗。
四川6名球員得分上雙，隊長胡金秋17投14中，進帳全場多的33分，周琦貢獻兩雙，11投10中，取得25分同12個籃板。港隊控衛楊睿騏投入全隊最多的25分。",2025-11-06 17:43,cradio,2025-11-06 17:45,2025-11-06 17:43:00,"在廣東東莞舉行的全運會男籃小組賽，港隊遭遇兩連敗，在小組賽第2場賽事，硬撼有周琦及胡金秋等國手壓陣的四川，輸84:117。

港隊上半場落後40:48，到第4節被四川拋離，單在這節輸19分，最終以33分大敗。

四川6名球員得分上雙，隊長胡金秋17投14中，進帳全場多的33分，周琦貢獻兩雙，11投10中，取得25分同12個籃板。港隊控衛楊睿騏投入全隊最多的25分。"
2604351,新地投得港鐵屯門第16區站第一期物業項目合約,https://www.881903.com/news/local/2604351,local,"港鐵(00066.HK)宣布，新地(00016.HK)成功投得屯門第16區站第一期物業發展項目合約，指新地是具規模及信譽優良的物業發展公司，亦多次參與港鐵物業發展項目。

港鐵一共收到6份標書，長江實業(01113.HK)亦有份入標。項目早前接獲31份意向書。市場預測項目介乎14億至20.4億元，平均每呎樓面地價約2320元至3400元。項目將分期發展，第一期物業發展項目位處東北面部份，可經有蓋行...",2025-11-06 17:35,cradio,2025-11-06 17:45,2025-11-06 17:35:00,"港鐵(00066.HK)宣布，新地(00016.HK)成功投得屯門第16區站第一期物業發展項目合約，指新地是具規模及信譽優良的物業發展公司，亦多次參與港鐵物業發展項目。

港鐵一共收到6份標書，長江實業(01113.HK)亦有份入標。項目早前接獲31份意向書。市場預測項目介乎14億至20.4億元，平均每呎樓面地價約2320元至3400元。項目將分期發展，第一期物業發展項目位處東北面部份，可經有蓋行人通道連接第16區站和商場，住宅總樓面面積上限60.11萬平方呎。"
2604349,大家樂發盈警料中期少賺7成　正加強開支管控應對,https://www.881903.com/news/finance/2604349,finance,"大家樂(00341.HK)發盈警，預計截至9月底止中期純利1.44億元，按年下跌65%至70%，經調整EBITDA有3.43億元，按年下跌30%，主要由於期內收入預計錄得中單位數跌幅，導致毛利下跌；及期內錄得投資物業的公平值虧損。

公司指，集團業務過去數十年以來，一直以規模效益和高客流量為基礎，固定成本相對較高；隨着消費模式轉變及行業調整，面臨的挑戰進一步加劇。期內香港及內地餐飲市場的消費氣氛低...",2025-11-06 17:26,cradio,2025-11-06 17:30,2025-11-06 17:26:00,"大家樂(00341.HK)發盈警，預計截至9月底止中期純利1.44億元，按年下跌65%至70%，經調整EBITDA有3.43億元，按年下跌30%，主要由於期內收入預計錄得中單位數跌幅，導致毛利下跌；及期內錄得投資物業的公平值虧損。

公司指，集團業務過去數十年以來，一直以規模效益和高客流量為基礎，固定成本相對較高；隨着消費模式轉變及行業調整，面臨的挑戰進一步加劇。期內香港及內地餐飲市場的消費氣氛低迷，價格競爭激烈。香港居民外遊消費常態化，及入境旅客消費疲弱，令周末、長假期及暑假等傳統銷售高峰期的客流量明顯下降，加上市場上低成本營運模式興起，令銷售

表現更趨波動，盈利受壓。

公司清楚意識到市場正面臨結構性轉變，已即時採取行動作深度及根本性業務重整。首席執行官與首席財務官正帶領兩個專案小組，革新現有營運模式，以提升營運效率推動業務回復增長；同時透過加強營運開支管控以改善利潤率，具體措施包括，開拓及轉向更靈活、更具彈性的經營模式、整合表現未如理想的門店、在恪守高品質標準的前提下，簡化營運流

程並精簡餐單，並整合與升級香港及內地供應鏈以提升競爭力。"
2604348,大麥娛樂盈喜　料半年純利最少5億,https://www.881903.com/news/finance/2604348,finance,"阿里巴巴(09988.HK)旗下的大麥娛樂(01060.HK)發盈喜，預期截至9月底止半年純利不低於5億元人民幣，去年同期純利約3.37億元人民幣，純利增加主要因為阿里魚業務表現優異，收入與利潤按年均錄得強勁增長；以及集團資產結構趨於穩健，投資組合風險敞口進一步降低，投資虧損按年收窄。
大麥娛樂表示，集團現金儲備充裕，將佈局投資多元化的娛樂產業領域，從中長期來看，預期主營業務將取得持續而健康的增長...",2025-11-06 17:22,cradio,2025-11-06 17:30,2025-11-06 17:22:00,"阿里巴巴(09988.HK)旗下的大麥娛樂(01060.HK)發盈喜，預期截至9月底止半年純利不低於5億元人民幣，去年同期純利約3.37億元人民幣，純利增加主要因為阿里魚業務表現優異，收入與利潤按年均錄得強勁增長；以及集團資產結構趨於穩健，投資組合風險敞口進一步降低，投資虧損按年收窄。

大麥娛樂表示，集團現金儲備充裕，將佈局投資多元化的娛樂產業領域，從中長期來看，預期主營業務將取得持續而健康的增長。"
2604346,外交部就日方向謝長廷授勳   提出三點質疑,https://www.881903.com/news/china/2604346,china,"中日關係在日本首相高市早苗上台後，越趨緊張；日本政府向前台北駐日經濟文化代表處代表謝長廷授予「旭日大綬章」。在北京，外交部發言人毛寧向日方三點質疑，日方給鼓吹『台獨』論調的人頒發勳章，意欲何為？是否有意為『台獨』分子撐腰打氣？到底想借此向『台獨』分裂勢力發出什麼信號？
毛寧強調，台灣問題是中國核心利益中的核心，事關中日關係的政治基礎和日方基本信義。今年是中國抗日戰爭80周年，也是台灣光復80周年，...",2025-11-06 17:13,cradio,2025-11-06 17:15,2025-11-06 17:13:00,"中日關係在日本首相高市早苗上台後，越趨緊張；日本政府向前台北駐日經濟文化代表處代表謝長廷授予「旭日大綬章」。在北京，外交部發言人毛寧向日方三點質疑，日方給鼓吹『台獨』論調的人頒發勳章，意欲何為？是否有意為『台獨』分子撐腰打氣？到底想借此向『台獨』分裂勢力發出什麼信號？

毛寧強調，台灣問題是中國核心利益中的核心，事關中日關係的政治基礎和日方基本信義。今年是中國抗日戰爭80周年，也是台灣光復80周年，敦促日方深刻反省歷史罪責，恪守一個中國原則和中日4個政治文件的精神，在台灣問題上謹言慎行，停止向「台獨」分裂勢力發出任何錯誤信號。"
2604345,機構為有需要家庭提供遊戲為本服務　助提升嬰幼兒發展,https://www.881903.com/news/local/2604345,local,政府去年提出，在全港設立4間以遊戲為本的社區親子中心，促進親子互動及教導正向教育。小童群益會在政府跨部門界別組成的「兒童身心全面發展服務」轉介下，2023年9月至今年7月期間，向約150個面對巨大育兒挑戰的嬰幼兒家庭，例如父母有精神健康問題、濫藥、年輕父母等的家庭，在幼兒0至3歲期間，提供家訪及社區支援，包括提供適齡玩具及設施，以一對一遊戲為本指導，提供優化家庭育兒環境、促進嬰幼兒發展及親子依附的...,2025-11-06 17:12,cradio,2025-11-06 17:15,2025-11-06 17:12:00,"政府去年提出，在全港設立4間以遊戲為本的社區親子中心，促進親子互動及教導正向教育。小童群益會在政府跨部門界別組成的「兒童身心全面發展服務」轉介下，2023年9月至今年7月期間，向約150個面對巨大育兒挑戰的嬰幼兒家庭，例如父母有精神健康問題、濫藥、年輕父母等的家庭，在幼兒0至3歲期間，提供家訪及社區支援，包括提供適齡玩具及設施，以一對一遊戲為本指導，提供優化家庭育兒環境、促進嬰幼兒發展及親子依附的建議。

有兒子發展較同齡孩子落後的家長表示，以往小孩經常搗蛋，因不知道如何改善，經常生氣。經社工轉介加入計劃後，學習透過遊戲，幫助小孩學習和探索，以感知教育方法回應小孩的需要與感受，現時兒子再搗蛋時，會先思考行為背後的原因，令親子關係變得融洽和諧，兒子的發展有所加快。"
2604344,華虹半導體第3季少賺42.6%　收入創新高料下季再升,https://www.881903.com/news/finance/2604344,finance,"華虹半導體(01347.HK)第3季純利2572.5萬美元，按年跌42.6%，按季則升逾2.2倍。
期內銷售收入6.35億美元創新高，按年升20.7%，按季升12.2%；毛利8585.4萬美元，按年升34.1%；毛利率13.5%，按年升1.3個百分點。
公司預計第4季銷售收入6.5億至6.6億美元；毛利率介乎12%至14%。",2025-11-06 17:11,cradio,2025-11-06 17:15,2025-11-06 17:11:00,"華虹半導體(01347.HK)第3季純利2572.5萬美元，按年跌42.6%，按季則升逾2.2倍。

期內銷售收入6.35億美元創新高，按年升20.7%，按季升12.2%；毛利8585.4萬美元，按年升34.1%；毛利率13.5%，按年升1.3個百分點。

公司預計第4季銷售收入6.5億至6.6億美元；毛利率介乎12%至14%。"
2604342,立法會選舉提名期結束　梁君彥：全部議席有競爭且沒「穩勝名單」,https://www.881903.com/news/local/2604342,local,"立法會選舉提名期在下午5時結束。立法會主席梁君彥指，有160人報名參選，形容他們全部都是有擔心、有才幹、有抱負、年輕有為的人士，亦有「為香港謀發展、為市民謀幸福」的決心。
梁君彥又指，今次選舉90個議席全部都有競爭，形容每個界別都「有得揀」，每位參選人都站在同一起跑線，並沒有「穩勝名單」。他又談到，參選人來自不同界別、背景多元，其中女性參選人比例突破22%，比上次選舉的18%更高，相信參選人會將各...",2025-11-06 17:08,cradio,2025-11-06 17:15,2025-11-06 17:08:00,"立法會選舉提名期在下午5時結束。立法會主席梁君彥指，有160人報名參選，形容他們全部都是有擔心、有才幹、有抱負、年輕有為的人士，亦有「為香港謀發展、為市民謀幸福」的決心。

梁君彥又指，今次選舉90個議席全部都有競爭，形容每個界別都「有得揀」，每位參選人都站在同一起跑線，並沒有「穩勝名單」。他又談到，參選人來自不同界別、背景多元，其中女性參選人比例突破22%，比上次選舉的18%更高，相信參選人會將各方面的經驗、新意念及新政策倡議帶入議會，帶來新氣象。"
