id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607807,麥美娟：會向災民提供長期援助　當局成立工作組面對問題,https://www.881903.com/news/local/2607807,local,"大埔宏福苑5級火的第五日。民政及青年事務局局長麥美娟在一個電視節目表示，為災民提供援助的基金，發放準則是快、簡單及具彈性，期望提供適合及長期的援助，亦鼓勵各界將捐款存入政府成立的「大埔宏福苑援助基金」。
她表示，當局會先確保災民的生活得到幫助，有足夠住宿安排，亦會確保災民在重建家園期間，有地方可以一直居住，所有由政府提供的住宿安排都是不收費。她又指，社署社工正在疏理住戶資料，如有家庭面對較複雜問題...",2025-11-30 13:31,cradio,2025-11-30 13:45,2025-11-30 13:31:00,"大埔宏福苑5級火的第五日。民政及青年事務局局長麥美娟在一個電視節目表示，為災民提供援助的基金，發放準則是快、簡單及具彈性，期望提供適合及長期的援助，亦鼓勵各界將捐款存入政府成立的「大埔宏福苑援助基金」。

她表示，當局會先確保災民的生活得到幫助，有足夠住宿安排，亦會確保災民在重建家園期間，有地方可以一直居住，所有由政府提供的住宿安排都是不收費。她又指，社署社工正在疏理住戶資料，如有家庭面對較複雜問題，可能配有多於一個社工，以及其他專業人士協助，同時感謝公眾運送物資到現場，重申數目足夠應付，當局已與創科局合作建立網上登記平台，預計一至兩日後推出，可集中處理市民贈送的物資及配對專業服務等。

麥美娟又指，已成立規管工作組、緊急支援工作組及募捐工作組、做好善後。對於現時政府監管制度是否不能阻止悲劇發生，當局如何面對災民想要的公道，麥美娟指，成立工作小組就是要面對問題，調查後如有需要會作出建議或改善措施。"
2607806,美國加州生日派對發生槍擊案　4死10傷,https://www.881903.com/news/international/2607806,international,美國加州一個生日派對發生槍擊案，至少4人死亡，10人受傷。事發在北加州斯托克頓市，當地星期六晚，一個家庭在宴會廳舉行兒童生日派對期間，有人開槍，至少14人中槍，包括兒童。當地警方指，有跡象顯示槍擊案是有針對性，正追捕槍手。,2025-11-30 13:24,cradio,2025-11-30 13:30,2025-11-30 13:24:00,美國加州一個生日派對發生槍擊案，至少4人死亡，10人受傷。事發在北加州斯托克頓市，當地星期六晚，一個家庭在宴會廳舉行兒童生日派對期間，有人開槍，至少14人中槍，包括兒童。當地警方指，有跡象顯示槍擊案是有針對性，正追捕槍手。
2607805,台灣桃園工廠大火無人傷　惟濃煙擴散影響附近民居,https://www.881903.com/news/china/2607805,china,"台灣桃園有工廠大火，無人受傷，但濃煙向外擴散，影響附近民居，當局呼籲民眾緊閉門窗。
大火上午7時許在蘆竹區一處工廠區發生，現場火勢相當猛烈、黑煙沖天，消防到場開多條喉灌救，初步相信是回收場有電纜起火。桃園市政府提醒，由於現場濃煙較大，空氣品質受影響，呼籲民眾盡可能應避免外出，並戴好口罩；而周邊路段能見度亦較差，呼籲駕駛人士減慢車速，注意行車安全。",2025-11-30 13:20,cradio,2025-11-30 13:30,2025-11-30 13:20:00,"台灣桃園有工廠大火，無人受傷，但濃煙向外擴散，影響附近民居，當局呼籲民眾緊閉門窗。

大火上午7時許在蘆竹區一處工廠區發生，現場火勢相當猛烈、黑煙沖天，消防到場開多條喉灌救，初步相信是回收場有電纜起火。桃園市政府提醒，由於現場濃煙較大，空氣品質受影響，呼籲民眾盡可能應避免外出，並戴好口罩；而周邊路段能見度亦較差，呼籲駕駛人士減慢車速，注意行車安全。"
2607804,宏福苑五級火｜周思傑：至少4名工友罹難　家屬不確認會否獲發慰問金,https://www.881903.com/news/local/2607804,local,"建造業總工會理事長周思傑表示，據他掌握的消息，有4名工友在宏福苑大火中死亡，1名工友仍下落未明，另外有2名工友正在醫院治療，估計仍有部分的工友失聯。他指，據生還工友描述，有罹難工友是二判管工，原本不在大廈內，收到起火消息後進入大廈通知工友疏散，最終被雜物擊中後離世；亦有在宏泰閣工作的工友嘗試救火，但最終被困，在事件中死亡。

周思傑指，罹難工友家屬不確認是否能獲發慰問金，亦未有社工協助，他引述政府...",2025-11-30 13:17,cradio,2025-11-30 13:30,2025-11-30 13:17:00,"建造業總工會理事長周思傑表示，據他掌握的消息，有4名工友在宏福苑大火中死亡，1名工友仍下落未明，另外有2名工友正在醫院治療，估計仍有部分的工友失聯。他指，據生還工友描述，有罹難工友是二判管工，原本不在大廈內，收到起火消息後進入大廈通知工友疏散，最終被雜物擊中後離世；亦有在宏泰閣工作的工友嘗試救火，但最終被困，在事件中死亡。

周思傑指，罹難工友家屬不確認是否能獲發慰問金，亦未有社工協助，他引述政府回覆指，所有在火災罹難死者及家屬的待遇都一樣。

周思傑又指，在宏福苑工作的工友仍未收到10月份的工資，指現時負責的大判已被警方拘捕，家屬都擔心有經濟困難，希望政府協助工友追討工資，家屬亦希望外界知道有工友在火災中犧牲。"
2607803,宏福苑5級火｜據了解警方搜索後發現遺體,https://www.881903.com/news/local/2607803,local,警方繼續在發生五級大火的宏福苑進行搜索，災難遇害者辨認組人員早上繼續進入災場，現場消息指，過程中再發現遺體，稍後會公布確實數字。現場見到有人員抬出遺體，亦不時有警員和消防員進出。,2025-11-30 13:04,cradio,2025-11-30 13:15,2025-11-30 13:04:00,警方繼續在發生五級大火的宏福苑進行搜索，災難遇害者辨認組人員早上繼續進入災場，現場消息指，過程中再發現遺體，稍後會公布確實數字。現場見到有人員抬出遺體，亦不時有警員和消防員進出。
2607802,曾俊華：宏福苑大火罪魁顯然並非竹棚　應調查人為因素,https://www.881903.com/news/local/2607802,local,大埔宏福苑5級火後，政府推進研究日後以金屬棚取代竹棚。前財政司長曾俊華在社交媒體發文，對貿然禁用竹棚感到可惜，並認為不應這麼快「判竹棚死刑」，從現場片段見到，宏福苑多座大廈外牆的棚架，經過幾十小時大火焚燒之後，仍然未有塌下，被燒毀的主要是棚網及封窗發泡膠板，造成今次慘劇的「罪魁」，顯然並非竹棚，反而應該從人為角度出發調查事件，例如火災是否因為有人吸煙引起，或是否有人採用不合格物料，及制度上是否有補...,2025-11-30 13:02,cradio,2025-11-30 13:15,2025-11-30 13:02:00,"大埔宏福苑5級火後，政府推進研究日後以金屬棚取代竹棚。前財政司長曾俊華在社交媒體發文，對貿然禁用竹棚感到可惜，並認為不應這麼快「判竹棚死刑」，從現場片段見到，宏福苑多座大廈外牆的棚架，經過幾十小時大火焚燒之後，仍然未有塌下，被燒毀的主要是棚網及封窗發泡膠板，造成今次慘劇的「罪魁」，顯然並非竹棚，反而應該從人為角度出發調查事件，例如火災是否因為有人吸煙引起，或是否有人採用不合格物料，及制度上是否有補足地方，經過專業調查研究之後，再提出長遠改善同監管方法。

曾俊華又回顧搭棚在香港以至廣東地區，已有四五百年歷史，棚搭建技藝甚至已經被列入香港非物質文化遺產，若因今次事件貿然決定禁用靈活有彈性的竹棚，覺得非常可惜。他又說全港超過六成、樓齡30 年及以上的舊私樓大維修方面，業主常呻要支付天價維修費，質疑若全面以金屬棚架，代替造價「平一截」的竹棚，普羅市民未必能承擔。"
2607801,宏福苑5級火｜專家：居民或出現PTSD　促提供長遠心理支援,https://www.881903.com/news/local/2607801,local,大埔宏福苑五級火造成多人死傷，不少人在一夕之間流離失所。香港精神健康促進會主席陳仲謀在本台節目表示，根據研究，災難中獲救的人士中，有8%的男性及12%的女性，會患上創傷後壓力症（PTSD），一旦出現火警相關的聲音和畫面，就會感到焦慮及緊張等，需接受心理輔導。而面對家人離世、家園盡毀的災民，所受的打擊最大，會經歷「否定」、「憤慨」等階段，包括會怪責涉事承建商，甚至對自己獨留家人在家而感到悔恨，以至出...,2025-11-30 12:50,cradio,2025-11-30 13:00,2025-11-30 12:50:00,"大埔宏福苑五級火造成多人死傷，不少人在一夕之間流離失所。香港精神健康促進會主席陳仲謀在本台節目表示，根據研究，災難中獲救的人士中，有8%的男性及12%的女性，會患上創傷後壓力症（PTSD），一旦出現火警相關的聲音和畫面，就會感到焦慮及緊張等，需接受心理輔導。而面對家人離世、家園盡毀的災民，所受的打擊最大，會經歷「否定」、「憤慨」等階段，包括會怪責涉事承建商，甚至對自己獨留家人在家而感到悔恨，以至出現自殺念頭，屬抑鬱徵狀，須需求專業協助；身邊人亦需多些陪伴和聆聽。

他又指，很多機構在災後熱心提供精神健康支援，但災民普遍需時半年才能接受事故對他們造成的影響，而機構目前提供的支援只屬短期，希望政府統籌心理健康資源，提供長遠支援。"
2607799,據報美軍打擊疑似販毒船時狙擊生還者　國會研加強監督,https://www.881903.com/news/international/2607799,international,"美軍自9月初以來，在加勒比海和東太平洋對疑似販毒船進行20多次攻擊，造成80多人死亡。報道指美軍首次打擊行動中，發現目標船隻上的11人，經過第一輪攻擊後有2人生還、掉入海中浮沉，行動指揮官依照國防部長赫格塞斯的口頭指示，再進行第二波攻擊，令2人被炸死。外界質疑做法違反國際法。美國國防部否認，批評是假新聞；赫格塞斯亦強調行動合法，符合國際法規定。

華盛頓郵報報道，事件引起國會關注，參議院軍事委員會...",2025-11-30 12:30,cradio,2025-11-30 12:45,2025-11-30 12:30:00,"美軍自9月初以來，在加勒比海和東太平洋對疑似販毒船進行20多次攻擊，造成80多人死亡。報道指美軍首次打擊行動中，發現目標船隻上的11人，經過第一輪攻擊後有2人生還、掉入海中浮沉，行動指揮官依照國防部長赫格塞斯的口頭指示，再進行第二波攻擊，令2人被炸死。外界質疑做法違反國際法。美國國防部否認，批評是假新聞；赫格塞斯亦強調行動合法，符合國際法規定。

華盛頓郵報報道，事件引起國會關注，參議院軍事委員會的民主共和兩黨議員，已指示向國防部了解事件，並計劃加強監督。眾議院的軍事委員會，亦正協調跨黨派行動檢視件。"
2607798,宏福苑5級火｜陳茂波：政府全力支援居民　金融機構人性化提供服務,https://www.881903.com/news/local/2607798,local,"財政司長陳茂波發表網誌，指各政府部門就宏福苑大火積極投入支援，社會團體及企業捐助金錢和物資，整個社會即時行動，希望為災民和傷者帶來安慰、關心與支持。
陳茂波指，特區政府整個團隊正全力支援居民需要，日前他特別召開金融監管機構統籌會議，加大力度協調和動員銀行、保險公司、強積金受託人等，為居民採取更靈活、彈性和人性化的服務安排。他又承諾，會釐清火災的成因，避免同樣慘劇再發生，特區政府成立的跨部門調查專組...",2025-11-30 12:20,cradio,2025-11-30 12:30,2025-11-30 12:20:00,"財政司長陳茂波發表網誌，指各政府部門就宏福苑大火積極投入支援，社會團體及企業捐助金錢和物資，整個社會即時行動，希望為災民和傷者帶來安慰、關心與支持。

陳茂波指，特區政府整個團隊正全力支援居民需要，日前他特別召開金融監管機構統籌會議，加大力度協調和動員銀行、保險公司、強積金受託人等，為居民採取更靈活、彈性和人性化的服務安排。他又承諾，會釐清火災的成因，避免同樣慘劇再發生，特區政府成立的跨部門調查專組已召開首次會議，會全速調查，執法部門也將依法嚴懲違法行為。

陳茂波又讚揚勇敢堅毅的消防員到最危險的地方挽救生命，其中消防員何偉豪英勇殉職，救護員亦盡心照顧受災居民。他又指中央政府的關心支持，以及各方關懷，連結人心、團結力量，街坊的鄰里情、人與人間的同理之心，激發團結同心的力量。"
2607796,阿爾巴尼斯成澳洲史上首位任內結婚總理,https://www.881903.com/news/international/2607796,international,"澳洲總理阿爾巴尼斯與相識5年多的女友海頓結婚，是當地聯邦政府124年歷史來，首位在任內結婚的總理。
婚禮當地周六下午在坎培拉的總理官邸，以私人形式舉行，由獲邀的親朋好友見證，包括阿爾巴尼斯與前妻所生的兒子、新娘海頓的父母，以及多名內閣成員等。兩人發聲明指，非常高興能在家人和摯友見證下，分享彼此的愛和共度未來生活的承諾。
62歲的阿爾巴尼斯2019年與結婚近20年的前妻離婚後，在墨爾本一場商務晚宴與...",2025-11-30 12:07,cradio,2025-11-30 12:15,2025-11-30 12:07:00,"澳洲總理阿爾巴尼斯與相識5年多的女友海頓結婚，是當地聯邦政府124年歷史來，首位在任內結婚的總理。

婚禮當地周六下午在坎培拉的總理官邸，以私人形式舉行，由獲邀的親朋好友見證，包括阿爾巴尼斯與前妻所生的兒子、新娘海頓的父母，以及多名內閣成員等。兩人發聲明指，非常高興能在家人和摯友見證下，分享彼此的愛和共度未來生活的承諾。

62歲的阿爾巴尼斯2019年與結婚近20年的前妻離婚後，在墨爾本一場商務晚宴與現年46歲、從事金融的海頓相識。海頓經常陪同阿爾巴尼斯出席公開活動和外訪，到去年情人節，阿爾巴尼斯向海頓求婚，兩人周一起會在國內度蜜月5日。"
