id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2603660,全運會曲棍球｜港隊女子分組賽兩連敗,https://www.881903.com/news/sports/2603660,sports,全運會曲棍球女子預賽分組賽，今日繼續在廣東雲浮市舉行，香港隊以0比14不敵江蘇隊，繼前日0比12輸給北京隊後，在分組賽兩連敗。港隊餘下兩場還會對重慶和上海隊。,2025-11-01 21:12,cradio,2025-11-01 21:15,2025-11-01 21:12:00,全運會曲棍球女子預賽分組賽，今日繼續在廣東雲浮市舉行，香港隊以0比14不敵江蘇隊，繼前日0比12輸給北京隊後，在分組賽兩連敗。港隊餘下兩場還會對重慶和上海隊。
2603659,美防長批評中國加強在南海破壞穩定　威脅鄰國主權,https://www.881903.com/news/china/2603659,china,美國防長赫格塞思批評中國，加強在南海採取破壞穩定的行動，威脅鄰國領土主權。赫格塞思與多國防長繼續在馬來西亞吉隆坡，出席第二日的東盟防長擴大會議，致辭時抨擊中國缺乏對其他國家的尊重，對中方在爭議水域的挑釁行為感到擔憂，包括撞擊船隻和出動高壓水炮，而且情況在近月越演越烈，與中方提倡的和平解決爭端背道而馳；又稱中方在黃岩島新建自然保護區，擴大領土和海洋主張，是在剝奪其他國家的利益，呼籲各國團結應對，美方...,2025-11-01 20:58,cradio,2025-11-01 21:15,2025-11-01 20:58:00,"美國防長赫格塞思批評中國，加強在南海採取破壞穩定的行動，威脅鄰國領土主權。赫格塞思與多國防長繼續在馬來西亞吉隆坡，出席第二日的東盟防長擴大會議，致辭時抨擊中國缺乏對其他國家的尊重，對中方在爭議水域的挑釁行為感到擔憂，包括撞擊船隻和出動高壓水炮，而且情況在近月越演越烈，與中方提倡的和平解決爭端背道而馳；又稱中方在黃岩島新建自然保護區，擴大領土和海洋主張，是在剝奪其他國家的利益，呼籲各國團結應對，美方會提供技術支持，又稱華府重視與北京對話，但亦密切關注中方舉動。

赫格塞思昨日與中國國防部長董軍會晤，指對中方在台海和南海周邊的活動表達嚴重關切。董軍就呼籲美方，將不遏制中國、不尋求衝突的表態落實到行動上。"
2603658,全運會沙排丨港隊杜氏姊妹取得小組首場勝利,https://www.881903.com/news/sports/2603658,sports,"在維園舉行的全運會沙灘排球賽女子分組賽，港隊的杜詠彤與杜詠雯，晚上在E組第二場小組賽，以21:13及21:16，擊敗澳門的梁安盈與羅詠心，打開勝利之門，目前在小組取得1勝1負。
編在F組的另一支港隊組合歐陽瑋欣與袁廷芝，就連輸兩局不敵上海的王宜杰及張致凡，比分是13:21及9:21，小組賽兩連敗。",2025-11-01 20:57,cradio,2025-11-01 21:00,2025-11-01 20:57:00,"在維園舉行的全運會沙灘排球賽女子分組賽，港隊的杜詠彤與杜詠雯，晚上在E組第二場小組賽，以21:13及21:16，擊敗澳門的梁安盈與羅詠心，打開勝利之門，目前在小組取得1勝1負。

編在F組的另一支港隊組合歐陽瑋欣與袁廷芝，就連輸兩局不敵上海的王宜杰及張致凡，比分是13:21及9:21，小組賽兩連敗。"
2603657,丁薛祥：十五五規劃為中俄深化合作提供重要機遇,https://www.881903.com/news/china/2603657,china,"中俄投資合作委員會第12次會議在北京舉行，由國務院副總理丁薛祥同俄羅斯第一副總理曼圖羅夫共同主持。丁薛祥表示，今年來，國家主席習近平和俄羅斯總統普京多次會晤和通話，擘畫了兩國關係發展新藍圖。中共二十屆四中全會審議通過「十五五」規劃建議，為中俄深化各領域務實合作提供了重要機遇。

丁薛祥充分肯定一年來中俄投資合作取得的進展和成效，並就進一步深化雙方合作提出4點建議，包括突出重點領域，強化引領示範；密...",2025-11-01 20:14,cradio,2025-11-01 20:30,2025-11-01 20:14:00,"中俄投資合作委員會第12次會議在北京舉行，由國務院副總理丁薛祥同俄羅斯第一副總理曼圖羅夫共同主持。丁薛祥表示，今年來，國家主席習近平和俄羅斯總統普京多次會晤和通話，擘畫了兩國關係發展新藍圖。中共二十屆四中全會審議通過「十五五」規劃建議，為中俄深化各領域務實合作提供了重要機遇。

丁薛祥充分肯定一年來中俄投資合作取得的進展和成效，並就進一步深化雙方合作提出4點建議，包括突出重點領域，強化引領示範；密切溝通協作，用好互補優勢；加強供需對接，積極拓展新的投資領域；亦要持續擴大開放，優化營商環境，不斷增強企業合作信心。

曼圖羅夫表示，俄方願同中方共同落實好兩國元首重要共識，充分發揮俄中投資合作委員會指導協調作用，營造公平透明的營商環境，穩步推進重點項目，積極打造新的增長點。"
2603656,菲律賓恢復中國公民電子簽證服務,https://www.881903.com/news/china/2603656,china,"菲律賓外交部宣布，即日起恢復試行中國公民的電子簽證服務，下周一起正式全面啓用。

菲律賓外交部表示，電子簽證系統將允許中國公民在線提交簽證申請，用於赴菲旅遊或商務活動。電子簽證屬單次入境簽證，停留期限不超過14日，不可延期，亦不可轉換。持簽證人員須經馬尼拉尼諾伊阿基諾國際機場，或麥克坦-宿務國際機場入境。",2025-11-01 19:58,cradio,2025-11-01 20:15,2025-11-01 19:58:00,"菲律賓外交部宣布，即日起恢復試行中國公民的電子簽證服務，下周一起正式全面啓用。

菲律賓外交部表示，電子簽證系統將允許中國公民在線提交簽證申請，用於赴菲旅遊或商務活動。電子簽證屬單次入境簽證，停留期限不超過14日，不可延期，亦不可轉換。持簽證人員須經馬尼拉尼諾伊阿基諾國際機場，或麥克坦-宿務國際機場入境。"
2603654,新增2宗基孔肯雅熱    患者曾到訪印度及珠海,https://www.881903.com/news/local/2603654,local,"本港新增2宗基孔肯雅熱輸入個案，2名患者都曾經外遊，目前情況穩定。其中一名一名32歲女患者，居於沙田九肚村，她上月獨自到訪印度，返港後出現皮疹及關節痛，到急症室求醫並入院。另一宗個案的32歲男患者，居於西營盤縉城峰，上月初曾到澳門及珠海旅遊，上星期發燒、皮膚紅疹及手腳關節痛，前日到醫院求醫並入院。衞生防護中心指，由於2名患者都曾前往受基孔肯雅熱影響的地方旅遊，因此不排除個案在外遊期間感染。
另外，...",2025-11-01 19:42,cradio,2025-11-01 19:45,2025-11-01 19:42:00,"本港新增2宗基孔肯雅熱輸入個案，2名患者都曾經外遊，目前情況穩定。其中一名一名32歲女患者，居於沙田九肚村，她上月獨自到訪印度，返港後出現皮疹及關節痛，到急症室求醫並入院。另一宗個案的32歲男患者，居於西營盤縉城峰，上月初曾到澳門及珠海旅遊，上星期發燒、皮膚紅疹及手腳關節痛，前日到醫院求醫並入院。衞生防護中心指，由於2名患者都曾前往受基孔肯雅熱影響的地方旅遊，因此不排除個案在外遊期間感染。

另外，鑽石山鳳德邨早前錄得2宗基孔肯雅熱本地個案。截至今日，中心已為當區約10200名居民評估，並已抽血檢查38名出現輕微病徵的市民，36個完成檢驗的血液樣本，全部對病毒陰性。

本港今年累計錄得54宗基孔肯雅熱確診個案。"
2603652,港超聯丨大埔6:1標準流浪   東區1:0東方,https://www.881903.com/news/sports/2603652,sports,"港超聯賽，上屆盟主大埔，下午在主場6:1反勝標準流浪。

流浪在上半場由伊巴謙頂入先開紀錄。換邊後，金玟圭擺烏龍，令大埔扳平1:1。大埔之後連番攻門得手，保連奴、帕特華維迪、宋紘毅相繼破網。帕特華維迪到63分鐘再射入，個人梅開二度。馬卡雷拿到尾段的入球，將紀錄改寫至6:1。大埔賽後有11分，升上積分榜第三位。

另一場，東區在小西灣運動場，主場1:0小勝東方，顧斌在62分鐘取得全場唯一入球。",2025-11-01 19:26,cradio,2025-11-01 19:30,2025-11-01 19:26:00,"港超聯賽，上屆盟主大埔，下午在主場6:1反勝標準流浪。

流浪在上半場由伊巴謙頂入先開紀錄。換邊後，金玟圭擺烏龍，令大埔扳平1:1。大埔之後連番攻門得手，保連奴、帕特華維迪、宋紘毅相繼破網。帕特華維迪到63分鐘再射入，個人梅開二度。馬卡雷拿到尾段的入球，將紀錄改寫至6:1。大埔賽後有11分，升上積分榜第三位。

另一場，東區在小西灣運動場，主場1:0小勝東方，顧斌在62分鐘取得全場唯一入球。"
2603647,全運會火炬傳遞明早舉行　部份路段將封路及有特別交通安排,https://www.881903.com/news/local/2603647,local,全運會火炬傳遞香港站明早舉行，路線全長約10公里。運輸署提醒市民，期間灣仔北、尖沙咀海旁及啟德體育園一帶，會實施封路及特別交通運輸安排。其中，行經灣仔博覽道東、尖沙咀碼頭巴士總站、彌敦道及梳士巴利道一帶共52條巴士及5條專線小巴路線，明早首班車起調整服務。九巴來往海逸豪園至尖沙咀的8P號線會暫停服務。其餘巴士及小巴路線需臨時改道、停用或遷移站點。服務會在道路重開後陸續恢復正常。渡輪方面，來往灣仔及...,2025-11-01 18:35,cradio,2025-11-01 19:30,2025-11-01 18:35:00,"全運會火炬傳遞香港站明早舉行，路線全長約10公里。運輸署提醒市民，期間灣仔北、尖沙咀海旁及啟德體育園一帶，會實施封路及特別交通運輸安排。其中，行經灣仔博覽道東、尖沙咀碼頭巴士總站、彌敦道及梳士巴利道一帶共52條巴士及5條專線小巴路線，明早首班車起調整服務。九巴來往海逸豪園至尖沙咀的8P號線會暫停服務。其餘巴士及小巴路線需臨時改道、停用或遷移站點。服務會在道路重開後陸續恢復正常。渡輪方面，來往灣仔及尖沙咀的航線，預計明早約9時45分至10時半期間，可能因實際情況臨時調整服務。

運輸署預計，灣仔北、西九龍及東九龍的交通會較為繁忙，呼籲市民和旅客預早計劃行程，預留充裕時間，盡量使用鐵路服務，避免駕車前往有關路段。"
2603643,白宮公開習特會相片  特朗普展示卡紙令習近平笑開懷,https://www.881903.com/news/china/2603643,china,"國家主席習近平與美國總統特朗普，前日在南韓釜山會面。兩國在會後宣布關稅戰同出口管制等休戰1年，美國將對華徵收的芬太尼關稅，減至一成。白宮昨日在官網公開多張習特會的相片，當中有幾張見到特朗普伸手向習近平展示一張卡紙，習近平湊近觀看後開懷大笑，雙眼都瞇成一條線，在場的外長王毅及其他中方官員亦都面露笑容，反映今次會談亦有輕鬆的一面。

外間都想知卡紙上寫了甚麼內容。在前總統喬治布殊任內，出任白宮國家安全...",2025-11-01 18:08,cradio,2025-11-01 18:30,2025-11-01 18:08:00,"國家主席習近平與美國總統特朗普，前日在南韓釜山會面。兩國在會後宣布關稅戰同出口管制等休戰1年，美國將對華徵收的芬太尼關稅，減至一成。白宮昨日在官網公開多張習特會的相片，當中有幾張見到特朗普伸手向習近平展示一張卡紙，習近平湊近觀看後開懷大笑，雙眼都瞇成一條線，在場的外長王毅及其他中方官員亦都面露笑容，反映今次會談亦有輕鬆的一面。

外間都想知卡紙上寫了甚麼內容。在前總統喬治布殊任內，出任白宮國家安全委員會事務高級主管的偉德寧，在社交平台轉發相片，估計特朗普是向習近平展示一張發言的要點卡，他以前亦曾為喬治布殊準備類似的卡紙，他亦好奇是什麼內容令習近平覺得有趣。有網友留言指，這幅相有望成為潛力圖(meme)，又表示從未見過習近平笑得這麼開懷。"
2603642,全運會沙排會丨香港男子組合小組賽兩連敗,https://www.881903.com/news/sports/2603642,sports,在維園舉行的全運會沙灘排球賽男子分組賽，港隊黃嘉潤與謝鍵泓，下午在F組以局數0:2，不敵海南的常俊凱與董俊南，比分是13:21及17:21，港隊組合在小組賽兩連敗。,2025-11-01 17:37,cradio,2025-11-01 17:45,2025-11-01 17:37:00,在維園舉行的全運會沙灘排球賽男子分組賽，港隊黃嘉潤與謝鍵泓，下午在F組以局數0:2，不敵海南的常俊凱與董俊南，比分是13:21及17:21，港隊組合在小組賽兩連敗。
