id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2581808,美國田納西州科菲縣有飛機失事　多人受傷,https://www.881903.com/news/international/2581808,international,"美國中部田納西州科菲縣，一架載有20人的飛機墜毀。當局指機上多人受傷，無人死亡。部分傷者由醫療直升機送到附近醫院救治。

事發在當地周日下午，據報涉事的是一架多用途運輸機，警方及聯邦航空管理局正調查事件。",2025-06-09 06:38,cradio,2025-06-09 06:45,2025-06-09 06:38:00,"美國中部田納西州科菲縣，一架載有20人的飛機墜毀。當局指機上多人受傷，無人死亡。部分傷者由醫療直升機送到附近醫院救治。

事發在當地周日下午，據報涉事的是一架多用途運輸機，警方及聯邦航空管理局正調查事件。"
2581714,機管局在機場跑道海域投放幼魚及人工魚礁　冀增加魚獲價值,https://www.881903.com/news/local/2581714,local,"為了響應6月6日的「全民放魚日」，機管局在機場跑道以西海域，投放6萬條幼魚，並進行人工魚礁敷設。機管局首席可持續發展主管李仲騰表示，今次放流有5個魚類品種，包括有黑臘、黃腳臘、青班、白花魚同包公魚 ，是參考了本地漁民的意見，希望可以增加魚獲的價值，其中「包公魚」屬首個本地水域養殖魚種。

他又指，人工魚礁為幼魚提供安全的棲息環境，減少捕魚對繁殖區域的干擾，到目前爲止，已經敷設了600個人工魚礁。",2025-06-09 06:00,cradio,2025-06-09 06:30,2025-06-09 06:00:00,"為了響應6月6日的「全民放魚日」，機管局在機場跑道以西海域，投放6萬條幼魚，並進行人工魚礁敷設。機管局首席可持續發展主管李仲騰表示，今次放流有5個魚類品種，包括有黑臘、黃腳臘、青班、白花魚同包公魚 ，是參考了本地漁民的意見，希望可以增加魚獲的價值，其中「包公魚」屬首個本地水域養殖魚種。

他又指，人工魚礁為幼魚提供安全的棲息環境，減少捕魚對繁殖區域的干擾，到目前爲止，已經敷設了600個人工魚礁。"
2581807,歐國聯決賽｜葡萄牙互射十二碼擊敗西班牙　第二次奪標,https://www.881903.com/news/sports/2581807,sports,"歐國聯決賽，葡萄牙互射十二碼擊敗衛冕的西班牙，第二次奪標。

葡萄牙在法定90分鐘兩度落後下追和。開賽21分鐘，蘇比文迪建功，為西班牙先拔頭籌。文迪斯5分鐘後追成平手。西班牙臨近換邊由奧耶沙巴破網，再度領先。葡萄牙憑C朗拿度61分鐘的入球扳平2:2。兩隊加時30分鐘無入球。葡萄牙在互射十二碼五射全中。西班牙莫拉達的施射，被葡萄牙門將迪奧高哥斯達撲出。葡萄牙互射十二碼贏5:3，繼2019年後再次奪得...",2025-06-09 05:50,cradio,2025-06-09 06:00,2025-06-09 05:50:00,"歐國聯決賽，葡萄牙互射十二碼擊敗衛冕的西班牙，第二次奪標。

葡萄牙在法定90分鐘兩度落後下追和。開賽21分鐘，蘇比文迪建功，為西班牙先拔頭籌。文迪斯5分鐘後追成平手。西班牙臨近換邊由奧耶沙巴破網，再度領先。葡萄牙憑C朗拿度61分鐘的入球扳平2:2。兩隊加時30分鐘無入球。葡萄牙在互射十二碼五射全中。西班牙莫拉達的施射，被葡萄牙門將迪奧高哥斯達撲出。葡萄牙互射十二碼贏5:3，繼2019年後再次奪得歐國聯冠軍。"
2581806,哥倫比亞總統參選人烏里韋遭槍擊　手術後情況仍極之嚴重,https://www.881903.com/news/international/2581806,international,"哥倫比亞明年總統選舉的參選人烏里韋遭槍擊，頭部中彈，在醫院接受手術後送入深切治療部，院方指他的情況仍然極之嚴重。
烏里韋上周六下午，在首都波哥大的政治集會致辭期間遇襲。當局在現場拘捕一名15歲少年，檢獲一支9毫米手槍，正調查動機及是否有其他人涉案，並懸紅折合約570萬港元，獲取案件資料。
39歲的烏里韋是右翼政黨「民主中心」的領袖，亦是參議員，被視為現任左翼總統佩特羅最大的反對者之一。佩特羅承諾，...",2025-06-09 04:44,cradio,2025-06-09 05:15,2025-06-09 04:44:00,"哥倫比亞明年總統選舉的參選人烏里韋遭槍擊，頭部中彈，在醫院接受手術後送入深切治療部，院方指他的情況仍然極之嚴重。

烏里韋上周六下午，在首都波哥大的政治集會致辭期間遇襲。當局在現場拘捕一名15歲少年，檢獲一支9毫米手槍，正調查動機及是否有其他人涉案，並懸紅折合約570萬港元，獲取案件資料。

39歲的烏里韋是右翼政黨「民主中心」的領袖，亦是參議員，被視為現任左翼總統佩特羅最大的反對者之一。佩特羅承諾，當局的調查工作會完全透明。

烏里韋來自哥倫比亞的政治世家，祖父在1978至1982年擔任總統。任職記者的母親在1991年被販毒集團綁架，並在當局試圖營救時遇害。"
2581805,新華社評論指中美貿易不平衡是僞命題　泛安全化阻合作共贏,https://www.881903.com/news/china/2581805,china,"新華社在中美舉行新一輪貿易談判前發表評論文章，指中美貿易不平衡是僞命題，美方將經貿問題泛安全化才是癥結所在，這個思維若不調整將成爲各方合作共贏的最大障礙。

評論指，隨着美方將經貿問題泛安全化，近年來不斷推出各類經貿限制政策和措施，限制範圍持續擴大，制裁力度不斷加強。美國貿易逆差擴大是美方政策導致的必然結果。歷史反覆證明，將經貿問題政治化、工具化、武器化、泛安全化，迫使企業選邊站隊，作出違背經濟規...",2025-06-09 03:35,cradio,2025-06-09 03:45,2025-06-09 03:35:00,"新華社在中美舉行新一輪貿易談判前發表評論文章，指中美貿易不平衡是僞命題，美方將經貿問題泛安全化才是癥結所在，這個思維若不調整將成爲各方合作共贏的最大障礙。

評論指，隨着美方將經貿問題泛安全化，近年來不斷推出各類經貿限制政策和措施，限制範圍持續擴大，制裁力度不斷加強。美國貿易逆差擴大是美方政策導致的必然結果。歷史反覆證明，將經貿問題政治化、工具化、武器化、泛安全化，迫使企業選邊站隊，作出違背經濟規律的選擇，不符合市場規則和開放大勢，不符合中美兩國和兩國人民的根本利益。"
2581804,以軍稱找到哈馬斯軍事領導人穆罕默德辛瓦爾屍體,https://www.881903.com/news/international/2581804,international,"以色列軍方發表聲明，表示在加沙南部汗尤尼斯的歐洲醫院地下隧道，找到上月中死於以軍空襲的哈馬斯軍事領導人穆罕默德辛瓦爾的屍體，並完成確認身份程序。

以軍指穆罕默德辛瓦爾，在策劃和執行哈馬斯前年10月7日突襲以色列發揮重要作用。他的哥哥，曾領導哈馬斯的葉海亞辛瓦爾，在去年10月被以軍擊斃。",2025-06-09 02:30,cradio,2025-06-09 02:45,2025-06-09 02:30:00,"以色列軍方發表聲明，表示在加沙南部汗尤尼斯的歐洲醫院地下隧道，找到上月中死於以軍空襲的哈馬斯軍事領導人穆罕默德辛瓦爾的屍體，並完成確認身份程序。

以軍指穆罕默德辛瓦爾，在策劃和執行哈馬斯前年10月7日突襲以色列發揮重要作用。他的哥哥，曾領導哈馬斯的葉海亞辛瓦爾，在去年10月被以軍擊斃。"
2581803,美國冀倫敦談判就中國出口稀土達成協議,https://www.881903.com/news/china/2581803,china,"美國白宮經濟顧問哈塞特指，美方尋求周一在英國倫敦舉行的美中新一輪貿易談判，就中國出口稀土達成協議。

哈塞特周日接受美國傳媒訪問，指這些關鍵礦產的出口放行速度經已提高，但仍未去到兩國代表上月在瑞士日內瓦同意的水平。哈塞特沒有詳細說明雙方在倫敦會談期間將會談判的具體內容，但表示對即將達成協議感到非常放心，希望中國的稀土出口回復到四月初之前水平，不想被任何技術細節拖慢。

外交部早前宣布，應英國政府邀...",2025-06-09 01:52,cradio,2025-06-09 02:00,2025-06-09 01:52:00,"美國白宮經濟顧問哈塞特指，美方尋求周一在英國倫敦舉行的美中新一輪貿易談判，就中國出口稀土達成協議。

哈塞特周日接受美國傳媒訪問，指這些關鍵礦產的出口放行速度經已提高，但仍未去到兩國代表上月在瑞士日內瓦同意的水平。哈塞特沒有詳細說明雙方在倫敦會談期間將會談判的具體內容，但表示對即將達成協議感到非常放心，希望中國的稀土出口回復到四月初之前水平，不想被任何技術細節拖慢。

外交部早前宣布，應英國政府邀請，中共中央政治局委員、國務院副總理何立峰，星期日起至星期五訪問英國，期間將與美方舉行中美經貿磋商機制首次會議。"
2581801,首批美國國民警衛隊員抵達洛杉磯　當地一片寧靜,https://www.881903.com/news/international/2581801,international,"美國政府因應加州洛杉磯移民執法抗議活動而派出的首批國民警衛隊人員，當地周日凌晨到達洛杉磯巿中心，多輛車輛停在市政廳旁的法院大樓外。片段顯示，國民警衛隊進駐時，洛杉磯一片寧靜。當地警方發表聲明，指上周六晚在移民執法過程中發生的抗議活動經已平安結束，期間未發生意外，警方將繼續保持高度戒備，應對潛在騷亂行為。
美國移民與海關執法局等聯邦機構上周六繼續在洛杉磯搜捕非法移民，並連續第二日與當地居民發生嚴重衝...",2025-06-09 00:50,cradio,2025-06-09 01:00,2025-06-09 00:50:00,"美國政府因應加州洛杉磯移民執法抗議活動而派出的首批國民警衛隊人員，當地周日凌晨到達洛杉磯巿中心，多輛車輛停在市政廳旁的法院大樓外。片段顯示，國民警衛隊進駐時，洛杉磯一片寧靜。當地警方發表聲明，指上周六晚在移民執法過程中發生的抗議活動經已平安結束，期間未發生意外，警方將繼續保持高度戒備，應對潛在騷亂行為。

美國移民與海關執法局等聯邦機構上周六繼續在洛杉磯搜捕非法移民，並連續第二日與當地居民發生嚴重衝突。總統特朗普簽署備忘錄，部署2000名國民警衛隊員到當地，應對持續惡化的違法行為。國防部長赫格塞思警告，如果暴力事件持續，將會動員海軍陸戰隊。"
2581789,中九龍繞道料12月通車　路政署：已準備收費設備,https://www.881903.com/news/local/2581789,local,"政府預料，中九龍繞道12月將有條件正式通車，收費以最合乎公眾利益為依歸。路政署助理署長吳偉業指，中九龍幹線工程已進入後期階段，大部分工作，包括隧道及天橋連接等，均已初步完成，而機電和驗收工作則仍進行中。他又指，工程團隊已預留收費設備，如有需要，可引入和配合「易通行」安排。

吳偉業指，會循數個方向釐訂收費方案，包括以收回成本作為大方向，亦會考慮市民接受程度，以及交通便捷度等，同時維持以公共交通為先...",2025-06-09 00:00,cradio,2025-06-09 00:15,2025-06-09 00:00:00,"政府預料，中九龍繞道12月將有條件正式通車，收費以最合乎公眾利益為依歸。路政署助理署長吳偉業指，中九龍幹線工程已進入後期階段，大部分工作，包括隧道及天橋連接等，均已初步完成，而機電和驗收工作則仍進行中。他又指，工程團隊已預留收費設備，如有需要，可引入和配合「易通行」安排。

吳偉業指，會循數個方向釐訂收費方案，包括以收回成本作為大方向，亦會考慮市民接受程度，以及交通便捷度等，同時維持以公共交通為先。

他又說，即將在港舉行的公路及鐵路國際會議，除了有研討環節，亦會安排與會者實地考察中九龍幹線及東涌綫延綫，期望讓與會者了解香港道路工程特色，包括展示在密集城市中，興建主幹道及鐵路項目的難度。

會議將介紹青馬大橋試行的「數字孿生技術」

由路政署及公路學會合辦的公路及鐵路國際會議，周四、五在灣仔會展舉行，主題為「建造智慧綠色運輸基建」，將邀請來自世界各地相關領域的專家、工程師及行業領袖參與，重點展示全球有關智慧運輸基建的最新實踐和技術進展，亦會介紹香港在2030年前的主要運輸基建規劃。

身兼會議籌備委員會聯席主席的吳偉業表示，政府年初在青馬大橋試行「數字孿生技術」，而今次會議邀請到來自美國的「數字孿生技術」專家，向與會者分享有關技術的維修發展及新方向等。他期望藉會議促進交流，同時讓署方更能掌握技術，精益求精，目標是將技術擴展至在更多大橋應用。

他又指，不少大型項目將陸續上馬，希望透過今次會議，協助政府引入更多新承建商，以便推展工程。"
2581800,日歐據報擬設新機制　加強產業合作,https://www.881903.com/news/international/2581800,international,"共同社報道，日本和歐盟正協調建立加強產業合作的新機制「日歐競爭力同盟」。報道引述外交消息人士透露，面對中國暫停出口稀土，有關機制將推進自由貿易和礦產資源等經濟安保合作，亦會創造環境，令日歐雙方企業更易擴大業務，確保供應鏈多元，預計會在下月、日本舉行的日歐定期首腦磋商期間，敲定並公布詳情。
貿易方面，日本和歐盟將推進備受美國反對的世貿組織改革，並考慮與全球南方國家擴大合作。至於電動車和氫能源製造等領...",2025-06-08 23:24,cradio,2025-06-08 23:30,2025-06-08 23:24:00,"共同社報道，日本和歐盟正協調建立加強產業合作的新機制「日歐競爭力同盟」。報道引述外交消息人士透露，面對中國暫停出口稀土，有關機制將推進自由貿易和礦產資源等經濟安保合作，亦會創造環境，令日歐雙方企業更易擴大業務，確保供應鏈多元，預計會在下月、日本舉行的日歐定期首腦磋商期間，敲定並公布詳情。

貿易方面，日本和歐盟將推進備受美國反對的世貿組織改革，並考慮與全球南方國家擴大合作。至於電動車和氫能源製造等領域，雙方將確保在開發相關環保技術時，能減輕負擔。"
