id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2605095,土耳其軍方運輸機於格魯吉亞墜毀  傷亡未明,https://www.881903.com/news/international/2605095,international,"土耳其軍方一架運輸機，由阿塞拜彊返回土耳其途中，在格魯吉亞境內墜毀，機上至少有20名土耳其人，暫時未知傷亡情況。土耳其總統埃爾多安指機上人是烈士，向他們致哀。

涉事的是美製的C-130大力神運輸機，網上影片見到軍機從高空墜下時不斷盤旋，並伴隨白煙。墜毀後金屬碎片散落在草地上，部分機身仍在燃燒。土耳其國防部指，機上共有20名土耳其人，包括機組人員。當地傳媒就指機上亦有阿塞拜疆人員。",2025-11-12 02:09,cradio,2025-11-12 02:15,2025-11-12 02:09:00,"土耳其軍方一架運輸機，由阿塞拜彊返回土耳其途中，在格魯吉亞境內墜毀，機上至少有20名土耳其人，暫時未知傷亡情況。土耳其總統埃爾多安指機上人是烈士，向他們致哀。

涉事的是美製的C-130大力神運輸機，網上影片見到軍機從高空墜下時不斷盤旋，並伴隨白煙。墜毀後金屬碎片散落在草地上，部分機身仍在燃燒。土耳其國防部指，機上共有20名土耳其人，包括機組人員。當地傳媒就指機上亦有阿塞拜疆人員。"
2605094,有大學生被穿警察制服騙徒  騙走逾百萬元,https://www.881903.com/news/local/2605094,local,"警方在社交平台表示，近日有一名大學生墮入電話騙案，被騙去過百萬元。他在視像聊天時，看見騙徒身穿警察制服及自報「公安編號」，在騙徒引導下，多次將存款轉帳到指定戶口以供調查，最終損失過百萬元。

警方表示，截至9月，今年來共有1711宗涉及大學生的騙案，總損失達1.8億元，當中本地生因電話騙案損失約1600萬，內地生共損失約8700萬。",2025-11-12 01:45,cradio,2025-11-12 02:00,2025-11-12 01:45:00,"警方在社交平台表示，近日有一名大學生墮入電話騙案，被騙去過百萬元。他在視像聊天時，看見騙徒身穿警察制服及自報「公安編號」，在騙徒引導下，多次將存款轉帳到指定戶口以供調查，最終損失過百萬元。

警方表示，截至9月，今年來共有1711宗涉及大學生的騙案，總損失達1.8億元，當中本地生因電話騙案損失約1600萬，內地生共損失約8700萬。"
2605093,ATP年終賽丨艾卡拉斯反勝費利斯   小組兩連勝,https://www.881903.com/news/sports/2605093,sports,"在意大利都靈舉行的ATP男子網球年終賽，頭號種西班牙的艾卡拉斯，以盤數2:1反勝6號種子美國的費利斯，取得小組兩連勝。兩人首盤打成局數6:6，艾卡拉斯在決勝局輸細分2:7，但他之後連贏兩盤7:5及6:3反勝。

如果同組阿根廷的迪文拿亞，稍後擊敗意大利的穆薩迪，艾卡拉斯就可以取得4強席位。",2025-11-12 01:33,cradio,2025-11-12 01:45,2025-11-12 01:33:00,"在意大利都靈舉行的ATP男子網球年終賽，頭號種西班牙的艾卡拉斯，以盤數2:1反勝6號種子美國的費利斯，取得小組兩連勝。兩人首盤打成局數6:6，艾卡拉斯在決勝局輸細分2:7，但他之後連贏兩盤7:5及6:3反勝。

如果同組阿根廷的迪文拿亞，稍後擊敗意大利的穆薩迪，艾卡拉斯就可以取得4強席位。"
2605092,歐洲股市高收,https://www.881903.com/news/finance/2605092,finance,"歐洲股市高收。

英國富時一百指數收報9899點，升112點。

法國CAC指數收報8156點，升100點。

德國DAX指數收報24088點，升128點。",2025-11-12 01:11,cradio,2025-11-12 01:15,2025-11-12 01:11:00,"歐洲股市高收。

英國富時一百指數收報9899點，升112點。

法國CAC指數收報8156點，升100點。

德國DAX指數收報24088點，升128點。"
2605091,比特幣洗錢案中國女子錢志敏   在英國判囚11年8個月,https://www.881903.com/news/international/2605091,international,"涉嫌在中國策劃龐氏騙局，以比特幣洗錢的中國女子錢志敏，周二被英國法院裁定持有及轉移犯罪得益罪成，判監11年8個月。她一名姓林的男助手判囚4年11個月。

47歲的錢志敏，2014至2017年間在內地設立公司推銷投資產品，包括比特幣，詐騙近13萬名投資者超過400億元人民幣，之後經緬甸、泰國及馬來西亞等多國，潛逃到英國，並透過另一名姓溫的女助手，試圖將詐騙的比特幣兌換成現金，在歐洲多個同中國無引渡協...",2025-11-12 00:48,cradio,2025-11-12 01:00,2025-11-12 00:48:00,"涉嫌在中國策劃龐氏騙局，以比特幣洗錢的中國女子錢志敏，周二被英國法院裁定持有及轉移犯罪得益罪成，判監11年8個月。她一名姓林的男助手判囚4年11個月。

47歲的錢志敏，2014至2017年間在內地設立公司推銷投資產品，包括比特幣，詐騙近13萬名投資者超過400億元人民幣，之後經緬甸、泰國及馬來西亞等多國，潛逃到英國，並透過另一名姓溫的女助手，試圖將詐騙的比特幣兌換成現金，在歐洲多個同中國無引渡協議的國家購買奢移品。她們2018年在英國準備買屋，引起警方注意，搜查兩人住所，查獲6.1枚比特幣，當時市值約20億美元，但兩人並不在場。警方妚多年調查後，到去年4月才在約克郡拘捕錢志敏。法官判刑時指錢志敏是案件的策劃者，犯案是出於貪婪。

倫敦警方表示，以金額計，這宗是英國警方歷來破獲最大規模的洗錢案，亦是中美合作打擊犯罪的成果。"
2605090,全運會羽毛球｜港隊男團2:3不敵湖北  無緣4強,https://www.881903.com/news/local/2605090,local,"在深圳舉行的全運會羽毛球男子團體小組賽，港隊晚上以場數2:3不敵湖北隊，小組賽3勝2負，未能取得前兩名出線，星期三會出戰5至8名的名次賽，會先對上海。

港隊對胡北的賽事，吳英倫在首場單打連輸兩局19:21。第二場雙打，洪魁駿與呂俊瑋以21:13、21:10大勝湖北，扳平場數一比一。伍家朗之後出戰單打，他先輸一局19:21後，連贏勝21:10、21:12，場數反先二比一。第四場雙打，港隊羅卓謙與楊...",2025-11-11 23:55,cradio,2025-11-12 00:00,2025-11-11 23:55:00,"在深圳舉行的全運會羽毛球男子團體小組賽，港隊晚上以場數2:3不敵湖北隊，小組賽3勝2負，未能取得前兩名出線，星期三會出戰5至8名的名次賽，會先對上海。

港隊對胡北的賽事，吳英倫在首場單打連輸兩局19:21。第二場雙打，洪魁駿與呂俊瑋以21:13、21:10大勝湖北，扳平場數一比一。伍家朗之後出戰單打，他先輸一局19:21後，連贏勝21:10、21:12，場數反先二比一。第四場雙打，港隊羅卓謙與楊盛才輸局數1:2:。決勝的第五場單打，李卓耀壓軸出場，對湖北劉書民。雙方各贏一局，李卓耀在第三局輸11:21，港隊無緣出線4強。"
2605089,全運會乒乓球丨林詩棟與陳夢晉級男女單16強   梁靖昆與王曼昱出局,https://www.881903.com/news/sports/2605089,sports,"全運會乒乓球32強賽，多名國手命運各異。男單2號種子、代表江蘇的林詩棟，直落4局擊敗江蘇的孫聞，晉級16強，比分是11:6、11:6、11:3及11:8。代表山東的巴黎奧運女單冠軍陳夢，在女單同樣直落4局輕取上海的孫銘陽，躋身16強。

不過代表河北的梁靖崑，在男單以局數1:4不敵河南的于河一，在32強止步。女單2號種子、代表黑龍江的王曼昱，打足7局，以3:4輸給山東的范思琦，同樣爆冷出局。",2025-11-11 23:16,cradio,2025-11-11 23:30,2025-11-11 23:16:00,"全運會乒乓球32強賽，多名國手命運各異。男單2號種子、代表江蘇的林詩棟，直落4局擊敗江蘇的孫聞，晉級16強，比分是11:6、11:6、11:3及11:8。代表山東的巴黎奧運女單冠軍陳夢，在女單同樣直落4局輕取上海的孫銘陽，躋身16強。

不過代表河北的梁靖崑，在男單以局數1:4不敵河南的于河一，在32強止步。女單2號種子、代表黑龍江的王曼昱，打足7局，以3:4輸給山東的范思琦，同樣爆冷出局。"
2605088,美股早段個別發展,https://www.881903.com/news/finance/2605088,finance,"美股早段個別發展。市場再次擔憂科技股估值過高，同時正密切關注聯邦政府有望結束停擺的進展。
道瓊斯工業平均指數報47384點，升15點。
標普500指數報6815點，跌16點。
納斯達克指數報23407點，跌119點。",2025-11-11 22:38,cradio,2025-11-11 22:45,2025-11-11 22:38:00,"美股早段個別發展。市場再次擔憂科技股估值過高，同時正密切關注聯邦政府有望結束停擺的進展。

道瓊斯工業平均指數報47384點，升15點。

標普500指數報6815點，跌16點。

納斯達克指數報23407點，跌119點。"
2605087,美國暫停制裁穿透性規則1年　中方：願共促企業互利合作,https://www.881903.com/news/china/2605087,china,"美國商務部昨日宣布，暫停實施出口管制穿透性規則1年，受制裁企業旗下持股過半的關聯公司，暫時不會被追加同等的出口管制制裁。
在北京，商務部回應指，措施是美方落實中美吉隆坡經貿磋商共識的重要舉措；對於暫停一年後的安排，雙方仍將會繼續討論。中方願與美方一道，秉持相互尊重、平等協商的原則，加強對話交流，妥善管控分歧，共同為促進兩國企業互利合作、保障全球產業鏈、供應鏈安全穩定，創造良好條件。",2025-11-11 22:26,cradio,2025-11-11 22:30,2025-11-11 22:26:00,"美國商務部昨日宣布，暫停實施出口管制穿透性規則1年，受制裁企業旗下持股過半的關聯公司，暫時不會被追加同等的出口管制制裁。

在北京，商務部回應指，措施是美方落實中美吉隆坡經貿磋商共識的重要舉措；對於暫停一年後的安排，雙方仍將會繼續討論。中方願與美方一道，秉持相互尊重、平等協商的原則，加強對話交流，妥善管控分歧，共同為促進兩國企業互利合作、保障全球產業鏈、供應鏈安全穩定，創造良好條件。"
2605086,尹錫悅就防汛兵殉職案接受傳訊　全面否認指控,https://www.881903.com/news/international/2605086,international,"南韓前總統尹錫悅首次就涉及的防汛兵殉職案接受傳訊，歷時約9小時。負責調查案件的獨立檢察組，集中訊問尹錫悅是否曾向海軍陸戰隊調查組施壓，要求篡改案件文件，以及任命時任國防部長李鐘燮為駐澳洲大使，是否旨在幫助對方逃避調查。報道指，尹錫悅否認所有指控。
南韓海軍陸戰隊一名上等兵，2023年7月在慶尚北道參與抗洪救災工作時殉職。尹錫悅涉嫌在接到海軍陸戰隊調查組的初步調查結果後，對「追責上級指揮官」的結論表...",2025-11-11 22:19,cradio,2025-11-11 22:30,2025-11-11 22:19:00,"南韓前總統尹錫悅首次就涉及的防汛兵殉職案接受傳訊，歷時約9小時。負責調查案件的獨立檢察組，集中訊問尹錫悅是否曾向海軍陸戰隊調查組施壓，要求篡改案件文件，以及任命時任國防部長李鐘燮為駐澳洲大使，是否旨在幫助對方逃避調查。報道指，尹錫悅否認所有指控。

南韓海軍陸戰隊一名上等兵，2023年7月在慶尚北道參與抗洪救災工作時殉職。尹錫悅涉嫌在接到海軍陸戰隊調查組的初步調查結果後，對「追責上級指揮官」的結論表示不滿，向調查組施壓，阻止將案件移交警方，並指示篡改相關文件。"
