id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2586877,伊朗外長稱願就核計劃進行談判,https://www.881903.com/news/international/2586877,international,"伊朗外長阿拉格齊說，伊朗願意就核計劃進行談判，同時堅持鈾濃縮權利。

美國上月空襲伊朗三處核設施，伊朗議會其後通過法案，暫停與國際原子能機構合作。阿拉格齊周六在首都德黑蘭會晤多國外交官，指如果美國保證不再發動攻擊，伊朗會接受同美方恢復核談判。他又表示，伊朗與國際原子能機構的合作並未停止，並會以新的形式進行，當局將基於安全考慮，逐一處理監督伊朗核設施的要求。",2025-07-13 01:24,cradio,2025-07-13 01:30,2025-07-13 01:24:00,"伊朗外長阿拉格齊說，伊朗願意就核計劃進行談判，同時堅持鈾濃縮權利。

美國上月空襲伊朗三處核設施，伊朗議會其後通過法案，暫停與國際原子能機構合作。阿拉格齊周六在首都德黑蘭會晤多國外交官，指如果美國保證不再發動攻擊，伊朗會接受同美方恢復核談判。他又表示，伊朗與國際原子能機構的合作並未停止，並會以新的形式進行，當局將基於安全考慮，逐一處理監督伊朗核設施的要求。"
2586876,溫網｜女單決賽施維雅迪兩盤6-0橫掃安妮絲莫娃,https://www.881903.com/news/sports/2586876,sports,"溫布頓網球錦標賽，女單決賽，波蘭的施維雅迪以直落兩盤6-0橫掃美國的安妮絲莫娃，首次在溫網封后。

兩人實力存在明顯差距。整場賽事袛是打了57分鐘，亦是114年來溫網女單決賽首次有球手未能贏得一局。24歲的施維雅迪曾經世界排名第一。她之前已五奪大滿貫錦標，包括四次法網及一次美網。至於23歲的安妮絲莫娃是首次打大滿貫決賽。她在早前的四強淘汰一姐，白俄羅斯的莎芭倫卡。但在決賽未能保持氣勢，先後28次無...",2025-07-13 00:35,cradio,2025-07-13 00:45,2025-07-13 00:35:00,"溫布頓網球錦標賽，女單決賽，波蘭的施維雅迪以直落兩盤6-0橫掃美國的安妮絲莫娃，首次在溫網封后。

兩人實力存在明顯差距。整場賽事袛是打了57分鐘，亦是114年來溫網女單決賽首次有球手未能贏得一局。24歲的施維雅迪曾經世界排名第一。她之前已五奪大滿貫錦標，包括四次法網及一次美網。至於23歲的安妮絲莫娃是首次打大滿貫決賽。她在早前的四強淘汰一姐，白俄羅斯的莎芭倫卡。但在決賽未能保持氣勢，先後28次無壓力下犯錯。"
2586875,甘肅省提級調查天水市幼兒園學童血鉛含量異常,https://www.881903.com/news/china/2586875,china,"甘肅省天水市一間幼兒園，用彩繪顏料製作食品，導致超過200名學童血鉛含量異常，8人被刑事拘留發，引起社會熱議；甘肅省成立省委省政府調查組，提級調查事件。調查組由省委省政府主要負責官員為組長，省紀委監委、省教育廳、省公安廳、省生態環境廳、省衛生健康委、省市場監管局等部門參加，並提請生態環境部、國家衛生健康委等部委專家參與。國務院食安辦派出工作組指導督辦。調查處置結果將及時向社會公布。

甘肅省政府調...",2025-07-12 23:37,cradio,2025-07-12 23:45,2025-07-12 23:37:00,"甘肅省天水市一間幼兒園，用彩繪顏料製作食品，導致超過200名學童血鉛含量異常，8人被刑事拘留發，引起社會熱議；甘肅省成立省委省政府調查組，提級調查事件。調查組由省委省政府主要負責官員為組長，省紀委監委、省教育廳、省公安廳、省生態環境廳、省衛生健康委、省市場監管局等部門參加，並提請生態環境部、國家衛生健康委等部委專家參與。國務院食安辦派出工作組指導督辦。調查處置結果將及時向社會公布。

甘肅省政府調查組早前通報查處結果，指幼兒園園長和投資人，同意後廚人員通過網絡平台購買彩繪顏料，稀釋後用於部分食品製作，導致鉛含量超標；幼兒園233名幼兒出現血鉛異常情況，超過200人入院治療。"
2586874,東亞足球錦標賽｜國足0:2不敵日本  兩連敗,https://www.881903.com/news/sports/2586874,sports,"晚上在南韓龍仁市舉行的東亞足球錦標賽決賽周第2輪賽事，日本2:0擊敗中國，取得2連勝，中國遭遇兩連敗。

日本實力明顯佔優，控制大局，上半場11分鐘，細谷真大接應田中聰直傳，在娥眉月右側射遠柱破門，日本半場領先1球，換邊後63分鐘，望月海輝在禁區頂用左腳勁射，皮球省中朱辰傑入網，日本最終贏2球完場。

經過2輪賽事，南韓同日本保持全勝，國足同港隊同遭2連敗。兩隊下周二對賽，爭取贏波。",2025-07-12 22:05,cradio,2025-07-12 22:30,2025-07-12 22:05:00,"晚上在南韓龍仁市舉行的東亞足球錦標賽決賽周第2輪賽事，日本2:0擊敗中國，取得2連勝，中國遭遇兩連敗。

日本實力明顯佔優，控制大局，上半場11分鐘，細谷真大接應田中聰直傳，在娥眉月右側射遠柱破門，日本半場領先1球，換邊後63分鐘，望月海輝在禁區頂用左腳勁射，皮球省中朱辰傑入網，日本最終贏2球完場。

經過2輪賽事，南韓同日本保持全勝，國足同港隊同遭2連敗。兩隊下周二對賽，爭取贏波。"
2586872,皇后山邨晚上10起接駁臨時喉管  部份地區暫停供水,https://www.881903.com/news/local/2586872,local,"粉嶺皇后山邨晚上10時至明天早上8時，進行臨時喉管接駁工程，期間皇后山邨、山麗苑及沙頭角公路孔嶺村至沙頭角墟等地區暫停供水。有皇后山邨住客表示，早前已經得知今晚將會停水，並不擔心，會先在工作地方洗澡再回家，亦會儲起食水，認為政府已做得很好，早在邨內食水有黑點時，多次洗食水缸以維持清潔。

亦有租客表示，剛得悉今晚停水，可能因工作繁忙而沒有留意，不過仍有時間準備，指有必要修好喉管，令居民安心。

北...",2025-07-12 21:27,cradio,2025-07-12 21:30,2025-07-12 21:27:00,"粉嶺皇后山邨晚上10時至明天早上8時，進行臨時喉管接駁工程，期間皇后山邨、山麗苑及沙頭角公路孔嶺村至沙頭角墟等地區暫停供水。有皇后山邨住客表示，早前已經得知今晚將會停水，並不擔心，會先在工作地方洗澡再回家，亦會儲起食水，認為政府已做得很好，早在邨內食水有黑點時，多次洗食水缸以維持清潔。

亦有租客表示，剛得悉今晚停水，可能因工作繁忙而沒有留意，不過仍有時間準備，指有必要修好喉管，令居民安心。

北區關愛隊義工晚上在巴士站外擺街站至午夜12時，向回家的居民派發傳單，提醒暫停食水供應。

水務署在暫停供水期間，會聯同房屋署，在皇后山邨及山麗苑合共放置28個水箱，亦會與北區民政處到受影響鄉郊地區，設置26個臨時食水取水點及放置水箱，為受影響居民提供臨時食水。"
2586873,港大男生涉以女師生相片生成色情照　校方被指懲處不力,https://www.881903.com/news/local/2586873,local,"3名自稱香港大學學生在社交平台發文，指控一名港大法律系男學生，在未有授權下，以她們在內等女性朋友、同學及老師的照片為素材，透過人工智能軟件生成裸露色情照片，並儲存於手提電腦，受害女性達20至30人，照片總數達700多張；受害學生認為港大的應對行為不足以懲處涉事男學生。

帖文指，受害人上報校方，認為涉事男學生觸犯《香港大學條例》中的「胡鬧」，即羞辱另一名學生或導致他人受到嘲弄等，希望將事件呈交至紀...",2025-07-12 21:20,cradio,2025-07-12 21:30,2025-07-12 21:20:00,"3名自稱香港大學學生在社交平台發文，指控一名港大法律系男學生，在未有授權下，以她們在內等女性朋友、同學及老師的照片為素材，透過人工智能軟件生成裸露色情照片，並儲存於手提電腦，受害女性達20至30人，照片總數達700多張；受害學生認為港大的應對行為不足以懲處涉事男學生。

帖文指，受害人上報校方，認為涉事男學生觸犯《香港大學條例》中的「胡鬧」，即羞辱另一名學生或導致他人受到嘲弄等，希望將事件呈交至紀律委員會審理，讓男學生受到懲處。帖文其後稱，有教職員指向律師諮詢意見後，對方認為男學生的行為未觸及紀律委員會可處理的任何罪行，難以將事件轉介至委員會；亦有教職員指，已於涉事男學生的學生檔案存檔警告信作內部參考，並指會約見他作口頭懲戒；但校方未有應受害學生要求，及時為與男學生同班的受害人調班。"
2586871,特朗普宣布下月1日起對歐盟及墨西哥進口貨徵3成關稅,https://www.881903.com/news/international/2586871,international,"美國總統特朗普宣布，由下月一日起，對歐盟及墨西哥的進口貨品，徵收30%關稅。

特朗普在社交媒體平台發布寫給墨西哥和歐盟的信件，宣布關稅稅率的決定；特朗普在信中表示，如果墨西哥在打擊販毒集團、阻止芬太尼流入方面取得實質性成效，或歐盟願意向美國開放貿易市場、取消關稅、非關稅政策及其他貿易壁壘，美國可能將考慮對關稅作出相應調整。

特朗普近日先後致信20多個國家領導人，提出將從下月1日起對這些國家徵收...",2025-07-12 21:01,cradio,2025-07-12 21:15,2025-07-12 21:01:00,"美國總統特朗普宣布，由下月一日起，對歐盟及墨西哥的進口貨品，徵收30%關稅。

特朗普在社交媒體平台發布寫給墨西哥和歐盟的信件，宣布關稅稅率的決定；特朗普在信中表示，如果墨西哥在打擊販毒集團、阻止芬太尼流入方面取得實質性成效，或歐盟願意向美國開放貿易市場、取消關稅、非關稅政策及其他貿易壁壘，美國可能將考慮對關稅作出相應調整。

特朗普近日先後致信20多個國家領導人，提出將從下月1日起對這些國家徵收新關稅。他早前接受訪問時說，其他尚未收到關稅信件的貿易伙伴可能面臨15%至20%的謂“對等關稅”。"
2586870,日本北海道送報員遭熊襲擊死亡  首發「棕熊警報」,https://www.881903.com/news/international/2586870,international,"日本北海道一名送報員，遭熊襲擊死亡；是當地今年首宗棕熊致人死亡的事件。北海道政府向事發的福島町，首度發布「棕熊警報」，計劃持續1個月，直至下月11日，呼籲民眾盡量避免外出，並取消今日學校的社團活動。
警方在當地凌晨2時許，接獲福島町三岳居民報警，指有送報員遭熊襲擊，被拖進草叢。警方到場，發現一名52歲男性送報員倒在草叢中，當場證實死亡，全身有疑似棕熊留下的爪印，腹部有被咬的痕跡。當地獵友會成員正試...",2025-07-12 20:31,cradio,2025-07-12 20:45,2025-07-12 20:31:00,"日本北海道一名送報員，遭熊襲擊死亡；是當地今年首宗棕熊致人死亡的事件。北海道政府向事發的福島町，首度發布「棕熊警報」，計劃持續1個月，直至下月11日，呼籲民眾盡量避免外出，並取消今日學校的社團活動。

警方在當地凌晨2時許，接獲福島町三岳居民報警，指有送報員遭熊襲擊，被拖進草叢。警方到場，發現一名52歲男性送報員倒在草叢中，當場證實死亡，全身有疑似棕熊留下的爪印，腹部有被咬的痕跡。當地獵友會成員正試圖消滅這頭棕熊。

福島町位處大千軒岳，在2023年一名男性大學生遭棕熊襲擊身亡。"
2586868,2男涉7宗假冒官員電話騙案被捕　騙款近千萬,https://www.881903.com/news/local/2586868,local,"警方拘捕2名19歲及25歲男子，並通緝一名男子，涉嫌7宗假冒官員電話騙案，涉款近1000萬元；受害人年齡17至71歲，其中損失最多的是一名53歲女子，在數日間被騙超過460萬元。

警方指，受害人接獲自稱內地執法機關的陌生來電，聲稱受害者的個人資料遭盜用及涉及嚴重詐騙案，要求受害人配合調查。騙徒亦以繳納保證金及資產審核為由，約見受害人於酒店交出款項，又迫使受害人到附近銀行提款或轉帳。直至受害人無能...",2025-07-12 19:54,cradio,2025-07-12 20:00,2025-07-12 19:54:00,"警方拘捕2名19歲及25歲男子，並通緝一名男子，涉嫌7宗假冒官員電話騙案，涉款近1000萬元；受害人年齡17至71歲，其中損失最多的是一名53歲女子，在數日間被騙超過460萬元。

警方指，受害人接獲自稱內地執法機關的陌生來電，聲稱受害者的個人資料遭盜用及涉及嚴重詐騙案，要求受害人配合調查。騙徒亦以繳納保證金及資產審核為由，約見受害人於酒店交出款項，又迫使受害人到附近銀行提款或轉帳。直至受害人無能力再付款，騙徒失去聯絡；騙徒亦以案件保密為由，及偽造刑事拘捕令和保密令，威脅受害人不得向任何人透露，否則會即時來港拘捕受害人或凍結資產。

警方翻查閉路電視片段及情報分析後，昨日於葵涌拘捕一名男子，當時他正與受害人簽署保密協議，今日再拘捕多一人；警方相信被捕人涉及更多騙案，呼籲受害人盡快報警。"
2586867,金正恩晤拉夫羅夫  俄朝反對在亞洲建類似北約的聯盟,https://www.881903.com/news/international/2586867,international,"北韓最高領導人金正恩在元山市，會見到訪的俄羅斯外長拉夫羅夫。拉夫羅夫會前對記者表示，總統普京和金正恩保持密切聯繫，雙方定期互通信息。他說，繼空中交通復常後，俄朝計劃恢復海上交通，促進兩國人民交流。
拉夫羅夫透露，俄朝早前舉行的戰略對話內容，指兩國都認為，區域外勢力試圖在東北亞以至整個亞太地區，建立類似北約的集團聯盟是危險的嘗試。他強調， 俄朝關係不斷發展，符合兩國利益，亦有助朝鮮半島局勢穩定。
對...",2025-07-12 19:26,cradio,2025-07-12 19:30,2025-07-12 19:26:00,"北韓最高領導人金正恩在元山市，會見到訪的俄羅斯外長拉夫羅夫。拉夫羅夫會前對記者表示，總統普京和金正恩保持密切聯繫，雙方定期互通信息。他說，繼空中交通復常後，俄朝計劃恢復海上交通，促進兩國人民交流。

拉夫羅夫透露，俄朝早前舉行的戰略對話內容，指兩國都認為，區域外勢力試圖在東北亞以至整個亞太地區，建立類似北約的集團聯盟是危險的嘗試。他強調， 俄朝關係不斷發展，符合兩國利益，亦有助朝鮮半島局勢穩定。

對於西方計劃在俄烏戰後，在烏克蘭部署多國部隊，拉夫羅夫指，俄羅斯對此不感興趣，不會認真對待這種幻想。"
