id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2575369,市場波動下基本消費品股受追捧 料續跑贏大市,https://www.881903.com/news/finance/2575369,finance,"美國總統特朗普的關稅措施引發全球金融市場波動，投資者尋求避風港，其中之一是亞洲的消費類股份，MSCI亞太基本消費品指數自4月2日以來累積升5%，是11個行業中表現最好，跑贏基準指數2.5%的跌幅。中國的連鎖超市永輝和日本的神戶物產分別至少上升19%，而其他一些飲料和乳製品製造商亦表現不俗。
高盛和摩根士丹利的策略師特朗普宣布極限關稅措施後，推薦亞洲消費類股，敦促投資者轉向防守。富達表示，公司購入受...",2025-04-20 12:25,cradio,2025-04-20 12:30,2025-04-20 12:25:00,"美國總統特朗普的關稅措施引發全球金融市場波動，投資者尋求避風港，其中之一是亞洲的消費類股份，MSCI亞太基本消費品指數自4月2日以來累積升5%，是11個行業中表現最好，跑贏基準指數2.5%的跌幅。中國的連鎖超市永輝和日本的神戶物產分別至少上升19%，而其他一些飲料和乳製品製造商亦表現不俗。

高盛和摩根士丹利的策略師特朗普宣布極限關稅措施後，推薦亞洲消費類股，敦促投資者轉向防守。富達表示，公司購入受衝擊的中國消費品股票，押注這些公司將受益於政府的刺激政策。有跡象顯示，亞洲各國政府已準備推出財政刺激措施，以支持消費，亦提振相關股份。

過去在人工智能熱潮中，消費股受冷落，Saxo Markets 新加坡首席投資策略師 Charu Chanana 表示，消費股表現好轉，反映投資者的思維轉變，由追逐全球增長和出口，轉向尋求內需復蘇避險。投資者開始為一個更分散、更保護主義的世界定價，當中地方政策支持和消費更為重要。

彭博指，中國當局最近列出48項措施，以擴大家庭在餐飲和醫療保健等方面的支出，而南韓則將補充預算計劃提高至12兆韓圜 (84 億美元)。富達客戶投資組合策略師Terrence Kan表示，富達國際趁4月7日中國股市和香港股市大跌時，增持消費品和一些與旅遊相關的股份。

高盛策略師的報告，將亞洲主要消費品由平配上調至超配。摩根大通策略師對東南亞的消費品股亦作出類似建議。不過，同基本消費品相比，可自由支配商品的股價，因為預期家庭將削減非必要開支而受挫。MSCI 亞洲可支配消費品指數，自4月2日以來下跌超過 5%，是跌幅第二大的板塊。

安本投資亞洲股票資深投資總監James Thom表示，基本消費品面臨的風險是通貨膨脹升溫，可能會抑制市場對相關股份的胃納。但目前市場共識是基本消費品將是較安全的投資選擇，預計未來12個月內，板塊的盈利增長將是MSCI 亞太指數的2倍。"
2575368,尹錫悅涉內亂罪明日再上庭　傳媒首度獲准拍攝,https://www.881903.com/news/international/2575368,international,"南韓前總統尹錫悅涉嫌內亂罪的案件，明日將第二次開庭審理，媒體獲準在庭上拍攝，尹錫悅出席庭審的場景將首次被曝光。
首爾中央地方法院明日上午10時開庭審理尹錫悅涉及的內亂案，預計將處理尹錫悅方面提出的證據及證人採納問題，聽取控辯雙方意見。尹錫悅方面亦要求重新安排審訊日期。至於尹錫悅會否在庭上再次親身陳述，引發關注。在首次庭審中，尹錫悅發言共93分鐘，其中開場白就長達82分鐘。",2025-04-20 11:24,cradio,2025-04-20 11:30,2025-04-20 11:24:00,"南韓前總統尹錫悅涉嫌內亂罪的案件，明日將第二次開庭審理，媒體獲準在庭上拍攝，尹錫悅出席庭審的場景將首次被曝光。

首爾中央地方法院明日上午10時開庭審理尹錫悅涉及的內亂案，預計將處理尹錫悅方面提出的證據及證人採納問題，聽取控辯雙方意見。尹錫悅方面亦要求重新安排審訊日期。至於尹錫悅會否在庭上再次親身陳述，引發關注。在首次庭審中，尹錫悅發言共93分鐘，其中開場白就長達82分鐘。"
2575367,美通訊群組洩密案　3名被革職幕僚稱對當局處理手法失望,https://www.881903.com/news/international/2575367,international,美國國安高層Signal群組加錯記者並外洩也門打擊計劃的事件，3名被革職的國防部幕僚發表聯合聲明，表示對國防部處理事件的手法感到失望。3人分別是防長赫格塞思的資深顧問考德威爾、副幕僚長謝爾尼克及副防長的幕僚長卡羅爾。據報3人在星期五被革職。 3人星期六在社交媒體發文指，未被告知受查的原因，甚至不知道當局有否調查洩密事件。他們又指，離開五角大樓時，有國防部官員以毫無根據的指控，攻擊他們的人格，形容是...,2025-04-20 11:19,cradio,2025-04-20 11:30,2025-04-20 11:19:00,"美國國安高層Signal群組加錯記者並外洩也門打擊計劃的事件，3名被革職的國防部幕僚發表聯合聲明，表示對國防部處理事件的手法感到失望。3人分別是防長赫格塞思的資深顧問考德威爾、副幕僚長謝爾尼克及副防長的幕僚長卡羅爾。據報3人在星期五被革職。 3人星期六在社交媒體發文指，未被告知受查的原因，甚至不知道當局有否調查洩密事件。他們又指，離開五角大樓時，有國防部官員以毫無根據的指控，攻擊他們的人格，形容是不合情理，但強調仍支持特朗普政府改革國防部，希望未來以其他身份支持相關工作。

美軍上月中對也門胡塞武裝發動新一輪空襲前，美國《大西洋月刊》總編輯戈德堡被錯誤加入華府高層國安團隊的Signal通訊群組，並收到一系列行動的相關訊息。有民主共和兩黨的國會議員要求調查事件。"
2575366,運輸署：國際牌自助服務站運作暢順　預約情況非常踴躍,https://www.881903.com/news/local/2575366,local,"運輸署表示，金鐘統一中心和長沙灣政府合署的牌照事務處，1月中起分別增設一個國際駕駛許可證自助服務站，至今運作暢順，預約情況非常踴躍。

署方指，用家在網上預約後，可於選定時段前往牌照事務處，在自助站用「智方便+」進行身分認證和數碼簽署，掃瞄和核實三個月內的地址證明，並拍照照片，以電子支付方式繳費後領取收據，1小時內就會收到手機短訊通知，可於同一牌照處的指定櫃位領取國際牌。

運輸署又表示，除自助站...",2025-04-20 10:46,cradio,2025-04-20 11:00,2025-04-20 10:46:00,"運輸署表示，金鐘統一中心和長沙灣政府合署的牌照事務處，1月中起分別增設一個國際駕駛許可證自助服務站，至今運作暢順，預約情況非常踴躍。

署方指，用家在網上預約後，可於選定時段前往牌照事務處，在自助站用「智方便+」進行身分認證和數碼簽署，掃瞄和核實三個月內的地址證明，並拍照照片，以電子支付方式繳費後領取收據，1小時內就會收到手機短訊通知，可於同一牌照處的指定櫃位領取國際牌。

運輸署又表示，除自助站外，網上申請國際牌仍是署方最受歡迎的電子牌照服務，截至去年底，網上申請比例已升至近44%，署方鼓勵市民多使用網上服務。"
2575365,中國首架國產水陸兩棲滅火飛機取得型號合格證,https://www.881903.com/news/china/2575365,china,"中國首次按照民航適航規章自主研制的大型水陸兩棲滅火飛機「鯤龍」AG600，獲頒民航局型號合格證，標志著AG600飛機研制獲得了進入市場的「準入證」，之後仍需獲取生產許可證和單機適航證，在交付後，亦要開展人員培訓、維修培訓等工作。

AG600飛機是因應應急救援體系和自然災害防治體系研制的重大航空裝備，是全球起飛重量最大的民用水陸兩棲飛機，同時具備飛機和船的特徵，最大起飛重量60噸，可載水12噸，最...",2025-04-20 10:44,cradio,2025-04-20 11:00,2025-04-20 10:44:00,"中國首次按照民航適航規章自主研制的大型水陸兩棲滅火飛機「鯤龍」AG600，獲頒民航局型號合格證，標志著AG600飛機研制獲得了進入市場的「準入證」，之後仍需獲取生產許可證和單機適航證，在交付後，亦要開展人員培訓、維修培訓等工作。

AG600飛機是因應應急救援體系和自然災害防治體系研制的重大航空裝備，是全球起飛重量最大的民用水陸兩棲飛機，同時具備飛機和船的特徵，最大起飛重量60噸，可載水12噸，最小平均飛行速度每小時220公里，最大航程達到4500公里，可以執行滅火、物資轉送、通信中繼等任務。

AG600飛機2012年提出型號合格證申請，今年2月完成審定試飛，通過AG600的研制，反映中國具備自主研發大型水陸兩棲飛機的技術和工業能力，實現民機產業發展在大型特種用途飛機領域的歷史性跨越。"
2575364,李家超周二率高層官員訪問浙江　出席浙港高層會晤等,https://www.881903.com/news/local/2575364,local,"行政長官李家超周二將率團訪問浙江，分別到訪杭州和寧波，周五返港。政務司司長陳國基、財政司副司長黃偉綸、政制及內地事務局局長曾國衞、商務及經濟發展局局長丘應樺、房屋局局長何永賢、創新科技及工業局局長孫東，以及民政及青年事務局局長麥美娟等高層官員，將參與部分行程；特首辦主任葉文娟亦會隨行。
訪問團將與浙江省、杭州市和寧波市領導會面，以及到訪當地創新科技和醫療等方面的設施和項目。李家超將於杭州出席「浙港...",2025-04-20 10:23,cradio,2025-04-20 10:30,2025-04-20 10:23:00,"行政長官李家超周二將率團訪問浙江，分別到訪杭州和寧波，周五返港。政務司司長陳國基、財政司副司長黃偉綸、政制及內地事務局局長曾國衞、商務及經濟發展局局長丘應樺、房屋局局長何永賢、創新科技及工業局局長孫東，以及民政及青年事務局局長麥美娟等高層官員，將參與部分行程；特首辦主任葉文娟亦會隨行。

訪問團將與浙江省、杭州市和寧波市領導會面，以及到訪當地創新科技和醫療等方面的設施和項目。李家超將於杭州出席「浙港高層會晤暨浙港合作會議第一次會議」，並於寧波出席「投資香港推介大會暨甬港經濟合作論壇」。

李家超表示，浙港兩地一直往來頻繁，在經貿、文化及青年交流保持緊密聯繫，在國家整體布局下，擔當重要而獨特的角色。他指，此行將見證浙港兩地成立具體合作機制，進一步加強雙方合作，達致優勢互補，互利共贏，為國家高質量發展作出更大貢獻。"
2575363,復活節假第三日　金紫荊廣場有遊客及本地居民打卡,https://www.881903.com/news/local/2575363,local,"復活節假期進入第三日，在灣仔金紫荊廣場，除吸引遊客拍照外，亦有本地居民停留。有來自美國洛杉磯的華僑表示，趁到內地旅遊，順道來港探望朋友，已到訪山頂等景點，指遊客雖然多，但秩序良好，不太擠迫。又說昨晚在酒樓以半價品嚐阿拉斯加長腳蟹及澳洲龍蝦，埋單3000多元，認為價錢便宜，今早又去飲早茶，但因為行程安排，只能在港停留兩日一夜，有機會將再來港品嚐美食。
有82歲長者就趁假期，與朋友從北角散步到灣仔，又...",2025-04-20 09:57,cradio,2025-04-20 10:00,2025-04-20 09:57:00,"復活節假期進入第三日，在灣仔金紫荊廣場，除吸引遊客拍照外，亦有本地居民停留。有來自美國洛杉磯的華僑表示，趁到內地旅遊，順道來港探望朋友，已到訪山頂等景點，指遊客雖然多，但秩序良好，不太擠迫。又說昨晚在酒樓以半價品嚐阿拉斯加長腳蟹及澳洲龍蝦，埋單3000多元，認為價錢便宜，今早又去飲早茶，但因為行程安排，只能在港停留兩日一夜，有機會將再來港品嚐美食。

有82歲長者就趁假期，與朋友從北角散步到灣仔，又計劃前往沙頭角荔枝窩及元朗大棠楓香林，形容年紀大不想周車勞頓，留港遊玩有家人照應會較安心。有一家四口亦趁假期到酒店食自助餐，指每位花幾百元，假期氣氛會願意多消費。"
2575362,投資推廣署出訪印度推廣香港,https://www.881903.com/news/local/2575362,local,"投資推廣署助理署長吳國才今日展開印度訪問，前往孟買及新德里，宣傳香港作為印度企業拓展中國內地、北亞和東南亞市場的獨特角色。吳國才表示，印度是全球增長最快的經濟體之一，不僅是初創企業的重要基地，亦擁有眾多高資產淨值人士及富裕家族，他們積極尋求多元化投資機會，而香港正好具備獨特優勢以迎合他們的需要。
吳國才訪問印度期間，將在探索香港營商與投資機遇的研討會上演講，介紹香港最新營商環境的發展，以及印度企業...",2025-04-20 09:56,cradio,2025-04-20 10:00,2025-04-20 09:56:00,"投資推廣署助理署長吳國才今日展開印度訪問，前往孟買及新德里，宣傳香港作為印度企業拓展中國內地、北亞和東南亞市場的獨特角色。吳國才表示，印度是全球增長最快的經濟體之一，不僅是初創企業的重要基地，亦擁有眾多高資產淨值人士及富裕家族，他們積極尋求多元化投資機會，而香港正好具備獨特優勢以迎合他們的需要。

吳國才訪問印度期間，將在探索香港營商與投資機遇的研討會上演講，介紹香港最新營商環境的發展，以及印度企業在港開展業務的策略優勢。吳國才此行亦將與印度多間知名企業及投資者進行高層會晤，探討如何藉在香港設點，利用香港策略優勢拓展全球業務。"
2575361,哈馬斯再釋人質影片　稱願意釋放所有人質換取停火,https://www.881903.com/news/international/2575361,international,"巴勒斯坦武裝組織哈馬斯，再公佈以色列被俘虜人質的影片，並指願意一次過釋放所有剩餘人質，以換取加沙停火。影片顯示36歲的男人質博赫博特在一個不知名地點，以有線電話與家人傾談，指希望盡快回家，又向國際及以色列呼籲盡快停火。遭哈馬斯第三度發放影片的博赫博特又指，健康狀況欠佳，擔心會客死異鄉。

以色列早前估計，現時仍有約59人質仍留在加沙，其中約24人相信仍然活著。以色列繼續轟炸加沙，周六多輪的空襲造成...",2025-04-20 09:32,cradio,2025-04-20 09:45,2025-04-20 09:32:00,"巴勒斯坦武裝組織哈馬斯，再公佈以色列被俘虜人質的影片，並指願意一次過釋放所有剩餘人質，以換取加沙停火。影片顯示36歲的男人質博赫博特在一個不知名地點，以有線電話與家人傾談，指希望盡快回家，又向國際及以色列呼籲盡快停火。遭哈馬斯第三度發放影片的博赫博特又指，健康狀況欠佳，擔心會客死異鄉。

以色列早前估計，現時仍有約59人質仍留在加沙，其中約24人相信仍然活著。以色列繼續轟炸加沙，周六多輪的空襲造成至少 52人死亡。以色列總理內塔尼亞胡發表電視講話，指在加沙的軍事行動已進入關鍵時刻，堅持必須摧毀哈馬斯，絕不會屈從於哈馬斯的要求，並會帶回所有被扣押人質。

聯合國人道機構表示，以軍已將加沙近七成的土地劃為「禁區」，加沙民眾的生活空間日益縮小，數十萬人被迫再次流離失所，援助組織試圖接觸受災民眾也遭到阻撓。"
2575360,李家超視察大澳防汛準備　稱政府加強應對以減少影響,https://www.881903.com/news/local/2575360,local,"行政長官李家超日前到訪大澳，視察當區的防汛準備工作。李家超在社交平台指，政府高度重視極端天氣的應對工作，在預警、準備、應急和復原四個方面，持續強化整體應對的能力，務求將破壞和影響減至最低，以保障市民安全為首任。同行的民政及青年事務局局局長麥美娟和離島民政事務專員楊蕙心提到，當區積極預防水浸，透過跨部門水浸演習，提升不同部門、地區組織和居民的應變能力，確保能迅速應對水浸風險。
李家超到訪大澳期間，前...",2025-04-20 09:27,cradio,2025-04-20 09:30,2025-04-20 09:27:00,"行政長官李家超日前到訪大澳，視察當區的防汛準備工作。李家超在社交平台指，政府高度重視極端天氣的應對工作，在預警、準備、應急和復原四個方面，持續強化整體應對的能力，務求將破壞和影響減至最低，以保障市民安全為首任。同行的民政及青年事務局局局長麥美娟和離島民政事務專員楊蕙心提到，當區積極預防水浸，透過跨部門水浸演習，提升不同部門、地區組織和居民的應變能力，確保能迅速應對水浸風險。

李家超到訪大澳期間，前往棚屋探訪長者，期間受訪長者提及區議員、關愛隊和地區組織等，協助居民做好防風準備，並在風暴過後協助復原家居。李家超指，高興聽到居民對地區治理工作的肯定，政府會繼續關注各區區情，各個政府部門會繼續通力合作，切實做好民生工作，攜手共建美好社區。"
