id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604752,全運會乒乓球丨林高遠與王藝迪分別闖入男單及女單16強,https://www.881903.com/news/sports/2604752,sports,"全運會乒乓球，多名國手都晉級16強。其中代表廣東的林高遠，在男單32強以局數4:2擊敗福建的程靖淇，打入16強。代表湖北的薛飛，就以4:1淘汰澳門鄭孔崴。
女單方面，遼寧代表王藝迪，直落4局橫掃北京張翔宇，打入16強，比分是11:4、11:9、11:4及11:5。不過代表江蘇的石洵瑤就以局數3:4，僅負北京的李雅可，在32強止步。",2025-11-09 16:23,cradio,2025-11-09 16:30,2025-11-09 16:23:00,"全運會乒乓球，多名國手都晉級16強。其中代表廣東的林高遠，在男單32強以局數4:2擊敗福建的程靖淇，打入16強。代表湖北的薛飛，就以4:1淘汰澳門鄭孔崴。

女單方面，遼寧代表王藝迪，直落4局橫掃北京張翔宇，打入16強，比分是11:4、11:9、11:4及11:5。不過代表江蘇的石洵瑤就以局數3:4，僅負北京的李雅可，在32強止步。"
2604750,NBA丨騎士尾段爆發反勝公牛  取得4連勝,https://www.881903.com/news/sports/2604750,sports,"美國NBA職業籃球常規賽，克里夫蘭騎士主場128:122擊敗芝加哥公牛，取得4連勝。

騎士今場在第二節大幅落後公牛19分，到第三節力追，單節轟入40分，逐步縮窄分差，去到第四節尾段，更打出一波12:0的攻勢反超前，最終反勝公牛6分。當奴雲米曹攻入29分，包括在最後34秒連取8分。享特亦取得職業生涯新高的29分，莫比利進帳24分。",2025-11-09 16:10,cradio,2025-11-09 16:15,2025-11-09 16:10:00,"美國NBA職業籃球常規賽，克里夫蘭騎士主場128:122擊敗芝加哥公牛，取得4連勝。

騎士今場在第二節大幅落後公牛19分，到第三節力追，單節轟入40分，逐步縮窄分差，去到第四節尾段，更打出一波12:0的攻勢反超前，最終反勝公牛6分。當奴雲米曹攻入29分，包括在最後34秒連取8分。享特亦取得職業生涯新高的29分，莫比利進帳24分。"
2604748,南韓防長：建造核動力潛艇將令金正恩寢食難安,https://www.881903.com/news/international/2604748,international,"南韓國防部長安圭伯表示，首爾政府推進建造核動力潛艇，是自主國防的重大成就，將增強防禦北韓的戰略資產。而核動力潛艇只要保障到糧食供應，就可以在水下無限期續航，北韓領導人金正恩難以預料潛艇會在什麼地方出現，將令他寢食難安。

美國總統特朗普早前在慶州與南韓總統李在明會談後，同意南韓建造核動力潛艇。對於是否由美方供應核動力潛艇燃料，再由南韓建造潛艇，安圭伯表示肯定，指南韓具備相關技術、設備及保密條件，在...",2025-11-09 15:35,cradio,2025-11-09 15:45,2025-11-09 15:35:00,"南韓國防部長安圭伯表示，首爾政府推進建造核動力潛艇，是自主國防的重大成就，將增強防禦北韓的戰略資產。而核動力潛艇只要保障到糧食供應，就可以在水下無限期續航，北韓領導人金正恩難以預料潛艇會在什麼地方出現，將令他寢食難安。

美國總統特朗普早前在慶州與南韓總統李在明會談後，同意南韓建造核動力潛艇。對於是否由美方供應核動力潛艇燃料，再由南韓建造潛艇，安圭伯表示肯定，指南韓具備相關技術、設備及保密條件，在國內建造核潛艇最為合理。

他又指，韓美商定明年內，完成第二階段戰時指揮權移交的全面作戰能力評估，現屆政府爭取在任內收回戰時作戰指揮權。"
2604746,日本各地「熊害」頻生再有多人傷　帶動防熊產品銷量上升,https://www.881903.com/news/international/2604746,international,"日本多地繼續有熊襲擊人事件，最少5人受傷，其中在秋田縣五城目町和美鄉町合共最少3名男女在戶外被熊襲擊，全部人清醒，送院治理。因應事件頻生，當地全縣已發布黑熊出沒警告，呼籲民眾提高警覺，當局即日起免費開放多個室內遊樂設施，供一家大小使用。

受「熊害」影響，日本近期防熊產品銷量上升，部分甚至被賣斷貨。秋田縣部分學校向學生發放熊鈴，讓學生在上下學途中佩戴。有大型公園就專門購置可發出巨大爆炸聲的防熊煙花...",2025-11-09 15:32,cradio,2025-11-09 15:45,2025-11-09 15:32:00,"日本多地繼續有熊襲擊人事件，最少5人受傷，其中在秋田縣五城目町和美鄉町合共最少3名男女在戶外被熊襲擊，全部人清醒，送院治理。因應事件頻生，當地全縣已發布黑熊出沒警告，呼籲民眾提高警覺，當局即日起免費開放多個室內遊樂設施，供一家大小使用。

受「熊害」影響，日本近期防熊產品銷量上升，部分甚至被賣斷貨。秋田縣部分學校向學生發放熊鈴，讓學生在上下學途中佩戴。有大型公園就專門購置可發出巨大爆炸聲的防熊煙花和爆竹等設備，園內亦有7個驅熊傳感器24小時運作。"
2604742,全運會乒乓球 |  黃鎮廷險勝晉級男單16強   杜凱琹女單32強止步,https://www.881903.com/news/local/2604742,local,"全運會乒乓球，港隊黃鎮廷在男子單打，以局數4:3險勝上海趙釗彥，晉身16強。

黃鎮廷先輸一局9:11後狀態回勇，連贏3局11:8、11:8及13:11反超，局數領先3:1。不過趙釗彥調整打法，黃鎮廷連輸兩局7:11及16:18被追平。黃鎮廷在決勝局保持冷靜，最終贏11:6。

女子單打，港隊杜凱琹直落4局不敵遼寧的劉斐，32強止步，比分是8:11、9:11、5:11及9:11。

男子18歲以下...",2025-11-09 15:05,cradio,2025-11-09 15:15,2025-11-09 15:05:00,"全運會乒乓球，港隊黃鎮廷在男子單打，以局數4:3險勝上海趙釗彥，晉身16強。

黃鎮廷先輸一局9:11後狀態回勇，連贏3局11:8、11:8及13:11反超，局數領先3:1。不過趙釗彥調整打法，黃鎮廷連輸兩局7:11及16:18被追平。黃鎮廷在決勝局保持冷靜，最終贏11:6。

女子單打，港隊杜凱琹直落4局不敵遼寧的劉斐，32強止步，比分是8:11、9:11、5:11及9:11。

男子18歲以下團體小組賽，港隊以場數1:3不敵遼寧。"
2604741,全運會女子籃球｜港隊小組賽不敵山西　小組3連敗,https://www.881903.com/news/local/2604741,local,"全運會女子籃球，港隊以63：69不敵山西，小組賽3戰全敗。

港隊陳穎欣攻入全隊最高17分。港隊打完第一節領先20：15，但後勁不繼。山西第二節開始反超，最終以6分優勢勝出。山西隊隊長翟若雲攻入全場最高35分。",2025-11-09 14:47,cradio,2025-11-09 15:00,2025-11-09 14:47:00,"全運會女子籃球，港隊以63：69不敵山西，小組賽3戰全敗。

港隊陳穎欣攻入全隊最高17分。港隊打完第一節領先20：15，但後勁不繼。山西第二節開始反超，最終以6分優勢勝出。山西隊隊長翟若雲攻入全場最高35分。"
2604740,載近百人偷渡船大馬附近沉沒　至少1死10人獲救,https://www.881903.com/news/international/2604740,international,"一艘載有近百人的緬甸偷渡船在馬來西亞與泰國之間的水域沉沒，至少1人死亡，另有10人獲救。
警方初步調查顯示，近300名人蛇約1個月前在緬甸若開邦登上一艘大船前往馬來西亞︳到接近邊境時，按指示分成3批人，分別轉乘3艘較小的船隻，以逃避偵測，相信其中一艘就是今次沉沒的偷渡船。
警方估計偷渡船3日前在泰國接壤馬來西亞的海域沉沒後漂流入境，現時已經發現的11名偷渡客，分別來自緬甸、羅興亞及孟加拉。馬來西亞...",2025-11-09 14:43,cradio,2025-11-09 14:45,2025-11-09 14:43:00,"一艘載有近百人的緬甸偷渡船在馬來西亞與泰國之間的水域沉沒，至少1人死亡，另有10人獲救。

警方初步調查顯示，近300名人蛇約1個月前在緬甸若開邦登上一艘大船前往馬來西亞到接近邊境時，按指示分成3批人，分別轉乘3艘較小的船隻，以逃避偵測，相信其中一艘就是今次沉沒的偷渡船。

警方估計偷渡船3日前在泰國接壤馬來西亞的海域沉沒後漂流入境，現時已經發現的11名偷渡客，分別來自緬甸、羅興亞及孟加拉。馬來西亞當局正繼續搜索失蹤者，並追蹤剩餘2艘船的去向及狀況。"
2604738,啟德體藝館全運會票務中心遭爆竊　點算後未有損失,https://www.881903.com/news/local/2604738,local,"啟德體育園體藝館的全運會票務中心發生爆竊案，一個櫃桶被撬開，懷疑遭賊人爆竊，經盤點後證實沒有財物損失，
警方上午近11時接報，有警員到場調查，會翻查閉路電視片段調查。",2025-11-09 13:45,cradio,2025-11-09 14:00,2025-11-09 13:45:00,"啟德體育園體藝館的全運會票務中心發生爆竊案，一個櫃桶被撬開，懷疑遭賊人爆竊，經盤點後證實沒有財物損失，

警方上午近11時接報，有警員到場調查，會翻查閉路電視片段調查。"
2604737,全運會開幕禮晚上在廣州舉行　場館周邊加強保安,https://www.881903.com/news/china/2604737,china,"第十五屆全運會開幕禮，今晚會在廣州的廣東奧林匹克體育中心舉行。場館周邊一帶加強保安，奧體中心附近的商場、遊樂設施全部關閉，並採取臨時交通管制，附近馬路都放置水馬，有交通警巡邏，持有開幕禮通行證的車輛，才能進入場館。鄰近場館的黃村地鐵站，及天河公園至蘇元站全日停止服務。
 廣州承辦全運會四成競賽項目。鄰近奧體中心一間指定接待運動員的酒店，外圍有鐵絲網圍住，門口有警員駐守，只准許登記車輛和人員進入。
...",2025-11-09 13:17,cradio,2025-11-09 13:30,2025-11-09 13:17:00,"第十五屆全運會開幕禮，今晚會在廣州的廣東奧林匹克體育中心舉行。場館周邊一帶加強保安，奧體中心附近的商場、遊樂設施全部關閉，並採取臨時交通管制，附近馬路都放置水馬，有交通警巡邏，持有開幕禮通行證的車輛，才能進入場館。鄰近場館的黃村地鐵站，及天河公園至蘇元站全日停止服務。

廣州承辦全運會四成競賽項目。鄰近奧體中心一間指定接待運動員的酒店，外圍有鐵絲網圍住，門口有警員駐守，只准許登記車輛和人員進入。

天河公園附近一間餅店的負責人指，全運會帶旺區內人流，但形容旺丁不旺財，加上運動員有獲安排餐飲，不會外出消費，對生意沒有太大幫助。"
2604736,李夏茵：殮房使用率高　非因改革才考慮收費,https://www.881903.com/news/local/2604736,local,"公立醫院殮房明年起由免費改為按日收費，原本提出存放遺體3日後開始按日收費，引起爭議後才改為第28日後才收費。醫管局行政總裁李夏茵指，殮房使用率一向非常高，內部早已檢討是否需要收費，不是因公營醫療收費改革才考慮收費。

李夏茵在一個電視節目指，醫管局秉持死者早日入土為安的信念，加上公立醫院殮房只有冷藏服務，若存放過長時間會對遺體有影響，因此構思以「用者共付，能者多付」的模式收費，知悉方案推出後有很多...",2025-11-09 13:14,cradio,2025-11-09 13:30,2025-11-09 13:14:00,"公立醫院殮房明年起由免費改為按日收費，原本提出存放遺體3日後開始按日收費，引起爭議後才改為第28日後才收費。醫管局行政總裁李夏茵指，殮房使用率一向非常高，內部早已檢討是否需要收費，不是因公營醫療收費改革才考慮收費。

李夏茵在一個電視節目指，醫管局秉持死者早日入土為安的信念，加上公立醫院殮房只有冷藏服務，若存放過長時間會對遺體有影響，因此構思以「用者共付，能者多付」的模式收費，知悉方案推出後有很多市民關注，檢討後決定從善如流，改為存放遺體四星期後才收費，相信約八成遺體可在四周內被認領。"
