id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2593291,醫管局料今年內　眼科門診全面達致影像無紙化,https://www.881903.com/news/local/2593291,local,"現時醫管局7個醫院聯網均設有眼科門診。由於以往不少眼科影像，例如眼球掃描、眼底血管造影等，都無法上載到醫管局的電子系統；病人到眼科覆診時，醫生就要翻閱紙本病歷紀錄，每份病歷都用一大個紙本文件夾儲存。

有見及此，醫管局2022年起展開「眼科影像無紙化」項目，整合儀器和購置新電子病歷系統，讓病人的眼科掃描影像，直接上傳至系統，方便在電腦查閱。工程第一階段花了3年，將5種主要的眼科影像，分階段上傳至各...",2025-08-25 07:00,cradio,2025-08-25 07:15,2025-08-25 07:00:00,"現時醫管局7個醫院聯網均設有眼科門診。由於以往不少眼科影像，例如眼球掃描、眼底血管造影等，都無法上載到醫管局的電子系統；病人到眼科覆診時，醫生就要翻閱紙本病歷紀錄，每份病歷都用一大個紙本文件夾儲存。

有見及此，醫管局2022年起展開「眼科影像無紙化」項目，整合儀器和購置新電子病歷系統，讓病人的眼科掃描影像，直接上傳至系統，方便在電腦查閱。工程第一階段花了3年，將5種主要的眼科影像，分階段上傳至各聯網系統推行，去年已完成；現正進行第二階段，上傳其他種類的眼部影像，預計今年內完成。

醫管局眼科統籌委員會主席袁國禮指，以往病人要到另一個聯網覆診，要以黑白影印眼球掃描影像，再傳真至另一聯網，一旦圖像變得不清晰，醫生就要重新問診，而採用電子系統後，就能大幅減省程序。

節省百萬元墨盒　未來或用AI即時檢視病情

眼科統籌委員會成員陳正欣說，醫管局未來會應用人工智能，更快速篩查眼疾，讓病人及早獲得治療。她以黃斑病變患者為例，指AI可比對上次和最新的眼部掃描影像，即時檢視病人的病情有否惡化。

至於整項工程花費多少，醫管局指不便透露，但轉用電子系統後，能減少使用紙張，除了更環保，每年亦可節省價值100萬元的影印機墨盒費用。"
2593335,李在明抵達華盛頓　周一與特朗普舉行峰會,https://www.881903.com/news/international/2593335,international,"南韓總統李在明抵達華盛頓，展開對美國的3日訪問。他周一會到白宮，與美國總統特朗普舉行首次峰會。南韓國家安保室室長魏聖洛說，峰會聚焦穩定雙邊經濟關係、推動韓美聯盟現代化以及探索新的合作領域。
報道指，會上亦可能談及北韓核問題。在貿易方面，預料特朗普與李在明將敲定上月底宣布的框架貿易協議細節。根據協議，美國同意將對南韓商品徵收的對等關稅稅率，由建議的25% 降低至15%，換取南韓答應向美國投資3500...",2025-08-25 06:43,cradio,2025-08-25 06:45,2025-08-25 06:43:00,"南韓總統李在明抵達華盛頓，展開對美國的3日訪問。他周一會到白宮，與美國總統特朗普舉行首次峰會。南韓國家安保室室長魏聖洛說，峰會聚焦穩定雙邊經濟關係、推動韓美聯盟現代化以及探索新的合作領域。

報道指，會上亦可能談及北韓核問題。在貿易方面，預料特朗普與李在明將敲定上月底宣布的框架貿易協議細節。根據協議，美國同意將對南韓商品徵收的對等關稅稅率，由建議的25% 降低至15%，換取南韓答應向美國投資3500億美元及作出其他多項承諾。"
2593334,旺角夾公仔店盜竊案　失去約值700元公仔,https://www.881903.com/news/local/2593334,local,旺角彌敦道近亞皆老街一間夾公仔店發生盜竊案。警方凌晨一時許接獲負責人報案，指一名男子偷去一個約值700元的公仔， 然後往西洋菜南街方向逃去。暫時無人被捕。,2025-08-25 06:03,cradio,2025-08-25 06:15,2025-08-25 06:03:00,旺角彌敦道近亞皆老街一間夾公仔店發生盜竊案。警方凌晨一時許接獲負責人報案，指一名男子偷去一個約值700元的公仔， 然後往西洋菜南街方向逃去。暫時無人被捕。
2593287,簡約公屋｜物管公司及慈善機構負責營運　房屋局：有助居民融入社區,https://www.881903.com/news/local/2593287,local,"政府在2022年《施政報告》提出興建簡約公屋，元朗攸壆路項目屬首批建成的單位之一，今年3月底起入伙，截至6月中，入住率已爆滿。

房屋局副局長戴尚誠表示，不少住戶均由其他地區搬到元朗，為協助他們盡快適應新社區的生活，局方將簡約公屋的營運及管理服務合約，一併批予物業管理公司和慈善機構，要求公司在邨內舉辦活動，協助居民融入社區，同時須提供長者及殘疾人士支援服務。「我們看見很多原本居住在劏房的居民，不少...",2025-08-25 06:00,cradio,2025-08-25 06:00,2025-08-25 06:00:00,"政府在2022年《施政報告》提出興建簡約公屋，元朗攸壆路項目屬首批建成的單位之一，今年3月底起入伙，截至6月中，入住率已爆滿。

房屋局副局長戴尚誠表示，不少住戶均由其他地區搬到元朗，為協助他們盡快適應新社區的生活，局方將簡約公屋的營運及管理服務合約，一併批予物業管理公司和慈善機構，要求公司在邨內舉辦活動，協助居民融入社區，同時須提供長者及殘疾人士支援服務。「我們看見很多原本居住在劏房的居民，不少都是長者，住進簡約公屋後，需要一些支援服務，例如他們使用電腦或電話的能力未必太好，營運機構就會舉辦興趣班教導他們。亦會定期安排中醫車到邨內，為長者提供醫療服務。」

對於外界關注元朗攸壆路簡約公屋的交通不便，戴尚誠回應說，現時邨內有數條巴士或小巴路線，分別前往元朗市中心、上水和大欖轉車站，班次頻密，相信居民出入方便。

聘請居民負責保安等工作

另外，簡約公屋服務合約要求，營運機構須僱用部分居民，參與屋邨工作。負責元朗攸壆路項目物管工作的領先管理有限公司—東華三院聯營代表黃志全說，現已聘請約30名居民，分別負責設施營運、保安及清潔等，相信有助增加他們對簡約公屋的歸屬感。"
2593333,西甲｜皇家馬德里3:0奧維多　麥巴比梅開二度,https://www.881903.com/news/sports/2593333,sports,西甲聯賽，皇家馬德里作客3:0擊敗升班馬奧維多。麥巴比梅開二度。他在37分鐘打開紀錄，到下半場尾段再入一球。雲尼斯奧斯祖利亞補時3分鐘射成3:0完場，協助皇馬開季兩連勝。,2025-08-25 05:45,cradio,2025-08-25 06:00,2025-08-25 05:45:00,西甲聯賽，皇家馬德里作客3:0擊敗升班馬奧維多。麥巴比梅開二度。他在37分鐘打開紀錄，到下半場尾段再入一球。雲尼斯奧斯祖利亞補時3分鐘射成3:0完場，協助皇馬開季兩連勝。
2593332,男子旺角遇襲受傷　2名身上有酒氣疑犯在逃,https://www.881903.com/news/local/2593332,local,"一名男子在旺角遇襲受傷，警方正追緝兩名身上有酒氣的疑犯。

38歲事主午夜十二時許報案，表示將私家車停泊在太子道西與洗衣街交界後，兩名年約30至40歲疑犯上車，並以硬物施襲，兩人其後逃去。事主手部受傷送院。警方暫時將案件列作襲擊致造成身體傷害。",2025-08-25 05:28,cradio,2025-08-25 05:45,2025-08-25 05:28:00,"一名男子在旺角遇襲受傷，警方正追緝兩名身上有酒氣的疑犯。

38歲事主午夜十二時許報案，表示將私家車停泊在太子道西與洗衣街交界後，兩名年約30至40歲疑犯上車，並以硬物施襲，兩人其後逃去。事主手部受傷送院。警方暫時將案件列作襲擊致造成身體傷害。"
2593331,卡尼不排除加拿大派維和部隊到烏克蘭,https://www.881903.com/news/international/2593331,international,烏克蘭總統澤連斯基在首都基輔會見到訪的加拿大總理卡尼，討論防務以及對烏克蘭的安全保障。卡尼宣布，烏克蘭下月將從先前公布的相關計畫中，獲得超過10億加元的軍事援助。他又表示，加拿大正與「志願聯盟」等夥伴制定向烏克蘭提供海陸空安全保障的條款，並不排除加拿大會向烏克蘭派遣維持和平部隊的可能。澤連斯基說，加拿大是「志願聯盟」成員，希望加方在落實對烏克蘭安全保障方面發揮積極作用，並期待加拿大軍隊出現在烏克蘭...,2025-08-25 05:13,cradio,2025-08-25 05:30,2025-08-25 05:13:00,烏克蘭總統澤連斯基在首都基輔會見到訪的加拿大總理卡尼，討論防務以及對烏克蘭的安全保障。卡尼宣布，烏克蘭下月將從先前公布的相關計畫中，獲得超過10億加元的軍事援助。他又表示，加拿大正與「志願聯盟」等夥伴制定向烏克蘭提供海陸空安全保障的條款，並不排除加拿大會向烏克蘭派遣維持和平部隊的可能。澤連斯基說，加拿大是「志願聯盟」成員，希望加方在落實對烏克蘭安全保障方面發揮積極作用，並期待加拿大軍隊出現在烏克蘭。
2593330,美網｜莎芭倫卡首圈直落兩盤擊敗馬沙露娃,https://www.881903.com/news/sports/2593330,sports,"美國網球公開賽開鑼，衛冕女單冠軍，白俄羅斯的莎芭倫卡首圈以直落兩盤擊敗瑞士的馬沙露娃，比分是7:5及6:1。
14號種子丹麥的杜遜首圈出局。她對世界排名75，菲律賓的伊雅娜，輸盤數一比二，三盤比分是6-3、2-6及7-6。",2025-08-25 04:48,cradio,2025-08-25 05:00,2025-08-25 04:48:00,"美國網球公開賽開鑼，衛冕女單冠軍，白俄羅斯的莎芭倫卡首圈以直落兩盤擊敗瑞士的馬沙露娃，比分是7:5及6:1。

14號種子丹麥的杜遜首圈出局。她對世界排名75，菲律賓的伊雅娜，輸盤數一比二，三盤比分是6-3、2-6及7-6。"
2593329,萬斯稱不會因中俄貿易夥伴關係對華徵收新關稅,https://www.881903.com/news/china/2593329,china,"美國副總統萬斯表示，美國不會因中國與俄羅斯的貿易夥伴關係而對中國徵收新的進口關稅，因為目前美國對中國商品徵收的關稅稅率已經很高。

萬斯接受美國全國廣播公司訪問，回應美國為何不因中俄貿易夥伴關係而實施新制裁，指美國已向中國徵收54%的進口關稅，認為是相當嚴厲的制裁。他又說，華府已與中國各級政府進行多次討論，由中方協助結束烏克蘭衝突。",2025-08-25 03:48,cradio,2025-08-25 04:00,2025-08-25 03:48:00,"美國副總統萬斯表示，美國不會因中國與俄羅斯的貿易夥伴關係而對中國徵收新的進口關稅，因為目前美國對中國商品徵收的關稅稅率已經很高。

萬斯接受美國全國廣播公司訪問，回應美國為何不因中俄貿易夥伴關係而實施新制裁，指美國已向中國徵收54%的進口關稅，認為是相當嚴厲的制裁。他又說，華府已與中國各級政府進行多次討論，由中方協助結束烏克蘭衝突。"
2593328,英超MVP丨曼聯與富咸戰成平手　各得1分,https://www.881903.com/news/sports/2593328,sports,"曼聯重金打造的鋒線表現失色，箭頭古亞的攻擊能力僅曇花一現，隊長般奴十二碼宴客，曼聯幸運取得入球領先，但防守未見改善，門將又不穩，被富咸兩度換人後逼和，1-1各得一分。

球賽開始十五分鐘，曼聯反客為主，取得壓倒性優勢，古亞禁區內兩度攻門，均未能逃過門將利奴和富咸主場的門柱。

安保姆表現失色，下半場初段入替的錫斯基出場時間短，表現未窺全豹，但一對翼衛鮮見側擊，古亞愈趨沉寂，僅賴曼治單打獨鬥，在禁區...",2025-08-25 03:30,cradio,2025-08-25 03:45,2025-08-25 03:30:00,"曼聯重金打造的鋒線表現失色，箭頭古亞的攻擊能力僅曇花一現，隊長般奴十二碼宴客，曼聯幸運取得入球領先，但防守未見改善，門將又不穩，被富咸兩度換人後逼和，1-1各得一分。

球賽開始十五分鐘，曼聯反客為主，取得壓倒性優勢，古亞禁區內兩度攻門，均未能逃過門將利奴和富咸主場的門柱。

安保姆表現失色，下半場初段入替的錫斯基出場時間短，表現未窺全豹，但一對翼衛鮮見側擊，古亞愈趨沉寂，僅賴曼治單打獨鬥，在禁區內外揣擾，下半場初段被換出後，曼聯攻力更見疲弱。

般奴的位置和踢法與曼治相若，為了遷就對方而改變踢法，墮得頗後，極少參與進攻，更遑論進入禁區起腳，演出和上屈判若兩人，曼聯組織攻勢乏人。

他更錯失為紅魔在上半場領先機會，十二碼一射冲天。

中堅約賀下半場迎接角球，頂球擊中蒙尼斯入網，紅魔藉對手的烏龍球打開紀錄。

富咸上半場以穩守為主，大部分時間處於被動，下半場落後兩度換人，藉後備生力軍史密夫路追成平手，繼上周後再度逼和對手。

中堅奇雲巴斯表現突出，禁區內左右包抄，一夫當關，雖魯莽失去十二碼，但曼聯未能把握。

一對防中盧傑和貝加攔截力強，表現優於對手，左閘施斯隆頻頻助攻，但紅魔右翼衛迪亞路未能作出有效監管，富咸入球施斯隆亦有積極參與。

伊和比禁區外活動範圍大，紅魔一對防中同樣監管失效，史密夫路後備入替更令曼聯防綫出現混亂，成功取得入球扳平。

曼聯開賽即搶攻。

3分鐘紅魔中柱不入；杜古左路助攻，禁區角前地波傳中，曼治禁區邊控低，轉身再橫傳中路，古亞16碼推前，右腳”熨射”，中遠柱彈出。

10分鐘紅魔攻門無功而退；曼治峨眉月頂撥橫，般奴右腳抽射，利奴橫身撲出。

13分鐘施斯隆左路助攻，30碼直綫送前，京治左路突破，推入禁區，門將比恩迪殊及時出迎，10碼以腳擋出京治射門。

14分鐘紅魔未能把握機會；比恩迪殊禁區邊大腳送前，古亞禁區邊右腳控球推前，12碼左腳施射，利奴橫身撲出底線。

16分鐘卡斯坦尼左邊開出角球，近柱卡斯米路頂出解圍，伊和比峨眉月截得，右腳抽射，比恩迪殊及時推出底線。

36分鐘曼聯錯失黃金機會；富咸中堅巴斯部署防守角球時，禁區內將曼治摔跌，球證吹罸，經重複觀看錄像後，裁定十二碼。

般奴主罸十二碼，一射沖天。

48分鐘迪亞路助攻，禁區角前和曼治”撞牆”進入禁區，右輔8碼施射，利奴雙槌打出。

5分鐘後紅魔打開紀錄；安保姆右面開出長角球，中堅約賀遠處柱前4碼頭槌攻門，蒙尼斯飛身攔截時，背部刪球入網。

71分鐘富咸再度換人，史密夫路和占美利斯入替京治和蒙尼斯，隨即收到效果。

73分鐘富咸追成平手；施斯隆左路進攻，與伊和比互相配合，禁區角外傳中，占美利斯近柱踢空，皮球溜後，史密夫路衝前撞入。

完場前曼聯角球未能造成入球；安保姆右面長角球開出，剛入替的麥佳亞遠柱前4碼頭攻，柱邊出底線。

撰文：足球評述員蔡文堅"
