id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2603221,美股個別發展　道指下跌74點,https://www.881903.com/news/finance/2603221,finance,"紐約股巿個別發展。美國聯儲局再減息四分一厘，但主席鮑威爾表明，下月進一步減息遠非定局。

道瓊斯工業平均指數收巿報47632點，下跌74點。

輝達（Nvidia）市值突破5萬億美元，刺激納斯達克指數再創收巿新高，報23958點，上升130點。

標普五百指數收巿報6890點，下跌不足1點。",2025-10-30 04:37,cradio,2025-10-30 04:45,2025-10-30 04:37:00,"紐約股巿個別發展。美國聯儲局再減息四分一厘，但主席鮑威爾表明，下月進一步減息遠非定局。

道瓊斯工業平均指數收巿報47632點，下跌74點。

輝達（Nvidia）市值突破5萬億美元，刺激納斯達克指數再創收巿新高，報23958點，上升130點。

標普五百指數收巿報6890點，下跌不足1點。"
2603220,紐約期油上升0.6%,https://www.881903.com/news/finance/2603220,finance,油價造好。紐約期油收巿報60.48，上升33美仙，升幅0.6%。,2025-10-30 03:30,cradio,2025-10-30 03:45,2025-10-30 03:30:00,油價造好。紐約期油收巿報60.48，上升33美仙，升幅0.6%。
2603219,巴黎網球大師賽丨辛納晉級16強兼重登「世一」,https://www.881903.com/news/sports/2603219,sports,"巴黎網球大師賽，2號種子意大利的辛納在次圈以直落兩盤6-4及6-2，淘汰比利時的貝斯，晉級16強，兼重登世界排名第一。

辛納曾連續65星期排名第一，直至九月西班牙的艾卡拉斯在美國公開賽擊敗他封王。艾卡拉斯在早一日的次圈賽事，不敵英國的諾利出局。",2025-10-30 03:25,cradio,2025-10-30 03:30,2025-10-30 03:25:00,"巴黎網球大師賽，2號種子意大利的辛納在次圈以直落兩盤6-4及6-2，淘汰比利時的貝斯，晉級16強，兼重登世界排名第一。

辛納曾連續65星期排名第一，直至九月西班牙的艾卡拉斯在美國公開賽擊敗他封王。艾卡拉斯在早一日的次圈賽事，不敵英國的諾利出局。"
2603218,美國聯儲局再度減息0.25厘,https://www.881903.com/news/finance/2603218,finance,美國聯儲局公開巿場委員會結束兩日息口會議，一如巿場預料，再度減息0.25厘。聯邦基金利率的目標區間減至3.75厘至4厘。,2025-10-30 02:08,cradio,2025-10-30 02:15,2025-10-30 02:08:00,美國聯儲局公開巿場委員會結束兩日息口會議，一如巿場預料，再度減息0.25厘。聯邦基金利率的目標區間減至3.75厘至4厘。
2603217,巴西里約警方大舉打擊黑幫　殺死至少132人,https://www.881903.com/news/international/2603217,international,"巴西里約熱內盧州官員說，當地警方周二大舉打擊黑幫，殺死至少132人。州政府表示，行動針對一個在貧民區控制毒品交易的幫派。州長卡斯特羅說，肯定所有被殺的人都是犯罪份子，袛有4名殉職警員是受害者。
多個非政府組織關注事件。有人權份子形容是屠殺，指部份死者被人從背後開槍或頭部中彈死亡。聯合國人權辦公室要求當局盡快展開調查。",2025-10-30 01:39,cradio,2025-10-30 01:45,2025-10-30 01:39:00,"巴西里約熱內盧州官員說，當地警方周二大舉打擊黑幫，殺死至少132人。州政府表示，行動針對一個在貧民區控制毒品交易的幫派。州長卡斯特羅說，肯定所有被殺的人都是犯罪份子，袛有4名殉職警員是受害者。

多個非政府組織關注事件。有人權份子形容是屠殺，指部份死者被人從背後開槍或頭部中彈死亡。聯合國人權辦公室要求當局盡快展開調查。"
2603216,歐洲股巿個發展,https://www.881903.com/news/finance/2603216,finance,"歐洲股巿個發展。

英國股巿收巿報9742點，上升45點。

法國股巿收巿報8196點，下跌19點。

德國股巿收巿報24128點，下跌149點",2025-10-30 00:19,cradio,2025-10-30 00:45,2025-10-30 00:19:00,"歐洲股巿個發展。

英國股巿收巿報9742點，上升45點。

法國股巿收巿報8196點，下跌19點。

德國股巿收巿報24128點，下跌149點"
2603210,1至9月錄3.2萬宗詐騙案　警方：騙徒因應盛事改行騙手法,https://www.881903.com/news/local/2603210,local,警方今年1至9月共錄得32142宗詐騙案，比去年微升0.1%，佔整體罪案48%；損失金額逾56.4億元，按年跌7.7億元，逾4500人被捕。網上購物騙案佔比最多，有9569宗，按年增幅約13%。網上求職及投資騙案，分別有3566宗及3709宗，較去年同期增加約40%及31%，增幅最大。至於涉款最高的案件，騙徒涉嫌騎劫社交平台帳戶，並以深偽技術冒充另一帳戶，誘使事主將1.45億元虛擬資產，轉帳至一個...,2025-10-30 00:01,cradio,2025-10-30 00:15,2025-10-30 00:01:00,"警方今年1至9月共錄得32142宗詐騙案，比去年微升0.1%，佔整體罪案48%；損失金額逾56.4億元，按年跌7.7億元，逾4500人被捕。網上購物騙案佔比最多，有9569宗，按年增幅約13%。網上求職及投資騙案，分別有3566宗及3709宗，較去年同期增加約40%及31%，增幅最大。至於涉款最高的案件，騙徒涉嫌騎劫社交平台帳戶，並以深偽技術冒充另一帳戶，誘使事主將1.45億元虛擬資產，轉帳至一個電子錢包。

警務處副處長葉雲龍指，過去一年本地舉辦多場大型演唱會及體育賽事，衍生多宗門票騙案；加上股票市場交投熾熱，有騙徒會利用假投資網頁吸引受害人，反映騙徒緊握社會脈搏，針對性調整行騙手法。

防騙易熱線及銀行攔截騙款見效　將新增AI功能

警方今年首9個月，透過「防騙易熱線」攔截超過15億元騙款，按年升27%，配合銀行支援的反詐騙聯合情報中心，已縮短至在一小時內處理止付要求，亦在兩小時內處理大部分攔截騙款要求。虛擬資產方面，首9個月有3.4億元加密貨幣遭凍結，按年升兩倍。葉雲龍表示，警方將透過本月成立的「虛擬資產情報工作組」，持續推動與海關、金融管理機構、持牌虛擬資產服務供應商共享情報，以及改善加密貨幣止付程序。

警方「防騙視伏器」應用程式，亦將新增人工智能分析引擎，用戶上載通訊軟件截圖後，系統會分析詐騙風險，並經人工覆檢，再發出相應警示。警方指，用AI分析網站內容，取代人手比對及蒐集資料，可以由以往每個網站需時一至兩小時，大幅縮短到10分鐘內。

金管局：銀行拒受騙帳戶轉帳要求

金管局助理總裁陳景宏表示，過去半年，銀行已與警方合作，識別80名高風險受騙的市民，主要涉及網戀及投資騙案，提醒他們停止向騙徒付款；有事主堅持付款，銀行則拒絕轉帳要求。另外，金管局透過問卷，檢視銀行預防詐騙、偵測傀儡戶口管控措施的成效，識別8間期望特別關注的銀行，展開專題審查，爭取明年初完成工作。

容許銀行在特定情況分享個人帳戶資料的《銀行業修訂條例草案》，下周一起生效，金管局表示，已諮詢業界，並即將刊憲公布操作指引，說明銀行須制定適當政策，確保透過指定平台分享的客戶資料保密，以及人員處理相關資料的權限，亦只能使用客戶資料作預防或偵測金融罪行，不能用作推銷或其他用途。"
2603059,迪拜錢途｜特設「自由區」DIFC　稅務寬免費用補貼引外資,https://www.881903.com/news/finance/2603059,finance,"阿聯酋的迪拜近年為了加快經濟轉型，希望吸引外國企業落戶，改變以傳統金融支撐經濟的既定印象。政府從2000年起，持續擴大為吸引外國投資而設立的「迪拜自由區」範圍，提供不少優惠，包括區內的企業可100%由外國持股、稅收優惠、以及簡化的設立程序，亦設有獨立法規，及為企業開闢進入當地和國際市場的戰略路徑。自由區部份是針對特定行業設立，令企業可以融入相關產業生態圈，便於建立合作關係、尋找客戶和人才。

當中...",2025-10-30 00:00,cradio,2025-10-30 00:15,2025-10-30 00:00:00,"阿聯酋的迪拜近年為了加快經濟轉型，希望吸引外國企業落戶，改變以傳統金融支撐經濟的既定印象。政府從2000年起，持續擴大為吸引外國投資而設立的「迪拜自由區」範圍，提供不少優惠，包括區內的企業可100%由外國持股、稅收優惠、以及簡化的設立程序，亦設有獨立法規，及為企業開闢進入當地和國際市場的戰略路徑。自由區部份是針對特定行業設立，令企業可以融入相關產業生態圈，便於建立合作關係、尋找客戶和人才。

當中迪拜國際金融中心(DIFC)在D33願景下，旗下創新樞紐已成為地區經濟轉型的核心引擎，匯聚超過1500家初創公司，累計融資額突破42億美元，並創造了逾6000個工作機會，標誌迪拜從區域金融中心，逐步轉型為新興科技的全球樞紐。

DIFC創新中心行政總裁Mohammad Alblooshi指，八年前成立FinTech Hive，如今已成為中東與非洲地區最大的金融科技生態系統，之後決定在此成功基礎上，將模式拓展至更具潛力的新興領域，啟動AI Campus與 PropTech Hub（房地產科技中心），與既有的金融科技生態圈形成三大戰略支柱。

Mohammad提到，自2014年迪拜政府宣布要將打造迪拜成全球最智慧的城市後，所有政府部門都朝著這個目標努力，形成強大的政策推力，他認為政府的角色不僅是支持者，更是召集人，政府不單止要支持初創，也努力推動私營部門參與，將他們匯聚在一起，才能形成完整的生態圈。

Mohammad指，AI Campus目標是在2028年前吸引並培育500家AI初創公司。為降低創業門檻，無論是牌照成本、辦公空間租金或是移民相關費用，全部都提供補貼，相信可以吸引來自全球的創業家。他提到，對於DIFC而言，一間企業是否成功，當中最重要是能否創造就業，特別是科技類職位，其次是對GDP貢獻，及是否有助推動產業發展，為特定領域帶來創新與變革，最終希望能夠見到有初創公司能成功上市。

至於哪些初創公司在迪拜會較有發展？Mohammad說，迪拜對於「消費類」產品與服務有極大需求，又認為現時只是剛剛觸及AI的表皮。隨著全球計算能力的發展，AI在改變大家的生活、商業和社會方面，仍處於非常早期的階段。

海灣合作組織GCC國家之一的沙特阿拉伯，近年來亦積極吸引資金及企業落戶，Mohammad不認為是直接競爭，指目前整個GCC地區增長非常迅速，需求龐大，看到創新樞紐和AI園區的發展速度快，市場「蛋糕」正在擴大，各地都在推動創新，反而帶來更多關注和需求。

他指，企業選擇發展地區時應考慮自身區位戰略，如果想覆蓋中東和北非市場，將基地設在迪拜內是更合理的選擇。而如果業務受眾面向亞洲，就應該要選擇香港。

記者：李芷澄"
2603215,美軍將削北約東翼駐軍規模　料焦點轉至印太地區,https://www.881903.com/news/international/2603215,international,"美國軍方通知北約盟國，將縮減在東歐接壤烏克蘭邊境的駐軍規模，將重心轉移至其他地區。

羅馬尼亞國防部表示，接獲美方通知，將中止其中一個旅在歐洲的輪調部署，但整體駐軍會維持高於俄烏戰事前的水平，其中約1000人將繼續留在羅馬尼亞。防長莫斯特亞努認為，反映華府正將焦點轉向印太地區。

美國陸軍歐洲和非洲司令部其後確認，第101空降師的一支旅級步兵戰鬥部隊，將按計劃返回肯塔基州，後續不會有部隊輪換。強調...",2025-10-29 23:47,cradio,2025-10-30 00:15,2025-10-29 23:47:00,"美國軍方通知北約盟國，將縮減在東歐接壤烏克蘭邊境的駐軍規模，將重心轉移至其他地區。

羅馬尼亞國防部表示，接獲美方通知，將中止其中一個旅在歐洲的輪調部署，但整體駐軍會維持高於俄烏戰事前的水平，其中約1000人將繼續留在羅馬尼亞。防長莫斯特亞努認為，反映華府正將焦點轉向印太地區。

美國陸軍歐洲和非洲司令部其後確認，第101空降師的一支旅級步兵戰鬥部隊，將按計劃返回肯塔基州，後續不會有部隊輪換。強調並非削弱對北約的承諾，歐洲安全環境亦不會受影響，歐洲盟友正加強能力和責任，擔起歐洲常規防禦的主要責任。

美聯社引述北約官員指，即使經過今次調整，駐歐美軍規模仍遠超2022年之前，北約正與華府保持密切聯繫，確保威懾和防禦能力。"
2603214,普京：「波塞冬」無人潛航器試驗取得成功,https://www.881903.com/news/international/2603214,international,"俄羅斯總統普京宣布，「波塞冬」無人潛航器試驗，取得成功。他說，搭載核動力裝置的「波塞冬」，昨日成功完成測試，有重大突破。普京披露「波塞冬」的核心特點，是前所未有的威力，遠超俄羅斯最具前景的洲際彈道導彈「薩爾馬特」，意味「波塞冬」的核戰鬥部屬於百萬噸級當量，破壞力驚人。另一特點是全球獨一無二。分析指，「波塞冬」試驗成功，標誌正從研發階段轉入實戰部署。

「波塞冬」實質是一款由緊湊型核反應堆驅動的巨型...",2025-10-29 23:45,cradio,2025-10-30 00:15,2025-10-29 23:45:00,"俄羅斯總統普京宣布，「波塞冬」無人潛航器試驗，取得成功。他說，搭載核動力裝置的「波塞冬」，昨日成功完成測試，有重大突破。普京披露「波塞冬」的核心特點，是前所未有的威力，遠超俄羅斯最具前景的洲際彈道導彈「薩爾馬特」，意味「波塞冬」的核戰鬥部屬於百萬噸級當量，破壞力驚人。另一特點是全球獨一無二。分析指，「波塞冬」試驗成功，標誌正從研發階段轉入實戰部署。

「波塞冬」實質是一款由緊湊型核反應堆驅動的巨型無人水下潛航器，可視為一種核動力超級魚雷，具有無限航程，可在深海自主游弋數周以至數月，隨時待命。能下潛至1000米以下的極端深度，據信水下速度可超過100節，極大增加攔截難度。「波塞冬」主要執行戰略任務，包括打擊沿海目標，攜帶的百萬噸級核彈頭如在敵國近海引爆，能製造高達數十米的海嘯，徹底摧毀沿海城市和關鍵基礎設施，因此被西方稱為「末日武器」。"
