id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2587910,「韋帕」增強為颱風　天文台凌晨12時20分改發8號信號,https://www.881903.com/news/local/2587910,local,"三號強風信號生效，強烈熱帶風暴「韋帕」已增強為颱風。天文台會在凌晨12時20分，改發八號烈風或暴風信號，會視乎韋帕與香港的距離和本地風力變化，評估周日早上是否需要改發更高熱帶氣旋警告信號。
午夜12時，「韋帕」集結在香港東南偏東約280公里，預料向西或西北偏西移動，時速約25公里，橫過南海北部，移近廣東沿岸。天文台指，韋帕穩定地靠近廣東沿岸，本港風勢將會增強，預料平均風速每小時41至62公里，亦會...",2025-07-19 23:54,cradio,2025-07-20 00:00,2025-07-19 23:54:00,"三號強風信號生效，強烈熱帶風暴「韋帕」已增強為颱風。天文台會在凌晨12時20分，改發八號烈風或暴風信號，會視乎韋帕與香港的距離和本地風力變化，評估周日早上是否需要改發更高熱帶氣旋警告信號。

午夜12時，「韋帕」集結在香港東南偏東約280公里，預料向西或西北偏西移動，時速約25公里，橫過南海北部，移近廣東沿岸。天文台指，韋帕穩定地靠近廣東沿岸，本港風勢將會增強，預料平均風速每小時41至62公里，亦會漸轉有頻密狂風大驟雨和雷暴，周日頗為接近珠江口一帶，預料本港風勢將達烈風至暴風程度，日間天氣持續惡劣，海有巨浪和湧浪。受風暴潮影響，部分沿岸低窪地區早上可能水浸。天文台呼籲市民遠離岸邊和停止水上活動。"
2587909,韋帕襲港｜勞工處提醒僱主　應與員工制訂工作安排,https://www.881903.com/news/local/2587909,local,"天文台凌晨12時20分發出八號熱帶氣旋警告信號。勞工處提醒僱主，應與員工制訂好工作安排，除考慮機構運作需要外，應優先考慮僱員的安全和往返工作地點的可行性等，亦應盡量體諒僱員面對的不同情況，考慮實際困難和需要，採納情理兼備及具彈性的處理方法，例如容許返回工作崗位有困難的僱員遙距工作，或有較寬裕的上班和復工時間。

勞工處表示，如政府作出極端情況公布，除與已協定上班的人員外，僱員應留在原來的地點或安全...",2025-07-19 23:31,cradio,2025-07-19 23:45,2025-07-19 23:31:00,"天文台凌晨12時20分發出八號熱帶氣旋警告信號。勞工處提醒僱主，應與員工制訂好工作安排，除考慮機構運作需要外，應優先考慮僱員的安全和往返工作地點的可行性等，亦應盡量體諒僱員面對的不同情況，考慮實際困難和需要，採納情理兼備及具彈性的處理方法，例如容許返回工作崗位有困難的僱員遙距工作，或有較寬裕的上班和復工時間。

勞工處表示，如政府作出極端情況公布，除與已協定上班的人員外，僱員應留在原來的地點或安全地點，不要啟程上班，如工作地點有危險，在可行及安全下，僱主應安排僱員提早下班或到安全的地方暫避。如必須安排僱員在惡劣天氣下上班，僱主應就他們的交通、安全、膳食、休息地點等作好安排，在八號或更高熱帶氣旋警告信號生效期間，僱主應為僱員提供安全接送往返工作地點的服務，或另外發放交通津貼。"
2587908,韋帕襲港｜山頂纜車8號信號期間暫停開放,https://www.881903.com/news/local/2587908,local,山頂纜車表示，山頂纜車、山頂凌霄閣及摩天台428將暫停開放，直至八號或以上警告信號取消，若八號或以上警告信號於明日下午6時或之前取消，山頂纜車及相關設施目標在3小時內恢復開放，若八號或以上警告信號於明日下午6時後取消，相關設施明日不會重新開放。,2025-07-19 23:15,cradio,2025-07-19 23:30,2025-07-19 23:15:00,山頂纜車表示，山頂纜車、山頂凌霄閣及摩天台428將暫停開放，直至八號或以上警告信號取消，若八號或以上警告信號於明日下午6時或之前取消，山頂纜車及相關設施目標在3小時內恢復開放，若八號或以上警告信號於明日下午6時後取消，相關設施明日不會重新開放。
2587907,韋帕襲港｜啟德體育園所有場地設施關閉,https://www.881903.com/news/local/2587907,local,"天文台凌晨12時20分發出八號熱帶氣旋警告信號。啟德體育園所有場地設施將會關閉，並會視乎實際情況，於八號信號取消後2小時內陸續重開。如果八號或以上警告信號於下午5時仍然生效，所有設施將全日維持關閉。

所有在啟德主場館、啟德體藝館、啟德青年運動場及戶外空間舉行的賽事及活動，將會取消。所有社區活動及設施預訂安排亦會取消；已預訂設施的人士可以在預訂系統領取電子現金券，並在限期內重新租用；或重新預訂10...",2025-07-19 22:59,cradio,2025-07-19 23:15,2025-07-19 22:59:00,"天文台凌晨12時20分發出八號熱帶氣旋警告信號。啟德體育園所有場地設施將會關閉，並會視乎實際情況，於八號信號取消後2小時內陸續重開。如果八號或以上警告信號於下午5時仍然生效，所有設施將全日維持關閉。

所有在啟德主場館、啟德體藝館、啟德青年運動場及戶外空間舉行的賽事及活動，將會取消。所有社區活動及設施預訂安排亦會取消；已預訂設施的人士可以在預訂系統領取電子現金券，並在限期內重新租用；或重新預訂10日內可供使用的設施。

至於園內停車場及啟德零售館，將維持開放。啟德主場館內的「THE CHAMPION」運動酒吧，將會暫停營業，並會視乎實際情況，於風暴信號下調後2小時內重開。"
2587905,伊朗巴士翻側　至少21死34傷,https://www.881903.com/news/international/2587905,international,"伊朗南部法爾省一輛巴士翻側，造成至少21人死亡，34人受傷。
事發在當地早上11時許，涉事巴士正從法拉什班德市前往卡瓦爾市，期間在跨市公路上翻側。應急部門趕到現場將傷者送院。省長下令調查事故原因，並提交詳細報告。",2025-07-19 22:11,cradio,2025-07-19 22:30,2025-07-19 22:11:00,"伊朗南部法爾省一輛巴士翻側，造成至少21人死亡，34人受傷。

事發在當地早上11時許，涉事巴士正從法拉什班德市前往卡瓦爾市，期間在跨市公路上翻側。應急部門趕到現場將傷者送院。省長下令調查事故原因，並提交詳細報告。"
2587904,韋帕襲港｜考評局：明日考試改期或取消,https://www.881903.com/news/local/2587904,local,考評局公布，明日舉行的澳洲聯邦舞蹈教師協會(香港區)考試將會改期，而原定明日上午舉行的GRE iBT考試將會取消。,2025-07-19 22:10,cradio,2025-07-19 22:30,2025-07-19 22:10:00,考評局公布，明日舉行的澳洲聯邦舞蹈教師協會(香港區)考試將會改期，而原定明日上午舉行的GRE iBT考試將會取消。
2587903,韋帕襲港｜中電：密切監察颱風對供電影響,https://www.881903.com/news/local/2587903,local,"三號強風信號生效。中華電力表示，將密切監察颱風對供電系統可能造成的影響，採取措施維持可靠供電。中電表示，惡劣天氣可能引致電壓驟降或供電不穩，中電系統控制中心會密切監察電網運行，隨時處理突發事故，亦會加派及調動人手，安全情況下盡快為客戶恢復供電。

中電又提醒，如市民在颱風期間發現戶外電線斷落、電線杆倒塌，或遇上停電，可立刻填寫中電網上停電通報表格，或致電中電 24小時緊急服務熱線，市民切勿觸摸或試...",2025-07-19 22:03,cradio,2025-07-19 22:30,2025-07-19 22:03:00,"三號強風信號生效。中華電力表示，將密切監察颱風對供電系統可能造成的影響，採取措施維持可靠供電。中電表示，惡劣天氣可能引致電壓驟降或供電不穩，中電系統控制中心會密切監察電網運行，隨時處理突發事故，亦會加派及調動人手，安全情況下盡快為客戶恢復供電。

中電又提醒，如市民在颱風期間發現戶外電線斷落、電線杆倒塌，或遇上停電，可立刻填寫中電網上停電通報表格，或致電中電 24小時緊急服務熱線，市民切勿觸摸或試圖將電線移離。"
2587902,越南下龍灣觀光船翻沉　至少9死幾十人失蹤,https://www.881903.com/news/international/2587902,international,"越南廣寧省下龍灣下午有觀光船翻沉，至少9人死亡，另有幾十人失蹤。
事發在當地下午1時許，船上載有48名遊客和5名船員，期間突然遇到風暴而翻沉。截至晚上，救援人員累計尋獲9名死者的遺體，並救起船員等共12人。目前搜救仍繼續。",2025-07-19 21:54,cradio,2025-07-19 22:00,2025-07-19 21:54:00,"越南廣寧省下龍灣下午有觀光船翻沉，至少9人死亡，另有幾十人失蹤。

事發在當地下午1時許，船上載有48名遊客和5名船員，期間突然遇到風暴而翻沉。截至晚上，救援人員累計尋獲9名死者的遺體，並救起船員等共12人。目前搜救仍繼續。"
2587901,韋帕襲港｜高鐵明日取消12班車,https://www.881903.com/news/local/2587901,local,西九龍站明日共有12班分別來往廣州南及深圳北站的高鐵班次取消。另外2班由西九龍站來往湛江西站的列車，將分別改以廣州南站為起點和終點站。,2025-07-19 21:42,cradio,2025-07-19 21:45,2025-07-19 21:42:00,西九龍站明日共有12班分別來往廣州南及深圳北站的高鐵班次取消。另外2班由西九龍站來往湛江西站的列車，將分別改以廣州南站為起點和終點站。
2587900,韋帕襲港｜落馬洲皇崗穿梭巴士維持服務至八號信號生效後最少兩小時,https://www.881903.com/news/local/2587900,local,三號強風信號生效，來往落馬洲及皇崗的穿梭巴士會維持正常服務，直至八號信號生效後最少兩小時，並在有需要時加密班次；其後班次會調整至每30分鐘一班。,2025-07-19 21:34,cradio,2025-07-19 21:45,2025-07-19 21:34:00,三號強風信號生效，來往落馬洲及皇崗的穿梭巴士會維持正常服務，直至八號信號生效後最少兩小時，並在有需要時加密班次；其後班次會調整至每30分鐘一班。
