id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2581719,小紅書在港設立首個境外辦公室,https://www.881903.com/news/local/2581719,local,"內地網絡購物及社交平台小紅書，在香港開設辦公室，是小紅書首次在內地以外設立辦公室。辦公室今日舉行的開幕儀式，財政司司長陳茂波擔任主禮嘉賓並致辭，指小紅書落戶香港有三方面的意義，包括與香港社群建立更緊密聯繫；香港作為國際金融、貿易及創科中心，可助力小紅書壯大業務，拓展全球佈局；亦可借助香港融通中外的文化特質與全球網絡，推動中國優秀的文化和產品走向世界，共同講好中國故事。　　

投資推廣署署長劉凱旋表...",2025-06-07 20:14,cradio,2025-06-07 20:30,2025-06-07 20:14:00,"內地網絡購物及社交平台小紅書，在香港開設辦公室，是小紅書首次在內地以外設立辦公室。辦公室今日舉行的開幕儀式，財政司司長陳茂波擔任主禮嘉賓並致辭，指小紅書落戶香港有三方面的意義，包括與香港社群建立更緊密聯繫；香港作為國際金融、貿易及創科中心，可助力小紅書壯大業務，拓展全球佈局；亦可借助香港融通中外的文化特質與全球網絡，推動中國優秀的文化和產品走向世界，共同講好中國故事。　　

投資推廣署署長劉凱旋表示，小紅書在港開設首個境外辦公室，充分印證香港作為超級聯繫人的戰略地位。引進重點企業辦主任任景信期待小紅書作為文創科技標桿企業，可以結合創新科技加速本地創意產業鏈蓬勃發展。

小紅書商業跨境業務總經理千月表示，香港團隊不單服務本地的用戶，部分職位更支援亞洲區及其他境外市場的業務發展。亦有同本地的大學合作，為香港新一代提供就業及實習機會。"
2581718,警方拘捕3名男子  涉嫌分別爆竊倉庫及餐廳,https://www.881903.com/news/local/2581718,local,"警方拘捕3名男子，涉嫌爆竊。其中柴灣泰民街一間公司近日兩度報案，指倉庫懷疑遭爆竊，初步點算損失約200萬元的玉石及銅器。警方調查後，昨日在秀茂坪及柴灣，拘捕兩名分別41歲及50歲懷疑涉案男子，起回部分失物。

另外，警方昨日接報灣仔莊士頓道三間餐廳遭爆竊，調查後相信與早前紅磡必嘉街一間餐廳的爆竊案有關，四宗案件共損失約2.8萬元。警方翻查閉路電視及調查後，今早在葵涌拘捕一名29歲懷疑涉案的非華裔男...",2025-06-07 19:56,cradio,2025-06-07 20:00,2025-06-07 19:56:00,"警方拘捕3名男子，涉嫌爆竊。其中柴灣泰民街一間公司近日兩度報案，指倉庫懷疑遭爆竊，初步點算損失約200萬元的玉石及銅器。警方調查後，昨日在秀茂坪及柴灣，拘捕兩名分別41歲及50歲懷疑涉案男子，起回部分失物。

另外，警方昨日接報灣仔莊士頓道三間餐廳遭爆竊，調查後相信與早前紅磡必嘉街一間餐廳的爆竊案有關，四宗案件共損失約2.8萬元。警方翻查閉路電視及調查後，今早在葵涌拘捕一名29歲懷疑涉案的非華裔男子，起回部分贓款。"
2581716,海關機場檢530萬元氯胺酮拘捕一名男子,https://www.881903.com/news/local/2581716,local,"​海關在機場偵破行李藏毒案，檢獲約值530萬元的氯胺酮，拘捕一名18歲男子。

涉案男子昨日從布魯塞爾經迪拜抵港，關員為他清關時，在他的寄艙行李內檢獲約13公斤氯胺酮，並在他的隨身袋檢獲69支未完稅香煙。男子被控販運危險藥物及管有應課稅品罪，星期一在西九龍裁判法院提堂。",2025-06-07 19:37,cradio,2025-06-07 19:45,2025-06-07 19:37:00,"​海關在機場偵破行李藏毒案，檢獲約值530萬元的氯胺酮，拘捕一名18歲男子。

涉案男子昨日從布魯塞爾經迪拜抵港，關員為他清關時，在他的寄艙行李內檢獲約13公斤氯胺酮，並在他的隨身袋檢獲69支未完稅香煙。男子被控販運危險藥物及管有應課稅品罪，星期一在西九龍裁判法院提堂。"
2581715,美國聯邦人員加州搜捕非法移民  與抗議人士衝突,https://www.881903.com/news/international/2581715,international,"美國移民及海關執法局人員，星期五在加州採取行動搜捕非法移民，搜查至少7處地點，包括建材零售商加得寶(Home Depot)分店、冬甩店及服裝倉庫等，共拘捕44人，包括一名工會領袖，當局指他阻礙聯邦人員執行職務。事件觸發民眾不滿，與執法人員發生肢體衝突。到晚上，數百人去到洛杉磯市一個拘留所外抗議，要求放人，警方施放催淚彈及胡椒噴劑驅趕。

洛杉磯市長巴斯對聯邦機構在市內大肆搜補非法移民，深感憤怒，予...",2025-06-07 19:30,cradio,2025-06-07 19:45,2025-06-07 19:30:00,"美國移民及海關執法局人員，星期五在加州採取行動搜捕非法移民，搜查至少7處地點，包括建材零售商加得寶(Home Depot)分店、冬甩店及服裝倉庫等，共拘捕44人，包括一名工會領袖，當局指他阻礙聯邦人員執行職務。事件觸發民眾不滿，與執法人員發生肢體衝突。到晚上，數百人去到洛杉磯市一個拘留所外抗議，要求放人，警方施放催淚彈及胡椒噴劑驅趕。

洛杉磯市長巴斯對聯邦機構在市內大肆搜補非法移民，深感憤怒，予以譴責，批評移民部門想在社區散播恐怖，破壞城市安全，他絕不能容忍這些行為。"
2581712,法國蘭斯住宅樓宇火警4死  疑電動滑板車起火引致,https://www.881903.com/news/international/2581712,international,"法國東北部蘭斯市一幢10層高住宅樓宇，懷疑一部電動滑板車起火，引發大火，至少4死28人受傷。

事發在星期五凌晨，消防灌救3小時後救熄。當局指死者包括一名13歲男童，他從4樓跳下逃生時身亡，消防再在男童家中發現一具燒焦屍體，相信是他的15歲哥哥。另外8樓一對分別87歲及59歲的母子，吸入濃煙窒息死亡。傷者中，有兩人重傷，包括死亡兄弟的繼父。",2025-06-07 18:32,cradio,2025-06-07 18:45,2025-06-07 18:32:00,"法國東北部蘭斯市一幢10層高住宅樓宇，懷疑一部電動滑板車起火，引發大火，至少4死28人受傷。

事發在星期五凌晨，消防灌救3小時後救熄。當局指死者包括一名13歲男童，他從4樓跳下逃生時身亡，消防再在男童家中發現一具燒焦屍體，相信是他的15歲哥哥。另外8樓一對分別87歲及59歲的母子，吸入濃煙窒息死亡。傷者中，有兩人重傷，包括死亡兄弟的繼父。"
2581708,66歲男子涉30年前性侵未成年少女　昨日被捕獲保釋,https://www.881903.com/news/local/2581708,local,"一名66歲男子涉嫌在30年前性侵犯未成年少女，昨日在粉嶺被警方拘捕。
警方指，上月21日接獲一名44歲本地女子報案，指於1993至1994年期間被一名男子性侵犯，警方調查後昨日拘捕涉案男子，涉嫌「與16歲以下女童非法性交」、「與21歲以下女童作出肛交」及「向年齡16歲以下兒童作出猥褻行為」，已獲保釋候查，本月下旬向警方報到。
警方指，對於性侵罪行，無論案件何時發生，必定會嚴肅跟進，呼籲所有性罪行的...",2025-06-07 17:54,cradio,2025-06-07 18:00,2025-06-07 17:54:00,"一名66歲男子涉嫌在30年前性侵犯未成年少女，昨日在粉嶺被警方拘捕。

警方指，上月21日接獲一名44歲本地女子報案，指於1993至1994年期間被一名男子性侵犯，警方調查後昨日拘捕涉案男子，涉嫌「與16歲以下女童非法性交」、「與21歲以下女童作出肛交」及「向年齡16歲以下兒童作出猥褻行為」，已獲保釋候查，本月下旬向警方報到。

警方指，對於性侵罪行，無論案件何時發生，必定會嚴肅跟進，呼籲所有性罪行的受害人挺身而出舉報。"
2581707,印尼羽賽丨王祉怡將與安洗瑩爭奪女單冠軍,https://www.881903.com/news/sports/2581707,sports,"印尼羽毛球公開賽，國家隊的王祉怡晉級女單決賽，將與一姐南韓的安洗瑩爭奪冠軍。

2號種子王祉怡在四強面對隊友韓悅，連贏兩局21:12及21:13。安洗瑩同樣兩局淘汰日本的山口茜，比分是21:18及21:17。

混雙四強，國家隊的程星與張馳，以局數1:2不敵法國組合，無緣決賽。",2025-06-07 17:37,cradio,2025-06-07 18:00,2025-06-07 17:37:00,"印尼羽毛球公開賽，國家隊的王祉怡晉級女單決賽，將與一姐南韓的安洗瑩爭奪冠軍。

2號種子王祉怡在四強面對隊友韓悅，連贏兩局21:12及21:13。安洗瑩同樣兩局淘汰日本的山口茜，比分是21:18及21:17。

混雙四強，國家隊的程星與張馳，以局數1:2不敵法國組合，無緣決賽。"
2581706,衞生署打擊非法吸食水煙   發出5張定額罰款通知書,https://www.881903.com/news/local/2581706,local,衞生署控煙酒辦採取行動，昨晚派員到中環一間酒吧巡查，向非法吸食水煙的人士發出5張定額罰款通知書，並考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，會將個案轉介酒牌局。,2025-06-07 17:13,cradio,2025-06-07 17:15,2025-06-07 17:13:00,衞生署控煙酒辦採取行動，昨晚派員到中環一間酒吧巡查，向非法吸食水煙的人士發出5張定額罰款通知書，並考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，會將個案轉介酒牌局。
2581705,李在明本月中赴加拿大出席G7峰會　料與美日首腦會談,https://www.881903.com/news/international/2581705,international,"南韓總統室公布，新任總統李在明將應邀本月15至17日，前往加拿大出席七國集團（G7）領導人峰會，將首次以國家領導人身份現身國際會議。南韓傳媒預料，李在明可能會趁峰會期間，與美國總統特朗普及日本首相石破茂，舉行雙邊和三邊會談。
李在明昨晚與特朗普首次通電話，持續約20分鐘。期間特朗普邀請李在明訪美，李在明則強調韓美同盟的重要性。兩人商定藉多邊會議或互訪的機會早日會面。
南韓官員透露，目前亦正與中國及...",2025-06-07 17:12,cradio,2025-06-07 17:15,2025-06-07 17:12:00,"南韓總統室公布，新任總統李在明將應邀本月15至17日，前往加拿大出席七國集團（G7）領導人峰會，將首次以國家領導人身份現身國際會議。南韓傳媒預料，李在明可能會趁峰會期間，與美國總統特朗普及日本首相石破茂，舉行雙邊和三邊會談。

李在明昨晚與特朗普首次通電話，持續約20分鐘。期間特朗普邀請李在明訪美，李在明則強調韓美同盟的重要性。兩人商定藉多邊會議或互訪的機會早日會面。

南韓官員透露，目前亦正與中國及日本政府協商，安排李在明分別與兩國領導人通電話。至於本月24至25日在荷蘭舉行的北約領導人峰會，總統室則表示，尚未決定李在明會否出席。"
2581704,烏軍稱擊落俄軍一架蘇35戰機,https://www.881903.com/news/international/2581704,international,"烏克蘭軍方表示，空軍今早向俄羅斯庫爾斯克州方向採取軍事行動，擊落俄軍一架蘇35戰機。俄方暫時未有回應。
另一方面，俄軍繼續大舉空襲烏克蘭，今日向哈爾科夫發動無人機及導彈攻擊，官員表示造成至少3死21人受傷。烏方指，俄方動用215架無人機或導彈，攻擊頓涅茨克、第聶伯彼得羅夫斯克州以及敖德薩等地，其中87架無人機被擊落或受干擾失效，另外擊落7枚導彈。外長瑟比加表示，要結束俄羅斯的殺戮及破壞，必須向俄方...",2025-06-07 17:03,cradio,2025-06-07 17:15,2025-06-07 17:03:00,"烏克蘭軍方表示，空軍今早向俄羅斯庫爾斯克州方向採取軍事行動，擊落俄軍一架蘇35戰機。俄方暫時未有回應。

另一方面，俄軍繼續大舉空襲烏克蘭，今日向哈爾科夫發動無人機及導彈攻擊，官員表示造成至少3死21人受傷。烏方指，俄方動用215架無人機或導彈，攻擊頓涅茨克、第聶伯彼得羅夫斯克州以及敖德薩等地，其中87架無人機被擊落或受干擾失效，另外擊落7枚導彈。外長瑟比加表示，要結束俄羅斯的殺戮及破壞，必須向俄方加強施壓，亦要進一步強化烏克蘭軍力。"
