id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2587659,加沙戰事｜以色列承認誤擊天主教堂　斡旋方提交新停火建議,https://www.881903.com/news/international/2587659,international,"加沙戰事持續，以軍繼續空襲加沙多個目標，一間天主教堂被擊中，最少3死9傷。美國總統特朗普就事件致電以色列總理內塔尼亞胡。白宮表示，內塔尼亞胡承認是以軍錯誤，並對此表示遺憾，正調查此事。

美國政治新聞網站Axios引述消息人士報道，協調斡旋的美國、卡塔爾和埃及，向以色列和加沙提出新版本的停火建議方案，在以軍撤出加沙的範圍，以及雙方交換被扣押人員的比例上作出修改。

報道指，以色列要求停火期間，堅持...",2025-07-18 08:30,cradio,2025-07-18 08:45,2025-07-18 08:30:00,"加沙戰事持續，以軍繼續空襲加沙多個目標，一間天主教堂被擊中，最少3死9傷。美國總統特朗普就事件致電以色列總理內塔尼亞胡。白宮表示，內塔尼亞胡承認是以軍錯誤，並對此表示遺憾，正調查此事。

美國政治新聞網站Axios引述消息人士報道，協調斡旋的美國、卡塔爾和埃及，向以色列和加沙提出新版本的停火建議方案，在以軍撤出加沙的範圍，以及雙方交換被扣押人員的比例上作出修改。

報道指，以色列要求停火期間，堅持在埃及邊境的費城走廊以北5公里範圍駐軍，現時已經同意縮窄至1.5公里範圍，接近哈馬斯可接受的程度，預料卡塔爾首相穆罕默德周六將與哈馬斯領袖在多哈會面，爭取促成協議。"
2587658,賴清德下月外訪或過境美國　華府：符合政策慣例,https://www.881903.com/news/china/2587658,china,"據報台灣領導人賴清德下月會出訪巴拉圭等3個中南美洲邦交國，期間將先後過境美國紐約及達拉斯。美國國務院發言人布魯斯表示，台灣領導人過境符合華府長期以來的政策和慣例，充分考慮相關人士的安全、舒適、便利和尊嚴。
在北京，外交部早前表示堅決反對任何形式的美台官方往來，堅決反對台灣當局領導人以任何名義、任何理由「竄美」，堅決反對美方以任何形式，縱容支持「台獨」分裂分子及其分裂行徑，敦促美方認清台灣問題的高度...",2025-07-18 08:13,cradio,2025-07-18 08:30,2025-07-18 08:13:00,"據報台灣領導人賴清德下月會出訪巴拉圭等3個中南美洲邦交國，期間將先後過境美國紐約及達拉斯。美國國務院發言人布魯斯表示，台灣領導人過境符合華府長期以來的政策和慣例，充分考慮相關人士的安全、舒適、便利和尊嚴。

在北京，外交部早前表示堅決反對任何形式的美台官方往來，堅決反對台灣當局領導人以任何名義、任何理由「竄美」，堅決反對美方以任何形式，縱容支持「台獨」分裂分子及其分裂行徑，敦促美方認清台灣問題的高度敏感性，恪守「一個中國」原則和中美三個聯合公報。"
2587654,美國商務部指將對中國石墨徵收93.5%反傾銷稅,https://www.881903.com/news/china/2587654,china,美國商務部初步裁定，中國進口石墨存在不公平補貼，將徵收93.5%的反傾銷稅。石墨是生產電動車電池等的關鍵原料之一，美國石墨材料生產商業界組織去年12月提出申訴，指中國政府非法補貼出口到美國的石墨，要求聯邦政府調查。美國當局早前亦初步裁定，將對中國大部分石墨生產商徵收6.55%的反補貼稅，兩項調查的最終決定將於今年12月公布。據報如果相關反補貼稅及反傾銷稅生效，連同現有關稅，中國石墨新面臨的實際關稅...,2025-07-18 07:54,cradio,2025-07-18 08:00,2025-07-18 07:54:00,美國商務部初步裁定，中國進口石墨存在不公平補貼，將徵收93.5%的反傾銷稅。石墨是生產電動車電池等的關鍵原料之一，美國石墨材料生產商業界組織去年12月提出申訴，指中國政府非法補貼出口到美國的石墨，要求聯邦政府調查。美國當局早前亦初步裁定，將對中國大部分石墨生產商徵收6.55%的反補貼稅，兩項調查的最終決定將於今年12月公布。據報如果相關反補貼稅及反傾銷稅生效，連同現有關稅，中國石墨新面臨的實際關稅將達到160%。
2587653,將軍澳綫北角至寶琳或康城車程延長5至8分鐘,https://www.881903.com/news/local/2587653,local,運輸署接獲港鐵通知， 由於北角站有信號設備運作不暢順，將軍澳綫來往北角至寶琳或康城的車程延長5至8分鐘。港鐵表示，將軍澳綫服務需稍作調整。,2025-07-18 07:52,cradio,2025-07-18 08:00,2025-07-18 07:52:00,運輸署接獲港鐵通知， 由於北角站有信號設備運作不暢順，將軍澳綫來往北角至寶琳或康城的車程延長5至8分鐘。港鐵表示，將軍澳綫服務需稍作調整。
2587652,世大運｜佘繕妡成功衛冕女子重劍奪港隊首金,https://www.881903.com/news/local/2587652,local,"在德國舉行的世界大學生運動會，港隊女子重劍代表佘繕妡成功衛冕，為本港取得首面金牌。

佘繕妡在本港時間今日凌晨的決賽出戰烏克蘭劍手，她開局一度落後0:2，最後戰至8:8平手，並憑「決一劍」取勝，為港隊在首個競賽日奪金。",2025-07-18 07:41,cradio,2025-07-18 07:45,2025-07-18 07:41:00,"在德國舉行的世界大學生運動會，港隊女子重劍代表佘繕妡成功衛冕，為本港取得首面金牌。

佘繕妡在本港時間今日凌晨的決賽出戰烏克蘭劍手，她開局一度落後0:2，最後戰至8:8平手，並憑「決一劍」取勝，為港隊在首個競賽日奪金。"
2587651,美國眾議院通過3項加密貨幣監管法案,https://www.881903.com/news/international/2587651,international,"美國眾議院通過3項獲總統特朗普力推的加密貨幣監管法案。其中一項名為《天才法案》，提出為美元掛勾的穩定幣建立監管框架。除共和黨人外，多名民主黨議員亦支持法案，最終以308票支持、122票反對大比數通過，將交由特朗普簽署生效，要求代幣必須獲美元或短期國庫券等流動資產支持，發行人亦要每月公開披露儲備組成部分。

另外兩項法案，包括為加密貨幣制定監管框架，以及禁止聯邦儲備系統發行自己的數碼貨幣，將提交參議...",2025-07-18 07:31,cradio,2025-07-18 07:45,2025-07-18 07:31:00,"美國眾議院通過3項獲總統特朗普力推的加密貨幣監管法案。其中一項名為《天才法案》，提出為美元掛勾的穩定幣建立監管框架。除共和黨人外，多名民主黨議員亦支持法案，最終以308票支持、122票反對大比數通過，將交由特朗普簽署生效，要求代幣必須獲美元或短期國庫券等流動資產支持，發行人亦要每月公開披露儲備組成部分。

另外兩項法案，包括為加密貨幣制定監管框架，以及禁止聯邦儲備系統發行自己的數碼貨幣，將提交參議院審議。"
2587650,魯比奧指示外交官員暫停評論外國選舉事務,https://www.881903.com/news/international/2587650,international,"美國國務卿魯比奧向外交官員發出內部通知，要求避免評論外國選舉。
傳媒報道，魯比奧周四向所有外交官員發出有關通知，指華府除了在清晰符合外交政策利益的情況下，不會再發表有關外國選舉的聲明；在合適評論的情況下，亦只會簡短評論，聚焦恭賀當選人，以及共同的外交政策利益。魯比奧又指，相關評論應該由他本人或國務院發言人發表，其他外交人員不得在未獲批的情況下，發表相關評論。
魯比奧又引述總統特朗普5月出訪沙特阿拉...",2025-07-18 07:12,cradio,2025-07-18 07:15,2025-07-18 07:12:00,"美國國務卿魯比奧向外交官員發出內部通知，要求避免評論外國選舉。

傳媒報道，魯比奧周四向所有外交官員發出有關通知，指華府除了在清晰符合外交政策利益的情況下，不會再發表有關外國選舉的聲明；在合適評論的情況下，亦只會簡短評論，聚焦恭賀當選人，以及共同的外交政策利益。魯比奧又指，相關評論應該由他本人或國務院發言人發表，其他外交人員不得在未獲批的情況下，發表相關評論。

魯比奧又引述總統特朗普5月出訪沙特阿拉伯時的演說，提到美國近幾十年來錯誤介入其他國家的事務；魯比奧強調華府會堅守民主價值，但特朗普亦已表明，將與任何符合戰略利益的國家建立夥伴關係。"
2587649,特朗普下周五起訪問蘇格蘭　將晤英首相商貿易協議,https://www.881903.com/news/international/2587649,international,"美國白宮發言人萊維特宣布，總統特朗普下周五起訪問蘇格蘭5日，期間將與英國首相施紀賢會晤，討論完善雙邊貿易協議。特朗普此行將到訪蘇格蘭東北部城市亞伯丁，以及旗下高爾夫球場所在的坦伯利等地，亦會與蘇格蘭首席部長史文尼會面。

英國王室早前亦宣布，特朗普接受英王查理斯三世邀請，將於9月17至19日國事訪問英國，將是特朗普繼2019年第一個總統任期後，再次國事訪問英國。白金漢宮表示，查理斯三世和王后卡米拉...",2025-07-18 06:59,cradio,2025-07-18 07:15,2025-07-18 06:59:00,"美國白宮發言人萊維特宣布，總統特朗普下周五起訪問蘇格蘭5日，期間將與英國首相施紀賢會晤，討論完善雙邊貿易協議。特朗普此行將到訪蘇格蘭東北部城市亞伯丁，以及旗下高爾夫球場所在的坦伯利等地，亦會與蘇格蘭首席部長史文尼會面。

英國王室早前亦宣布，特朗普接受英王查理斯三世邀請，將於9月17至19日國事訪問英國，將是特朗普繼2019年第一個總統任期後，再次國事訪問英國。白金漢宮表示，查理斯三世和王后卡米拉將於溫莎堡接待特朗普夫婦。"
2587648,曼城羅致18歲挪威中場尼柏　簽約5年,https://www.881903.com/news/sports/2587648,sports,"英超曼城宣布，羅致18歲挪威中場尼柏，簽約5年。尼柏15歲時首次代表挪威超級聯賽球隊洛辛堡出賽，至今在70場比賽中攻入14球及有11次助攻。
尼柏表示，他仍然很年輕，還有很多東西要學，能有機會接受世界上最好的教練哥迪奧拿指導，將會幫助他成為更好的球員。",2025-07-18 06:45,cradio,2025-07-18 07:00,2025-07-18 06:45:00,"英超曼城宣布，羅致18歲挪威中場尼柏，簽約5年。尼柏15歲時首次代表挪威超級聯賽球隊洛辛堡出賽，至今在70場比賽中攻入14球及有11次助攻。

尼柏表示，他仍然很年輕，還有很多東西要學，能有機會接受世界上最好的教練哥迪奧拿指導，將會幫助他成為更好的球員。"
2587647,英超狼隊宣布將迪奧高祖達列入球會名人堂,https://www.881903.com/news/sports/2587647,sports,"英超狼隊宣布，將已故前鋒迪奧高祖達列入球會名人堂，以紀念他為狼隊作出的卓越貢獻以及他的去世對球壇產生的深遠影響。

迪奧高祖達本月三號在西班牙撞車身亡，終年28歲。較他年輕3歲，同樣是職業足球員的弟弟亦在車禍中喪生。

迪奧高祖達在2017年七月從西甲馬德里體育會加盟狼隊，最初借用一季，其後簽約5年，迪奧高祖達到2020年轉投利物浦。他為狼隊上陣131次，攻入44球，是狼隊在2017-18年球季贏...",2025-07-18 06:13,cradio,2025-07-18 06:30,2025-07-18 06:13:00,"英超狼隊宣布，將已故前鋒迪奧高祖達列入球會名人堂，以紀念他為狼隊作出的卓越貢獻以及他的去世對球壇產生的深遠影響。

迪奧高祖達本月三號在西班牙撞車身亡，終年28歲。較他年輕3歲，同樣是職業足球員的弟弟亦在車禍中喪生。

迪奧高祖達在2017年七月從西甲馬德里體育會加盟狼隊，最初借用一季，其後簽約5年，迪奧高祖達到2020年轉投利物浦。他為狼隊上陣131次，攻入44球，是狼隊在2017-18年球季贏得英冠錦標，升上英超的功臣之一。迪奧高祖達又協助狼隊在重返英超的第一季以第7名完成，取得歐霸盃參賽資格。"
