id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2587387,監獄修訂規則周五刊憲　政府指要及早防範化解國安風險,https://www.881903.com/news/local/2587387,local,"《2025年監獄（修訂）規則》周五刊憲，即時生效，下周三提交立法會進行「先訂立後審議」程序。保安局發言人表示，《監獄規則》已實施多年，有必要檢視規則是否切合維護國家安全，和現今懲教院所管理的需要，強調現今地緣政治複雜，國家安全風險隱患仍然存在，盡快修訂《監獄規則》，及早防範化解相關風險，「早一日，得一日」有效維護國家安全。

局方表示，經審視過往羈管被定罪和候審在囚人士的相關執法經驗，懲教院所未來...",2025-07-16 14:48,cradio,2025-07-16 15:00,2025-07-16 14:48:00,"《2025年監獄（修訂）規則》周五刊憲，即時生效，下周三提交立法會進行「先訂立後審議」程序。保安局發言人表示，《監獄規則》已實施多年，有必要檢視規則是否切合維護國家安全，和現今懲教院所管理的需要，強調現今地緣政治複雜，國家安全風險隱患仍然存在，盡快修訂《監獄規則》，及早防範化解相關風險，「早一日，得一日」有效維護國家安全。

局方表示，經審視過往羈管被定罪和候審在囚人士的相關執法經驗，懲教院所未來可能面對的國家安全風險和保安威脅後，建議完善《監獄規則》，確保能有效防範、制止和懲治危害國家安全的行為和活動，持續鞏固懲教人員執行職務的法律基礎，維持監獄的保安、秩序及紀律，並促使在囚人士改過自新和保障合法權益。"
2587386,日本女子高球巡迴賽有熊出沒　首輪賽事取消,https://www.881903.com/news/international/2587386,international,"日本女子高爾夫球巡迴賽宮城站賽事，因會場發現野熊的蹤影，首輪賽事取消。賽事在富谷市的仙台高爾夫球場舉行，約120名選手參賽。大會消息指，1號洞區附近的樹林早上有幼熊出沒，為安全起見，決定取消今日的賽事，稍後會公布明日賽事的安排。
日本多地近日發生野熊襲擊人類事件。北海道福島町上星期六有派報員被熊襲擊身亡，事後北海道政府向福島町發布警報，呼籲民眾盡量避免外出。",2025-07-16 14:37,cradio,2025-07-16 14:45,2025-07-16 14:37:00,"日本女子高爾夫球巡迴賽宮城站賽事，因會場發現野熊的蹤影，首輪賽事取消。賽事在富谷市的仙台高爾夫球場舉行，約120名選手參賽。大會消息指，1號洞區附近的樹林早上有幼熊出沒，為安全起見，決定取消今日的賽事，稍後會公布明日賽事的安排。

日本多地近日發生野熊襲擊人類事件。北海道福島町上星期六有派報員被熊襲擊身亡，事後北海道政府向福島町發布警報，呼籲民眾盡量避免外出。"
2587384,陳浩濂：政府本財政年度發債規模1500億元目標不變,https://www.881903.com/news/local/2587384,local,"署理財經事務及庫務局長陳浩濂表示，面對旅客和市民消費模式轉變，傳統零售和餐飲業等仍面對較大挑戰，本財政年度的政府預算綜合赤字有670億元，由於薪俸稅及利得稅等主要收入大多在財政年度後期收取，現階段推測全年財政狀況屬言之尚早。另外，政府本財政年度的發債規模預計為1500億元，現階段無意改變目標。
陳浩濂在立法會上又指，銀行整體資產質素風險可控，撥備維持充足，截至3月底，銀行信貸撥備覆蓋率約60%，若...",2025-07-16 14:27,cradio,2025-07-16 14:30,2025-07-16 14:27:00,"署理財經事務及庫務局長陳浩濂表示，面對旅客和市民消費模式轉變，傳統零售和餐飲業等仍面對較大挑戰，本財政年度的政府預算綜合赤字有670億元，由於薪俸稅及利得稅等主要收入大多在財政年度後期收取，現階段推測全年財政狀況屬言之尚早。另外，政府本財政年度的發債規模預計為1500億元，現階段無意改變目標。

陳浩濂在立法會上又指，銀行整體資產質素風險可控，撥備維持充足，截至3月底，銀行信貸撥備覆蓋率約60%，若將抵押品變現價值從呆壞帳餘額中扣除，銀行信貸撥備覆蓋率約145%，金管局會與銀行業界保持緊密溝通，維持銀行體系穩健。"
2587383,印度瑞士台灣等未收美國關稅信　料接近達貿易協議,https://www.881903.com/news/international/2587383,international,"美國總統特朗普事先張揚，短期內會向逾100個貿易夥伴發信，通知關稅水平，將略高於10%。美國傳媒指，仍有多個國家及地區未被列入發信名單，包括印度、瑞士及台灣等，代表有關地方可能接近與華府達成貿易協議，並有望在下月1日對等關稅實施前公布。
美國政治新聞網站Politico指，特朗普多次暗示即將與印度達成協議，現仍在敲定細節，瑞士和台灣均與美國有貿易往來，但仍未收到關稅信，目前正與美方磋商，以避免針對...",2025-07-16 14:26,cradio,2025-07-16 14:30,2025-07-16 14:26:00,"美國總統特朗普事先張揚，短期內會向逾100個貿易夥伴發信，通知關稅水平，將略高於10%。美國傳媒指，仍有多個國家及地區未被列入發信名單，包括印度、瑞士及台灣等，代表有關地方可能接近與華府達成貿易協議，並有望在下月1日對等關稅實施前公布。

美國政治新聞網站Politico指，特朗普多次暗示即將與印度達成協議，現仍在敲定細節，瑞士和台灣均與美國有貿易往來，但仍未收到關稅信，目前正與美方磋商，以避免針對當地重要產業徵稅，例如台灣的半導體產業和瑞士製藥業等。"
2587382,據報特朗普將晤卡塔爾首相　討論加沙及伊朗問題,https://www.881903.com/news/international/2587382,international,"美國政治新聞網站Axios引述消息報道，美國總統特朗普當地周三，將與訪美的卡塔爾首相穆罕默德會面，商討加沙停火談判。以色列與哈馬斯代表連日在卡塔爾首都多哈，談判由美國提出的60日停火協議，包括分階段釋放人質、以色列從加沙部分地區撤軍，爭取徹底結束衝突，但雙方仍未達共識。
報道指，特朗普與穆罕默德亦會談及伊朗問題，討論與德黑蘭重啟核談判，爭取達成核協議。",2025-07-16 14:19,cradio,2025-07-16 14:30,2025-07-16 14:19:00,"美國政治新聞網站Axios引述消息報道，美國總統特朗普當地周三，將與訪美的卡塔爾首相穆罕默德會面，商討加沙停火談判。以色列與哈馬斯代表連日在卡塔爾首都多哈，談判由美國提出的60日停火協議，包括分階段釋放人質、以色列從加沙部分地區撤軍，爭取徹底結束衝突，但雙方仍未達共識。

報道指，特朗普與穆罕默德亦會談及伊朗問題，討論與德黑蘭重啟核談判，爭取達成核協議。"
2587381,蔡若蓮：大學有責任教育學生品格及價值觀教育,https://www.881903.com/news/local/2587381,local,"香港大學一名男學生涉嫌將女同學及中學師長照片，透過AI生成色情照片。教育局長蔡若蓮表示，相信是個別事件，但社會對大學生抱持很高期望，大學亦有責任教育學生品格及價值觀，相信港大會好好處理事件，把握機會讓學生明白如何符合社會期望。
蔡若蓮指，人工智能發展非常急促，希望大學加強學生的價值觀及品格，本地大學聲譽及成就由一代又一代人努力建設，實力雄厚，個別事件不會影響港大聲譽。
至於應對極端天氣督導委員會早...",2025-07-16 14:13,cradio,2025-07-16 14:30,2025-07-16 14:13:00,"香港大學一名男學生涉嫌將女同學及中學師長照片，透過AI生成色情照片。教育局長蔡若蓮表示，相信是個別事件，但社會對大學生抱持很高期望，大學亦有責任教育學生品格及價值觀，相信港大會好好處理事件，把握機會讓學生明白如何符合社會期望。

蔡若蓮指，人工智能發展非常急促，希望大學加強學生的價值觀及品格，本地大學聲譽及成就由一代又一代人努力建設，實力雄厚，個別事件不會影響港大聲譽。

至於應對極端天氣督導委員會早前超前部署，提早宣布停課。蔡若蓮表示，極端異常天氣屬非常罕見，當時各部門都認同要優先考慮市民的生命安全及學生福祉，領導督導委員會的政務司司長陳國基已詳細解釋有關決定。

屯門一間中學有學生因頭髮過長，被副校長要求學生即場剪短，學生家長報警。蔡若蓮指，知悉事件，學校已向教育局報告及成立危機處理小組，又指家校合作非常重要，校方應該加強與家長溝通，解釋清楚校規。"
2587380,港管理資產去年增13% 淨資金流入急升81%,https://www.881903.com/news/local/2587380,local,"證監會調查顯示，去年本港管理資產總值按年大增13%，達到35.1萬億元，其中私人銀行及私人財富管理業務，管理資產按年增長15%，達到10.4萬億元。全年淨資金流入更急升81%，達到7050億元，當中資產管理及基金顧問業務的淨資金流入，更飆升571%至3210億元。

報告形容去年是步入佳境之年，在香港註冊成立的證監會認可基金亦穩健增長，截至去年底的資產淨值增加22%至1.64萬億元，到今年5月底更...",2025-07-16 14:11,cradio,2025-07-16 14:30,2025-07-16 14:11:00,"證監會調查顯示，去年本港管理資產總值按年大增13%，達到35.1萬億元，其中私人銀行及私人財富管理業務，管理資產按年增長15%，達到10.4萬億元。全年淨資金流入更急升81%，達到7050億元，當中資產管理及基金顧問業務的淨資金流入，更飆升571%至3210億元。

報告形容去年是步入佳境之年，在香港註冊成立的證監會認可基金亦穩健增長，截至去年底的資產淨值增加22%至1.64萬億元，到今年5月底更進一步上升21%，達到1.99萬億元。這些基金去年淨資金流入1630億元，今年頭五個月則為2370億元，超越去年全年45%。

香港管理的資產中，59%配置到中國內地及香港以外的市場。過去5年，他們的非股票投資提升13個百分點，達到59%，反映出資產配置策略更趨多元化，以應對急速變化的全球環境。

證監會指，調查的結果與波士頓諮詢公司（BCG）近期發布的《2025年全球財富報告》一致。報告將香港和瑞士並列為去年全球2大跨境財富管理中心，其中香港的跨境財富總值增長為各地區之冠，達2310億美元，9.6%的按年增幅亦勝過全球平均水平。

證監會投資產品部執行董事蔡鳳儀表示，受惠強勁的資金流入、金融創新及持續壯大的人才庫，香港作為國際資產及財富管理樞紐的影響力正節節攀升。證監會致力透過拓展固定收益及貨幣市場，支持香港持續發展為提供全方位服務的國際金融中心及領先的離岸人民幣樞紐。”

報告亦顯示，獲註冊的開放式基金型公司數目持續增長，去年按年大幅上升93%，反映資產管理公司進一步善用香港的公司型基金結構及相關政府資助。內地相關機構持續擴張，管理資產增長15%至3.1萬億元，連續五年表現優於行業平均水平，淨資金流入急升68%。在香港獲發牌進行資產管理的機構數目增加4%至2212家。"
2587379,泡泡瑪特盈喜後回吐 摩通花旗上調目標價,https://www.881903.com/news/finance/2587379,finance,"泡泡瑪特(09992.HK)發盈利預喜後，股價今日回吐，最多跌近7%，低見245.2元，之後喘定，最近報249元，跌14.元，跌幅5.4%。
摩根大通發表報告指，就泡泡瑪特(09992.HK)發盈喜，預期上半年收入按年增逾2倍，達到136.7億元人民幣，經調整凈利潤按年增逾3.5倍，達到45億元人民幣，意味期內凈利潤率或按年升約10個百分點至32%；表現較摩通預期高24%。
但報告指，股份過去3個...",2025-07-16 14:08,cradio,2025-07-16 14:30,2025-07-16 14:08:00,"泡泡瑪特(09992.HK)發盈利預喜後，股價今日回吐，最多跌近7%，低見245.2元，之後喘定，最近報249元，跌14.元，跌幅5.4%。

摩根大通發表報告指，就泡泡瑪特(09992.HK)發盈喜，預期上半年收入按年增逾2倍，達到136.7億元人民幣，經調整凈利潤按年增逾3.5倍，達到45億元人民幣，意味期內凈利潤率或按年升約10個百分點至32%；表現較摩通預期高24%。

但報告指，股份過去3個月升60%，過去12個月升5.88倍，同期恒指升幅為15%及39%，料短期股價或面臨獲利回吐壓力，但仍建議趁低買入，認為公司長期的的投資邏輯依然穩固，包括其強大的IP營運能力和IP變現模式。

摩通又指未來有5大催化劑值得關注：新POPOP珠寶店開業、Labubu動畫首播、與優衣庫聯名、Labubu 4.0發布及AI互動玩具推出。

摩通上調泡泡瑪特盈利預測，最新料2025全年收入及凈利潤，分別達304億及94億元，2025至2027年收入及盈利年均複合增長率達到23%及25%；重申公司是中國消費板塊首選，將目標價由330港元上調至340港元，給予增持評級。

花旗調高泡泡瑪特的盈利預測，並將目標價從308港元上調至384.5港元，預計在IP熱度、海外擴張、補貨和新品推出帶動下，公司下半年將繼續保持增長動能。花旗指，公司股價近期回調後，估值更具吸引力，提供較好入場時機。

高盛指，雖然泡泡瑪特業績超出賣方分析師和市場共識，但基本符合買方機構的高預期。基於盈利預喜，高盛上調泡泡瑪特2025至2027年的盈利預測，且將目標價從227港元上調至260港元，維持中性評級。高盛認為，未來盈利上漲仍是股價上漲的關鍵，主要取決於將受歡迎程度擴展到非Labubu IP、品類擴張等因素。"
2587375,南韓檢方第三度強制尹錫悅到案　若失敗將直接起訴,https://www.881903.com/news/international/2587375,international,"南韓調查內亂案的獨立檢察組，第三度試圖強制前總統尹錫悅到案受查。若不成功，獨檢組將考慮，不再延長本月19日屆滿的逮捕期限，不經訊問，直接起訴尹錫悅。另一方面，尹錫悅的代表律師上午向首爾中央地方法院申請，審查尹錫悅的拘留程序是否合法。根據南韓《刑事訴訟法》，法院接獲審查申請後，應在48小時內，對疑犯進行取證調查，再決定拘捕行動是否違法，及是否繼續執行。

尹錫悅上星期四被捕後，以身體不適為由拒絕到案...",2025-07-16 13:49,cradio,2025-07-16 14:00,2025-07-16 13:49:00,"南韓調查內亂案的獨立檢察組，第三度試圖強制前總統尹錫悅到案受查。若不成功，獨檢組將考慮，不再延長本月19日屆滿的逮捕期限，不經訊問，直接起訴尹錫悅。另一方面，尹錫悅的代表律師上午向首爾中央地方法院申請，審查尹錫悅的拘留程序是否合法。根據南韓《刑事訴訟法》，法院接獲審查申請後，應在48小時內，對疑犯進行取證調查，再決定拘捕行動是否違法，及是否繼續執行。

尹錫悅上星期四被捕後，以身體不適為由拒絕到案受訊。獨檢組認為理由不合理，並兩度試圖強制尹錫悅到案，但不成功。"
2587374,高力：31%租戶對未來一年業務前景負面　望獲免租期,https://www.881903.com/news/finance/2587374,finance,"高力調查顯示，企業情緒趨向審慎，31%受訪者對未來12個月業務前景持負面看法，首次超過持正面看法的28％，目前仍有41%受訪者持中性態度，反映市場整體穩定但審慎。

55%寫字樓租戶計劃維持現有面積，27%有意縮減，18%則考慮擴張。在有意縮減辦公空間的租戶當中，81%表示主要原因是成本優化，其次為業務需求減少。

當中以科技、媒體及電訊（TMT）業與保險業擴張意向最強，分別有35%及36％受訪者...",2025-07-16 13:25,cradio,2025-07-16 13:45,2025-07-16 13:25:00,"高力調查顯示，企業情緒趨向審慎，31%受訪者對未來12個月業務前景持負面看法，首次超過持正面看法的28％，目前仍有41%受訪者持中性態度，反映市場整體穩定但審慎。

55%寫字樓租戶計劃維持現有面積，27%有意縮減，18%則考慮擴張。在有意縮減辦公空間的租戶當中，81%表示主要原因是成本優化，其次為業務需求減少。

當中以科技、媒體及電訊（TMT）業與保險業擴張意向最強，分別有35%及36％受訪者計劃擴大辦公空間。銀行及金融業則相對平穩，而航運物流及採購貿易行業則有較強的縮減傾向，反映各行業在市場前景不確定下，應對策略不同。

88%受訪者冀獲免租期

不過無論是續租或搬遷，租金仍是決定性因素，很多租戶表示吸引的租金方案是主要考量。88%受訪者期望獲得免租期，49%希望獲資本支出補貼，另有46%期望管理費折扣，較2024年的25%大幅上升，成為比靈活租約更常見的期望優惠。

另外，租戶選擇辦公空間亦會考慮，樓字質素及樓層面積大小，反映租戶對大廈質素的重視。

調查於今年3至5月進行，涉及400間不同行業及規模的辦公室租戶。高力香港企業客戶服務部主管顏慧萍表示，在企業普遍著重控制成本的市場環境下，租戶更傾向尋求靈活及高性價比的辦公室選址策略。TMT及保險業積極擴張，反映對市場的信心與韌性，顯示市場雖審慎，但仍積極調整，為未來增長作好準備。"
