id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2582711,盧寵茂：當局制定以預防為重的口腔護理策略,https://www.881903.com/news/local/2582711,local,"衞生署舉辦「香港牙科服務新里程」研討會，由內地和海外牙科學者和本地業界探討促進口腔健康的措施。醫務衞生局局長盧寵茂在致開幕辭，指政府去年底公布口腔健康及牙科護理工作小組總結報告，制定了向市民推廣以預防為重的基層口腔護理策略，如「青少年護齒共同治理先導計劃」，並為弱勢社群提供治療性牙科護理服務，期望與各界合作，持續推進各項措施。
衞生署署長林文健表示，衞生署牙科服務日後會繼續以政策革新、善用科技及社...",2025-06-14 17:43,cradio,2025-06-14 17:45,2025-06-14 17:43:00,"衞生署舉辦「香港牙科服務新里程」研討會，由內地和海外牙科學者和本地業界探討促進口腔健康的措施。醫務衞生局局長盧寵茂在致開幕辭，指政府去年底公布口腔健康及牙科護理工作小組總結報告，制定了向市民推廣以預防為重的基層口腔護理策略，如「青少年護齒共同治理先導計劃」，並為弱勢社群提供治療性牙科護理服務，期望與各界合作，持續推進各項措施。

衞生署署長林文健表示，衞生署牙科服務日後會繼續以政策革新、善用科技及社會協作，落實各項口腔健康行動計劃，重點為市民提供預防性護理，並為弱勢群體推行專項社區牙科服務，促進全港市民的口腔健康。"
2582709,特朗普政府據報下令暫停對農業及酒店餐飲行業進行逮捕移民行動,https://www.881903.com/news/international/2582709,international,"美國《紐約時報》報道，特朗普政府下令美國移民和海關執法局，暫停對農業、酒店和餐廳進行突擊搜查和逮捕移民行動。

報道指，美國移民和海關執法局一名高級官員星期四向部門轄下各地區負責人發出電郵，指示即日起暫停所有針對農業，包括水產養殖和肉類加工廠、餐廳及酒店的工作場所執法調查和行動；而涉及人口販賣、洗黑錢及毒品走私等行業的調查就可以進行。郵件中又指，不得逮捕「非犯罪附帶人員」。「非犯罪附帶人員」即沒有...",2025-06-14 17:17,cradio,2025-06-14 17:30,2025-06-14 17:17:00,"美國《紐約時報》報道，特朗普政府下令美國移民和海關執法局，暫停對農業、酒店和餐廳進行突擊搜查和逮捕移民行動。

報道指，美國移民和海關執法局一名高級官員星期四向部門轄下各地區負責人發出電郵，指示即日起暫停所有針對農業，包括水產養殖和肉類加工廠、餐廳及酒店的工作場所執法調查和行動；而涉及人口販賣、洗黑錢及毒品走私等行業的調查就可以進行。郵件中又指，不得逮捕「非犯罪附帶人員」。「非犯罪附帶人員」即沒有證件、但沒有犯下任何其他罪行的人。

美國國土安全部表示，將遵循總統的指示，繼續將最惡劣的非法移民犯罪分子趕出美國街頭。"
2582706,抵港女子藏4.4萬支未完稅香煙被捕   判入獄6個月,https://www.881903.com/news/local/2582706,local,"一名35歲女子，昨日經香港國際機場入境時，被海關截查，在她的行李檢獲約4.4萬支未完稅香煙，市值約超過18萬元，應課稅值約14.6萬，涉嫌管有未完稅香煙被捕， 今日在西九龍裁判法院判監禁6個月和罰款2000元。
海關對判刑表示歡迎，指監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。",2025-06-14 16:58,cradio,2025-06-14 17:15,2025-06-14 16:58:00,"一名35歲女子，昨日經香港國際機場入境時，被海關截查，在她的行李檢獲約4.4萬支未完稅香煙，市值約超過18萬元，應課稅值約14.6萬，涉嫌管有未完稅香煙被捕， 今日在西九龍裁判法院判監禁6個月和罰款2000元。

海關對判刑表示歡迎，指監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。"
2582705,美軍「美利堅號」兩棲攻擊艦抵達悉尼　準備下月美澳最大規模軍演,https://www.881903.com/news/international/2582705,international,"美國海軍「美利堅號」兩棲攻擊艦抵達澳洲悉尼港，準備參與美國與澳洲歷來最大規模的軍演。「美利堅號」連同另外兩艘美軍艦艇，共載有2500名海軍，配備F-35B戰機及反潛直升機，將會參與下月13日至8月4日美國聯同13國盟友舉行的「護身軍刀」軍演。
「美利堅號」指揮官舒爾茨表示，在澳洲進行演習，對美國海軍的戰備狀態至關重要。澳洲艦隊指揮官史密夫就指，美澳雙邊關係中存在信任和牢固性，令兩個盟友能夠應對變化...",2025-06-14 16:55,cradio,2025-06-14 17:00,2025-06-14 16:55:00,"美國海軍「美利堅號」兩棲攻擊艦抵達澳洲悉尼港，準備參與美國與澳洲歷來最大規模的軍演。「美利堅號」連同另外兩艘美軍艦艇，共載有2500名海軍，配備F-35B戰機及反潛直升機，將會參與下月13日至8月4日美國聯同13國盟友舉行的「護身軍刀」軍演。

「美利堅號」指揮官舒爾茨表示，在澳洲進行演習，對美國海軍的戰備狀態至關重要。澳洲艦隊指揮官史密夫就指，美澳雙邊關係中存在信任和牢固性，令兩個盟友能夠應對變化；而澳洲亦與地區各國保持牢固關係。"
2582704,林定國：冀法律系學生　多了解內地法律制度以互相配合,https://www.881903.com/news/local/2582704,local,"律政司司長林定國出席「香港青年內地法律專業實習計劃」啟動禮致辭時指，一國兩制要取得成功，先決條件是內地及香港人之間，要互相理解及信任，不希望因兩地制度差異，導致彼此不充分信任。他又表示，本港奉行的普通法，在全球的法治上，站在較領先的位置，難免會感到驕傲及優越，寄語學生必須保持謙卑的心，多了解兩地法律制度有何不同、內地法律制度如何與普通法配合等。
實習計劃今年舉辦至第7年，有109名來自本港、內地、...",2025-06-14 16:47,cradio,2025-06-14 17:00,2025-06-14 16:47:00,"律政司司長林定國出席「香港青年內地法律專業實習計劃」啟動禮致辭時指，一國兩制要取得成功，先決條件是內地及香港人之間，要互相理解及信任，不希望因兩地制度差異，導致彼此不充分信任。他又表示，本港奉行的普通法，在全球的法治上，站在較領先的位置，難免會感到驕傲及優越，寄語學生必須保持謙卑的心，多了解兩地法律制度有何不同、內地法律制度如何與普通法配合等。

實習計劃今年舉辦至第7年，有109名來自本港、內地、英國等地的法律系學生參與，人數為歷屆最多。學生將在本月底前往北京及上海的部委、企業、大型事務所等機構，進行為期約1個月的實習。"
2582700,澳洲男子印尼峇里島中槍身亡,https://www.881903.com/news/international/2582700,international,印尼峇里島發生槍擊案，1死1傷。事發在一間別墅內，一名澳洲男子中槍，另一名澳洲男子受傷，兩人送往首府登巴薩的醫院救治，中槍男子其後傷重不治。警方封鎖案發現場調查，及了解有否目擊者，暫時未知犯案動機。,2025-06-14 16:24,cradio,2025-06-14 16:30,2025-06-14 16:24:00,印尼峇里島發生槍擊案，1死1傷。事發在一間別墅內，一名澳洲男子中槍，另一名澳洲男子受傷，兩人送往首府登巴薩的醫院救治，中槍男子其後傷重不治。警方封鎖案發現場調查，及了解有否目擊者，暫時未知犯案動機。
2582698,澳門74歲男子疑爭執後持刀殺害妻子,https://www.881903.com/news/local/2582698,local,"澳門發生倫常命案，一名74歲男子與71歲妻子爭執後，持刀襲擊對方，妻子身中至少16刀死亡。丈夫涉嫌觸犯加重殺人罪，案件移送檢察院偵辦。
現場是南灣區一個單位，司警昨日下午5時接獲一名女子報案，指回家後發現父母倒臥廚房。司警到場調查，在客廳及廚房發現大量血跡，在洗手盆檢獲一把斬骨刀及一把鉸剪。初步調查顯示，夫婦經常因瑣事爭吵，案發前懷疑因晚餐餸菜問題爭執，期間有人持刀襲擊妻子。",2025-06-14 16:13,cradio,2025-06-14 16:30,2025-06-14 16:13:00,"澳門發生倫常命案，一名74歲男子與71歲妻子爭執後，持刀襲擊對方，妻子身中至少16刀死亡。丈夫涉嫌觸犯加重殺人罪，案件移送檢察院偵辦。

現場是南灣區一個單位，司警昨日下午5時接獲一名女子報案，指回家後發現父母倒臥廚房。司警到場調查，在客廳及廚房發現大量血跡，在洗手盆檢獲一把斬骨刀及一把鉸剪。初步調查顯示，夫婦經常因瑣事爭吵，案發前懷疑因晚餐餸菜問題爭執，期間有人持刀襲擊妻子。"
2582697,以色列及伊朗互相發動攻勢　伊朗軍方：擬打擊美軍基地,https://www.881903.com/news/international/2582697,international,"以色列日前大舉空襲伊朗後，雙方持續互相發動攻勢。以色列特拉維夫和耶路撒冷等多地響起防空警報，多處傳出防空系統攔截導彈的巨響，有民居被導彈擊中後倒塌。當局指，最少2人死亡、幾十人受傷。
在伊朗，首都德黑蘭亦持續傳出爆炸聲，一個鄰近主要空軍基地的機場被擊中。以軍表示，幾十架戰機飛到德黑蘭一帶發動空襲，擊中防空系統、多枚彈道導彈和發射器。伊朗駐聯合國大使表示，最少78人死亡，包括多名高級軍官，另有320...",2025-06-14 16:00,cradio,2025-06-14 16:15,2025-06-14 16:00:00,"以色列日前大舉空襲伊朗後，雙方持續互相發動攻勢。以色列特拉維夫和耶路撒冷等多地響起防空警報，多處傳出防空系統攔截導彈的巨響，有民居被導彈擊中後倒塌。當局指，最少2人死亡、幾十人受傷。

在伊朗，首都德黑蘭亦持續傳出爆炸聲，一個鄰近主要空軍基地的機場被擊中。以軍表示，幾十架戰機飛到德黑蘭一帶發動空襲，擊中防空系統、多枚彈道導彈和發射器。伊朗駐聯合國大使表示，最少78人死亡，包括多名高級軍官，另有320人受傷。

央視報道，伊朗軍方高層表示，戰爭規模將會在未來幾天持續擴大，下一輪襲擊的導彈數量會是之前的20倍，又指正計劃打擊區內的美軍基地。"
2582695,麥美娟：政府致力建造關愛共融社會  支援少數族裔,https://www.881903.com/news/local/2582695,local,"民政及青年事務局局長麥美娟出席一個少數族裔活動致辭，指香港共有60萬少數族裔，佔總人口8%，當中很多年輕人經常面對教育和就業問題，強調政府致力建造一個關愛共融的社會，民政事務總署聯同非牟利團體，營運10間少數族裔人士支援服務中心，提供語言課程及輔導等服務，去年每間中心的少數族裔關愛隊亦開始投入服務；總署將在今年底增設一間少數族裔翻譯服務中心。

麥美娟表示，政府一向重視青年持續發展，2022年公布...",2025-06-14 15:49,cradio,2025-06-14 16:00,2025-06-14 15:49:00,"民政及青年事務局局長麥美娟出席一個少數族裔活動致辭，指香港共有60萬少數族裔，佔總人口8%，當中很多年輕人經常面對教育和就業問題，強調政府致力建造一個關愛共融的社會，民政事務總署聯同非牟利團體，營運10間少數族裔人士支援服務中心，提供語言課程及輔導等服務，去年每間中心的少數族裔關愛隊亦開始投入服務；總署將在今年底增設一間少數族裔翻譯服務中心。

麥美娟表示，政府一向重視青年持續發展，2022年公布的《青年發展藍圖》提出了超過160項措施，過去兩年亦推出了約19個新政策，回應年青人有所改變的需求，將會持續監察和檢視實行情況。"
2582694,南韓總統室民政首席秘書因醜聞呈辭　上任只有5日,https://www.881903.com/news/international/2582694,international,"南韓總統室民政首席秘書吳桄洙，因被揭發涉嫌借用他人名義持有房產及違規貸款，提出呈辭，獲總統李在明接納。吳桄洙上任只有5日，是李在明政府中首名因涉及爭議而辭職的高級官員。

吳桄洙是檢察官出身，他在星期日獲任命為民政首席秘書，主管糾察公職人員不正之風和監督司法機構等工作。他一上任就被揭發，涉嫌將妻子擁有的房產交由他人代持，並以朋友的名義違規貸款15億韓元，獲任命後未有按要求申報財產。事件曝光後，吳桄...",2025-06-14 15:48,cradio,2025-06-14 16:00,2025-06-14 15:48:00,"南韓總統室民政首席秘書吳桄洙，因被揭發涉嫌借用他人名義持有房產及違規貸款，提出呈辭，獲總統李在明接納。吳桄洙上任只有5日，是李在明政府中首名因涉及爭議而辭職的高級官員。

吳桄洙是檢察官出身，他在星期日獲任命為民政首席秘書，主管糾察公職人員不正之風和監督司法機構等工作。他一上任就被揭發，涉嫌將妻子擁有的房產交由他人代持，並以朋友的名義違規貸款15億韓元，獲任命後未有按要求申報財產。事件曝光後，吳桄洙表示抱歉和羞愧，到星期四遞交辭呈。

南韓總統室發言人表示，李在明接受吳桄洙的呈辭，是考慮到民政首席秘書工作的重要性，將盡快任命接任人。"
