id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2598818,港股高開193點,https://www.881903.com/news/finance/2598818,finance,港股高開193點，恒生指數報26321點,2025-09-29 09:22,cradio,2025-09-29 09:30,2025-09-29 09:22:00,港股高開193點，恒生指數報26321點
2598816,人民幣兌美元中間價報7.1089上調63點子,https://www.881903.com/news/finance/2598816,finance,人民幣兌美元中間價報7.1089，上調63點子。離岸人民幣兌美元報7.1328。,2025-09-29 09:17,cradio,2025-09-29 09:30,2025-09-29 09:17:00,人民幣兌美元中間價報7.1089，上調63點子。離岸人民幣兌美元報7.1328。
2598819,靈澤科技：《明末》遊戲銷量破百萬　料有更多國產大作,https://www.881903.com/news/finance/2598819,finance,"中國開發的電腦遊戲《黑神話：悟空》去年打響名堂之後，承接這股熱潮，由四川成都的靈澤科技開發的遊戲《明末：淵虛之羽》在今年7月推出。靈澤科技聯合創始人兼CEO姜敏表示，希望跟上《黑神話》的步伐，並相信未來國內會有更多同類產品出現。
 
靈澤科技在2016年成立，位於成都一個科技園內，目前規模有300人，團隊七成都是成都本地人。《明末》是他們開發的第二隻遊戲，是一款以明朝末年作背景的單人動作遊戲。姜敏...",2025-09-29 09:00,cradio,2025-09-29 09:30,2025-09-29 09:00:00,"中國開發的電腦遊戲《黑神話：悟空》去年打響名堂之後，承接這股熱潮，由四川成都的靈澤科技開發的遊戲《明末：淵虛之羽》在今年7月推出。靈澤科技聯合創始人兼CEO姜敏表示，希望跟上《黑神話》的步伐，並相信未來國內會有更多同類產品出現。

靈澤科技在2016年成立，位於成都一個科技園內，目前規模有300人，團隊七成都是成都本地人。《明末》是他們開發的第二隻遊戲，是一款以明朝末年作背景的單人動作遊戲。姜敏表示，遊戲本身已經實現盈利，銷量已經破百萬份，現階段和各方面的運營都是正向和逐步增長。

比較國產和國外的遊戲，姜敏認為，現時外國大型遊戲開發出現類似荷里活電影的樽頸，工業化流程方便了推出新產品的同時，每年的新遊戲都是換個簡單玩法，或者按照工業化套路，在創新和大膽突破、以及新的設計方面都比較缺乏。而中小型和初創團隊，可以有更大膽的決策去做更好的設計，姜敏認為會打動更多的玩家和市場，是他們最大的優勢所在。

海外市場反應方面，姜敏指目前未有明確數據，感覺佔整體玩家3至4成左右。作為中國開發兼且以中國文化做背景的《明末》，姜敏認為外國玩家不會因為遊戲的世界觀和文化輸出而有特別好感，指遊戲首先一定要做得夠優秀，才會令玩家順帶喜歡中國風的美術和世界觀。

遊戲開發歷時五年，姜敏認為，開發流程會在未來逐步縮短，但要做一款3A類遊戲難以避免4至5年的開發時長，因為涵蓋的設計之中需要製作的材料太多。《明末》又屬於被稱為「類魂」的高難度遊戲類型，姜敏指這類遊戲在全球有非常多市場。他預計動作遊戲在未來仍然是主流，前景非常大。

記者：鄭昊彤"
2598810,北韓：朝中外長會面就國際及地區問題達成一致,https://www.881903.com/news/china/2598810,china,"正在訪問中國的北韓外相崔善姬，昨日在北京與同中共中央政治局委員、外交部長王毅舉行會談。朝中社報道，雙方就國際及地區問題深入交換意見，並達成一致，但未有交代具體涉及哪些議題。王毅在會上表示，應以兩黨兩國最高領導人達成的重要共識為根本指引，加強戰略溝通，深化各層級交流合作，不斷增進兩國人民福祉，共同維護地區和平穩定。崔善姬表示，朝方將秉持朝中首腦會晤精神，積極推動朝中友好合作關係不斷深化。

南韓傳媒...",2025-09-29 08:42,cradio,2025-09-29 08:45,2025-09-29 08:42:00,"正在訪問中國的北韓外相崔善姬，昨日在北京與同中共中央政治局委員、外交部長王毅舉行會談。朝中社報道，雙方就國際及地區問題深入交換意見，並達成一致，但未有交代具體涉及哪些議題。王毅在會上表示，應以兩黨兩國最高領導人達成的重要共識為根本指引，加強戰略溝通，深化各層級交流合作，不斷增進兩國人民福祉，共同維護地區和平穩定。崔善姬表示，朝方將秉持朝中首腦會晤精神，積極推動朝中友好合作關係不斷深化。

南韓傳媒推測，中韓、中美領導人有望藉下月底到慶州出席亞太經合組織（APEC）峰會舉行雙邊會談，中朝外長可能討論相關應對方案以及朝美對話的可能。"
2598808,盧特尼克：美本土晶片供應充足才能保衛台灣,https://www.881903.com/news/china/2598808,china,"美國商務部長盧特尼克表示，現時95%的晶片由台灣製造，而華府希望把產能比例調整為「50:50」，又聲言只有美國本土晶片供應充足，才能保衛台灣。

盧特尼克接受美國媒體訪問時表示，他就任商務部長時，美國只有2%的晶片是自製，期望離任時可以增加至四成，而建立完整的供應鏈要投資逾5000億美元，亦需要台灣參與，認為是確保雙方長期安保合作的必要調整，未來將與台方商討。又聲稱北京已表明要控制台灣，在地緣風險...",2025-09-29 08:31,cradio,2025-09-29 08:45,2025-09-29 08:31:00,"美國商務部長盧特尼克表示，現時95%的晶片由台灣製造，而華府希望把產能比例調整為「50:50」，又聲言只有美國本土晶片供應充足，才能保衛台灣。

盧特尼克接受美國媒體訪問時表示，他就任商務部長時，美國只有2%的晶片是自製，期望離任時可以增加至四成，而建立完整的供應鏈要投資逾5000億美元，亦需要台灣參與，認為是確保雙方長期安保合作的必要調整，未來將與台方商討。又聲稱北京已表明要控制台灣，在地緣風險加劇的情況下，美方不可能再過度依賴海外供應鏈，但美國對台的安全承諾不會因而改變，反而會因為合作更緊密而更具保障。"
2598805,華府派200名國民警衛隊員執行波特蘭任務　地區政府提出訴訟,https://www.881903.com/news/international/2598805,international,"美國戰爭部長赫格塞思簽發備忘錄，下令調派200名俄勒岡州國民警衛隊員到波特蘭市，執行為期60日的聯邦任務，負責在當地出現示威活動時，保護聯邦財產。

美國總統特朗普日前指示五角大樓，派出所需部隊到波特蘭市，保護移民與執法局設施。俄勒岡州及波特蘭市星期日入稟聯邦法院，向特朗普、赫格塞思等官員提出訴訟，試圖阻止國民警衛隊進駐。入稟文件指出，波特蘭移民執法部門的示威規模較小，而且受控，批評特朗普侵犯地方...",2025-09-29 08:06,cradio,2025-09-29 08:15,2025-09-29 08:06:00,"美國戰爭部長赫格塞思簽發備忘錄，下令調派200名俄勒岡州國民警衛隊員到波特蘭市，執行為期60日的聯邦任務，負責在當地出現示威活動時，保護聯邦財產。

美國總統特朗普日前指示五角大樓，派出所需部隊到波特蘭市，保護移民與執法局設施。俄勒岡州及波特蘭市星期日入稟聯邦法院，向特朗普、赫格塞思等官員提出訴訟，試圖阻止國民警衛隊進駐。入稟文件指出，波特蘭移民執法部門的示威規模較小，而且受控，批評特朗普侵犯地方管治權。"
2598800,萬斯稱對TikTok在美國前景感到樂觀,https://www.881903.com/news/china/2598800,china,"美國副總統萬斯表示，對中國短片分享平台TikTok在美國的前景感到樂觀。他周日接受霍士新聞訪問，指非常有信心經已成功將這間公司，從TikTok全球業務中分離出來，以及控制用戶的資料安全，確保程式的演算法不會被外國政府用作宣傳工具。萬斯表示，是從國家安全角度制定協議，由美國投資者和美國商人決定TikTok的實際發展，相信最終公司的80%以上股權由美國投資者及合作夥伴持有。

根據美國總統特朗普上周簽...",2025-09-29 07:35,cradio,2025-09-29 07:45,2025-09-29 07:35:00,"美國副總統萬斯表示，對中國短片分享平台TikTok在美國的前景感到樂觀。他周日接受霍士新聞訪問，指非常有信心經已成功將這間公司，從TikTok全球業務中分離出來，以及控制用戶的資料安全，確保程式的演算法不會被外國政府用作宣傳工具。萬斯表示，是從國家安全角度制定協議，由美國投資者和美國商人決定TikTok的實際發展，相信最終公司的80%以上股權由美國投資者及合作夥伴持有。

根據美國總統特朗普上周簽署的行政命令，新成立的合資公司將處理TikTok的美國業務。TikTok的母公司字節跳動持股少於20%。字節跳動至今未有證實交易。"
2598796,南韓今日起試行允中國團體旅客免簽證入境,https://www.881903.com/news/international/2598796,international,"南韓今日起試行中國團體旅客免簽證入境政策，為期9個月。政策試行期間，3人以上的中國團體遊客，可免簽證入境南韓，最多停留15日。前往濟州地區的中國個人和團體遊客，可繼續享有最長30日的免簽待遇。
南韓政府為促進外國人到當地旅遊，推出對華免簽入境政策，預計政策試行期明年6月結束時，訪韓中國遊客有望達到100萬人次。當地業界認為，免簽政策試行初期，訪韓的中國遊客不會顯著增加，但預計到年底，政策效果顯現，...",2025-09-29 07:12,cradio,2025-09-29 07:15,2025-09-29 07:12:00,"南韓今日起試行中國團體旅客免簽證入境政策，為期9個月。政策試行期間，3人以上的中國團體遊客，可免簽證入境南韓，最多停留15日。前往濟州地區的中國個人和團體遊客，可繼續享有最長30日的免簽待遇。

南韓政府為促進外國人到當地旅遊，推出對華免簽入境政策，預計政策試行期明年6月結束時，訪韓中國遊客有望達到100萬人次。當地業界認為，免簽政策試行初期，訪韓的中國遊客不會顯著增加，但預計到年底，政策效果顯現，遊客數量有望大增。

免簽政策試行前夕，南韓極右保守派團體再在首爾舉行反華集會。中國駐韓大使館已提醒訪韓中國遊客遠離集會，加強安全防範，切勿公開發表政治言論。"
2598795,萬斯：美國考慮向烏克蘭提供戰斧巡航導彈,https://www.881903.com/news/international/2598795,international,"美國副總統萬斯指，華府正考慮應烏克蘭請求，提供戰斧巡航導彈。萬斯接受霍士新聞訪問時指，總統特朗普會就是否批准這筆軍售，作出最終決定，強調會符合美國最大利益。萬斯又指，俄軍在俄烏戰事上沒有大進展，傷亡慘重，俄羅斯的經濟亦陷入困境，認為俄羅斯是時候認真討論和平。

烏克蘭總統澤連斯基上星期在紐約出席聯合國大會期間，與特朗普會晤。據報澤連斯基在會上請求美方提供戰斧巡航導彈，特朗普未有反對。",2025-09-29 06:58,cradio,2025-09-29 07:15,2025-09-29 06:58:00,"美國副總統萬斯指，華府正考慮應烏克蘭請求，提供戰斧巡航導彈。萬斯接受霍士新聞訪問時指，總統特朗普會就是否批准這筆軍售，作出最終決定，強調會符合美國最大利益。萬斯又指，俄軍在俄烏戰事上沒有大進展，傷亡慘重，俄羅斯的經濟亦陷入困境，認為俄羅斯是時候認真討論和平。

烏克蘭總統澤連斯基上星期在紐約出席聯合國大會期間，與特朗普會晤。據報澤連斯基在會上請求美方提供戰斧巡航導彈，特朗普未有反對。"
2598793,摩爾多瓦國會選舉　親歐盟執政黨得票領先,https://www.881903.com/news/international/2598793,international,"摩爾多瓦舉行被視為決定當地再次投向俄羅斯抑或加入歐盟的國會選舉，在點算超過八成選票後，親歐盟的執政行動和團結黨，以約45%得票率領先。親俄羅斯的愛國選舉集團排第二，得票率約27%。

今次選舉的投票率超過52%。女總統桑杜投票後再次指俄羅斯大規模干預選舉，強調歐盟是國家的未來。在1991年獨立的摩爾多瓦，曾是前蘇聯其中一個加盟共和國。當地近年投向西方，並在2022年俄烏戰事爆發後不久，獲得歐盟的候...",2025-09-29 06:18,cradio,2025-09-29 06:30,2025-09-29 06:18:00,"摩爾多瓦舉行被視為決定當地再次投向俄羅斯抑或加入歐盟的國會選舉，在點算超過八成選票後，親歐盟的執政行動和團結黨，以約45%得票率領先。親俄羅斯的愛國選舉集團排第二，得票率約27%。

今次選舉的投票率超過52%。女總統桑杜投票後再次指俄羅斯大規模干預選舉，強調歐盟是國家的未來。在1991年獨立的摩爾多瓦，曾是前蘇聯其中一個加盟共和國。當地近年投向西方，並在2022年俄烏戰事爆發後不久，獲得歐盟的候選國地位。"
