id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589063,發展局與國家文物局合辦唐代專題展覽　為歷來規模最大,https://www.881903.com/news/local/2589063,local,"正於香港文物探知館舉行的唐代專題展覽「唐風萬里」，由發展局與國家文物局合作籌辦。發展局文物保育專員梁子琪在本台節目表示，有關展覽是規模最大、規格最高，以及展品最多的同類展覽，共展出約300件展品，大部分展品從10個內地省市共28間文博機構借來，其中50件是國家一級文物；亦有約30件是本港出土的唐代文物。

古物古蹟辦事處總文物主任蕭麗娟指，展覽分為8個單元，包括唐代行政管治、長安城規劃、人民生活、...",2025-07-27 09:31,cradio,2025-07-27 09:45,2025-07-27 09:31:00,"正於香港文物探知館舉行的唐代專題展覽「唐風萬里」，由發展局與國家文物局合作籌辦。發展局文物保育專員梁子琪在本台節目表示，有關展覽是規模最大、規格最高，以及展品最多的同類展覽，共展出約300件展品，大部分展品從10個內地省市共28間文博機構借來，其中50件是國家一級文物；亦有約30件是本港出土的唐代文物。

古物古蹟辦事處總文物主任蕭麗娟指，展覽分為8個單元，包括唐代行政管治、長安城規劃、人民生活、宗教思想、文人風雅、工藝技術、陸上與海上絲綢之路的繁盛景象，以及香港作為唐代海上絲綢之路節點的角色，希望讓觀眾從多方面了解唐朝面貌。"
2589062,北京密雲區暴雨成災　河北保定2人死亡,https://www.881903.com/news/china/2589062,china,"北京密雲區西北部出現強降雨，引發洪水和山體滑坡，多條村莊受災。密雲西昨日下午至今日凌晨，錄得最大降雨量超過300毫米，達到特大暴雨級別。北京對密雲、懷柔、延慶三區發出暴雨紅色預警，並發布洪水紅色預警。密雲區部分道路中斷，通訊中斷。有村民被洪水圍困，由救援人員救出。

河北省保定市阜平縣亦出現特大暴雨，突破單日降雨歷史紀錄，至少2人死亡，2人失蹤，逾4.6萬人受災。阜平縣由星期五下午至星期六凌晨，平...",2025-07-27 09:30,cradio,2025-07-27 09:45,2025-07-27 09:30:00,"北京密雲區西北部出現強降雨，引發洪水和山體滑坡，多條村莊受災。密雲西昨日下午至今日凌晨，錄得最大降雨量超過300毫米，達到特大暴雨級別。北京對密雲、懷柔、延慶三區發出暴雨紅色預警，並發布洪水紅色預警。密雲區部分道路中斷，通訊中斷。有村民被洪水圍困，由救援人員救出。

河北省保定市阜平縣亦出現特大暴雨，突破單日降雨歷史紀錄，至少2人死亡，2人失蹤，逾4.6萬人受災。阜平縣由星期五下午至星期六凌晨，平均雨量140.5毫米，最大雨量532毫米。"
2589061,積金局：強積金總資產值突破1.4萬億元,https://www.881903.com/news/local/2589061,local,積金局主席劉麥嘉軒表示，強積金計劃推行超過24年，總資產值上月底再創新高，突破1萬4千億元，較十年前增加1.3倍。劉麥嘉軒在網誌表示，去年年底有12.5萬個強積金帳戶，累積100萬元或以上資產，較五年前加一倍，體現強積金具備長線累積及增值能力，積金局會本着「以計劃成員利益為先」的理念，持續優化強積金，進一步鞏固打工仔女積累強積金儲備的能力。,2025-07-27 09:29,cradio,2025-07-27 09:45,2025-07-27 09:29:00,積金局主席劉麥嘉軒表示，強積金計劃推行超過24年，總資產值上月底再創新高，突破1萬4千億元，較十年前增加1.3倍。劉麥嘉軒在網誌表示，去年年底有12.5萬個強積金帳戶，累積100萬元或以上資產，較五年前加一倍，體現強積金具備長線累積及增值能力，積金局會本着「以計劃成員利益為先」的理念，持續優化強積金，進一步鞏固打工仔女積累強積金儲備的能力。
2589060,國台辦斥「大罷免」失敗反映民進黨政治操弄不得人心,https://www.881903.com/news/china/2589060,china,"台灣民進黨當局發動的首波「大罷免」以失敗告終，24名國民黨立法機構委員，及因涉貪而被停職的新竹市市長高虹安的罷免案，全部不通過，25人安全過關。
在北京，國台辦發言人陳斌華表示，投票結果反映民進黨的政治操弄不得人心，完全違背台灣島內人心民意，批評民進黨當局出於「台獨」本性和「一黨獨大」野心，不顧島內民生福祉，一再挑起政治惡鬥，不擇手段打壓政治異己，製造「綠色恐怖」，加劇社會撕裂，充分暴露出「假民主...",2025-07-27 09:15,cradio,2025-07-27 09:30,2025-07-27 09:15:00,"台灣民進黨當局發動的首波「大罷免」以失敗告終，24名國民黨立法機構委員，及因涉貪而被停職的新竹市市長高虹安的罷免案，全部不通過，25人安全過關。

在北京，國台辦發言人陳斌華表示，投票結果反映民進黨的政治操弄不得人心，完全違背台灣島內人心民意，批評民進黨當局出於「台獨」本性和「一黨獨大」野心，不顧島內民生福祉，一再挑起政治惡鬥，不擇手段打壓政治異己，製造「綠色恐怖」，加劇社會撕裂，充分暴露出「假民主、真獨裁」的虛偽面目。"
2589059,美歐領袖今日蘇格蘭會晤　雙方官員稱接近達成貿易協議,https://www.881903.com/news/international/2589059,international,"歐盟委員會主席馮德萊恩前往蘇格蘭，當地星期日下午將與美國總統特朗普會面。美歐官員有信心，雙方接近達成貿易協議。美方官員指，對達成協議持審慎樂觀態度，形容談判不到最後，都不會結束。歐盟官員預計，美國會將進口歐洲商品的關稅稅率，由早前設定的30%下調至15%；歐洲鋼鋁關稅水平定於50%。
英國《金融時報》報道，美歐領袖會談前，美國商務部長盧特尼克與歐盟高級官員，談判至星期六深夜。據報雙方就歐盟鋼鐵、汽...",2025-07-27 08:55,cradio,2025-07-27 09:00,2025-07-27 08:55:00,"歐盟委員會主席馮德萊恩前往蘇格蘭，當地星期日下午將與美國總統特朗普會面。美歐官員有信心，雙方接近達成貿易協議。美方官員指，對達成協議持審慎樂觀態度，形容談判不到最後，都不會結束。歐盟官員預計，美國會將進口歐洲商品的關稅稅率，由早前設定的30%下調至15%；歐洲鋼鋁關稅水平定於50%。

英國《金融時報》報道，美歐領袖會談前，美國商務部長盧特尼克與歐盟高級官員，談判至星期六深夜。據報雙方就歐盟鋼鐵、汽車和醫藥產品關稅的最終細節，展開激烈爭論，期間充滿「火藥味」。

特朗普星期五抵達蘇格蘭時指，期待與馮德萊恩會面，形容對方是備受尊敬的領袖。他指，布魯塞爾非常渴望與華府達成貿易協議，認為雙方達成協議的機會是50%；若成事，將是美國目前與貿易夥伴簽署的最大協議，規模甚至超越與日本達成的5500億美元。"
2589058,陳美寶：將凝聚共識　訂立網約車平台牌照上限,https://www.881903.com/news/local/2589058,local,"政府早前向立法會提交網約車規管框架。運輸及物流局局長陳美寶表示，目前正在籌備及制訂管制細節，將會盡快落實主體法例，再凝聚共識，具體訂立網約車平台的牌照數量上限。

陳美寶在本台節目指，已通過的士駕駛筆試的司機，可以滿足作為網約車司機規定，當局亦計劃改善的士筆試，吸引更多新人入行，又指司機是本地點對點服務非常重要的一環，期望合法規管網約車平台後提供多一個選擇，令本地司機收入更穩定。",2025-07-27 08:30,cradio,2025-07-27 08:45,2025-07-27 08:30:00,"政府早前向立法會提交網約車規管框架。運輸及物流局局長陳美寶表示，目前正在籌備及制訂管制細節，將會盡快落實主體法例，再凝聚共識，具體訂立網約車平台的牌照數量上限。

陳美寶在本台節目指，已通過的士駕駛筆試的司機，可以滿足作為網約車司機規定，當局亦計劃改善的士筆試，吸引更多新人入行，又指司機是本地點對點服務非常重要的一環，期望合法規管網約車平台後提供多一個選擇，令本地司機收入更穩定。"
2589057,希臘受熱浪侵襲最高達44度　多處有山火,https://www.881903.com/news/international/2589057,international,"歐洲南部熱浪持續，希臘氣象部門預測，當地近日氣溫最高達攝氏44度，酷熱加上強風及乾燥天氣，在多地引發山火。山火蔓延至希臘首都雅典附近多條村莊，最少5人因為燒傷和吸入濃煙送院。有生產易燃材料的工廠受波及，現場傳出爆炸聲，當局出動145名消防員、44輛消防車，17架直升機及飛機救火，居民疏散到安全地方。埃維亞島的火勢猛烈，兩輛消防車在滅火行動中受損，5名消防員受傷。
鄰國阿爾巴尼亞亦受熱浪影響，一日內...",2025-07-27 08:19,cradio,2025-07-27 08:30,2025-07-27 08:19:00,"歐洲南部熱浪持續，希臘氣象部門預測，當地近日氣溫最高達攝氏44度，酷熱加上強風及乾燥天氣，在多地引發山火。山火蔓延至希臘首都雅典附近多條村莊，最少5人因為燒傷和吸入濃煙送院。有生產易燃材料的工廠受波及，現場傳出爆炸聲，當局出動145名消防員、44輛消防車，17架直升機及飛機救火，居民疏散到安全地方。埃維亞島的火勢猛烈，兩輛消防車在滅火行動中受損，5名消防員受傷。

鄰國阿爾巴尼亞亦受熱浪影響，一日內出現26宗山火，造成3人受傷，約2000人被迫撤離，當地軍方派出約60名士兵協助救火。"
2589056,新一輪中美經貿會談將展開　人民日報：中方有誠意亦有底線,https://www.881903.com/news/china/2589056,china,中共中央政治局委員、國務院副總理何立峰今日至星期三，在瑞典出席新一輪中美經貿會談。內地《人民日報》在會談前發表文章，指中方有誠意談判，但亦有底線。文章提到，中方是帶著誠意到瑞典，對今次經貿會談的目標，依然是同美方一道，朝著實質性解決問題的方向共同努力，但認為誠意不等於無原則的妥協，強調磋商有底線，合作有原則，任何對話談判都必須在相互尊重、平等協商、互惠互利的前提下進行。文章指，中方維護的不僅是自身...,2025-07-27 07:42,cradio,2025-07-27 07:45,2025-07-27 07:42:00,"中共中央政治局委員、國務院副總理何立峰今日至星期三，在瑞典出席新一輪中美經貿會談。內地《人民日報》在會談前發表文章，指中方有誠意談判，但亦有底線。文章提到，中方是帶著誠意到瑞典，對今次經貿會談的目標，依然是同美方一道，朝著實質性解決問題的方向共同努力，但認為誠意不等於無原則的妥協，強調磋商有底線，合作有原則，任何對話談判都必須在相互尊重、平等協商、互惠互利的前提下進行。文章指，中方維護的不僅是自身正當權益，更是國際公平正義，而面對美方的關稅訛詐、投資限制、技術封鎖等形形色色的遏制打壓，中方捍衛自身正當權益的意志堅定不移，能力有目共睹。

文章指，中方對談判的長期性和複雜性有著清醒認識，美方單方面挑起的經貿摩擦，絕非一時一事的利益之爭，本質關乎國際經貿秩序的根本規則，強調中國堅決反對以單邊主義、保護主義破壞多邊貿易體制。文章又指，惟有堅定捍衛原則立場，才能在談判中切實維護自身合法權益；一旦原則底線失守，訛詐必將變本加厲，最終所有國家都可能淪為受害者。"
2589055,美國密歇根州沃爾瑪持刀傷人案　11人送院,https://www.881903.com/news/international/2589055,international,美國密歇根州一間沃爾瑪零售店發生持刀傷人案。當局表示，有11人受傷送院，疑兇被捕。報道指，案發在當地周六傍晚約六時。警方暫時未有公布案件詳情及行兇動機。,2025-07-27 07:28,cradio,2025-07-27 07:45,2025-07-27 07:28:00,美國密歇根州一間沃爾瑪零售店發生持刀傷人案。當局表示，有11人受傷送院，疑兇被捕。報道指，案發在當地周六傍晚約六時。警方暫時未有公布案件詳情及行兇動機。
2589054,法國拉力賽有賽車撞向人群　3名觀眾死亡,https://www.881903.com/news/international/2589054,international,法國中部一場汽車拉力賽發生致命意外，一輛賽車衝出賽道，至少3名觀眾死亡。事發在法國中部小鎮昂貝爾一場地區拉力賽，一輛標緻208改裝車突然衝出賽道，觀眾席上3人死亡，包括一對分別60歲和70歲的兄弟，及一名44歲男子，另外至少9人受驚送院。涉事賽車的22歲女車手及51歲女副駕亦送院，沒有生命危險。法國檢察官正調查意外原因。,2025-07-27 07:14,cradio,2025-07-27 07:30,2025-07-27 07:14:00,法國中部一場汽車拉力賽發生致命意外，一輛賽車衝出賽道，至少3名觀眾死亡。事發在法國中部小鎮昂貝爾一場地區拉力賽，一輛標緻208改裝車突然衝出賽道，觀眾席上3人死亡，包括一對分別60歲和70歲的兄弟，及一名44歲男子，另外至少9人受驚送院。涉事賽車的22歲女車手及51歲女副駕亦送院，沒有生命危險。法國檢察官正調查意外原因。
2589029,高流量白內障手術模式將擴展至全港醫院　醫管局：可縮短輪候時間,https://www.881903.com/news/local/2589029,local,"醫管局因應本港人口老化，預期公立醫院進行白內障手術的需求會持續上升，在下月起，把新的白內障手術模式擴展至全港醫院聯網，安排符合要求的病人進行手術。

雅麗氏何妙齡那打素醫院在今年首半年，試行高流量白內障手術模式，至今有逾630人接受手術。醫院在試行期間的白內障手術時段，由每星期1天增至4天；手術室每節手術量亦增加6成，至每節可處理8宗手術。

輪候白內障手術平均等約3年　醫院：舊手術模式下醫生須「...",2025-07-27 07:00,cradio,2025-07-27 07:15,2025-07-27 07:00:00,"醫管局因應本港人口老化，預期公立醫院進行白內障手術的需求會持續上升，在下月起，把新的白內障手術模式擴展至全港醫院聯網，安排符合要求的病人進行手術。

雅麗氏何妙齡那打素醫院在今年首半年，試行高流量白內障手術模式，至今有逾630人接受手術。醫院在試行期間的白內障手術時段，由每星期1天增至4天；手術室每節手術量亦增加6成，至每節可處理8宗手術。

輪候白內障手術平均等約3年　醫院：舊手術模式下醫生須「一腳踢」

目前醫管局每年約有2.5至3萬宗白內障新症；截至6月底，有近6.6萬人正在眼科排隊輪候白內障手術，平均需等待約3年。雅麗氏何妙齡那打素醫院及大埔醫院醫院行政總監冼藝泉指，根據以往傳統的白內障手術模式，醫生在手術前後及進行手術時，均是「一腳踢」，在舊模式下，術前準備工作須花費很多時間。

新手術模式減少不必要手術流程　

醫管局表示，新的手術模式省去不必要的流程，更新的流程涵蓋手術前後不同步驟，包括病人手術前要自行在家滴放大瞳孔的眼藥水、院方簡化入院時填寫的文件、由護士代替醫生進行眼睛及皮膚消毒、安排兩組護士交替協助，以節省為下一位病人準備手術儀器的時間，期間醫生則專注負責主理手術。


兩組護士「換輪胎」形式交替進行手術　節省準備手術儀器時間

高流量白內障手術模式是在同一手術室進行，當前一名病人完成手術後，相隔約5分鐘，便可讓下一位病人入手術室接受手術，加快流轉。冼藝泉把手術模式比喻為好似一級方程式賽車比賽中，團隊更換車輛輪胎的做法，當護士把剛完成手術的病人送離手術室，下一組護士會把另一位病人送入手術床預備，醫生可以更快進行下一輪手術，做法可節省護士為下一位病人準備手術儀器的時間。他相信，新模式可逐漸減少每年輪候手術的人數，從而縮短輪候時間。

病人：術前自行滴眼藥水並不難

曾接受高流量白內障手術模式的李女士指，手術前曾會見醫生及護士，聽取滴眼藥水的指引，提前獲派發3支獨立包裝的眼藥水，以及印有滴眼藥水資訊的提示紙。她說，護士在進行手術前一天，再致電提醒需準時滴眼藥水，認為做法不難。

新界東醫院聯網高級護理主任唐美霞指，目前只有數宗病人未跟足指示滴眼藥水，如果有相關情況，院方會彈性處理，按照傳統方式，由醫生處方眼藥水，再由護士幫助病人滴眼藥水，把病人進行手術的時間略為延後，強調沒有病人延誤或取消做手術。

記者：王詩雅"
2589053,徐啟方上周到港澳調研4日　考察北部都會區建設,https://www.881903.com/news/local/2589053,local,港澳辦分管日常工作的副主任徐啟方，上周二至周五帶隊到香港與澳門調研，期間與香港與澳門官員座談交流，並實地考察香港北部都會區、橫琴粵澳深度合作區建設等情況。,2025-07-27 06:42,cradio,2025-07-27 06:45,2025-07-27 06:42:00,港澳辦分管日常工作的副主任徐啟方，上周二至周五帶隊到香港與澳門調研，期間與香港與澳門官員座談交流，並實地考察香港北部都會區、橫琴粵澳深度合作區建設等情況。
2589052,張文宏：社會缺乏基孔肯雅熱基礎免疫力致病毒快速傳播,https://www.881903.com/news/china/2589052,china,"廣東省的基孔肯雅熱疫情持續，佛山市截至周四已累計逾4000人確診。國家傳染病醫學中心主任張文宏表示，中國以往沒有輸入性基孔肯雅熱引發大流行的紀錄，民眾缺乏相關基礎免疫力，所以病毒傳播會快過其他流行區域，又指蚊及人都是基孔肯雅熱的傳染源頭，病毒可以通過人員來往及現代交通的便捷性，跳躍性傳播到其他蚊媒生活區域，令基孔肯雅熱的流行範疇擴大。

張文宏認為，目前南方部分地區仍處於控制疫情的有效窗口期，只要...",2025-07-27 06:33,cradio,2025-07-27 06:45,2025-07-27 06:33:00,"廣東省的基孔肯雅熱疫情持續，佛山市截至周四已累計逾4000人確診。國家傳染病醫學中心主任張文宏表示，中國以往沒有輸入性基孔肯雅熱引發大流行的紀錄，民眾缺乏相關基礎免疫力，所以病毒傳播會快過其他流行區域，又指蚊及人都是基孔肯雅熱的傳染源頭，病毒可以通過人員來往及現代交通的便捷性，跳躍性傳播到其他蚊媒生活區域，令基孔肯雅熱的流行範疇擴大。

張文宏認為，目前南方部分地區仍處於控制疫情的有效窗口期，只要及時採取有效措施，仍可以阻止病毒傳播到周邊區域，包括要做好防蚊滅蚊工作，密切監測懷疑病例，疫情過後亦必須展開血清流行病學研究，找出今次的感染覆蓋規模，評估未來再爆發的風險。"
2589051,荃灣悅來酒店男子墮樓喪生　房間1女2小童死亡,https://www.881903.com/news/local/2589051,local,警方凌晨四時許接報，荃灣荃華街3號悅來酒店有一名男子由高處墮下，送院後證實不治。警員到酒店調查，在一個房間內發現三人昏迷，包括一名女子及兩名小童，全部當場證實死亡。案件目前列作有人從高處墮下處理。,2025-07-27 06:32,cradio,2025-07-27 06:45,2025-07-27 06:32:00,警方凌晨四時許接報，荃灣荃華街3號悅來酒店有一名男子由高處墮下，送院後證實不治。警員到酒店調查，在一個房間內發現三人昏迷，包括一名女子及兩名小童，全部當場證實死亡。案件目前列作有人從高處墮下處理。
2589050,阿仙奴簽入瑞典前鋒約基利斯,https://www.881903.com/news/sports/2589050,sports,"英超阿仙奴宣布，從葡超士砵亭簽入瑞典前鋒約基利斯。報道指，合約為期5年，轉會費6300萬英鎊。

27歲的約基利斯效力士砵亭兩季，協助球隊兩度聯賽封王。他先後上陣102場，攻入97球，其中54球在上季取得，多過麥巴比、夏蘭特及沙拿。

約基利斯接受訪問時表示，阿仙奴在上季歐聯5:1大勝士砵亭，令他真正感到阿仙奴是一支非常強大及很難對付的球隊，而且適合自己，因此決定簽約加盟。",2025-07-27 06:00,cradio,2025-07-27 06:15,2025-07-27 06:00:00,"英超阿仙奴宣布，從葡超士砵亭簽入瑞典前鋒約基利斯。報道指，合約為期5年，轉會費6300萬英鎊。

27歲的約基利斯效力士砵亭兩季，協助球隊兩度聯賽封王。他先後上陣102場，攻入97球，其中54球在上季取得，多過麥巴比、夏蘭特及沙拿。

約基利斯接受訪問時表示，阿仙奴在上季歐聯5:1大勝士砵亭，令他真正感到阿仙奴是一支非常強大及很難對付的球隊，而且適合自己，因此決定簽約加盟。"
2589049,以軍宣布周六晚起向加沙空投援助物資,https://www.881903.com/news/international/2589049,international,因加沙人道危機而備受批評的以色列宣布，當地周六晚開始向加沙空投援助物資，包括由國際組織提供的麵粉及糖。以軍聲明又表示，會為聯合國車隊建立人道走廊，運送糧食及藥物給加沙民眾，以軍並準備在人口稠密地區實施人道主義停火，但聲明堅稱加沙沒有出現饑荒，亦不會停止針對哈馬斯的戰鬥行動。,2025-07-27 03:57,cradio,2025-07-27 04:15,2025-07-27 03:57:00,因加沙人道危機而備受批評的以色列宣布，當地周六晚開始向加沙空投援助物資，包括由國際組織提供的麵粉及糖。以軍聲明又表示，會為聯合國車隊建立人道走廊，運送糧食及藥物給加沙民眾，以軍並準備在人口稠密地區實施人道主義停火，但聲明堅稱加沙沒有出現饑荒，亦不會停止針對哈馬斯的戰鬥行動。
