id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2597946,GUM：9月上旬強積金人均賺9044元　今年暫賺逾4.1萬,https://www.881903.com/news/finance/2597946,finance,"強積金顧問GUM指，截至9月18日強積金市場延續年內升勢，整體表現穩健，期內人均回報錄得9044元，年初至期內更達到41460元，整體回報主要受股票類資產的強勁表現推動向上。
GUM指，2025年9月強積金市場表現穩中向好，股票類資產繼續主導升勢，尤其大中華及本地市場表現突出。混合資產基金受惠於股票升勢而錄得不俗回報，而固定收益基金則維持穩健但回報有限。",2025-09-23 15:37,cradio,2025-09-23 15:45,2025-09-23 15:37:00,"強積金顧問GUM指，截至9月18日強積金市場延續年內升勢，整體表現穩健，期內人均回報錄得9044元，年初至期內更達到41460元，整體回報主要受股票類資產的強勁表現推動向上。

GUM指，2025年9月強積金市場表現穩中向好，股票類資產繼續主導升勢，尤其大中華及本地市場表現突出。混合資產基金受惠於股票升勢而錄得不俗回報，而固定收益基金則維持穩健但回報有限。"
2597944,將軍澳海濱長廊風力增大  仍有市民跑步及休憩,https://www.881903.com/news/local/2597944,local,"曾受超強颱風「山竹」重創將軍澳海濱長廊，以擋水板圍繞公園範圍，亦有一個沙包牆作防禦，而現場頗大浪，風力漸漸增大，間中有雨，但仍有不少市民都在海濱一帶散步、跑步及休憩，似乎沒有受颱風影響。
有居民認為，本港大部份大廈都互相圍繞，不太能感受風力，影響不大，亦無特別準備糧食，亦有一家三口踢足球，爸爸表示，已經準備好所需糧食及飲品，趁未達最大風力，到公園遊玩。",2025-09-23 15:34,cradio,2025-09-23 15:45,2025-09-23 15:34:00,"曾受超強颱風「山竹」重創將軍澳海濱長廊，以擋水板圍繞公園範圍，亦有一個沙包牆作防禦，而現場頗大浪，風力漸漸增大，間中有雨，但仍有不少市民都在海濱一帶散步、跑步及休憩，似乎沒有受颱風影響。

有居民認為，本港大部份大廈都互相圍繞，不太能感受風力，影響不大，亦無特別準備糧食，亦有一家三口踢足球，爸爸表示，已經準備好所需糧食及飲品，趁未達最大風力，到公園遊玩。"
2597945,陳茂波：港交所在颱風下繼續維持正常交易　密切監察,https://www.881903.com/news/local/2597945,local,"財政司長陳茂波表示，「打風不停市」自去年9月23日實施至今剛滿一周年，在惡劣天氣下維持巿場交易的安排經過多次實踐，實行以來運作大致暢順，市場也累積了一定經驗。港交所在颱風下會繼續維持正常交易，並已請金融機構盡早調配人力及營運資源，啟動惡劣天氣下的交易運作安排，以維持市場平穩運作。港交所亦會繼續密切監察情況，在有需要時會發出公告，讓市場參與者及時獲得最新消息。

陳茂波在社交網站表示，會全力確保本港...",2025-09-23 15:34,cradio,2025-09-23 15:45,2025-09-23 15:34:00,"財政司長陳茂波表示，「打風不停市」自去年9月23日實施至今剛滿一周年，在惡劣天氣下維持巿場交易的安排經過多次實踐，實行以來運作大致暢順，市場也累積了一定經驗。港交所在颱風下會繼續維持正常交易，並已請金融機構盡早調配人力及營運資源，啟動惡劣天氣下的交易運作安排，以維持市場平穩運作。港交所亦會繼續密切監察情況，在有需要時會發出公告，讓市場參與者及時獲得最新消息。

陳茂波在社交網站表示，會全力確保本港金融體系在極端天氣下暢順運作。政府已啟動財經事務及庫務局核轄下協調中心，確保在各種極端情況下，本港金融市場各個環節都能暢順運作。財經事務科正與各金融監管機構和持份者保持緊密聯繫，密切監察市況，並就天氣情況對金融市場運作的潛在影響作動態評估。

他說，"
2597943,「樺加沙」逼近　環翠停車場關閉,https://www.881903.com/news/local/2597943,local,"超強颱風「樺加沙」逼近本港，8號西北烈風或暴風信號生效。水浸黑點柴灣環翠停車場現時已封閉，停車場內所有車輛均已駛走，入口處架起圍欄和擋水板，亦貼有「時租服務暫停」告示。
有車主表示，管理處數天前已通知車主將車駛離停車場，他原本打算為私家車充電，到達後才知道停車場經已關閉。附近大部份停車場均已爆滿，打算將車停泊在街邊斜路位置，避免車輛被水浸。
有車主就指，昨晚收到管理處通知，已經將其中一輛車駛走，停...",2025-09-23 15:30,cradio,2025-09-23 15:45,2025-09-23 15:30:00,"超強颱風「樺加沙」逼近本港，8號西北烈風或暴風信號生效。水浸黑點柴灣環翠停車場現時已封閉，停車場內所有車輛均已駛走，入口處架起圍欄和擋水板，亦貼有「時租服務暫停」告示。

有車主表示，管理處數天前已通知車主將車駛離停車場，他原本打算為私家車充電，到達後才知道停車場經已關閉。附近大部份停車場均已爆滿，打算將車停泊在街邊斜路位置，避免車輛被水浸。

有車主就指，昨晚收到管理處通知，已經將其中一輛車駛走，停泊在附近屋邨邨停車場，正為另一輛私家車尋覓泊位，期望能停在多層停車場，因為不容易水浸。九龍區都有不少停車場爆滿。"
2597942,美眾議院訪華團團長：美中兩軍或存誤判風險 須加強對話,https://www.881903.com/news/china/2597942,china,"美國眾議院跨黨派訪華代表團團長、民主黨領袖史密斯，總結訪華行程，指隨著國防技術飛速發展，美中軍方可能存在誤判風險。中方需與其他全球大國就軍事問題進行更多對話，以實現去衝突化。
史密斯在美國大使館舉行新聞發布會時指，看到美中艦機靠得太近，而人工智能、無人機、網絡和太空等創新技術，迅速發展。兩國對彼此能力產生誤解的風險很大，須要進行對話，才不會無意陷入任何衝突。
今次是美國眾議院代表團6年來首度訪華，...",2025-09-23 15:26,cradio,2025-09-23 15:30,2025-09-23 15:26:00,"美國眾議院跨黨派訪華代表團團長、民主黨領袖史密斯，總結訪華行程，指隨著國防技術飛速發展，美中軍方可能存在誤判風險。中方需與其他全球大國就軍事問題進行更多對話，以實現去衝突化。

史密斯在美國大使館舉行新聞發布會時指，看到美中艦機靠得太近，而人工智能、無人機、網絡和太空等創新技術，迅速發展。兩國對彼此能力產生誤解的風險很大，須要進行對話，才不會無意陷入任何衝突。

今次是美國眾議院代表團6年來首度訪華，先後會見國務院總理李強、副總理何立峰及國防部長董軍；史密斯昨日同董軍會面時提出，美中保持暢通溝通，特別是兩國國防部門之間的溝通管道，至關重要。董軍強調，中國軍隊願與美軍構建平等尊重、和平共處、穩定正向的兩軍關係，同時將堅決捍衛國家主權、安全、發展利益。雙方應暢通軍事溝通交流渠道。"
2597940,荃灣三棟屋村倫常命案　一名男子疑用刀刺斃父親,https://www.881903.com/news/local/2597940,local,"荃灣三棟屋村發生倫常命案，一名男子懷疑被兒子用刀刺斃。

警方下午近2時接獲一名男子報案，聲稱用刀殺死年約70歲的父親，警員到場後，將屋內受傷男子送往仁濟醫院，他其後證實死亡。",2025-09-23 15:23,cradio,2025-09-23 15:30,2025-09-23 15:23:00,"荃灣三棟屋村發生倫常命案，一名男子懷疑被兒子用刀刺斃。

警方下午近2時接獲一名男子報案，聲稱用刀殺死年約70歲的父親，警員到場後，將屋內受傷男子送往仁濟醫院，他其後證實死亡。"
2597938,徐直軍詳解華為算力遙遙領先 1年料翻1倍,https://www.881903.com/news/china/2597938,china,"華為輪值董事長徐直軍在日前舉行的""華為全聯接大會""，公布未來數年完整的AI芯片路線圖，發布最新超節點產品，分別支持8192及15488張昇騰卡，在卡的規模、總算力、內存容量、互聯帶寬等關鍵指標上全面領先，未來多年都將是全球最強算力的超節點。

徐直軍在大會後的訪談進一步解釋，指華為除了單顆芯片比輝達的算力小一點，功耗大一點，其他都是優勢。他指出，AI是並行計算，華為的解決方案就是超節點，對方用5顆...",2025-09-23 15:20,cradio,2025-09-23 15:30,2025-09-23 15:20:00,"華為輪值董事長徐直軍在日前舉行的""華為全聯接大會""，公布未來數年完整的AI芯片路線圖，發布最新超節點產品，分別支持8192及15488張昇騰卡，在卡的規模、總算力、內存容量、互聯帶寬等關鍵指標上全面領先，未來多年都將是全球最強算力的超節點。

徐直軍在大會後的訪談進一步解釋，指華為除了單顆芯片比輝達的算力小一點，功耗大一點，其他都是優勢。他指出，AI是並行計算，華為的解決方案就是超節點，對方用5顆芯片，他們可以用10顆，目前部署的384，和未來的8192和15488顆芯片，都是最大。華為同時發布的超節點集群，算力規模分別超過50萬卡和達到百萬卡，將是全世界最強算力集群。

輝達2022年曾發布""Ranger""平台，運用256顆輝達H100的GPU，但最終未投入量產，原因是方案成本過高、功耗巨大且可靠性有問題而放棄。2024年3月，輝達轉而推出基於Blackwell GPU打造的超節點產品，但只是容納72顆GPU，規模大幅縮小。

輝達的超節點是採用全銅纜接駁的通信，優點是技術成熟，成本較低，缺點是只能部署2米以內，否則速度會大幅衰減。華為採用更激進的光通信策略，光模塊帶來高帶寬和高速率的優勢，損耗低，適合長距離傳輸，因而可聯接更多芯片，部署靈活。但光模塊故障率高且成本高，華為憑借多年積累的通信能力，在光芯片和連接技術、故障恢復等方面，形成獨一無二的方案，令超節點成為可能。

徐直軍表示，用超節點架構以及支持超節點的""靈衢互聯協議""，打造超節點和集群，來滿足中國無窮無盡的算力需求，是他們對自己的目標，對產業界的承諾，更是對國家的承諾。將這條路闖出來，將中國產業鏈拉動起來，這條路就成為路。他承認超節點不算新範式，只是被迫出來的範式，是被逼出來的偉大。

徐直軍又表示，算力的基礎是芯片，昇騰芯片是華為AI算力戰略的基礎。至2028年，華為開發和規劃了3個系列，分別是昇騰950系列，950PR和950DT，以及960、970系列，更多具體芯片仍在規劃中。華為將以幾乎一年一代算力翻倍的速度，同時圍繞更易用，更多數據格式、更高帶寬等方向持續演進，持續滿足AI算力不斷增長的需求。"
2597941,內地股市全日先升後回,https://www.881903.com/news/finance/2597941,finance,內地股市全日先升後回，上證綜合指數收報3821點，跌6點；深證成分指數13119點，跌38點，兩市成交額24943億人民幣。創業板指數升0.2%。,2025-09-23 15:16,cradio,2025-09-23 15:30,2025-09-23 15:16:00,內地股市全日先升後回，上證綜合指數收報3821點，跌6點；深證成分指數13119點，跌38點，兩市成交額24943億人民幣。創業板指數升0.2%。
2597937,政府宣布維持暫緩實施垃圾收費,https://www.881903.com/news/local/2597937,local,政府宣布，在全球貿易戰，及地緣政治局勢日趨複雜的背景下，香港作為國際金融和貿易中心，正面臨多重挑戰，考慮到現屆政府推行的各項減廢回收工作，已經收到明顯的效果，現屆政府將維持暫緩實施垃圾收費。,2025-09-23 15:12,cradio,2025-09-23 15:15,2025-09-23 15:12:00,政府宣布，在全球貿易戰，及地緣政治局勢日趨複雜的背景下，香港作為國際金融和貿易中心，正面臨多重挑戰，考慮到現屆政府推行的各項減廢回收工作，已經收到明顯的效果，現屆政府將維持暫緩實施垃圾收費。
2597936,社署轄下福利服務及日間康復服務單位停止開放,https://www.881903.com/news/local/2597936,local,八號西北烈風或暴風信號現正生效。社署宣布，所有轄下福利服務單位、提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位，以及日間康復服務單位，包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心，已經停止開放。,2025-09-23 14:45,cradio,2025-09-23 15:00,2025-09-23 14:45:00,八號西北烈風或暴風信號現正生效。社署宣布，所有轄下福利服務單位、提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位，以及日間康復服務單位，包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心，已經停止開放。
