id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2600023,內地國慶黃金周迎返程高峰　鐵路料全日發送逾1900萬人次,https://www.881903.com/news/china/2600023,china,"內地國慶中秋假期臨近尾聲，今日迎來返程高峰。全國鐵路預計今日發送旅客1905萬人次，計劃加開旅客列車1880列，其中長三角鐵路計劃加開列車399列。全國公路亦迎來返程車流高峰，以中長途返程車流為主，預計出行集中時間段為早上10時和下午4時。
民航方面，今天全國民航預計運輸旅客243萬人次，比去年同期增長3.6%。預計保障航班逾1.9萬班，按年增長2.8%。水路預計發送旅客115萬人次，按年增長逾2...",2025-10-07 14:21,cradio,2025-10-07 14:30,2025-10-07 14:21:00,"內地國慶中秋假期臨近尾聲，今日迎來返程高峰。全國鐵路預計今日發送旅客1905萬人次，計劃加開旅客列車1880列，其中長三角鐵路計劃加開列車399列。全國公路亦迎來返程車流高峰，以中長途返程車流為主，預計出行集中時間段為早上10時和下午4時。

民航方面，今天全國民航預計運輸旅客243萬人次，比去年同期增長3.6%。預計保障航班逾1.9萬班，按年增長2.8%。水路預計發送旅客115萬人次，按年增長逾21%。"
2600022,中國外匯儲備連續2個月增加　人行連續11個月增持黃金,https://www.881903.com/news/china/2600022,china,"國家外匯管理局公布，截至9月底，中國外匯儲備規模為33,387億美元，較8月底上升165億美元，升幅為0.5%，是連續兩個月上升。中國外匯儲備規模已連續第22個月保持在3.2萬億美元以上。
國家外匯局表示，今年9月受主要經濟體宏觀經濟數據、貨幣政策及預期等因素影響，美元指數小幅震蕩，全球金融資產價格總體上漲。匯率折算和資產價格變化等因素綜合作用，當月外匯儲備規模上升。外匯局表示，中國經濟保持總體平...",2025-10-07 14:02,cradio,2025-10-07 14:30,2025-10-07 14:02:00,"國家外匯管理局公布，截至9月底，中國外匯儲備規模為33,387億美元，較8月底上升165億美元，升幅為0.5%，是連續兩個月上升。中國外匯儲備規模已連續第22個月保持在3.2萬億美元以上。

國家外匯局表示，今年9月受主要經濟體宏觀經濟數據、貨幣政策及預期等因素影響，美元指數小幅震蕩，全球金融資產價格總體上漲。匯率折算和資產價格變化等因素綜合作用，當月外匯儲備規模上升。外匯局表示，中國經濟保持總體平穩、穩中有進，高質量發展取得新成效，有利於外匯儲備規模保持基本穩定。

另外，人民銀行連續11個月增持黃金，截至9月底的中國黃金儲備為7406萬盎司，較8月底的7402萬盎司，增加4萬盎司。"
2600019,青海老虎溝搜救工作持續　累計轉移213人,https://www.881903.com/news/china/2600019,china,"內地大批徒步愛好者，趁國慶期，由甘肅張掖市，徒步進入青海海北州門源縣老虎溝被困，救援人員至今累計轉移和安置213人，除了1人因為失溫和高山反應而遇難外，其餘人員身體良好。公安、應急、消防等多個部門共派出各類搜救力量368人次，又出動4架次無人機，目前搜救工作仍在進行中，但由於當地平均海拔超過4000米，地形複雜，天氣多變，加上連續降雪，搜救難度較大。

有脫困者表示，今次活動是部分徒步愛好者和遊客...",2025-10-07 12:52,cradio,2025-10-07 13:00,2025-10-07 12:52:00,"內地大批徒步愛好者，趁國慶期，由甘肅張掖市，徒步進入青海海北州門源縣老虎溝被困，救援人員至今累計轉移和安置213人，除了1人因為失溫和高山反應而遇難外，其餘人員身體良好。公安、應急、消防等多個部門共派出各類搜救力量368人次，又出動4架次無人機，目前搜救工作仍在進行中，但由於當地平均海拔超過4000米，地形複雜，天氣多變，加上連續降雪，搜救難度較大。

有脫困者表示，今次活動是部分徒步愛好者和遊客從網上發起，自發組織穿越冷龍嶺，路線亦並非商業化的徒步路線。

門源回族自治縣政府前日曾發布通告，禁止任何組織和個人在冷龍嶺區域開展探險、穿越、徒步活動，違者將被依法追究法律責任。"
2600015,白宮AI沙皇：中國是美國的AI主要競爭對手,https://www.881903.com/news/international/2600015,international,"有「白宮AI沙皇」之稱的美國白宮人工智能(AI)主管薩克斯表示，中國是美國在AI領域的主要競爭對手，認為美國必須盡一切努力勝出這場競賽，並在全球AI市場保持主導地位。薩克斯接受彭博電視訪問時指，總統特朗普5月撤銷上屆政府用於限制半導體出口的框架，有利美國將AI基建出口到中東和其他市場，增加依賴美國技術的用戶，從而遏制中國的影響力。

對於有對華鷹派認為特朗普批准晶片商輝達和超微半導體，向中國出口較...",2025-10-07 11:40,cradio,2025-10-07 11:45,2025-10-07 11:40:00,"有「白宮AI沙皇」之稱的美國白宮人工智能(AI)主管薩克斯表示，中國是美國在AI領域的主要競爭對手，認為美國必須盡一切努力勝出這場競賽，並在全球AI市場保持主導地位。薩克斯接受彭博電視訪問時指，總統特朗普5月撤銷上屆政府用於限制半導體出口的框架，有利美國將AI基建出口到中東和其他市場，增加依賴美國技術的用戶，從而遏制中國的影響力。

對於有對華鷹派認為特朗普批准晶片商輝達和超微半導體，向中國出口較低級的人工智能晶片，等同對華立場軟化，薩克斯指上屆拜登政府都有輝達，生產專門供應給中國市場的降級版人工智能晶片H20，認為現在有人覺得特朗普類似做法有問題，只因為不滿特朗普。"
2600013,業界指黃金周市面人頭湧湧　生意額有低雙位數增長,https://www.881903.com/news/local/2600013,local,"內地國慶及中秋長假期期間，訪港的內地旅客有增加。批發及零售界立法會議員邵家輝指，旅客主要到訪尖沙咀等旅遊旺區，形容市面人頭湧湧，傳統上較受旅客歡迎的產品項目，包括化妝品、侈奢品等的銷情亦較去年好。他指有業界反映，生意額有低雙位數增長，但與銷情最高峰的2018年相比仍有一段距離。

邵家輝又指，以往在周末及周日，主要是大灣區旅客訪港，由於他們並非初次訪港，因此會選擇到本港較偏遠的地方作深度遊探索；但...",2025-10-07 11:20,cradio,2025-10-07 11:30,2025-10-07 11:20:00,"內地國慶及中秋長假期期間，訪港的內地旅客有增加。批發及零售界立法會議員邵家輝指，旅客主要到訪尖沙咀等旅遊旺區，形容市面人頭湧湧，傳統上較受旅客歡迎的產品項目，包括化妝品、侈奢品等的銷情亦較去年好。他指有業界反映，生意額有低雙位數增長，但與銷情最高峰的2018年相比仍有一段距離。

邵家輝又指，以往在周末及周日，主要是大灣區旅客訪港，由於他們並非初次訪港，因此會選擇到本港較偏遠的地方作深度遊探索；但五一及十一黃金周等長假期，有長途旅客乘坐高鐵或航班抵港，他們到訪香港的次數較少，因此會選購一些心儀產品。"
2600011,舢舨於大埔海面擱淺　1人墮海昏迷,https://www.881903.com/news/local/2600011,local,"大埔有人墮海，一名年約40至50歲男子獲救，昏迷送往馬料水水警基地，再轉送沙田威爾斯醫院救治。
警方早上5時許接獲一名船家報案，指駕駛的舢舨在大埔老虎笏對開海面擱淺，舢舨上一名釣魚客失平衡墮海。警方及消防接獲到場搜索，並出動飛行服務隊直升機協助，到早上10時在附近海面尋獲事主，將他救起。",2025-10-07 10:56,cradio,2025-10-07 11:00,2025-10-07 10:56:00,"大埔有人墮海，一名年約40至50歲男子獲救，昏迷送往馬料水水警基地，再轉送沙田威爾斯醫院救治。

警方早上5時許接獲一名船家報案，指駕駛的舢舨在大埔老虎笏對開海面擱淺，舢舨上一名釣魚客失平衡墮海。警方及消防接獲到場搜索，並出動飛行服務隊直升機協助，到早上10時在附近海面尋獲事主，將他救起。"
2600010,楊何蓓茵 ：公務員聯合招聘逾2萬人報名　政務主任申請創4年新高,https://www.881903.com/news/local/2600010,local,"政府五個公務員學位職系本年度聯合招聘上周五截止申請。公務員事務局長楊何蓓茵在社交平台指，收到逾2萬名申請人報名，是連續第3年接獲逾2萬宗申請。其中政務主任職位，接獲約1.3萬份申請，按年增加約3%，數目創2021至22年度以來新高；二級行政主任職位接獲約1.8萬份申請，與去年相若。楊何蓓茵指，對於申請總數感到鼓舞，認為數字反映不少應屆畢業生、大學三年級學生等，均有投身政府及為民服務的意願。
聯合招...",2025-10-07 10:42,cradio,2025-10-07 10:45,2025-10-07 10:42:00,"政府五個公務員學位職系本年度聯合招聘上周五截止申請。公務員事務局長楊何蓓茵在社交平台指，收到逾2萬名申請人報名，是連續第3年接獲逾2萬宗申請。其中政務主任職位，接獲約1.3萬份申請，按年增加約3%，數目創2021至22年度以來新高；二級行政主任職位接獲約1.8萬份申請，與去年相若。楊何蓓茵指，對於申請總數感到鼓舞，認為數字反映不少應屆畢業生、大學三年級學生等，均有投身政府及為民服務的意願。

聯合招聘申請期結束後，合資格的申請人會獲安排參加11月29日在香港舉行的聯合招聘考試 (JRE)。至於在內地和海外升學或居住的申請人，同日在7個香港以外城市應考，包括北京、上海、倫敦、紐約等。"
2600009,李強周四起將率團訪問北韓,https://www.881903.com/news/china/2600009,china,"外交部宣布，總理李強應北韓黨和政府邀請，周四至周六率領中國黨政代表團到北韓，出席勞動黨建黨80周年慶祝活動，並對北韓進行正式友好訪問。

發言人表示，中朝是傳統友好鄰邦；維護好、鞏固好、發展好中朝關係，始終是中國黨和政府堅定不移的戰略方針，願同朝方一道，以兩黨兩國最高領導人重要共識為指引，加強戰略溝通，密切交往合作，推動中朝傳統友好合作關係不斷向前發展。",2025-10-07 10:15,cradio,2025-10-07 10:30,2025-10-07 10:15:00,"外交部宣布，總理李強應北韓黨和政府邀請，周四至周六率領中國黨政代表團到北韓，出席勞動黨建黨80周年慶祝活動，並對北韓進行正式友好訪問。

發言人表示，中朝是傳統友好鄰邦；維護好、鞏固好、發展好中朝關係，始終是中國黨和政府堅定不移的戰略方針，願同朝方一道，以兩黨兩國最高領導人重要共識為指引，加強戰略溝通，密切交往合作，推動中朝傳統友好合作關係不斷向前發展。"
2600008,黃金周尾聲內地旅客紛離港　遊客形容經濟景氣比想像中好,https://www.881903.com/news/local/2600008,local,"內地國慶中秋長假期臨近尾聲，不少內地旅客啟程離港，在西九龍高鐵站，離港層人潮增多。

有江蘇旅客指，趁長假期探望在港讀書的兒子，逗留7日期間居於兒子租住的單位，一家三口到尖沙咀、中環及金鐘等地觀光，欣賞維港和星光大道的景色，亦有品嚐美食和購物等，花費約一萬元。他又表示，香港街道上人流擁擠、十分熱鬧，並非想像般經濟不景氣；又指過去數天遇到的港人亦很友善，下次會再來港旅行。

亦有來港探親、同樣逗留7...",2025-10-07 10:01,cradio,2025-10-07 10:15,2025-10-07 10:01:00,"內地國慶中秋長假期臨近尾聲，不少內地旅客啟程離港，在西九龍高鐵站，離港層人潮增多。

有江蘇旅客指，趁長假期探望在港讀書的兒子，逗留7日期間居於兒子租住的單位，一家三口到尖沙咀、中環及金鐘等地觀光，欣賞維港和星光大道的景色，亦有品嚐美食和購物等，花費約一萬元。他又表示，香港街道上人流擁擠、十分熱鬧，並非想像般經濟不景氣；又指過去數天遇到的港人亦很友善，下次會再來港旅行。

亦有來港探親、同樣逗留7日的貴陽旅客認為，本港中秋氣氛較內地濃厚，到處都看到月餅相關的廣告，反而在家鄉很少吃月餅。"
2600007,自民黨確認高層任命　麻生太郎任副總裁鈴木俊一任幹事長,https://www.881903.com/news/international/2600007,international,"日本自民黨早上舉行臨時總務會，新任總裁高市早苗決定內部高層要職的人事任命。前首相麻生太郎出任副總裁；屬「麻生派」的現任總務會長鈴木俊一將出任幹事長；總務會長一職由參議員有村治子擔任，前經濟安全保障擔當相小林鷹之將出任政調會長，前國家公安委員長古屋圭司出任選舉對策委員長。　
日本傳媒報道，若高市早苗就任首相，計劃讓前幹事長茂木敏充出任外相，前防衛相木原稔出任官房長官。至於參與競逐黨總裁的農林相小泉進...",2025-10-07 09:55,cradio,2025-10-07 10:00,2025-10-07 09:55:00,"日本自民黨早上舉行臨時總務會，新任總裁高市早苗決定內部高層要職的人事任命。前首相麻生太郎出任副總裁；屬「麻生派」的現任總務會長鈴木俊一將出任幹事長；總務會長一職由參議員有村治子擔任，前經濟安全保障擔當相小林鷹之將出任政調會長，前國家公安委員長古屋圭司出任選舉對策委員長。　

日本傳媒報道，若高市早苗就任首相，計劃讓前幹事長茂木敏充出任外相，前防衛相木原稔出任官房長官。至於參與競逐黨總裁的農林相小泉進次郎及官房長官林芳正，高市早苗正探討讓兩人繼續擔任內閣閣員。"
